dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.957947,7.846925,11.840147,6.094150,-1.997436,0.000000,0.866434
0.010000,9.997338,7.893294,11.900989,6.074176,-1.997436,0.000000,0.866731
0.010000,10.036587,7.939521,11.961631,6.054201,-1.997436,0.000000,0.866945
0.010000,10.075699,7.985602,12.022073,6.034227,-1.997436,0.000000,0.867078
0.010000,10.114678,8.031535,12.082315,6.014253,-1.997436,0.000000,0.867131
0.010000,10.153527,8.077316,12.142358,5.994278,-1.997436,0.000000,0.867105
0.010000,10.192250,8.122942,12.202201,5.974304,-1.997436,0.000000,0.867000
0.010000,10.230850,8.168410,12.261844,5.954330,-1.997436,-0.000000,0.866817
0.010000,10.269330,8.213717,12.321287,5.934355,-1.997436,0.000000,0.866556
0.010000,10.307695,8.258861,12.380531,5.914381,-1.997436,0.000000,0.866220
0.010000,10.345948,8.303838,12.439575,5.894406,-1.997436,0.000000,0.865807
0.010000,10.384091,8.348646,12.498419,5.874432,-1.997436,0.000000,0.865320
0.010000,10.422128,8.393282,12.557064,5.854458,-1.997436,-0.000000,0.864758
0.010000,10.460062,8.437743,12.615508,5.834483,-1.997436,0.000000,0.864122
0.010000,10.497897,8.482026,12.673753,5.814509,-1.997436,-0.000000,0.863413
0.010000,10.535634,8.526130,12.731798,5.794535,-1.997436,-0.000000,0.862632
0.010000,10.573278,8.570051,12.789644,5.774560,-1.997436,0.000000,0.861779
0.010000,10.610830,8.613787,12.847290,5.754586,-1.997436,0.000000,0.860855
0.010000,10.648294,8.657336,12.904736,5.734612,-1.997436,0.000000,0.859860
0.010000,10.685673,8.700694,12.961982,5.714637,-1.997436,0.000000,0.858795
0.010000,10.722968,8.743861,13.019028,5.694663,-1.997436,-0.000000,0.857661
0.010000,10.760183,8.786833,13.075875,5.674689,-1.997436,0.000000,0.856458
0.010000,10.797321,8.829608,13.132522,5.654714,-1.997436,0.000000,0.855186
0.010000,10.834383,8.872184,13.188969,5.634740,-1.997436,0.000000,0.853847
0.010000,10.871372,8.914558,13.245217,5.614765,-1.997436,-0.000000,0.852440
0.010000,10.908291,8.956729,13.301265,5.594791,-1.997436,0.000000,0.850966
0.010000,10.945141,8.998694,13.357113,5.574817,-1.997436,0.000000,0.849427
0.010000,10.981925,9.040451,13.412761,5.554842,-1.997436,0.000000,0.847821
0.010000,11.018645,9.081998,13.468210,5.534868,-1.997436,-0.000000,0.846150
0.010000,11.055304,9.123333,13.523458,5.514894,-1.997436,0.000000,0.844414
0.010000,11.091902,9.164454,13.578507,5.494919,-1.997436,0.000000,0.842614
0.010000,11.128443,9.205359,13.633357,5.474945,-1.997436,0.000000,0.840750
0.010000,11.164928,9.246046,13.688006,5.454971,-1.997436,0.000000,0.838823
0.010000,11.201359,9.286513,13.742456,5.434996,-1.997436,0.000000,0.836833
0.010000,11.237738,9.326758,13.796706,5.415022,-1.997436,0.000000,0.834780
0.010000,11.274066,9.366779,13.850757,5.395047,-1.997436,0.000000,0.832666
0.010000,11.310346,9.406574,13.904607,5.375073,-1.997436,0.000000,0.830490
0.010000,11.346578,9.446142,13.958258,5.355099,-1.997436,-0.000000,0.828252
0.010000,11.382765,9.485481,14.011709,5.335124,-1.997436,0.000000,0.825955
0.010000,11.418907,9.524589,14.064961,5.315150,-1.997436,0.000000,0.823597
0.010000,11.455007,9.563464,14.118012,5.295176,-1.997436,0.000000,0.821179
0.010000,11.491066,9.602104,14.170864,5.275201,-1.997436,0.000000,0.818702
0.010000,11.527085,9.640509,14.223516,5.255227,-1.997436,0.000000,0.816167
0.010000,11.563065,9.678675,14.275969,5.235253,-1.997436,0.000000,0.813573
0.010000,11.599008,9.716602,14.328221,5.215278,-1.997436,0.000000,0.810921
0.010000,11.634914,9.754288,14.380274,5.195304,-1.997436,-0.000000,0.808212
0.010000,11.670786,9.791731,14.432127,5.175329,-1.997436,0.000000,0.805446
0.010000,11.706623,9.828930,14.483781,5.155355,-1.997436,0.000000,0.802623
0.010000,11.742427,9.865884,14.535234,5.135381,-1.997436,0.000000,0.799745
0.010000,11.778199,9.902589,14.586488,5.115406,-1.997436,0.000000,0.796811
0.010000,11.813940,9.939047,14.637543,5.095432,-1.997436,-0.000000,0.793822
0.010000,11.849650,9.975254,14.688397,5.075458,-1.997436,0.000000,0.790778
0.010000,11.885331,10.011209,14.739052,5.055483,-1.997436,0.000000,0.787680
0.010000,11.920982,10.046912,14.789507,5.035509,-1.997436,-0.000000,0.784529
0.010000,11.956606,10.082360,14.839762,5.015535,-1.997436,-0.000000,0.781324
0.010000,11.992201,10.117552,14.889817,4.995560,-1.997436,0.000000,0.778068
0.010000,12.027770,10.152487,14.939673,4.975586,-1.997436,0.000000,0.774759
0.010000,12.063312,10.187164,14.989329,4.955611,-1.997436,0.000000,0.771398
0.010000,12.098827,10.221582,15.038785,4.935637,-1.997436,-0.000000,0.767987
0.010000,12.134317,10.255739,15.088042,4.915663,-1.997436,0.000000,0.764525
0.010000,12.169781,10.289633,15.137099,4.895688,-1.997436,0.000000,0.761013
0.010000,12.205220,10.323265,15.185956,4.875714,-1.997436,0.000000,0.757452
0.010000,12.240634,10.356632,15.234613,4.855740,-1.997436,0.000000,0.753842
0.010000,12.276023,10.389734,15.283070,4.835765,-1.997436,0.000000,0.750184
0.010000,12.311387,10.422570,15.331328,4.815791,-1.997436,0.000000,0.746479
0.010000,12.346727,10.455138,15.379386,4.795817,-1.997436,0.000000,0.742726
0.010000,12.382042,10.487438,15.427245,4.775842,-1.997436,0.000000,0.738927
0.010000,12.417332,10.519468,15.474903,4.755868,-1.997436,-0.000000,0.735083
0.010000,12.452598,10.551228,15.522362,4.735893,-1.997436,0.000000,0.731193
0.010000,12.487838,10.582716,15.569621,4.715919,-1.997436,0.000000,0.727259
0.010000,12.523053,10.613932,15.616680,4.695945,-1.997436,0.000000,0.723281
0.010000,12.558243,10.644876,15.663540,4.675970,-1.997436,-0.000000,0.719260
0.010000,12.593407,10.675545,15.710200,4.655996,-1.997436,0.000000,0.715197
0.010000,12.628545,10.705940,15.756660,4.636022,-1.997436,-0.000000,0.711091
0.010000,12.663657,10.736060,15.802920,4.616047,-1.997436,0.000000,0.706945
0.010000,12.698741,10.765904,15.848981,4.596073,-1.997436,-0.000000,0.702759
0.010000,12.733798,10.795471,15.894842,4.576099,-1.997436,0.000000,0.698533
0.010000,12.768827,10.824761,15.940503,4.556124,-1.997436,0.000000,0.694268
0.010000,12.803828,10.853773,15.985964,4.536150,-1.997436,0.000000,0.689965
0.010000,12.838799,10.882507,16.031226,4.516176,-1.997436,0.000000,0.685625
0.010000,12.873740,10.910962,16.076288,4.496201,-1.997436,-0.000000,0.681248
0.010000,12.908651,10.939138,16.121150,4.476227,-1.997436,0.000000,0.676836
0.010000,12.943529,10.967034,16.165812,4.456252,-1.997436,0.000000,0.672389
0.010000,12.978376,10.994650,16.210275,4.436278,-1.997436,-0.000000,0.667908
0.010000,13.013189,11.021985,16.254538,4.416304,-1.997436,-0.000000,0.663393
0.010000,13.047968,11.049040,16.298601,4.396329,-1.997436,0.000000,0.658846
0.010000,13.082712,11.075814,16.342464,4.376355,-1.997436,0.000000,0.654268
0.010000,13.117420,11.102307,16.386128,4.356381,-1.997436,0.000000,0.649659
0.010000,13.152091,11.128519,16.429592,4.336406,-1.997436,-0.000000,0.645020
0.010000,13.186723,11.154450,16.472856,4.316432,-1.997436,0.000000,0.640353
0.010000,13.221316,11.180099,16.515921,4.296458,-1.997436,0.000000,0.635657
0.010000,13.255868,11.205466,16.558785,4.276483,-1.997436,0.000000,0.630934
0.010000,13.290379,11.230552,16.601450,4.256509,-1.997436,0.000000,0.626185
0.010000,13.324846,11.255357,16.643915,4.236534,-1.997436,0.000000,0.621411
0.010000,13.359269,11.279881,16.686181,4.216560,-1.997436,0.000000,0.616613
0.010000,13.393647,11.304124,16.728247,4.196586,-1.997436,0.000000,0.611792
0.010000,13.427977,11.328086,16.770113,4.176611,-1.997436,0.000000,0.606948
0.010000,13.462259,11.351768,16.811779,4.156637,-1.997436,-0.000000,0.602082
0.010000,13.496491,11.375169,16.853245,4.136663,-1.997436,0.000000,0.597197
0.010000,13.530672,11.398291,16.894512,4.116688,-1.997436,0.000000,0.592291
0.010000,13.564800,11.421134,16.935579,4.096714,-1.997436,0.000000,0.587368
0.010000,13.598874,11.443697,16.976446,4.076740,-1.997436,-0.000000,0.582427
0.010000,13.632892,11.465982,17.017114,4.056765,-1.997436,0.000000,0.577469
0.010000,13.666852,11.487989,17.057582,4.036791,-1.997436,-0.000000,0.572496
0.010000,13.700754,11.509719,17.097850,4.016816,-1.997436,0.000000,0.567509
0.010000,13.734594,11.531173,17.137918,3.996842,-1.997436,-0.000000,0.562508
0.010000,13.768373,11.552351,17.177787,3.976868,-1.997436,0.000000,0.557495
0.010000,13.802088,11.573254,17.217455,3.956893,-1.997436,0.000000,0.552471
0.010000,13.835737,11.593882,17.256924,3.936919,-1.997436,0.000000,0.547436
0.010000,13.869319,11.614237,17.296194,3.916945,-1.997436,-0.000000,0.542391
0.010000,13.902832,11.634320,17.335263,3.896970,-1.997436,0.000000,0.537338
0.010000,13.936274,11.654131,17.374133,3.876996,-1.997436,0.000000,0.532278
0.010000,13.969644,11.673671,17.412803,3.857022,-1.997436,-0.000000,0.527212
0.010000,14.002939,11.692942,17.451274,3.837047,-1.997436,-0.000000,0.522140
0.010000,14.036159,11.711945,17.489544,3.817073,-1.997436,0.000000,0.517064
0.010000,14.069300,11.730681,17.527615,3.797098,-1.997436,-0.000000,0.511985
0.010000,14.102362,11.749150,17.565486,3.777124,-1.997436,0.000000,0.506904
0.010000,14.135343,11.767355,17.603158,3.757150,-1.997436,-0.000000,0.501821
0.010000,14.168240,11.785296,17.640629,3.737175,-1.997436,0.000000,0.496738
0.010000,14.201052,11.802975,17.677901,3.717201,-1.997436,-0.000000,0.491655
0.010000,14.233778,11.820393,17.714973,3.697227,-1.997436,0.000000,0.486574
0.010000,14.266414,11.837552,17.751846,3.677252,-1.997436,0.000000,0.481496
0.010000,14.298960,11.854453,17.788518,3.657278,-1.997436,-0.000000,0.476421
0.010000,14.331414,11.871097,17.824991,3.637304,-1.997436,-0.000000,0.471351
0.010000,14.363773,11.887487,17.861264,3.617329,-1.997436,0.000000,0.466287
0.010000,14.396036,11.903623,17.897338,3.597355,-1.997436,0.000000,0.461229
0.010000,14.428202,11.919507,17.933211,3.577381,-1.997436,-0.000000,0.456178
0.010000,14.460267,11.935142,17.968885,3.557406,-1.997436,0.000000,0.451135
0.010000,14.492231,11.950527,18.004360,3.537432,-1.997436,-0.000000,0.446102
0.010000,14.524091,11.965667,18.039634,3.517457,-1.997436,0.000000,0.441078
0.010000,14.555847,11.980561,18.074709,3.497483,-1.997436,-0.000000,0.436066
0.010000,14.587494,11.995212,18.109584,3.477509,-1.997436,0.000000,0.431065
0.010000,14.619034,12.009623,18.144259,3.457534,-1.997436,-0.000000,0.426077
0.010000,14.650462,12.023793,18.178734,3.437560,-1.997436,0.000000,0.421103
0.010000,14.681778,12.037726,18.213010,3.417586,-1.997436,-0.000000,0.416143
0.010000,14.712980,12.051424,18.247086,3.397611,-1.997436,0.000000,0.411198
0.010000,14.744065,12.064888,18.280962,3.377637,-1.997436,-0.000000,0.406268
0.010000,14.775033,12.078120,18.314639,3.357663,-1.997436,0.000000,0.401356
0.010000,14.805881,12.091123,18.348115,3.337688,-1.997436,0.000000,0.396461
0.010000,14.836608,12.103898,18.381393,3.317714,-1.997436,-0.000000,0.391584
0.010000,14.867212,12.116448,18.414470,3.297739,-1.997436,0.000000,0.386726
0.010000,14.897692,12.128775,18.447347,3.277765,-1.997436,0.000000,0.381887
0.010000,14.928045,12.140880,18.480025,3.257791,-1.997436,-0.000000,0.377069
0.010000,14.958270,12.152766,18.512503,3.237816,-1.997436,0.000000,0.372272
0.010000,14.988365,12.164434,18.544781,3.217842,-1.997436,0.000000,0.367497
0.010000,15.018329,12.175888,18.576860,3.197868,-1.997436,-0.000000,0.362744
0.010000,15.048160,12.187130,18.608739,3.177893,-1.997436,0.000000,0.358013
0.010000,15.077856,12.198161,18.640418,3.157919,-1.997436,-0.000000,0.353307
0.010000,15.107417,12.208983,18.671897,3.137945,-1.997436,0.000000,0.348624
0.010000,15.136840,12.219600,18.703177,3.117970,-1.997436,-0.000000,0.343966
0.010000,15.166123,12.230013,18.734257,3.097996,-1.997436,0.000000,0.339334
0.010000,15.195266,12.240225,18.765137,3.078021,-1.997436,-0.000000,0.334727
0.010000,15.224266,12.250237,18.795817,3.058047,-1.997436,0.000000,0.330146
0.010000,15.253123,12.260053,18.826298,3.038073,-1.997436,0.000000,0.325592
0.010000,15.281834,12.269674,18.856578,3.018098,-1.997436,0.000000,0.321066
0.010000,15.310400,12.279102,18.886660,2.998124,-1.997436,0.000000,0.316567
0.010000,15.338817,12.288341,18.916541,2.978150,-1.997436,-0.000000,0.312097
0.010000,15.367085,12.297392,18.946223,2.958175,-1.997436,0.000000,0.307655
0.010000,15.395202,12.306258,18.975704,2.938201,-1.997436,0.000000,0.303242
0.010000,15.423167,12.314941,19.004987,2.918227,-1.997436,0.000000,0.298859
0.010000,15.450979,12.323443,19.034069,2.898252,-1.997436,-0.000000,0.294505
0.010000,15.478636,12.331767,19.062952,2.878278,-1.997436,0.000000,0.290182
0.010000,15.506137,12.339915,19.091634,2.858303,-1.997436,-0.000000,0.285889
0.010000,15.533482,12.347889,19.120118,2.838329,-1.997436,0.000000,0.281628
0.010000,15.560667,12.355692,19.148401,2.818355,-1.997436,-0.000000,0.277397
0.010000,15.587694,12.363326,19.176485,2.798380,-1.997436,0.000000,0.273198
0.010000,15.614559,12.370794,19.204369,2.778406,-1.997436,-0.000000,0.269031
0.010000,15.641262,12.378097,19.232053,2.758432,-1.997436,0.000000,0.264895
0.010000,15.667803,12.385238,19.259537,2.738457,-1.997436,0.000000,0.260792
0.010000,15.694179,12.392220,19.286822,2.718483,-1.997436,0.000000,0.256722
0.010000,15.720390,12.399044,19.313907,2.698509,-1.997436,0.000000,0.252685
0.010000,15.746435,12.405713,19.340792,2.678534,-1.997436,-0.000000,0.248680
0.010000,15.772312,12.412230,19.367478,2.658560,-1.997436,0.000000,0.244709
0.010000,15.798022,12.418596,19.393963,2.638585,-1.997436,0.000000,0.240771
0.010000,15.823561,12.424814,19.420249,2.618611,-1.997436,0.000000,0.236866
0.010000,15.848932,12.430886,19.446336,2.598637,-1.997436,-0.000000,0.232995
0.010000,15.874130,12.436815,19.472222,2.578662,-1.997436,0.000000,0.229158
0.010000,15.899156,12.442602,19.497909,2.558688,-1.997436,-0.000000,0.225356
0.010000,15.924009,12.448251,19.523396,2.538714,-1.997436,0.000000,0.221587
0.010000,15.948689,12.453762,19.548683,2.518739,-1.997436,-0.000000,0.217852
0.010000,15.973193,12.459139,19.573771,2.498765,-1.997436,0.000000,0.214152
0.010000,15.997522,12.464383,19.598658,2.478791,-1.997436,-0.000000,0.210486
0.010000,16.021675,12.469498,19.623346,2.458816,-1.997436,0.000000,0.206855
0.010000,16.045650,12.474484,19.647835,2.438842,-1.997436,0.000000,0.203258
0.010000,16.069447,12.479345,19.672123,2.418868,-1.997436,0.000000,0.199696
0.010000,16.093065,12.484082,19.696212,2.398893,-1.997436,0.000000,0.196168
0.010000,16.116504,12.488697,19.720101,2.378919,-1.997436,-0.000000,0.192675
0.010000,16.139763,12.493193,19.743790,2.358944,-1.997436,0.000000,0.189217
0.010000,16.162841,12.497571,19.767280,2.338970,-1.997436,0.000000,0.185793
0.010000,16.185737,12.501835,19.790570,2.318996,-1.997436,0.000000,0.182404
0.010000,16.208451,12.505985,19.813660,2.299021,-1.997436,-0.000000,0.179050
0.010000,16.230983,12.510025,19.836550,2.279047,-1.997436,0.000000,0.175731
0.010000,16.253330,12.513955,19.859241,2.259073,-1.997436,-0.000000,0.172446
0.010000,16.275494,12.517778,19.881732,2.239098,-1.997436,0.000000,0.169196
0.010000,16.297472,12.521496,19.904023,2.219124,-1.997436,-0.000000,0.165981
0.010000,16.319266,12.525112,19.926114,2.199150,-1.997436,0.000000,0.162800
0.010000,16.340873,12.528626,19.948006,2.179175,-1.997436,-0.000000,0.159654
0.010000,16.362294,12.532041,19.969698,2.159201,-1.997436,0.000000,0.156543
0.010000,16.383529,12.535359,19.991190,2.139226,-1.997436,0.000000,0.153466
0.010000,16.404576,12.538582,20.012482,2.119252,-1.997436,0.000000,0.150423
0.010000,16.425435,12.541711,20.033575,2.099278,-1.997436,0.000000,0.147415
0.010000,16.446106,12.544749,20.054468,2.079303,-1.997436,-0.000000,0.144441
0.010000,16.466589,12.547698,20.075161,2.059329,-1.997436,0.000000,0.141501
0.010000,16.486881,12.550558,20.095654,2.039355,-1.997436,0.000000,0.138595
0.010000,16.506984,12.553333,20.115948,2.019380,-1.997436,0.000000,0.135723
0.010000,16.526897,12.556024,20.136042,1.999406,-1.997436,-0.000000,0.132885
0.010000,16.546620,12.558632,20.155936,1.979432,-1.997436,0.000000,0.130081
0.010000,16.566151,12.561159,20.175631,1.959457,-1.997436,0.000000,0.127311
0.010000,16.585491,12.563608,20.195125,1.939483,-1.997436,-0.000000,0.124575
0.010000,16.604640,12.565980,20.214420,1.919508,-1.997436,0.000000,0.121871
0.010000,16.623596,12.568276,20.233516,1.899534,-1.997436,-0.000000,0.119202
0.010000,16.642361,12.570498,20.252411,1.879560,-1.997436,0.000000,0.116566
0.010000,16.660933,12.572648,20.271107,1.859585,-1.997436,0.000000,0.113962
0.010000,16.679311,12.574728,20.289603,1.839611,-1.997436,-0.000000,0.111392
0.010000,16.697497,12.576739,20.307899,1.819637,-1.997436,0.000000,0.108855
0.010000,16.715488,12.578682,20.325995,1.799662,-1.997436,0.000000,0.106351
0.010000,16.733286,12.580560,20.343892,1.779688,-1.997436,0.000000,0.103879
0.010000,16.750890,12.582374,20.361589,1.759714,-1.997436,0.000000,0.101441
0.010000,16.768300,12.584125,20.379086,1.739739,-1.997436,-0.000000,0.099034
0.010000,16.785514,12.585814,20.396384,1.719765,-1.997436,0.000000,0.096660
0.010000,16.802534,12.587445,20.413482,1.699790,-1.997436,0.000000,0.094318
0.010000,16.819358,12.589016,20.430380,1.679816,-1.997436,0.000000,0.092008
0.010000,16.835989,12.590532,20.447078,1.659842,-1.997436,0.000000,0.089730
0.010000,16.852422,12.591992,20.463577,1.639867,-1.997436,-0.000000,0.087484
0.010000,16.868660,12.593398,20.479875,1.619893,-1.997436,0.000000,0.085269
0.010000,16.884702,12.594751,20.495974,1.599919,-1.997436,-0.000000,0.083086
0.010000,16.900548,12.596054,20.511874,1.579944,-1.997436,0.000000,0.080935
0.010000,16.916198,12.597306,20.527573,1.559970,-1.997436,-0.000000,0.078815
0.010000,16.931651,12.598511,20.543073,1.539996,-1.997436,0.000000,0.076725
0.010000,16.946906,12.599668,20.558373,1.520021,-1.997436,-0.000000,0.074667
0.010000,16.961966,12.600779,20.573474,1.500047,-1.997436,0.000000,0.072640
0.010000,16.976829,12.601846,20.588374,1.480072,-1.997436,0.000000,0.070643
0.010000,16.991494,12.602869,20.603075,1.460098,-1.997436,-0.000000,0.068677
0.010000,17.005961,12.603850,20.617576,1.440124,-1.997436,0.000000,0.066742
0.010000,17.020232,12.604790,20.631878,1.420149,-1.997436,-0.000000,0.064836
0.010000,17.034305,12.605690,20.645979,1.400175,-1.997436,0.000000,0.062961
0.010000,17.048180,12.606552,20.659881,1.380201,-1.997436,0.000000,0.061116
0.010000,17.061858,12.607377,20.673583,1.360226,-1.997436,-0.000000,0.059301
0.010000,17.075337,12.608165,20.687086,1.340252,-1.997436,0.000000,0.057515
0.010000,17.088618,12.608918,20.700388,1.320278,-1.997436,0.000000,0.055760
0.010000,17.101701,12.609637,20.713491,1.300303,-1.997436,-0.000000,0.054033
0.010000,17.114585,12.610323,20.726394,1.280329,-1.997436,0.000000,0.052337
0.010000,17.127272,12.610977,20.739098,1.260355,-1.997436,-0.000000,0.050669
0.010000,17.139760,12.611600,20.751601,1.240380,-1.997436,0.000000,0.049030
0.010000,17.152050,12.612193,20.763905,1.220406,-1.997436,-0.000000,0.047421
0.010000,17.164141,12.612757,20.776009,1.200431,-1.997436,0.000000,0.045840
0.010000,17.176033,12.613294,20.787914,1.180457,-1.997436,0.000000,0.044288
0.010000,17.187727,12.613803,20.799619,1.160483,-1.997436,-0.000000,0.042765
0.010000,17.199222,12.614286,20.811124,1.140508,-1.997436,0.000000,0.041270
0.010000,17.210517,12.614744,20.822429,1.120534,-1.997436,-0.000000,0.039803
0.010000,17.221615,12.615178,20.833534,1.100560,-1.997436,0.000000,0.038365
0.010000,17.232513,12.615589,20.844440,1.080585,-1.997436,0.000000,0.036954
0.010000,17.243212,12.615977,20.855146,1.060611,-1.997436,-0.000000,0.035572
0.010000,17.253712,12.616343,20.865652,1.040637,-1.997436,0.000000,0.034218
0.010000,17.264012,12.616689,20.875959,1.020662,-1.997436,-0.000000,0.032891
0.010000,17.274113,12.617015,20.886065,1.000688,-1.997436,0.000000,0.031593
0.010000,17.284016,12.617322,20.895972,0.980713,-1.997436,-0.000000,0.030321
0.010000,17.293719,12.617610,20.905680,0.960739,-1.997436,-0.000000,0.029077
0.010000,17.303224,12.617881,20.915187,0.940765,-1.997436,0.000000,0.027861
0.010000,17.312527,12.618134,20.924495,0.920790,-1.997436,-0.000000,0.026671
0.010000,17.321631,12.618372,20.933603,0.900816,-1.997436,0.000000,0.025509
0.010000,17.330537,12.618594,20.942511,0.880842,-1.997436,-0.000000,0.024374
0.010000,17.339244,12.618802,20.951220,0.860867,-1.997436,0.000000,0.023266
0.010000,17.347750,12.618995,20.959729,0.840893,-1.997436,0.000000,0.022184
0.010000,17.356057,12.619175,20.968038,0.820919,-1.997436,-0.000000,0.021130
0.010000,17.364166,12.619342,20.976147,0.800944,-1.997436,0.000000,0.020101
0.010000,17.372073,12.619497,20.984057,0.780970,-1.997436,0.000000,0.019100
0.010000,17.379781,12.619640,20.991766,0.760995,-1.997436,0.000000,0.018125
0.010000,17.387291,12.619773,20.999277,0.741021,-1.997436,-0.000000,0.017176
0.010000,17.394599,12.619895,21.006587,0.721047,-1.997436,-0.000000,0.016254
0.010000,17.401710,12.620008,21.013697,0.701072,-1.997436,0.000000,0.015357
0.010000,17.408619,12.620111,21.020608,0.681098,-1.997436,0.000000,0.014487
0.010000,17.415330,12.620205,21.027319,0.661124,-1.997436,0.000000,0.013643
0.010000,17.421840,12.620291,21.033831,0.641149,-1.997436,0.000000,0.012825
0.010000,17.428152,12.620370,21.040142,0.621175,-1.997436,0.000000,0.012033
0.010000,17.434263,12.620441,21.046254,0.601201,-1.997436,0.000000,0.011267
0.010000,17.440175,12.620505,21.052166,0.581226,-1.997436,0.000000,0.010526
0.010000,17.445887,12.620563,21.057879,0.561252,-1.997436,0.000000,0.009811
0.010000,17.451400,12.620616,21.063391,0.541277,-1.997436,0.000000,0.009121
0.010000,17.456712,12.620662,21.068704,0.521303,-1.997436,0.000000,0.008458
0.010000,17.461826,12.620704,21.073818,0.501329,-1.997436,-0.000000,0.007819
0.010000,17.466738,12.620741,21.078731,0.481354,-1.997436,0.000000,0.007206
0.010000,17.471452,12.620773,21.083445,0.461380,-1.997436,-0.000000,0.006619
0.010000,17.475966,12.620802,21.087959,0.441406,-1.997436,0.000000,0.006056
0.010000,17.480279,12.620827,21.092273,0.421431,-1.997436,0.000000,0.005519
0.010000,17.484394,12.620849,21.096387,0.401457,-1.997436,0.000000,0.005007
0.010000,17.488310,12.620867,21.100302,0.381483,-1.997436,-0.000000,0.004521
0.010000,17.492023,12.620883,21.104017,0.361508,-1.997436,0.000000,0.004059
0.010000,17.495539,12.620897,21.107532,0.341534,-1.997436,0.000000,0.003623
0.010000,17.498855,12.620908,21.110847,0.321559,-1.997436,-0.000000,0.003211
0.010000,17.501970,12.620917,21.113963,0.301585,-1.997436,0.000000,0.002825
0.010000,17.504886,12.620925,21.116879,0.281611,-1.997436,0.000000,0.002463
0.010000,17.507602,12.620931,21.119595,0.261636,-1.997436,0.000000,0.002127
0.010000,17.510119,12.620936,21.122112,0.241662,-1.997436,0.000000,0.001815
0.010000,17.512437,12.620940,21.124429,0.221688,-1.997436,-0.000000,0.001528
0.010000,17.514553,12.620943,21.126546,0.201713,-1.997436,0.000000,0.001266
0.010000,17.516470,12.620945,21.128463,0.181739,-1.997436,0.000000,0.001029
0.010000,17.518187,12.620947,21.130180,0.161765,-1.997436,0.000000,0.000816
0.010000,17.519705,12.620948,21.131698,0.141790,-1.997436,0.000000,0.000628
0.010000,17.521023,12.620949,21.133016,0.121816,-1.997436,-0.000000,0.000465
0.010000,17.522141,12.620949,21.134135,0.101842,-1.997436,0.000000,0.000327
0.010000,17.523060,12.620949,21.135053,0.081867,-1.997436,0.000000,0.000213
0.010000,17.523779,12.620950,21.135772,0.061893,-1.997436,0.000000,0.000125
0.010000,17.524299,12.620950,21.136291,0.041918,-1.997436,-0.000000,0.000060
0.010000,17.524618,12.620950,21.136610,0.021944,-1.997436,0.000000,0.000021
0.010000,17.524758,12.620950,21.136750,0.005978,-1.596562,40.087416,0.000004
0.010000,17.524788,12.620950,21.136780,0.000000,-0.597844,99.871810,0.000000
0.010000,17.524788,12.620950,21.136780,0.000000,0.000000,59.784394,0.000000
