dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.915972,23.777419,18.381845,2.835774,0.096067,-0.002489,2.992542
0.020000,3.859833,23.785747,18.438599,2.837694,0.095999,-0.003405,2.996090
0.020000,3.803626,23.793883,18.495391,2.839612,0.095913,-0.004285,2.999595
0.020000,3.747354,23.801828,18.552221,2.841528,0.095811,-0.005128,3.003059
0.020000,3.691017,23.809584,18.609090,2.843442,0.095692,-0.005935,3.006481
0.020000,3.634615,23.817154,18.665997,2.845353,0.095558,-0.006707,3.009861
0.020000,3.578151,23.824540,18.722943,2.847262,0.095409,-0.007445,3.013200
0.020000,3.521625,23.831742,18.779926,2.849166,0.095246,-0.008149,3.016497
0.020000,3.465037,23.838765,18.836947,2.851067,0.095021,-0.011257,3.019752
0.020000,3.408390,23.845608,18.894006,2.852963,0.094795,-0.011278,3.022966
0.020000,3.351683,23.852276,18.951104,2.854856,0.094671,-0.006215,3.026139
0.020000,3.294919,23.858768,19.008239,2.856745,0.094458,-0.010629,3.029270
0.020000,3.238097,23.865089,19.065411,2.858630,0.094235,-0.011170,3.032360
0.020000,3.181218,23.871239,19.122621,2.860510,0.094001,-0.011680,3.035409
0.020000,3.124283,23.877220,19.179869,2.862385,0.093758,-0.012161,3.038417
0.020000,3.067294,23.883035,19.237154,2.864255,0.093506,-0.012614,3.041384
0.020000,3.010251,23.888686,19.294477,2.866120,0.093245,-0.013038,3.044310
0.020000,2.953155,23.894175,19.351836,2.867980,0.092977,-0.013434,3.047196
0.020000,2.896006,23.899503,19.409233,2.869834,0.092700,-0.013803,3.050041
0.020000,2.838805,23.904674,19.466666,2.871682,0.092418,-0.014147,3.052846
0.020000,2.781554,23.909688,19.524137,2.873523,0.092056,-0.018098,3.055610
0.020000,2.724253,23.914548,19.581644,2.875357,0.091688,-0.018364,3.058335
0.020000,2.666902,23.919257,19.639188,2.877188,0.091526,-0.008131,3.061019
0.020000,2.609502,23.923815,19.696768,2.879012,0.091221,-0.015253,3.063663
0.020000,2.552055,23.928226,19.754385,2.880830,0.090911,-0.015474,3.066268
0.020000,2.494560,23.932490,19.812038,2.882642,0.090598,-0.015674,3.068833
0.020000,2.437018,23.936611,19.869726,2.884448,0.090281,-0.015852,3.071359
0.020000,2.379431,23.940590,19.927451,2.886247,0.089960,-0.016010,3.073846
0.020000,2.321798,23.944430,19.985212,2.888040,0.089638,-0.016147,3.076293
0.020000,2.264337,23.948118,20.042791,2.878935,-0.455258,-27.244800,3.078692
0.020000,2.207435,23.951635,20.099801,2.850521,-1.420701,-48.272142,3.081028
0.020000,2.151262,23.954977,20.156074,2.813656,-1.843229,-21.126377,3.083296
0.020000,2.095818,23.958151,20.211609,2.776719,-1.846828,-0.179962,3.085497
0.020000,2.041107,23.961165,20.266403,2.739695,-1.851215,-0.219342,3.087632
0.020000,1.987130,23.964024,20.320455,2.702617,-1.853904,-0.134475,3.089704
0.020000,1.933890,23.966735,20.373764,2.665450,-1.858339,-0.221721,3.091714
0.020000,1.881389,23.969305,20.426329,2.628228,-1.861102,-0.138140,3.093663
0.020000,1.829627,23.971738,20.478147,2.590935,-1.864649,-0.177351,3.095553
0.020000,1.778608,23.974042,20.529219,2.553570,-1.868240,-0.179553,3.097385
0.020000,1.728332,23.976221,20.579542,2.516143,-1.871381,-0.157075,3.099161
0.020000,1.678802,23.978281,20.629115,2.478653,-1.874475,-0.154674,3.100883
0.020000,1.630019,23.980227,20.677937,2.441101,-1.877595,-0.155998,3.102550
0.020000,1.581984,23.982065,20.726006,2.403483,-1.880917,-0.166114,3.104166
0.020000,1.534700,23.983798,20.773323,2.365809,-1.883722,-0.140271,3.105731
0.020000,1.488167,23.985432,20.819884,2.328079,-1.886495,-0.138652,3.107246
0.020000,1.442387,23.986972,20.865690,2.290288,-1.889536,-0.152013,3.108713
0.020000,1.397361,23.988420,20.910739,2.252439,-1.892462,-0.146313,3.110133
0.020000,1.353092,23.989783,20.955029,2.214540,-1.894964,-0.125079,3.111507
0.020000,1.309579,23.991064,20.998561,2.176585,-1.897730,-0.138314,3.112836
0.020000,1.266824,23.992266,21.041333,2.138573,-1.900604,-0.143696,3.114122
0.020000,1.224829,23.993394,21.083343,2.100516,-1.902846,-0.112098,3.115365
0.020000,1.183594,23.994450,21.124591,2.062407,-1.905438,-0.129622,3.116567
0.020000,1.143122,23.995440,21.165076,2.024248,-1.907936,-0.124916,3.117729
0.020000,1.103411,23.996365,21.204797,1.986042,-1.910343,-0.120321,3.118852
0.020000,1.064465,23.997230,21.243753,1.947788,-1.912660,-0.115840,3.119936
0.020000,1.026284,23.998037,21.281942,1.909491,-1.914889,-0.111477,3.120983
0.020000,0.988869,23.998789,21.319365,1.871150,-1.917034,-0.107233,3.121995
0.020000,0.952220,23.999490,21.356021,1.832757,-1.919659,-0.131240,3.122970
0.020000,0.916339,24.000141,21.391907,1.794332,-1.921258,-0.079960,3.123912
0.020000,0.881227,24.000746,21.427024,1.755860,-1.923584,-0.116284,3.124820
0.020000,0.846885,24.001307,21.461371,1.717351,-1.925425,-0.092056,3.125695
0.020000,0.813313,24.001826,21.494947,1.678797,-1.927707,-0.114100,3.126539
0.020000,0.780512,24.002307,21.527752,1.640212,-1.929263,-0.077793,3.127352
0.020000,0.748484,24.002750,21.559783,1.601588,-1.931219,-0.097837,3.128135
0.020000,0.717228,24.003159,21.591042,1.562926,-1.933093,-0.093678,3.128888
0.020000,0.686746,24.003535,21.621526,1.524228,-1.934885,-0.089613,3.129613
0.020000,0.657038,24.003881,21.651236,1.485496,-1.936598,-0.085644,3.130311
0.020000,0.628105,24.004198,21.680171,1.446731,-1.938233,-0.081769,3.130981
0.020000,0.599948,24.004487,21.708330,1.407936,-1.939793,-0.077989,3.131625
0.020000,0.572567,24.004752,21.735712,1.369110,-1.941279,-0.074302,3.132243
0.020000,0.545963,24.004993,21.762317,1.330251,-1.942928,-0.082463,3.132837
0.020000,0.520136,24.005211,21.788144,1.291362,-1.944483,-0.077704,3.133406
0.020000,0.495088,24.005410,21.813193,1.252449,-1.945626,-0.057158,3.133951
0.020000,0.470819,24.005589,21.837463,1.213503,-1.947304,-0.083904,3.134474
0.020000,0.447329,24.005750,21.860954,1.174533,-1.948496,-0.059603,3.134973
0.020000,0.424618,24.005895,21.883665,1.135540,-1.949679,-0.059147,3.135451
0.020000,0.402688,24.006025,21.905595,1.096520,-1.950999,-0.066000,3.135908
0.020000,0.381539,24.006140,21.926745,1.057474,-1.952291,-0.064607,3.136343
0.020000,0.361171,24.006243,21.947113,1.018406,-1.953377,-0.054294,3.136759
0.020000,0.341585,24.006334,21.966699,0.979317,-1.954471,-0.054715,3.137154
0.020000,0.322781,24.006414,21.985503,0.940205,-1.955605,-0.056711,3.137530
0.020000,0.304760,24.006484,22.003525,0.901074,-1.956522,-0.045838,3.137886
0.020000,0.287521,24.006545,22.020763,0.861926,-1.957420,-0.044918,3.138225
0.020000,0.271066,24.006597,22.037218,0.822758,-1.958409,-0.049452,3.138545
0.020000,0.255395,24.006643,22.052890,0.783568,-1.959489,-0.053955,3.138847
0.020000,0.240508,24.006682,22.067777,0.744369,-1.959973,-0.024231,3.139132
0.020000,0.226405,24.006714,22.081880,0.705146,-1.961124,-0.057520,3.139400
0.020000,0.213087,24.006742,22.095198,0.665912,-1.961687,-0.028173,3.139651
0.020000,0.200553,24.006765,22.107731,0.626666,-1.962340,-0.032643,3.139886
0.020000,0.188805,24.006784,22.119480,0.587404,-1.963080,-0.037014,3.140104
0.020000,0.177843,24.006799,22.130442,0.548128,-1.963794,-0.035670,3.140307
0.020000,0.167666,24.006811,22.140619,0.508842,-1.964315,-0.026076,3.140494
0.020000,0.158275,24.006820,22.150010,0.469545,-1.964865,-0.027490,3.140666
0.020000,0.149670,24.006828,22.158615,0.430236,-1.965411,-0.027299,3.140822
0.020000,0.141852,24.006833,22.166433,0.390921,-1.965783,-0.018620,3.140964
0.020000,0.134820,24.006837,22.173465,0.351598,-1.966129,-0.017275,3.141091
0.020000,0.128575,24.006840,22.179710,0.312266,-1.966591,-0.023123,3.141203
0.020000,0.123116,24.006842,22.185169,0.272925,-1.967042,-0.022554,3.141301
0.020000,0.118444,24.006843,22.189840,0.233584,-1.967067,-0.001216,3.141384
0.020000,0.114560,24.006844,22.193725,0.194233,-1.967566,-0.024993,3.141453
0.020000,0.111462,24.006844,22.196823,0.154879,-1.967679,-0.005628,3.141509
0.020000,0.109152,24.006844,22.199133,0.115524,-1.967743,-0.003204,3.141550
0.020000,0.107628,24.006844,22.200657,0.076166,-1.967932,-0.009452,3.141577
0.020000,0.106892,24.006844,22.201393,0.036805,-1.968057,-0.006228,3.141590
0.020000,0.106721,24.006844,22.201564,0.008562,-1.412139,27.795884,3.141593
0.020000,0.106721,24.006844,22.201564,0.000000,-0.428086,49.202638,3.141593
