dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.444515,14.500497,17.782854,1.225679,-2.000000,0.000000,6.231222
0.020000,17.468598,14.499284,17.806968,1.185679,-2.000000,-0.000000,6.234503
0.020000,17.491886,14.498186,17.830281,1.145679,-2.000000,0.000000,6.237683
0.020000,17.514378,14.497197,17.852795,1.105679,-2.000000,-0.000000,6.240762
0.020000,17.536073,14.496308,17.874509,1.065679,-2.000000,0.000000,6.243738
0.020000,17.556972,14.495513,17.895422,1.025679,-2.000000,0.000000,6.246610
0.020000,17.577073,14.494806,17.915536,0.985679,-2.000000,0.000000,6.249378
0.020000,17.596376,14.494179,17.934849,0.945679,-2.000000,-0.000000,6.252040
0.020000,17.614882,14.493626,17.953363,0.905679,-2.000000,0.000000,6.254597
0.020000,17.632589,14.493141,17.971076,0.865679,-2.000000,-0.000000,6.257047
0.020000,17.649497,14.492719,17.987990,0.825679,-2.000000,0.000000,6.259389
0.020000,17.665606,14.492353,18.004104,0.785679,-2.000000,0.000000,6.261625
0.020000,17.680917,14.492039,18.019417,0.745679,-2.000000,-0.000000,6.263752
0.020000,17.695428,14.491772,18.033931,0.705679,-2.000000,0.000000,6.265770
0.020000,17.709140,14.491546,18.047644,0.665679,-2.000000,-0.000000,6.267679
0.020000,17.722052,14.491358,18.060558,0.625679,-2.000000,0.000000,6.269479
0.020000,17.734164,14.491202,18.072672,0.585679,-2.000000,0.000000,6.271168
0.020000,17.745477,14.491075,18.083985,0.545679,-2.000000,-0.000000,6.272748
0.020000,17.755990,14.490973,18.094499,0.505679,-2.000000,0.000000,6.274217
0.020000,17.765704,14.490892,18.104212,0.465679,-2.000000,-0.000000,6.275575
0.020000,17.774617,14.490830,18.113126,0.425679,-2.000000,0.000000,6.276822
0.020000,17.782730,14.490783,18.121239,0.385679,-2.000000,0.000000,6.277958
0.020000,17.790044,14.490749,18.128553,0.345679,-2.000000,0.000000,6.278983
0.020000,17.796557,14.490724,18.135067,0.305679,-2.000000,-0.000000,6.279895
0.020000,17.802271,14.490708,18.140780,0.265679,-2.000000,0.000000,6.280696
0.020000,17.807184,14.490697,18.145694,0.225679,-2.000000,0.000000,6.281386
0.020000,17.811298,14.490691,18.149807,0.185679,-2.000000,-0.000000,6.281963
0.020000,17.814612,14.490688,18.153121,0.145679,-2.000000,0.000000,6.282428
0.020000,17.817125,14.490686,18.155634,0.105679,-2.000000,-0.000000,6.282780
0.020000,17.818839,14.490686,18.157348,0.065679,-2.000000,0.000000,6.283021
0.020000,17.819752,14.490686,18.158262,0.025679,-2.000000,0.000000,6.283149
0.020000,17.820009,14.490686,18.158518,0.000000,-1.283948,35.802612,0.000000
0.020000,17.820009,14.490686,18.158518,0.000000,0.000000,64.197388,0.000000
