dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.022806,14.223872,18.690000,3.000000,0.000000,0.000000,5.533168
0.020000,13.066907,14.183189,18.750000,3.000000,0.000000,0.000000,5.543030
0.020000,13.111409,14.142946,18.810000,3.000000,0.000000,0.000000,5.552976
0.020000,13.156311,14.103149,18.870000,3.000000,0.000000,0.000000,5.563005
0.020000,13.201611,14.063806,18.930000,3.000000,0.000000,0.000000,5.573113
0.020000,13.247308,14.024925,18.990000,3.000000,0.000000,0.000000,5.583295
0.020000,13.293400,13.986513,19.050000,3.000000,0.000000,0.000000,5.593548
0.020000,13.339884,13.948577,19.110000,3.000000,0.000000,0.000000,5.603869
0.020000,13.386759,13.911124,19.170000,3.000000,0.000000,0.000000,5.614252
0.020000,13.434021,13.874161,19.230000,3.000000,0.000000,0.000000,5.624693
0.020000,13.481668,13.837695,19.290000,3.000000,0.000000,0.000000,5.635189
0.020000,13.529695,13.801732,19.350000,3.000000,0.000000,0.000000,5.645734
0.020000,13.578100,13.766279,19.410000,3.000000,0.000000,0.000000,5.656325
0.020000,13.626879,13.731342,19.470000,3.000000,0.000000,0.000000,5.666956
0.020000,13.676026,13.696926,19.530000,3.000000,0.000000,0.000000,5.677622
0.020000,13.725539,13.663037,19.590000,3.000000,0.000000,0.000000,5.688319
0.020000,13.775412,13.629679,19.650000,3.000000,0.000000,0.000000,5.699043
0.020000,13.825639,13.596860,19.710000,3.000000,0.000000,0.000000,5.709787
0.020000,13.876217,13.564582,19.770000,3.000000,0.000000,0.000000,5.720547
0.020000,13.927140,13.532851,19.830000,3.000000,0.000000,0.000000,5.731318
0.020000,13.978401,13.501670,19.890000,3.000000,0.000000,0.000000,5.742095
0.020000,14.029995,13.471044,19.950000,3.000000,0.000000,0.000000,5.752873
0.020000,14.081917,13.440975,20.010000,3.000000,0.000000,0.000000,5.763648
0.020000,14.134159,13.411467,20.070000,3.000000,0.000000,0.000000,5.774414
0.020000,14.186715,13.382524,20.130000,3.000000,0.000000,0.000000,5.785166
0.020000,14.239580,13.354146,20.190000,3.000000,0.000000,0.000000,5.795900
0.020000,14.292746,13.326337,20.250000,3.000000,0.000000,0.000000,5.806611
0.020000,14.346207,13.299098,20.310000,3.000000,0.000000,0.000000,5.817294
0.020000,14.399954,13.272431,20.370000,3.000000,0.000000,0.000000,5.827944
0.020000,14.453982,13.246337,20.430000,3.000000,0.000000,0.000000,5.838558
0.020000,14.508284,13.220817,20.490000,3.000000,0.000000,0.000000,5.849131
0.020000,14.562852,13.195871,20.550000,3.000000,0.000000,0.000000,5.859659
0.020000,14.617679,13.171500,20.610000,3.000000,0.000000,0.000000,5.870137
0.020000,14.672758,13.147702,20.670000,3.000000,0.000000,0.000000,5.880562
0.020000,14.728081,13.124479,20.730000,3.000000,0.000000,0.000000,5.890930
0.020000,14.783641,13.101829,20.790000,3.000000,0.000000,0.000000,5.901238
0.020000,14.839431,13.079752,20.850000,3.000000,0.000000,0.000000,5.911481
0.020000,14.895444,13.058244,20.910000,3.000000,0.000000,0.000000,5.921657
0.020000,14.951671,13.037307,20.970000,3.000000,0.000000,0.000000,5.931762
0.020000,15.008107,13.016936,21.030000,3.000000,0.000000,0.000000,5.941793
0.020000,15.064743,12.997130,21.090000,3.000000,0.000000,0.000000,5.951748
0.020000,15.121573,12.977887,21.150000,3.000000,0.000000,0.000000,5.961623
0.020000,15.178590,12.959203,21.210000,3.000000,0.000000,0.000000,5.971418
0.020000,15.235787,12.941076,21.270000,3.000000,0.000000,0.000000,5.981128
0.020000,15.293156,12.923503,21.330000,3.000000,0.000000,0.000000,5.990752
0.020000,15.350370,12.906574,21.389667,2.966739,-1.663037,-83.151825,6.000235
0.020000,15.407037,12.890384,21.448602,2.926739,-2.000000,-16.848175,6.009514
0.020000,15.463080,12.874926,21.506737,2.886739,-2.000000,-0.000000,6.018582
0.020000,15.518484,12.860177,21.564072,2.846739,-2.000000,0.000000,6.027438
0.020000,15.573242,12.846112,21.620607,2.806739,-2.000000,-0.000000,6.036087
0.020000,15.627340,12.832709,21.676341,2.766739,-2.000000,0.000000,6.044530
0.020000,15.680770,12.819943,21.731276,2.726739,-2.000000,0.000000,6.052771
0.020000,15.733524,12.807792,21.785411,2.686739,-2.000000,0.000000,6.060812
0.020000,15.785592,12.796234,21.838746,2.646739,-2.000000,0.000000,6.068656
0.020000,15.836965,12.785247,21.891280,2.606739,-2.000000,0.000000,6.076306
0.020000,15.887635,12.774809,21.943015,2.566739,-2.000000,0.000000,6.083765
0.020000,15.937596,12.764901,21.993950,2.526739,-2.000000,0.000000,6.091036
0.020000,15.986841,12.755502,22.044085,2.486739,-2.000000,0.000000,6.098123
0.020000,16.035366,12.746591,22.093420,2.446739,-2.000000,0.000000,6.105028
0.020000,16.083160,12.738151,22.141954,2.406739,-2.000000,0.000000,6.111755
0.020000,16.130222,12.730162,22.189689,2.366739,-2.000000,-0.000000,6.118307
0.020000,16.176544,12.722607,22.236624,2.326739,-2.000000,-0.000000,6.124688
0.020000,16.222124,12.715467,22.282759,2.286739,-2.000000,0.000000,6.130899
0.020000,16.266953,12.708726,22.328094,2.246739,-2.000000,-0.000000,6.136945
0.020000,16.311032,12.702366,22.372628,2.206739,-2.000000,0.000000,6.142829
0.020000,16.354355,12.696371,22.416363,2.166739,-2.000000,0.000000,6.148553
0.020000,16.396918,12.690727,22.459298,2.126739,-2.000000,0.000000,6.154121
0.020000,16.438717,12.685417,22.501433,2.086739,-2.000000,0.000000,6.159536
0.020000,16.479749,12.680428,22.542767,2.046739,-2.000000,0.000000,6.164801
0.020000,16.520011,12.675743,22.583302,2.006739,-2.000000,-0.000000,6.169917
0.020000,16.559501,12.671351,22.623037,1.966739,-2.000000,0.000000,6.174890
0.020000,16.598218,12.667236,22.661972,1.926739,-2.000000,0.000000,6.179720
0.020000,16.636159,12.663387,22.700107,1.886739,-2.000000,0.000000,6.184411
0.020000,16.673319,12.659790,22.737441,1.846739,-2.000000,-0.000000,6.188966
0.020000,16.709699,12.656433,22.773976,1.806739,-2.000000,-0.000000,6.193387
0.020000,16.745297,12.653305,22.809711,1.766739,-2.000000,0.000000,6.197677
0.020000,16.780110,12.650394,22.844646,1.726739,-2.000000,-0.000000,6.201837
0.020000,16.814137,12.647689,22.878781,1.686739,-2.000000,0.000000,6.205871
0.020000,16.847379,12.645179,22.912115,1.646739,-2.000000,0.000000,6.209781
0.020000,16.879830,12.642854,22.944650,1.606739,-2.000000,0.000000,6.213568
0.020000,16.911491,12.640705,22.976385,1.566739,-2.000000,0.000000,6.217236
0.020000,16.942362,12.638721,23.007320,1.526739,-2.000000,0.000000,6.220786
0.020000,16.972441,12.636894,23.037454,1.486739,-2.000000,-0.000000,6.224221
0.020000,17.001728,12.635214,23.066789,1.446739,-2.000000,0.000000,6.227542
0.020000,17.030221,12.633673,23.095324,1.406739,-2.000000,0.000000,6.230751
0.020000,17.057920,12.632262,23.123059,1.366739,-2.000000,0.000000,6.233850
0.020000,17.084826,12.630974,23.149994,1.326739,-2.000000,-0.000000,6.236841
0.020000,17.110933,12.629801,23.176128,1.286739,-2.000000,0.000000,6.239726
0.020000,17.136244,12.628736,23.201463,1.246739,-2.000000,-0.000000,6.242506
0.020000,17.160761,12.627771,23.225998,1.206739,-2.000000,0.000000,6.245183
0.020000,17.184479,12.626899,23.249733,1.166739,-2.000000,0.000000,6.247758
0.020000,17.207401,12.626116,23.272668,1.126739,-2.000000,0.000000,6.250234
0.020000,17.229524,12.625413,23.294802,1.086739,-2.000000,0.000000,6.252610
0.020000,17.250851,12.624785,23.316137,1.046739,-2.000000,-0.000000,6.254890
0.020000,17.271376,12.624226,23.336672,1.006739,-2.000000,0.000000,6.257073
0.020000,17.291106,12.623732,23.356407,0.966739,-2.000000,-0.000000,6.259161
0.020000,17.310037,12.623296,23.375341,0.926739,-2.000000,0.000000,6.261157
0.020000,17.328166,12.622913,23.393476,0.886739,-2.000000,0.000000,6.263059
0.020000,17.345497,12.622580,23.410811,0.846739,-2.000000,0.000000,6.264870
0.020000,17.362029,12.622292,23.427346,0.806739,-2.000000,-0.000000,6.266591
0.020000,17.377762,12.622043,23.443081,0.766739,-2.000000,0.000000,6.268223
0.020000,17.392695,12.621831,23.458015,0.726739,-2.000000,-0.000000,6.269766
0.020000,17.406829,12.621652,23.472150,0.686739,-2.000000,0.000000,6.271221
0.020000,17.420164,12.621502,23.485485,0.646739,-2.000000,0.000000,6.272590
0.020000,17.432699,12.621377,23.498020,0.606739,-2.000000,0.000000,6.273873
0.020000,17.444432,12.621275,23.509755,0.566739,-2.000000,0.000000,6.275071
0.020000,17.455366,12.621192,23.520689,0.526739,-2.000000,-0.000000,6.276184
0.020000,17.465502,12.621126,23.530824,0.486739,-2.000000,0.000000,6.277213
0.020000,17.474836,12.621075,23.540159,0.446739,-2.000000,0.000000,6.278159
0.020000,17.483370,12.621036,23.548694,0.406739,-2.000000,-0.000000,6.279022
0.020000,17.491106,12.621007,23.556428,0.366739,-2.000000,-0.000000,6.279802
0.020000,17.498040,12.620986,23.563363,0.326739,-2.000000,0.000000,6.280501
0.020000,17.504174,12.620971,23.569498,0.286739,-2.000000,-0.000000,6.281118
0.020000,17.509512,12.620961,23.574833,0.246739,-2.000000,0.000000,6.281654
0.020000,17.514044,12.620955,23.579368,0.206739,-2.000000,-0.000000,6.282109
0.020000,17.517778,12.620952,23.583102,0.166739,-2.000000,0.000000,6.282483
0.020000,17.520714,12.620950,23.586037,0.126739,-2.000000,-0.000000,6.282778
0.020000,17.522850,12.620950,23.588172,0.086739,-2.000000,0.000000,6.282991
0.020000,17.524185,12.620950,23.589507,0.046739,-2.000000,0.000000,6.283125
0.020000,17.524720,12.620950,23.590042,0.006739,-2.000000,-0.000000,6.283179
0.020000,17.524788,12.620950,23.590109,0.000000,-0.336963,83.151825,6.283185
0.020000,17.524788,12.620950,23.590109,0.000000,0.000000,16.848175,6.283185
