dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.374997,13.532477,17.653258,1.883331,-2.136682,0.292645,0.011391
0.020000,17.411809,13.532880,17.690073,1.840716,-2.130782,0.294981,0.010501
0.020000,17.447772,13.533242,17.726037,1.798213,-2.125130,0.282596,0.009667
0.020000,17.482887,13.533568,17.761153,1.755820,-2.119648,0.274128,0.008885
0.020000,17.517156,13.533860,17.795424,1.713534,-2.114315,0.266622,0.008152
0.020000,17.550582,13.534121,17.828851,1.671353,-2.109030,0.264280,0.007468
0.020000,17.583167,13.534353,17.861436,1.629274,-2.103958,0.253587,0.006829
0.020000,17.614912,13.534561,17.893182,1.587294,-2.099003,0.247728,0.006233
0.020000,17.645820,13.534745,17.924091,1.545410,-2.094200,0.240180,0.005678
0.020000,17.675892,13.534908,17.954163,1.503618,-2.089573,0.231324,0.005162
0.020000,17.705130,13.535052,17.983401,1.461920,-2.084910,0.233179,0.004684
0.020000,17.733536,13.535178,18.011807,1.420308,-2.080634,0.213766,0.004241
0.020000,17.761111,13.535289,18.039383,1.378782,-2.076262,0.218594,0.003831
0.020000,17.787858,13.535387,18.066130,1.337340,-2.072126,0.206797,0.003453
0.020000,17.813777,13.535472,18.092049,1.295977,-2.068115,0.200595,0.003104
0.020000,17.838871,13.535546,18.117143,1.254693,-2.064216,0.194913,0.002784
0.020000,17.863140,13.535610,18.141413,1.213484,-2.060434,0.189102,0.002490
0.020000,17.886587,13.535665,18.164860,1.172348,-2.056842,0.179621,0.002221
0.020000,17.909213,13.535712,18.187486,1.131282,-2.053274,0.178368,0.001975
0.020000,17.931018,13.535753,18.209291,1.090284,-2.049925,0.167477,0.001751
0.020000,17.952005,13.535787,18.230278,1.049351,-2.046622,0.165137,0.001547
0.020000,17.972175,13.535817,18.250448,1.008481,-2.043499,0.156149,0.001362
0.020000,17.991528,13.535841,18.269801,0.967671,-2.040487,0.150588,0.001195
0.020000,18.010067,13.535862,18.288340,0.926920,-2.037589,0.144915,0.001045
0.020000,18.027791,13.535880,18.306064,0.886224,-2.034806,0.139132,0.000910
0.020000,18.044703,13.535894,18.322976,0.845581,-2.032146,0.133043,0.000788
0.020000,18.060803,13.535906,18.339076,0.804987,-2.029665,0.124008,0.000680
0.020000,18.076091,13.535915,18.354364,0.764443,-2.027204,0.123091,0.000584
0.020000,18.090570,13.535923,18.368843,0.723944,-2.024938,0.113261,0.000498
0.020000,18.104240,13.535929,18.382513,0.683489,-2.022790,0.107444,0.000423
0.020000,18.117102,13.535934,18.395375,0.643074,-2.020726,0.103175,0.000356
0.020000,18.129156,13.535938,18.407429,0.602698,-2.018806,0.095976,0.000298
0.020000,18.140403,13.535941,18.418676,0.562358,-2.017020,0.089344,0.000247
0.020000,18.150844,13.535944,18.429117,0.522051,-2.015316,0.085157,0.000203
0.020000,18.160479,13.535946,18.438752,0.481776,-2.013762,0.077734,0.000165
0.020000,18.169310,13.535947,18.447583,0.441530,-2.012324,0.071870,0.000132
0.020000,18.177336,13.535948,18.455609,0.401309,-2.011008,0.065842,0.000104
0.020000,18.184558,13.535949,18.462831,0.361113,-2.009798,0.060462,0.000081
0.020000,18.190977,13.535949,18.469250,0.320939,-2.008721,0.053852,0.000061
0.020000,18.196593,13.535949,18.474866,0.280784,-2.007761,0.048020,0.000045
0.020000,18.201406,13.535949,18.479679,0.240645,-2.006918,0.042147,0.000031
0.020000,18.205416,13.535950,18.483689,0.200521,-2.006208,0.035492,0.000021
0.020000,18.208624,13.535950,18.486897,0.160409,-2.005597,0.030536,0.000012
0.020000,18.211030,13.535950,18.489303,0.120307,-2.005124,0.023692,0.000006
0.020000,18.212635,13.535950,18.490908,0.080212,-2.004756,0.018366,0.000002
0.020000,18.213437,13.535950,18.491710,0.040121,-2.004521,0.011758,0.000000
0.020000,18.213638,13.535950,18.491911,0.010039,-1.504141,25.019027,0.000000
0.020000,18.213638,13.535950,18.491911,0.000000,-0.501927,50.110698,0.000000
