dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.927477,11.747350,10.840739,4.874832,-1.785498,0.590859,0.513378
0.010000,10.969721,11.771317,10.889309,4.856986,-1.784646,0.085248,0.518761
0.010000,11.011682,11.795423,10.937700,4.839179,-1.780668,0.397777,0.524120
0.010000,11.053360,11.819663,10.985915,4.821500,-1.767863,1.280559,0.529454
0.010000,11.094757,11.844036,11.033954,4.803874,-1.762596,0.526619,0.534762
0.010000,11.135873,11.868537,11.081817,4.786300,-1.757486,0.511000,0.540044
0.010000,11.176710,11.893164,11.129505,4.768774,-1.752523,0.496359,0.545299
0.010000,11.217267,11.917914,11.177018,4.751297,-1.747695,0.482736,0.550527
0.010000,11.257547,11.942784,11.224357,4.733868,-1.742994,0.470167,0.555727
0.010000,11.297550,11.967770,11.271521,4.716483,-1.738407,0.458686,0.560899
0.010000,11.337277,11.992869,11.318513,4.699144,-1.733924,0.448325,0.566041
0.010000,11.376729,12.018078,11.365331,4.681849,-1.729532,0.439111,0.571154
0.010000,11.415907,12.043395,11.411977,4.664597,-1.725222,0.431067,0.576238
0.010000,11.454812,12.068816,11.458451,4.647387,-1.720980,0.424215,0.581291
0.010000,11.493445,12.094338,11.504753,4.630219,-1.716794,0.418571,0.586313
0.010000,11.531791,12.119811,11.550789,4.603555,-2.666365,-94.957118,0.583946
0.010000,11.579903,12.151340,11.608312,5.752300,114.874430,11754.079505,0.576269
0.010000,11.628074,12.182382,11.665618,5.730630,-2.166963,-11704.139270,0.568609
0.010000,11.676296,12.212938,11.722706,5.708787,-2.184314,-1.735168,0.560971
0.010000,11.724563,12.243009,11.779574,5.686780,-2.200698,-1.638399,0.553354
0.010000,11.772867,12.272595,11.836219,5.664508,-2.227148,-2.644919,0.545762
0.010000,11.821203,12.301699,11.892640,5.642135,-2.237331,-1.018290,0.538197
0.010000,11.869562,12.330322,11.948835,5.619508,-2.262687,-2.535685,0.530660
0.010000,11.917938,12.358466,12.004802,5.596688,-2.282048,-1.936048,0.523154
0.010000,11.966324,12.386132,12.060540,5.573764,-2.292413,-1.036546,0.515681
0.010000,12.014713,12.413324,12.116046,5.550579,-2.318487,-2.607338,0.508243
0.010000,12.063098,12.440043,12.171318,5.527227,-2.335200,-1.671327,0.500841
0.010000,12.111473,12.466292,12.226356,5.503771,-2.345615,-1.041457,0.493478
0.010000,12.159831,12.492074,12.281156,5.480078,-2.369210,-2.359559,0.486155
0.010000,12.208164,12.517391,12.335719,5.456227,-2.385098,-1.588741,0.478874
0.010000,12.256466,12.542247,12.390041,5.432250,-2.397749,-1.265099,0.471637
0.010000,12.304731,12.566645,12.444122,5.408112,-2.413770,-1.602161,0.464446
0.010000,12.352952,12.590589,12.497960,5.383803,-2.430911,-1.714076,0.457301
0.010000,12.401122,12.614081,12.551554,5.359353,-2.445058,-1.414748,0.450206
0.010000,12.449235,12.637126,12.604902,5.334766,-2.458615,-1.355703,0.443161
0.010000,12.497286,12.659727,12.658002,5.310075,-2.469138,-1.052224,0.436167
0.010000,12.545267,12.681889,12.710855,5.285223,-2.485205,-1.606743,0.429227
0.010000,12.593173,12.703616,12.763457,5.260249,-2.497403,-1.219838,0.422341
0.010000,12.640998,12.724911,12.815809,5.235158,-2.509099,-1.169561,0.415511
0.010000,12.688735,12.745780,12.867908,5.209955,-2.520285,-1.118603,0.408738
0.010000,12.736380,12.766226,12.919755,5.184646,-2.530956,-1.067078,0.402023
0.010000,12.783926,12.786255,12.971347,5.159235,-2.541107,-1.015101,0.395368
0.010000,12.831368,12.805871,13.022684,5.133727,-2.550735,-0.962783,0.388773
0.010000,12.878700,12.825079,13.073766,5.108129,-2.559837,-0.910234,0.382240
0.010000,12.925918,12.843884,13.124590,5.082445,-2.568413,-0.857564,0.375768
0.010000,12.973015,12.862290,13.175157,5.056680,-2.576461,-0.804876,0.369360
0.010000,13.019988,12.880304,13.225465,5.030840,-2.583984,-0.752273,0.363016
0.010000,13.066832,12.897929,13.275514,5.004930,-2.590983,-0.699855,0.356737
0.010000,13.113540,12.915171,13.325304,4.978956,-2.597460,-0.647718,0.350524
0.010000,13.160110,12.932036,13.374833,4.952922,-2.603419,-0.595954,0.344376
0.010000,13.206536,12.948528,13.424102,4.926833,-2.608866,-0.544651,0.338295
0.010000,13.252814,12.964653,13.473109,4.900695,-2.613805,-0.493894,0.332282
0.010000,13.298940,12.980417,13.521854,4.874526,-2.616897,-0.309205,0.326336
0.010000,13.344910,12.995824,13.570337,4.848307,-2.621870,-0.497325,0.320458
0.010000,13.390719,13.010880,13.618557,4.822050,-2.625672,-0.380161,0.314649
0.010000,13.436365,13.025591,13.666515,4.795764,-2.628676,-0.300394,0.308909
0.010000,13.481843,13.039962,13.714210,4.769469,-2.629440,-0.076392,0.303238
0.010000,13.527150,13.053999,13.761641,4.743137,-2.633222,-0.378268,0.297636
0.010000,13.572282,13.067707,13.808809,4.716788,-2.634943,-0.172023,0.292104
0.010000,13.617236,13.081091,13.855713,4.690444,-2.634382,0.056078,0.286642
0.010000,13.662010,13.094157,13.902354,4.664072,-2.637202,-0.282053,0.281249
0.010000,13.706599,13.106910,13.948731,4.637709,-2.636259,0.094328,0.275926
0.010000,13.751001,13.119356,13.994845,4.611338,-2.637121,-0.086199,0.270673
0.010000,13.795213,13.131501,14.040694,4.584976,-2.636222,0.089944,0.265489
0.010000,13.839232,13.143349,14.086280,4.558615,-2.636100,0.012117,0.260376
0.010000,13.883056,13.154907,14.131603,4.532271,-2.634388,0.171287,0.255331
0.010000,13.926683,13.166179,14.176662,4.505932,-2.633920,0.046767,0.250357
0.010000,13.970110,13.177170,14.221459,4.479618,-2.631385,0.253532,0.245451
0.010000,14.013334,13.187887,14.265992,4.453317,-2.630048,0.133704,0.240615
0.010000,14.056355,13.198334,14.310262,4.427039,-2.627842,0.220521,0.235847
0.010000,14.099168,13.208516,14.354270,4.400789,-2.624955,0.288695,0.231148
0.010000,14.141774,13.218439,14.398016,4.374565,-2.622471,0.248470,0.226517
0.010000,14.184169,13.228108,14.441499,4.348369,-2.619533,0.293774,0.221955
0.010000,14.226352,13.237528,14.484722,4.322207,-2.616267,0.326587,0.217459
0.010000,14.268321,13.246704,14.527682,4.296079,-2.612804,0.346333,0.213031
0.010000,14.310075,13.255641,14.570382,4.269987,-2.609129,0.367500,0.208670
0.010000,14.351613,13.264343,14.612822,4.243934,-2.605350,0.377921,0.204375
0.010000,14.392932,13.272816,14.655001,4.217921,-2.601332,0.401775,0.200146
0.010000,14.434032,13.281064,14.696920,4.191949,-2.597132,0.419930,0.195982
0.010000,14.474912,13.289093,14.738580,4.166022,-2.592774,0.435854,0.191883
0.010000,14.515569,13.296906,14.779982,4.140139,-2.588263,0.451046,0.187849
0.010000,14.556003,13.304509,14.821125,4.114303,-2.583608,0.465509,0.183879
0.010000,14.596214,13.311906,14.862010,4.088515,-2.578816,0.479250,0.179972
0.010000,14.636199,13.319102,14.902638,4.062774,-2.574065,0.475088,0.176129
0.010000,14.675959,13.326100,14.943009,4.037085,-2.568938,0.512729,0.172347
0.010000,14.715492,13.332906,14.983123,4.011447,-2.563787,0.515071,0.168628
0.010000,14.754797,13.339523,15.022982,3.985861,-2.558527,0.525987,0.164969
0.010000,14.793875,13.345957,15.062585,3.960330,-2.553198,0.532934,0.161372
0.010000,14.832723,13.352210,15.101933,3.934847,-2.548261,0.493703,0.157834
0.010000,14.871342,13.358288,15.141028,3.909424,-2.542301,0.596001,0.154356
0.010000,14.909731,13.364193,15.179868,3.884057,-2.536716,0.558465,0.150937
0.010000,14.947889,13.369931,15.218456,3.858738,-2.531853,0.486321,0.147576
0.010000,14.985817,13.375505,15.256790,3.833485,-2.525368,0.648490,0.144273
0.010000,15.023513,13.380919,15.294873,3.808281,-2.520316,0.505228,0.141027
0.010000,15.060977,13.386177,15.332705,3.783139,-2.514188,0.612795,0.137837
0.010000,15.098209,13.391282,15.370285,3.758052,-2.508785,0.540281,0.134703
0.010000,15.135209,13.396239,15.407615,3.733026,-2.502577,0.620750,0.131625
0.010000,15.171976,13.401050,15.444696,3.708051,-2.497453,0.512442,0.128600
0.010000,15.208510,13.405719,15.481527,3.683143,-2.490802,0.665056,0.125630
0.010000,15.244811,13.410249,15.518110,3.658286,-2.485720,0.508249,0.122713
0.010000,15.280879,13.414645,15.554445,3.633490,-2.479587,0.613268,0.119849
0.010000,15.316714,13.418910,15.590533,3.608756,-2.473470,0.611769,0.117036
0.010000,15.352316,13.423045,15.626374,3.584077,-2.467850,0.561912,0.114275
0.010000,15.387683,13.427056,15.661968,3.559452,-2.462460,0.539081,0.111565
0.010000,15.422818,13.430945,15.697317,3.534892,-2.456071,0.638917,0.108904
0.010000,15.457719,13.434715,15.732421,3.510389,-2.450298,0.577247,0.106293
0.010000,15.492386,13.438368,15.767280,3.485943,-2.444531,0.576660,0.103731
0.010000,15.526820,13.441909,15.801896,3.461556,-2.438772,0.575906,0.101217
0.010000,15.561021,13.445340,15.836268,3.437225,-2.433023,0.574983,0.098751
0.010000,15.594988,13.448664,15.870398,3.412953,-2.427284,0.573892,0.096331
0.010000,15.628722,13.451883,15.904285,3.388737,-2.421557,0.572634,0.093958
0.010000,15.662223,13.455001,15.937931,3.364579,-2.415845,0.571208,0.091630
0.010000,15.695491,13.458019,15.971336,3.340477,-2.410149,0.569615,0.089348
0.010000,15.728527,13.460941,16.004500,3.316432,-2.404471,0.567855,0.087109
0.010000,15.761329,13.463770,16.037424,3.292444,-2.398811,0.565929,0.084915
0.010000,15.793900,13.466507,16.070109,3.268513,-2.393173,0.563837,0.082764
0.010000,15.826238,13.469155,16.102556,3.244637,-2.387557,0.561580,0.080655
0.010000,15.858344,13.471717,16.134764,3.220809,-2.382842,0.471496,0.078589
0.010000,15.890218,13.474194,16.166734,3.197043,-2.376557,0.628531,0.076563
0.010000,15.921861,13.476590,16.198468,3.173333,-2.370984,0.557233,0.074579
0.010000,15.953272,13.478906,16.229964,3.149672,-2.366124,0.486082,0.072635
0.010000,15.984453,13.481145,16.261225,3.126065,-2.360738,0.538586,0.070730
0.010000,16.015402,13.483309,16.292250,3.102518,-2.354663,0.607486,0.068864
0.010000,16.046121,13.485399,16.323040,3.079011,-2.350743,0.392039,0.067037
0.010000,16.076610,13.487419,16.353596,3.055569,-2.344111,0.663155,0.065248
0.010000,16.106869,13.489369,16.383918,3.032169,-2.340051,0.405977,0.063496
0.010000,16.136898,13.491253,16.414006,3.008830,-2.333861,0.619031,0.061781
0.010000,16.166698,13.493071,16.443861,2.985531,-2.329968,0.389317,0.060102
0.010000,16.196269,13.494826,16.473484,2.962294,-2.323648,0.631979,0.058458
0.010000,16.225611,13.496519,16.502875,2.939097,-2.319738,0.390969,0.056850
0.010000,16.254725,13.498153,16.532035,2.915955,-2.314214,0.552438,0.055276
0.010000,16.283611,13.499729,16.560963,2.892864,-2.309047,0.516657,0.053737
0.010000,16.312269,13.501249,16.589662,2.869816,-2.304859,0.418781,0.052230
0.010000,16.340699,13.502714,16.618130,2.846817,-2.299837,0.502253,0.050757
0.010000,16.368902,13.504126,16.646368,2.823870,-2.294758,0.507905,0.049316
0.010000,16.396879,13.505487,16.674378,2.800969,-2.290106,0.465200,0.047908
0.010000,16.424629,13.506799,16.702159,2.778114,-2.285489,0.461713,0.046530
0.010000,16.452153,13.508062,16.729712,2.755304,-2.280945,0.454325,0.045184
0.010000,16.479452,13.509278,16.757038,2.732538,-2.276578,0.436750,0.043867
0.010000,16.506525,13.510449,16.784136,2.709821,-2.271735,0.484349,0.042581
0.010000,16.533372,13.511576,16.811007,2.687148,-2.267261,0.447339,0.041324
0.010000,16.559995,13.512660,16.837653,2.664520,-2.262824,0.443721,0.040096
0.010000,16.586394,13.513703,16.864072,2.641936,-2.258423,0.440074,0.038897
0.010000,16.612569,13.514707,16.890266,2.619395,-2.254134,0.428947,0.037725
0.010000,16.638520,13.515671,16.916235,2.596894,-2.250044,0.409011,0.036582
0.010000,16.664248,13.516598,16.941979,2.574439,-2.245539,0.450411,0.035465
0.010000,16.689752,13.517489,16.967499,2.552026,-2.241284,0.425501,0.034374
0.010000,16.715034,13.518345,16.992796,2.529655,-2.237068,0.421690,0.033310
0.010000,16.740094,13.519167,17.017869,2.507326,-2.232889,0.417836,0.032272
0.010000,16.764932,13.519956,17.042720,2.485033,-2.229388,0.350085,0.031258
0.010000,16.789548,13.520714,17.067347,2.462783,-2.224958,0.443085,0.030270
0.010000,16.813943,13.521441,17.091753,2.440576,-2.220663,0.429404,0.029306
0.010000,16.838117,13.522138,17.115937,2.418403,-2.217316,0.334738,0.028365
0.010000,16.862071,13.522807,17.139900,2.396271,-2.213175,0.414065,0.027449
0.010000,16.885804,13.523448,17.163642,2.374182,-2.208957,0.421853,0.026555
0.010000,16.909317,13.524062,17.187163,2.352121,-2.206045,0.291158,0.025684
0.010000,16.932611,13.524650,17.210464,2.330110,-2.201134,0.491136,0.024836
0.010000,16.955685,13.525214,17.233545,2.308123,-2.198662,0.247223,0.024009
0.010000,16.978540,13.525754,17.256407,2.286185,-2.193823,0.483920,0.023203
0.010000,17.001177,13.526270,17.279050,2.264275,-2.191054,0.276839,0.022419
0.010000,17.023596,13.526764,17.301474,2.242405,-2.186996,0.405784,0.021655
0.010000,17.045797,13.527237,17.323680,2.220572,-2.183254,0.374214,0.020912
0.010000,17.067780,13.527688,17.345667,2.198766,-2.180627,0.262671,0.020188
0.010000,17.089545,13.528120,17.367437,2.177003,-2.176335,0.429224,0.019484
0.010000,17.111094,13.528533,17.388990,2.155273,-2.172987,0.334790,0.018799
0.010000,17.132426,13.528927,17.410326,2.133574,-2.169850,0.313701,0.018133
0.010000,17.153542,13.529303,17.431445,2.111907,-2.166665,0.318515,0.017485
0.010000,17.174442,13.529662,17.452348,2.090277,-2.163029,0.363652,0.016856
0.010000,17.195126,13.530004,17.473034,2.068679,-2.159802,0.322636,0.016244
0.010000,17.215594,13.530330,17.493506,2.047113,-2.156606,0.319621,0.015649
0.010000,17.235847,13.530641,17.513761,2.025579,-2.153440,0.316582,0.015071
0.010000,17.255886,13.530938,17.533802,2.004076,-2.150305,0.313518,0.014510
0.010000,17.275710,13.531220,17.553628,1.982604,-2.147201,0.310426,0.013965
0.010000,17.295320,13.531489,17.573240,1.961162,-2.144128,0.307307,0.013436
0.010000,17.314716,13.531744,17.592637,1.939752,-2.141086,0.304159,0.012923
0.010000,17.333898,13.531987,17.611821,1.918371,-2.138076,0.300979,0.012425
0.010000,17.352867,13.532219,17.630791,1.897020,-2.135099,0.297768,0.011942
0.010000,17.371622,13.532438,17.649548,1.875698,-2.132153,0.294525,0.011474
0.010000,17.390165,13.532647,17.668092,1.854406,-2.129241,0.291248,0.011020
0.010000,17.408496,13.532845,17.686424,1.833139,-2.126694,0.254717,0.010580
0.010000,17.426614,13.533032,17.704543,1.811902,-2.123673,0.302049,0.010154
0.010000,17.444520,13.533211,17.722450,1.790695,-2.120743,0.292991,0.009741
0.010000,17.462214,13.533379,17.740145,1.769515,-2.117985,0.275798,0.009341
0.010000,17.479697,13.533539,17.757628,1.748357,-2.115833,0.215246,0.008954
0.010000,17.496968,13.533691,17.774901,1.727231,-2.112530,0.330334,0.008580
0.010000,17.514029,13.533834,17.791962,1.706130,-2.110101,0.242833,0.008218
0.010000,17.530879,13.533970,17.808812,1.685053,-2.107712,0.238900,0.007868
0.010000,17.547519,13.534098,17.825453,1.664006,-2.104693,0.301909,0.007529
0.010000,17.563948,13.534219,17.841882,1.642978,-2.102787,0.190572,0.007202
0.010000,17.580167,13.534333,17.858102,1.621982,-2.099633,0.315419,0.006886
0.010000,17.596177,13.534441,17.874112,1.601004,-2.097760,0.187344,0.006581
0.010000,17.611977,13.534542,17.889913,1.580055,-2.094898,0.286206,0.006287
0.010000,17.627568,13.534638,17.905504,1.559129,-2.092659,0.223923,0.006003
0.010000,17.642950,13.534728,17.920886,1.538224,-2.090463,0.219597,0.005728
0.010000,17.658124,13.534813,17.936060,1.517346,-2.087820,0.264238,0.005464
0.010000,17.673088,13.534893,17.951025,1.496489,-2.085689,0.213089,0.005210
0.010000,17.687845,13.534968,17.965781,1.475653,-2.083613,0.207650,0.004964
0.010000,17.702393,13.535039,17.980330,1.454842,-2.081120,0.249269,0.004728
0.010000,17.716733,13.535105,17.994670,1.434052,-2.078960,0.215962,0.004500
0.010000,17.730866,13.535167,18.008803,1.413284,-2.076827,0.213323,0.004282
0.010000,17.744791,13.535225,18.022728,1.392536,-2.074743,0.208411,0.004071
0.010000,17.758509,13.535279,18.036446,1.371809,-2.072739,0.200420,0.003869
0.010000,17.772020,13.535330,18.049957,1.351104,-2.070545,0.219380,0.003675
0.010000,17.785324,13.535378,18.063262,1.330418,-2.068523,0.202175,0.003488
0.010000,17.798422,13.535423,18.076359,1.309753,-2.066530,0.199376,0.003309
0.010000,17.811313,13.535464,18.089250,1.289107,-2.064564,0.196545,0.003137
0.010000,17.823997,13.535503,18.101935,1.268481,-2.062627,0.193682,0.002972
0.010000,17.836476,13.535539,18.114414,1.247874,-2.060720,0.190787,0.002814
0.010000,17.848749,13.535573,18.126687,1.227285,-2.058934,0.178597,0.002662
0.010000,17.860816,13.535604,18.138754,1.206714,-2.057053,0.188023,0.002517
0.010000,17.872678,13.535633,18.150615,1.186162,-2.055195,0.185879,0.002379
0.010000,17.884334,13.535660,18.162272,1.165628,-2.053403,0.179170,0.002246
0.010000,17.895785,13.535685,18.173723,1.145112,-2.051642,0.176117,0.002119
0.010000,17.907031,13.535708,18.184969,1.124611,-2.050059,0.158243,0.001998
0.010000,17.918072,13.535729,18.196010,1.104128,-2.048333,0.172577,0.001882
0.010000,17.928909,13.535749,18.206847,1.083662,-2.046553,0.178092,0.001772
0.010000,17.939541,13.535767,18.217479,1.063212,-2.045063,0.149004,0.001667
0.010000,17.949969,13.535784,18.227907,1.042777,-2.043480,0.158301,0.001566
0.010000,17.960192,13.535800,18.238130,1.022359,-2.041739,0.174076,0.001471
0.010000,17.970212,13.535814,18.248150,1.001954,-2.040538,0.120083,0.001380
0.010000,17.980027,13.535827,18.257965,0.981567,-2.038671,0.186657,0.001294
0.010000,17.989639,13.535839,18.267577,0.961192,-2.037543,0.112814,0.001211
0.010000,17.999048,13.535850,18.276986,0.940834,-2.035790,0.175329,0.001133
0.010000,18.008253,13.535860,18.286191,0.920487,-2.034682,0.110804,0.001059
0.010000,18.017254,13.535870,18.295192,0.900156,-2.033080,0.160212,0.000989
0.010000,18.026053,13.535878,18.303991,0.879838,-2.031806,0.127412,0.000923
0.010000,18.034648,13.535886,18.312586,0.859533,-2.030582,0.122377,0.000860
0.010000,18.043040,13.535893,18.320978,0.839241,-2.029159,0.142241,0.000800
0.010000,18.051230,13.535899,18.329168,0.818962,-2.027927,0.123286,0.000744
0.010000,18.059217,13.535905,18.337155,0.798693,-2.026838,0.108830,0.000690
0.010000,18.067001,13.535910,18.344939,0.778438,-2.025531,0.130749,0.000640
0.010000,18.074583,13.535914,18.352521,0.758194,-2.024367,0.116360,0.000593
0.010000,18.081963,13.535919,18.359901,0.737962,-2.023245,0.112266,0.000548
0.010000,18.089140,13.535922,18.367078,0.717740,-2.022150,0.109488,0.000506
0.010000,18.096115,13.535926,18.374053,0.697530,-2.021083,0.106688,0.000467
0.010000,18.102889,13.535929,18.380827,0.677329,-2.020044,0.103866,0.000430
0.010000,18.109460,13.535932,18.387398,0.657139,-2.019034,0.101023,0.000395
0.010000,18.115830,13.535934,18.393768,0.636958,-2.018052,0.098158,0.000363
0.010000,18.121998,13.535936,18.399936,0.616787,-2.017100,0.095274,0.000332
0.010000,18.127964,13.535938,18.405902,0.596625,-2.016176,0.092369,0.000304
0.010000,18.133729,13.535940,18.411667,0.576473,-2.015281,0.089446,0.000277
0.010000,18.139292,13.535941,18.417230,0.556329,-2.014416,0.086504,0.000252
0.010000,18.144654,13.535942,18.422592,0.536193,-2.013581,0.083543,0.000229
0.010000,18.149814,13.535944,18.427752,0.516065,-2.012775,0.080565,0.000207
0.010000,18.154774,13.535945,18.432712,0.495945,-2.012027,0.074799,0.000187
0.010000,18.159532,13.535945,18.437470,0.475832,-2.011313,0.071471,0.000169
0.010000,18.164089,13.535946,18.442027,0.455726,-2.010540,0.077236,0.000151
0.010000,18.168446,13.535947,18.446384,0.435628,-2.009854,0.068632,0.000135
0.010000,18.172601,13.535947,18.450539,0.415535,-2.009297,0.055684,0.000121
0.010000,18.176556,13.535948,18.454494,0.395449,-2.008579,0.071761,0.000107
0.010000,18.180309,13.535948,18.458247,0.375369,-2.008016,0.056374,0.000094
0.010000,18.183862,13.535948,18.461800,0.355294,-2.007489,0.052681,0.000083
0.010000,18.187214,13.535949,18.465152,0.335225,-2.006892,0.059701,0.000072
0.010000,18.190366,13.535949,18.468304,0.315160,-2.006475,0.041700,0.000063
0.010000,18.193317,13.535949,18.471255,0.295101,-2.005921,0.055402,0.000054
0.010000,18.196068,13.535949,18.474006,0.275045,-2.005544,0.037688,0.000046
0.010000,18.198617,13.535949,18.476555,0.254994,-2.005098,0.044617,0.000039
0.010000,18.200967,13.535949,18.478905,0.234947,-2.004703,0.039516,0.000032
0.010000,18.203116,13.535950,18.481054,0.214903,-2.004418,0.028482,0.000027
0.010000,18.205065,13.535950,18.483003,0.194863,-2.004029,0.038892,0.000021
0.010000,18.206813,13.535950,18.484751,0.174826,-2.003744,0.028450,0.000017
0.010000,18.208361,13.535950,18.486299,0.154790,-2.003530,0.021435,0.000013
0.010000,18.209708,13.535950,18.487646,0.134758,-2.003268,0.026239,0.000010
0.010000,18.210856,13.535950,18.488794,0.114727,-2.003059,0.020900,0.000007
0.010000,18.211803,13.535950,18.489741,0.094698,-2.002891,0.016792,0.000004
0.010000,18.212549,13.535950,18.490487,0.074671,-2.002752,0.013866,0.000003
0.010000,18.213096,13.535950,18.491034,0.054644,-2.002643,0.010937,0.000001
0.010000,18.213442,13.535950,18.491380,0.034619,-2.002563,0.008006,0.000000
0.010000,18.213601,13.535950,18.491539,0.015951,-1.866724,13.583846,0.000000
0.010000,18.213638,13.535950,18.491576,0.003648,-1.230293,63.643116,0.000000
0.010000,18.213638,13.535950,18.491576,0.000000,-0.364834,86.545919,0.000000
