dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.417658,13.279076,18.690000,3.000000,0.000000,0.000000,0.595621
0.020000,14.467474,13.312517,18.750000,3.000000,0.000000,0.000000,0.586776
0.020000,14.517585,13.345515,18.810000,3.000000,0.000000,0.000000,0.577854
0.020000,14.567990,13.378063,18.870000,3.000000,0.000000,0.000000,0.568858
0.020000,14.618687,13.410153,18.930000,3.000000,0.000000,0.000000,0.559791
0.020000,14.669673,13.441782,18.990000,3.000000,0.000000,0.000000,0.550657
0.020000,14.720947,13.472941,19.050000,3.000000,0.000000,0.000000,0.541459
0.020000,14.772507,13.503626,19.110000,3.000000,0.000000,0.000000,0.532199
0.020000,14.824350,13.533831,19.170000,3.000000,0.000000,0.000000,0.522882
0.020000,14.876472,13.563550,19.230000,3.000000,0.000000,0.000000,0.513512
0.020000,14.928872,13.592778,19.290000,3.000000,0.000000,0.000000,0.504092
0.020000,14.981545,13.621510,19.350000,3.000000,0.000000,0.000000,0.494625
0.020000,15.034488,13.649740,19.410000,3.000000,0.000000,0.000000,0.485116
0.020000,15.087698,13.677465,19.470000,3.000000,0.000000,0.000000,0.475568
0.020000,15.141171,13.704680,19.530000,3.000000,0.000000,0.000000,0.465986
0.020000,15.194902,13.731380,19.590000,3.000000,0.000000,0.000000,0.456374
0.020000,15.248888,13.757562,19.650000,3.000000,0.000000,0.000000,0.446735
0.020000,15.303124,13.783222,19.710000,3.000000,0.000000,0.000000,0.437073
0.020000,15.357605,13.808356,19.770000,3.000000,0.000000,0.000000,0.427393
0.020000,15.412328,13.832961,19.830000,3.000000,0.000000,0.000000,0.417699
0.020000,15.467287,13.857034,19.890000,3.000000,0.000000,0.000000,0.407995
0.020000,15.522477,13.880572,19.950000,3.000000,0.000000,0.000000,0.398284
0.020000,15.577892,13.903574,20.010000,3.000000,0.000000,0.000000,0.388572
0.020000,15.633529,13.926035,20.070000,3.000000,0.000000,0.000000,0.378862
0.020000,15.689380,13.947956,20.130000,3.000000,0.000000,0.000000,0.369158
0.020000,15.745442,13.969334,20.190000,3.000000,0.000000,0.000000,0.359463
0.020000,15.801710,13.990169,20.250000,3.000000,0.000000,0.000000,0.349783
0.020000,15.858174,14.010457,20.310000,3.000000,0.000000,0.000000,0.340121
0.020000,15.914832,14.030200,20.370000,3.000000,0.000000,0.000000,0.330480
0.020000,15.971679,14.049397,20.430000,3.000000,0.000000,0.000000,0.320864
0.020000,16.028505,14.067982,20.489788,2.978827,-1.058637,-52.931867,0.311311
0.020000,16.084921,14.085842,20.548965,2.938827,-2.000000,-47.068133,0.301888
0.020000,16.140738,14.102941,20.607341,2.898827,-2.000000,0.000000,0.292626
0.020000,16.195941,14.119298,20.664918,2.858827,-2.000000,0.000000,0.283527
0.020000,16.250522,14.134937,20.721694,2.818827,-2.000000,0.000000,0.274593
0.020000,16.304466,14.149879,20.777671,2.778827,-2.000000,0.000000,0.265824
0.020000,16.357766,14.164145,20.832848,2.738827,-2.000000,0.000000,0.257221
0.020000,16.410412,14.177755,20.887224,2.698827,-2.000000,0.000000,0.248785
0.020000,16.462393,14.190732,20.940801,2.658827,-2.000000,0.000000,0.240516
0.020000,16.513700,14.203096,20.993577,2.618827,-2.000000,0.000000,0.232414
0.020000,16.564326,14.214867,21.045554,2.578827,-2.000000,0.000000,0.224478
0.020000,16.614263,14.226064,21.096730,2.538827,-2.000000,0.000000,0.216709
0.020000,16.663502,14.236709,21.147107,2.498827,-2.000000,-0.000000,0.209104
0.020000,16.712037,14.246819,21.196683,2.458827,-2.000000,0.000000,0.201665
0.020000,16.759859,14.256415,21.245460,2.418827,-2.000000,0.000000,0.194390
0.020000,16.806966,14.265515,21.293436,2.378827,-2.000000,-0.000000,0.187277
0.020000,16.853346,14.274137,21.340613,2.338827,-2.000000,-0.000000,0.180327
0.020000,16.899000,14.282300,21.386990,2.298827,-2.000000,0.000000,0.173536
0.020000,16.943917,14.290020,21.432566,2.258827,-2.000000,-0.000000,0.166904
0.020000,16.988095,14.297316,21.477343,2.218827,-2.000000,0.000000,0.160430
0.020000,17.031528,14.304203,21.521319,2.178827,-2.000000,0.000000,0.154112
0.020000,17.074214,14.310699,21.564496,2.138827,-2.000000,0.000000,0.147948
0.020000,17.116146,14.316820,21.606872,2.098827,-2.000000,0.000000,0.141936
0.020000,17.157321,14.322581,21.648449,2.058827,-2.000000,0.000000,0.136076
0.020000,17.197736,14.327997,21.689225,2.018827,-2.000000,-0.000000,0.130365
0.020000,17.237387,14.333083,21.729202,1.978827,-2.000000,-0.000000,0.124801
0.020000,17.276273,14.337854,21.768378,1.938827,-2.000000,0.000000,0.119382
0.020000,17.314390,14.342324,21.806755,1.898827,-2.000000,0.000000,0.114108
0.020000,17.351731,14.346507,21.844332,1.858827,-2.000000,-0.000000,0.108976
0.020000,17.388299,14.350415,21.881108,1.818827,-2.000000,-0.000000,0.103983
0.020000,17.424090,14.354062,21.917085,1.778827,-2.000000,0.000000,0.099129
0.020000,17.459103,14.357461,21.952261,1.738827,-2.000000,-0.000000,0.094412
0.020000,17.493332,14.360623,21.986638,1.698827,-2.000000,0.000000,0.089829
0.020000,17.526782,14.363561,22.020214,1.658827,-2.000000,0.000000,0.085379
0.020000,17.559444,14.366285,22.052991,1.618827,-2.000000,-0.000000,0.081060
0.020000,17.591320,14.368808,22.084967,1.578827,-2.000000,0.000000,0.076871
0.020000,17.622409,14.371139,22.116144,1.538827,-2.000000,0.000000,0.072809
0.020000,17.652710,14.373289,22.146520,1.498827,-2.000000,-0.000000,0.068874
0.020000,17.682220,14.375268,22.176097,1.458827,-2.000000,0.000000,0.065063
0.020000,17.710939,14.377086,22.204874,1.418827,-2.000000,0.000000,0.061374
0.020000,17.738866,14.378752,22.232850,1.378827,-2.000000,0.000000,0.057807
0.020000,17.766000,14.380275,22.260027,1.338827,-2.000000,-0.000000,0.054359
0.020000,17.792341,14.381665,22.286403,1.298827,-2.000000,0.000000,0.051029
0.020000,17.817886,14.382928,22.311980,1.258827,-2.000000,-0.000000,0.047816
0.020000,17.842635,14.384074,22.336756,1.218827,-2.000000,0.000000,0.044718
0.020000,17.866590,14.385110,22.360733,1.178827,-2.000000,0.000000,0.041734
0.020000,17.889747,14.386044,22.383909,1.138827,-2.000000,0.000000,0.038863
0.020000,17.912108,14.386882,22.406286,1.098827,-2.000000,0.000000,0.036102
0.020000,17.933671,14.387632,22.427862,1.058827,-2.000000,-0.000000,0.033451
0.020000,17.954439,14.388301,22.448639,1.018827,-2.000000,0.000000,0.030909
0.020000,17.974405,14.388894,22.468616,0.978827,-2.000000,-0.000000,0.028475
0.020000,17.993573,14.389417,22.487792,0.938827,-2.000000,0.000000,0.026146
0.020000,18.011945,14.389878,22.506169,0.898827,-2.000000,0.000000,0.023923
0.020000,18.029518,14.390279,22.523745,0.858827,-2.000000,0.000000,0.021804
0.020000,18.046291,14.390628,22.540522,0.818827,-2.000000,0.000000,0.019789
0.020000,18.062265,14.390929,22.556498,0.778827,-2.000000,-0.000000,0.017875
0.020000,18.077439,14.391187,22.571675,0.738827,-2.000000,0.000000,0.016063
0.020000,18.091814,14.391405,22.586051,0.698827,-2.000000,0.000000,0.014352
0.020000,18.105389,14.391589,22.599628,0.658827,-2.000000,0.000000,0.012740
0.020000,18.118164,14.391742,22.612404,0.618827,-2.000000,-0.000000,0.011227
0.020000,18.130139,14.391868,22.624381,0.578827,-2.000000,0.000000,0.009812
0.020000,18.141315,14.391970,22.635558,0.538827,-2.000000,-0.000000,0.008495
0.020000,18.151693,14.392052,22.645934,0.498827,-2.000000,0.000000,0.007275
0.020000,18.161267,14.392117,22.655511,0.458827,-2.000000,0.000000,0.006151
0.020000,18.170045,14.392166,22.664287,0.418827,-2.000000,0.000000,0.005123
0.020000,18.178020,14.392203,22.672264,0.378827,-2.000000,0.000000,0.004190
0.020000,18.185198,14.392230,22.679440,0.338827,-2.000000,0.000000,0.003352
0.020000,18.191573,14.392249,22.685817,0.298827,-2.000000,-0.000000,0.002608
0.020000,18.197152,14.392262,22.691393,0.258827,-2.000000,0.000000,0.001958
0.020000,18.201927,14.392270,22.696170,0.218827,-2.000000,-0.000000,0.001403
0.020000,18.205903,14.392275,22.700146,0.178827,-2.000000,0.000000,0.000940
0.020000,18.209080,14.392277,22.703323,0.138827,-2.000000,-0.000000,0.000571
0.020000,18.211457,14.392278,22.705700,0.098827,-2.000000,0.000000,0.000295
0.020000,18.213035,14.392278,22.707276,0.058827,-2.000000,0.000000,0.000112
0.020000,18.213812,14.392278,22.708053,0.018827,-2.000000,0.000000,0.000022
0.020000,18.214000,14.392278,22.708241,0.000000,-0.941363,52.931867,0.000000
0.020000,18.214000,14.392278,22.708241,0.000000,0.000000,47.068133,0.000000
