dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.151045,13.516754,18.131174,1.481211,-1.621599,0.358551,0.177953
0.020000,17.179585,13.521771,18.160152,1.448903,-1.615404,0.309768,0.170109
0.020000,17.207529,13.526461,18.188487,1.416733,-1.608538,0.343315,0.162436
0.020000,17.234874,13.530837,18.216180,1.384664,-1.603456,0.254095,0.154937
0.020000,17.261619,13.534914,18.243234,1.352689,-1.598714,0.237089,0.147612
0.020000,17.287761,13.538706,18.269649,1.320772,-1.595857,0.142851,0.140465
0.020000,17.313298,13.542226,18.295428,1.288932,-1.591987,0.193516,0.133496
0.020000,17.338229,13.545488,18.320571,1.257157,-1.588747,0.162000,0.126706
0.020000,17.362551,13.548505,18.345079,1.225417,-1.587013,0.086652,0.120097
0.020000,17.386262,13.551289,18.368953,1.193690,-1.586379,0.031735,0.113670
0.020000,17.409360,13.553853,18.392194,1.162011,-1.583936,0.122136,0.107424
0.020000,17.431844,13.556208,18.414800,1.130343,-1.583370,0.028316,0.101359
0.020000,17.453711,13.558367,18.436774,1.098688,-1.582785,0.029243,0.095478
0.020000,17.474960,13.560341,18.458114,1.067005,-1.584155,-0.068530,0.089778
0.020000,17.495588,13.562141,18.478821,1.035336,-1.583439,0.035822,0.084260
0.020000,17.515595,13.563777,18.498894,1.003668,-1.583379,0.003011,0.078925
0.020000,17.534978,13.565259,18.518334,0.971962,-1.585300,-0.096059,0.073770
0.020000,17.553735,13.566599,18.537138,0.940230,-1.586603,-0.065140,0.068797
0.020000,17.571864,13.567804,18.555308,0.908494,-1.586829,-0.011292,0.064004
0.020000,17.589365,13.568885,18.572842,0.876721,-1.588615,-0.089315,0.059391
0.020000,17.606236,13.569851,18.589741,0.844919,-1.590124,-0.075429,0.054957
0.020000,17.622475,13.570710,18.606003,0.813093,-1.591307,-0.059164,0.050701
0.020000,17.638081,13.571470,18.621627,0.781192,-1.595036,-0.186441,0.046623
0.020000,17.653052,13.572139,18.636612,0.749293,-1.594956,0.003971,0.042722
0.020000,17.667386,13.572725,18.650959,0.717342,-1.597573,-0.130814,0.038997
0.020000,17.681085,13.573235,18.664667,0.685380,-1.598099,-0.026329,0.035447
0.020000,17.694143,13.573676,18.677733,0.653318,-1.603085,-0.249320,0.032071
0.020000,17.706563,13.574055,18.690158,0.621261,-1.602846,0.011973,0.028869
0.020000,17.718342,13.574377,18.701942,0.589165,-1.604796,-0.097522,0.025839
0.020000,17.729479,13.574649,18.713082,0.557034,-1.606548,-0.087570,0.022981
0.020000,17.739973,13.574876,18.723579,0.524831,-1.610147,-0.179977,0.020294
0.020000,17.749824,13.575063,18.733431,0.492617,-1.610681,-0.026658,0.017777
0.020000,17.759031,13.575216,18.742639,0.460405,-1.610642,0.001909,0.015430
0.020000,17.767591,13.575339,18.751201,0.428072,-1.616640,-0.299859,0.013251
0.020000,17.775506,13.575436,18.759117,0.395784,-1.614367,0.113642,0.011240
0.020000,17.782775,13.575511,18.766386,0.363452,-1.616629,-0.113111,0.009397
0.020000,17.789396,13.575568,18.773007,0.331076,-1.618814,-0.109263,0.007720
0.020000,17.795369,13.575609,18.778980,0.298666,-1.620471,-0.082831,0.006210
0.020000,17.800694,13.575639,18.784305,0.266234,-1.621586,-0.055744,0.004865
0.020000,17.805370,13.575659,18.788981,0.233792,-1.622148,-0.028096,0.003685
0.020000,17.809397,13.575671,18.793008,0.201349,-1.622147,0.000020,0.002670
0.020000,17.812774,13.575679,18.796385,0.168870,-1.623919,-0.088569,0.001820
0.020000,17.815502,13.575683,18.799113,0.136368,-1.625124,-0.060282,0.001133
0.020000,17.817579,13.575685,18.801190,0.103864,-1.625170,-0.002302,0.000611
0.020000,17.819006,13.575685,18.802617,0.071372,-1.624635,0.026749,0.000252
0.020000,17.819783,13.575686,18.803394,0.038854,-1.625880,-0.062216,0.000057
0.020000,17.820009,13.575686,18.803620,0.011295,-1.377946,12.396693,6.283185
0.020000,17.820009,13.575686,18.803620,0.000000,-0.564755,40.659519,6.283185
