dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.779369,3.713814,18.419478,2.823376,0.048744,0.022578,3.401705
0.020000,5.724754,3.699391,18.475965,2.824360,0.049186,0.022081,3.397866
0.020000,5.670065,3.685172,18.532472,2.825352,0.049607,0.021088,3.394048
0.020000,5.615303,3.671157,18.588999,2.826352,0.050010,0.020109,3.390253
0.020000,5.560469,3.657344,18.645547,2.827360,0.050405,0.019779,3.386479
0.020000,5.505564,3.643732,18.702114,2.828376,0.050787,0.019089,3.382728
0.020000,5.450588,3.630321,18.758702,2.829399,0.051155,0.018403,3.378999
0.020000,5.395542,3.617110,18.815311,2.830429,0.051509,0.017723,3.375293
0.020000,5.340428,3.604097,18.871940,2.831466,0.051850,0.017047,3.371609
0.020000,5.285247,3.591283,18.928590,2.832510,0.052178,0.016378,3.367948
0.020000,5.229998,3.578665,18.985261,2.833559,0.052492,0.015715,3.364310
0.020000,5.174683,3.566242,19.041954,2.834615,0.052793,0.015059,3.360695
0.020000,5.119304,3.554015,19.098667,2.835677,0.053082,0.014409,3.357103
0.020000,5.063860,3.541982,19.155402,2.836744,0.053357,0.013767,3.353535
0.020000,5.008352,3.530141,19.212158,2.837816,0.053620,0.013132,3.349990
0.020000,4.952782,3.518492,19.268936,2.838894,0.053870,0.012506,3.346469
0.020000,4.897150,3.507034,19.325736,2.839976,0.054107,0.011887,3.342971
0.020000,4.841458,3.495765,19.382557,2.841063,0.054333,0.011277,3.339497
0.020000,4.785705,3.484685,19.439400,2.842154,0.054546,0.010675,3.336047
0.020000,4.729893,3.473793,19.496265,2.843249,0.054748,0.010083,3.332620
0.020000,4.674022,3.463087,19.553152,2.844347,0.054938,0.009499,3.329218
0.020000,4.618094,3.452567,19.610061,2.845450,0.055117,0.008925,3.325840
0.020000,4.562109,3.442230,19.666992,2.846555,0.055284,0.008360,3.322486
0.020000,4.506068,3.432077,19.723945,2.847664,0.055440,0.007806,3.319156
0.020000,4.449972,3.422106,19.780921,2.848776,0.055585,0.007260,3.315851
0.020000,4.393821,3.412317,19.837919,2.849890,0.055720,0.006725,3.312570
0.020000,4.337617,3.402706,19.894939,2.851007,0.055844,0.006200,3.309313
0.020000,4.281359,3.393275,19.951981,2.852126,0.055954,0.005516,3.306081
0.020000,4.225050,3.384021,20.009046,2.853247,0.056040,0.004276,3.302873
0.020000,4.168689,3.374944,20.066134,2.854370,0.056155,0.005757,3.299690
0.020000,4.112277,3.366042,20.123244,2.855495,0.056239,0.004217,3.296532
0.020000,4.055815,3.357314,20.180376,2.856621,0.056314,0.003743,3.293398
0.020000,3.999304,3.348758,20.237531,2.857749,0.056379,0.003281,3.290288
0.020000,3.942744,3.340375,20.294709,2.858877,0.056436,0.002829,3.287204
0.020000,3.886137,3.332162,20.351909,2.860007,0.056484,0.002387,3.284144
0.020000,3.829482,3.324119,20.409131,2.861138,0.056523,0.001956,3.281109
0.020000,3.772781,3.316243,20.466377,2.862269,0.056554,0.001536,3.278098
0.020000,3.716034,3.308535,20.523645,2.863400,0.056576,0.001126,3.275112
0.020000,3.659242,3.300993,20.580935,2.864532,0.056591,0.000727,3.272151
0.020000,3.602406,3.293615,20.638249,2.865664,0.056598,0.000339,3.269215
0.020000,3.545526,3.286400,20.695585,2.866796,0.056597,-0.000039,3.266304
0.020000,3.488603,3.279348,20.752943,2.867928,0.056589,-0.000407,3.263417
0.020000,3.431637,3.272456,20.810324,2.869059,0.056573,-0.000764,3.260555
0.020000,3.374629,3.265724,20.867728,2.870190,0.056551,-0.001111,3.257717
0.020000,3.317580,3.259151,20.925155,2.871321,0.056522,-0.001448,3.254905
0.020000,3.260490,3.252735,20.982604,2.872450,0.056487,-0.001774,3.252117
0.020000,3.203361,3.246475,21.040075,2.873579,0.056445,-0.002091,3.249353
0.020000,3.146192,3.240370,21.097569,2.874707,0.056397,-0.002397,3.246615
0.020000,3.088984,3.234418,21.155086,2.875834,0.056343,-0.002693,3.243901
0.020000,3.031738,3.228619,21.212625,2.876960,0.056283,-0.002980,3.241211
0.020000,2.974454,3.222970,21.270187,2.878084,0.056218,-0.003257,3.238547
0.020000,2.917133,3.217472,21.327771,2.879207,0.056148,-0.003525,3.235906
0.020000,2.859775,3.212122,21.385378,2.880328,0.056072,-0.003783,3.233291
0.020000,2.802381,3.206919,21.443006,2.881448,0.055992,-0.004031,3.230699
0.020000,2.744952,3.201863,21.500658,2.882566,0.055906,-0.004271,3.228132
0.020000,2.687488,3.196951,21.558331,2.883682,0.055806,-0.004993,3.225590
0.020000,2.629990,3.192183,21.616027,2.884796,0.055680,-0.006324,3.223072
0.020000,2.572457,3.187557,21.673746,2.885908,0.055618,-0.003076,3.220578
0.020000,2.514891,3.183073,21.731486,2.887019,0.055515,-0.005141,3.218109
0.020000,2.457463,3.178740,21.789077,2.879555,-0.373193,-21.435423,3.215671
0.020000,2.400558,3.174586,21.846133,2.852814,-1.337061,-48.193419,3.213280
0.020000,2.344391,3.170618,21.902440,2.815345,-1.873416,-26.817729,3.210944
0.020000,2.288964,3.166832,21.957997,2.777834,-1.875591,-0.108735,3.208663
0.020000,2.234278,3.163220,22.012802,2.740275,-1.877901,-0.115489,3.206435
0.020000,2.180334,3.159776,22.066856,2.702670,-1.880276,-0.118794,3.204260
0.020000,2.127135,3.156495,22.120156,2.665030,-1.881986,-0.085480,3.202136
0.020000,2.074681,3.153370,22.172703,2.627338,-1.884611,-0.131236,3.200063
0.020000,2.022974,3.150396,22.224495,2.589611,-1.886346,-0.086757,3.198039
0.020000,1.972016,3.147567,22.275532,2.551844,-1.888365,-0.100967,3.196064
0.020000,1.921807,3.144878,22.325813,2.514034,-1.890468,-0.105159,3.194137
0.020000,1.872349,3.142323,22.375337,2.476182,-1.892621,-0.107658,3.192257
0.020000,1.823644,3.139898,22.424102,2.438296,-1.894326,-0.085205,3.190423
0.020000,1.775691,3.137598,22.472110,2.400370,-1.896277,-0.097593,3.188635
0.020000,1.728494,3.135417,22.519358,2.362404,-1.898285,-0.100381,3.186891
0.020000,1.682051,3.133352,22.565846,2.324405,-1.899938,-0.082643,3.185190
0.020000,1.636366,3.131397,22.611574,2.286373,-1.901623,-0.084232,3.183533
0.020000,1.591438,3.129548,22.656540,2.248301,-1.903602,-0.098975,3.181918
0.020000,1.547268,3.127800,22.700743,2.210195,-1.905283,-0.084065,3.180344
0.020000,1.503859,3.126151,22.744185,2.172058,-1.906890,-0.080347,3.178811
0.020000,1.461209,3.124595,22.786862,2.133888,-1.908468,-0.078896,3.177318
0.020000,1.419321,3.123128,22.828776,2.095679,-1.910465,-0.099819,3.175864
0.020000,1.378196,3.121747,22.869925,2.057445,-1.911670,-0.060280,3.174449
0.020000,1.337833,3.120448,22.910308,2.019180,-1.913296,-0.081267,3.173071
0.020000,1.298234,3.119228,22.949926,1.980882,-1.914853,-0.077888,3.171731
0.020000,1.259400,3.118083,22.988777,1.942556,-1.916344,-0.074526,3.170428
0.020000,1.221331,3.117009,23.026861,1.904200,-1.917768,-0.071183,3.169160
0.020000,1.184028,3.116003,23.064178,1.865818,-1.919125,-0.067864,3.167928
0.020000,1.147492,3.115063,23.100726,1.827407,-1.920526,-0.070057,3.166730
0.020000,1.111724,3.114184,23.136505,1.788964,-1.922183,-0.082845,3.165566
0.020000,1.076723,3.113365,23.171515,1.750505,-1.922940,-0.037853,3.164437
0.020000,1.042491,3.112602,23.205755,1.712009,-1.924776,-0.091782,3.163340
0.020000,1.009029,3.111892,23.239225,1.673500,-1.925460,-0.034233,3.162275
0.020000,0.976336,3.111232,23.271924,1.634954,-1.927298,-0.091869,3.161243
0.020000,0.944414,3.110621,23.303852,1.596392,-1.928086,-0.039428,3.160242
0.020000,0.913263,3.110055,23.335008,1.557807,-1.929265,-0.058935,3.159271
0.020000,0.882884,3.109532,23.365392,1.519198,-1.930450,-0.059280,3.158331
0.020000,0.853277,3.109050,23.395004,1.480567,-1.931572,-0.056095,3.157421
0.020000,0.824442,3.108606,23.423842,1.441914,-1.932631,-0.052936,3.156541
0.020000,0.796380,3.108199,23.451907,1.403241,-1.933627,-0.049803,3.155690
0.020000,0.769091,3.107825,23.479198,1.364550,-1.934561,-0.046698,3.154867
0.020000,0.742577,3.107484,23.505715,1.325837,-1.935659,-0.054918,3.154072
0.020000,0.716837,3.107173,23.531457,1.287103,-1.936708,-0.052443,3.153305
0.020000,0.691871,3.106889,23.556424,1.248360,-1.937166,-0.022886,3.152565
0.020000,0.667681,3.106633,23.580615,1.209585,-1.938733,-0.078374,3.151853
0.020000,0.644266,3.106400,23.604032,1.170806,-1.938965,-0.011561,3.151166
0.020000,0.621627,3.106191,23.626672,1.132006,-1.939979,-0.050725,3.150506
0.020000,0.599764,3.106003,23.648535,1.093185,-1.941054,-0.053718,3.149872
0.020000,0.578677,3.105835,23.669622,1.054355,-1.941513,-0.022985,3.149264
0.020000,0.558368,3.105685,23.689933,1.015509,-1.942299,-0.039299,3.148681
0.020000,0.538835,3.105552,23.709466,0.976648,-1.943025,-0.036295,3.148122
0.020000,0.520080,3.105435,23.728221,0.937774,-1.943691,-0.033313,3.147588
0.020000,0.502103,3.105331,23.746199,0.898888,-1.944298,-0.030352,3.147079
0.020000,0.484903,3.105241,23.763399,0.859985,-1.945183,-0.044213,3.146593
0.020000,0.468482,3.105163,23.779820,0.821073,-1.945585,-0.020090,3.146132
0.020000,0.452839,3.105095,23.795463,0.782155,-1.945897,-0.015637,3.145694
0.020000,0.437975,3.105037,23.810327,0.743213,-1.947082,-0.059246,3.145279
0.020000,0.423889,3.104988,23.824413,0.704276,-1.946870,0.010633,3.144887
0.020000,0.410583,3.104947,23.837719,0.665317,-1.947953,-0.054196,3.144518
0.020000,0.398056,3.104912,23.850246,0.626355,-1.948098,-0.007223,3.144172
0.020000,0.386308,3.104884,23.861994,0.587385,-1.948507,-0.020460,3.143848
0.020000,0.375340,3.104861,23.872962,0.548405,-1.948980,-0.023651,3.143547
0.020000,0.365152,3.104843,23.883151,0.509417,-1.949395,-0.020754,3.143267
0.020000,0.355743,3.104828,23.892559,0.470422,-1.949753,-0.017870,3.143010
0.020000,0.347115,3.104817,23.901187,0.431421,-1.950053,-0.014998,3.142775
0.020000,0.339267,3.104808,23.909036,0.392415,-1.950295,-0.012136,3.142561
0.020000,0.332199,3.104802,23.916104,0.353406,-1.950481,-0.009286,3.142369
0.020000,0.325911,3.104798,23.922392,0.314386,-1.951011,-0.026477,3.142198
0.020000,0.320404,3.104795,23.927899,0.275365,-1.951018,-0.000370,3.142049
0.020000,0.315677,3.104793,23.932626,0.236342,-1.951182,-0.008224,3.141921
0.020000,0.311731,3.104792,23.936572,0.197313,-1.951420,-0.011873,3.141814
0.020000,0.308565,3.104791,23.939738,0.158280,-1.951642,-0.011112,3.141728
0.020000,0.306180,3.104791,23.942123,0.119250,-1.951515,0.006346,3.141664
0.020000,0.304576,3.104791,23.943727,0.080216,-1.951689,-0.008676,3.141621
0.020000,0.303752,3.104791,23.944550,0.041180,-1.951805,-0.005835,3.141598
0.020000,0.303535,3.104791,23.944767,0.010831,-1.517466,21.716953,3.141593
0.020000,0.303535,3.104791,23.944767,0.000000,-0.541540,48.796298,3.141593
