dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.682170,13.880254,17.851302,3.385184,0.211247,-0.245942,0.630175
0.020000,13.737106,13.919966,17.919088,3.389304,0.206001,-0.262324,0.621666
0.020000,13.792444,13.959253,17.986955,3.393317,0.200633,-0.268359,0.613068
0.020000,13.848184,13.998106,18.054899,3.397214,0.194892,-0.287090,0.604386
0.020000,13.904323,14.036513,18.122919,3.400992,0.188865,-0.301327,0.595621
0.020000,13.960858,14.074466,18.191012,3.404643,0.182558,-0.315366,0.586776
0.020000,14.017787,14.111953,18.259175,3.408162,0.175975,-0.329143,0.577854
0.020000,14.075107,14.148965,18.327406,3.411545,0.169123,-0.342594,0.568858
0.020000,14.132813,14.185493,18.395702,3.414785,0.162010,-0.355653,0.559791
0.020000,14.190902,14.221527,18.464059,3.417878,0.154645,-0.368251,0.550657
0.020000,14.249369,14.257058,18.532476,3.420819,0.147038,-0.380323,0.541459
0.020000,14.308209,14.292075,18.600948,3.423603,0.139202,-0.391798,0.532199
0.020000,14.367417,14.326572,18.669472,3.426226,0.131150,-0.402610,0.522882
0.020000,14.426988,14.360537,18.738046,3.428684,0.122896,-0.412692,0.513512
0.020000,14.486915,14.393964,18.806665,3.430973,0.114457,-0.421978,0.504092
0.020000,14.547193,14.426844,18.875327,3.433090,0.105849,-0.430404,0.494625
0.020000,14.607814,14.459169,18.944028,3.435032,0.097091,-0.437909,0.485116
0.020000,14.668771,14.490930,19.012763,3.436786,0.087703,-0.469389,0.475568
0.020000,14.730057,14.522122,19.081531,3.438356,0.078535,-0.458407,0.465986
0.020000,14.791665,14.552736,19.150326,3.439753,0.069816,-0.435912,0.456374
0.020000,14.853587,14.582766,19.219145,3.440965,0.060625,-0.459550,0.446735
0.020000,14.915814,14.612207,19.287985,3.441993,0.051390,-0.461763,0.437073
0.020000,14.978338,14.641051,19.356841,3.442836,0.042135,-0.462761,0.427393
0.020000,15.041150,14.669293,19.425711,3.443493,0.032885,-0.462512,0.417699
0.020000,15.104243,14.696929,19.494591,3.443967,0.023665,-0.460990,0.407995
0.020000,15.167606,14.723953,19.563476,3.444257,0.014501,-0.458174,0.398284
0.020000,15.231229,14.750361,19.632362,3.444311,0.002712,-0.589480,0.388572
0.020000,15.295104,14.776149,19.701246,3.444204,-0.005359,-0.403516,0.378862
0.020000,15.359221,14.801314,19.770125,3.443942,-0.013113,-0.387706,0.369158
0.020000,15.423571,14.825853,19.838995,3.443505,-0.021848,-0.436773,0.359463
0.020000,15.488144,14.849763,19.907853,3.442897,-0.030398,-0.427497,0.349783
0.020000,15.552929,14.873041,19.976693,3.442006,-0.044536,-0.706883,0.340121
0.020000,15.617917,14.895687,20.045514,3.441031,-0.048764,-0.211436,0.330480
0.020000,15.683100,14.917698,20.114312,3.439916,-0.055709,-0.347239,0.320864
0.020000,15.748234,14.939001,20.182841,3.426474,-0.672141,-30.821607,0.311311
0.020000,15.812870,14.959463,20.250639,3.389883,-1.829522,-57.869057,0.301888
0.020000,15.876790,14.979044,20.317491,3.342604,-2.363939,-26.720844,0.292626
0.020000,15.939975,14.997766,20.383392,3.295023,-2.379082,-0.757147,0.283527
0.020000,16.002415,15.015657,20.448344,3.247613,-2.370501,0.429050,0.274593
0.020000,16.064092,15.032741,20.512343,3.199966,-2.382344,-0.592151,0.265824
0.020000,16.124995,15.049042,20.575390,3.152358,-2.380377,0.098357,0.257221
0.020000,16.185114,15.064585,20.637486,3.104763,-2.379768,0.030447,0.248785
0.020000,16.244436,15.079394,20.698628,3.057135,-2.381382,-0.080707,0.240516
0.020000,16.302951,15.093495,20.758818,3.009497,-2.381899,-0.025829,0.232414
0.020000,16.360649,15.106910,20.818056,2.961871,-2.381295,0.030183,0.224478
0.020000,16.417523,15.119663,20.876341,2.914280,-2.379552,0.087181,0.216709
0.020000,16.473563,15.131778,20.933676,2.866747,-2.376652,0.145009,0.209104
0.020000,16.528761,15.143276,20.990059,2.819152,-2.379762,-0.155547,0.201665
0.020000,16.583110,15.154182,21.045492,2.771623,-2.376439,0.166181,0.194390
0.020000,16.636608,15.164516,21.099978,2.724316,-2.365385,0.552666,0.187277
0.020000,16.689240,15.174301,21.153513,2.676726,-2.379498,-0.705603,0.180327
0.020000,16.741010,15.183557,21.206103,2.629543,-2.359150,1.017371,0.173536
0.020000,16.791908,15.192305,21.257748,2.582211,-2.366556,-0.370277,0.166904
0.020000,16.841930,15.200566,21.308447,2.534970,-2.362058,0.224897,0.160430
0.020000,16.891074,15.208359,21.358205,2.487887,-2.354178,0.393993,0.154112
0.020000,16.939335,15.215704,21.407022,2.440843,-2.352201,0.098817,0.147948
0.020000,16.986710,15.222619,21.454899,2.393853,-2.349499,0.135137,0.141936
0.020000,17.033196,15.229122,21.501837,2.346932,-2.346060,0.171943,0.136076
0.020000,17.078790,15.235233,21.547839,2.300094,-2.341877,0.209159,0.130365
0.020000,17.123491,15.240967,21.592906,2.253355,-2.336943,0.246705,0.124801
0.020000,17.167297,15.246342,21.637041,2.206730,-2.331253,0.284502,0.119382
0.020000,17.210208,15.251374,21.680246,2.160234,-2.324806,0.322347,0.114108
0.020000,17.252215,15.256079,21.722516,2.113520,-2.335718,-0.545602,0.108976
0.020000,17.293326,15.260473,21.763861,2.067252,-2.313402,1.115769,0.103983
0.020000,17.333536,15.264570,21.804279,2.020887,-2.318228,-0.241309,0.099129
0.020000,17.372844,15.268386,21.843772,1.974669,-2.310907,0.366090,0.094412
0.020000,17.411250,15.271934,21.882341,1.928441,-2.311378,-0.023572,0.089829
0.020000,17.448755,15.275228,21.919991,1.882492,-2.297485,0.694657,0.085379
0.020000,17.485355,15.278281,21.956718,1.836374,-2.305899,-0.420703,0.081060
0.020000,17.521053,15.281106,21.992527,1.790435,-2.296949,0.447524,0.076871
0.020000,17.555848,15.283714,22.027420,1.744633,-2.290071,0.343873,0.072809
0.020000,17.589740,15.286119,22.061397,1.698881,-2.287592,0.123960,0.068874
0.020000,17.622730,15.288332,22.094461,1.653190,-2.284596,0.149792,0.065063
0.020000,17.654817,15.290363,22.126612,1.607568,-2.281079,0.175857,0.061374
0.020000,17.686002,15.292224,22.157853,1.562027,-2.277037,0.202111,0.057807
0.020000,17.716286,15.293924,22.188185,1.516578,-2.272467,0.228510,0.054359
0.020000,17.745669,15.295473,22.217609,1.471231,-2.267366,0.255010,0.051029
0.020000,17.774150,15.296882,22.246125,1.425787,-2.272182,-0.240798,0.047816
0.020000,17.801731,15.298159,22.273735,1.380494,-2.264642,0.377016,0.044718
0.020000,17.828415,15.299313,22.300444,1.335444,-2.252494,0.607381,0.041734
0.020000,17.854196,15.300353,22.326246,1.290120,-2.266189,-0.684744,0.038863
0.020000,17.879082,15.301286,22.351150,1.245185,-2.246757,0.971607,0.036102
0.020000,17.903068,15.302120,22.375150,1.200022,-2.258151,-0.569709,0.033451
0.020000,17.926161,15.302864,22.398255,1.155248,-2.238699,0.972589,0.030909
0.020000,17.948354,15.303523,22.420457,1.110110,-2.256889,-0.909490,0.028475
0.020000,17.969652,15.304105,22.441764,1.065320,-2.239536,0.867643,0.026146
0.020000,17.990057,15.304616,22.462175,1.020574,-2.237310,0.111321,0.023923
0.020000,18.009569,15.305062,22.481692,0.975832,-2.237052,0.012926,0.021804
0.020000,18.028186,15.305449,22.500313,0.931057,-2.238772,-0.086011,0.019789
0.020000,18.045909,15.305783,22.518040,0.886337,-2.236022,0.137485,0.017875
0.020000,18.062742,15.306069,22.534874,0.841728,-2.230411,0.280527,0.016063
0.020000,18.078683,15.306311,22.550818,0.797160,-2.228418,0.099667,0.014352
0.020000,18.093732,15.306515,22.565868,0.752544,-2.230802,-0.119185,0.012740
0.020000,18.107891,15.306685,22.580028,0.707974,-2.228475,0.116324,0.011227
0.020000,18.121160,15.306824,22.593298,0.663510,-2.223213,0.263120,0.009812
0.020000,18.133542,15.306937,22.605681,0.619120,-2.219501,0.185586,0.008495
0.020000,18.145037,15.307028,22.617176,0.574749,-2.218553,0.047388,0.007275
0.020000,18.155639,15.307099,22.627778,0.530127,-2.231090,-0.626829,0.006151
0.020000,18.165358,15.307154,22.637497,0.485944,-2.209182,1.095422,0.005123
0.020000,18.174187,15.307195,22.646326,0.441447,-2.224858,-0.783807,0.004190
0.020000,18.182132,15.307225,22.654271,0.397239,-2.210372,0.724287,0.003352
0.020000,18.189187,15.307246,22.661326,0.352765,-2.223693,-0.666060,0.002608
0.020000,18.195360,15.307260,22.667499,0.308649,-2.205817,0.893792,0.001958
0.020000,18.200644,15.307269,22.672783,0.264202,-2.222332,-0.825729,0.001403
0.020000,18.205042,15.307274,22.677182,0.219929,-2.213685,0.432363,0.000940
0.020000,18.208557,15.307277,22.680696,0.175732,-2.209845,0.191993,0.000571
0.020000,18.211187,15.307278,22.683326,0.131502,-2.211463,-0.080897,0.000295
0.020000,18.212932,15.307278,22.685071,0.087249,-2.212675,-0.060588,0.000112
0.020000,18.213792,15.307278,22.685931,0.042979,-2.213479,-0.040223,0.000022
0.020000,18.214000,15.307278,22.686139,0.010421,-1.627932,29.277354,0.000000
0.020000,18.214000,15.307278,22.686139,0.000000,-0.521034,55.344907,0.000000
