dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.907146,11.134658,18.414210,2.609963,-0.124763,0.276759,0.442452
0.020000,14.954371,11.156785,18.466362,2.607600,-0.118175,0.329428,0.433875
0.020000,15.001744,11.178487,18.518470,2.605377,-0.111135,0.352009,0.425250
0.020000,15.049266,11.199761,18.570536,2.603290,-0.104354,0.339017,0.416579
0.020000,15.096934,11.220606,18.622562,2.601326,-0.098217,0.306889,0.407865
0.020000,15.144749,11.241018,18.674552,2.599496,-0.091504,0.335607,0.399111
0.020000,15.192710,11.260998,18.726509,2.597827,-0.083414,0.404531,0.390321
0.020000,15.240817,11.280543,18.778435,2.596305,-0.076096,0.365913,0.381497
0.020000,15.289069,11.299652,18.830332,2.594890,-0.070755,0.267011,0.372642
0.020000,15.337465,11.318323,18.882206,2.593653,-0.061846,0.445464,0.363761
0.020000,15.386006,11.336556,18.934057,2.592576,-0.053868,0.398882,0.354855
0.020000,15.434688,11.354348,18.985889,2.591610,-0.048319,0.277452,0.345929
0.020000,15.483513,11.371700,19.037706,2.590813,-0.039844,0.423746,0.336985
0.020000,15.532480,11.388609,19.089509,2.590192,-0.031052,0.439634,0.328028
0.020000,15.581585,11.405076,19.141303,2.589659,-0.026616,0.221809,0.319059
0.020000,15.630594,11.421023,19.192840,2.576898,-0.638083,-30.573374,0.310126
0.020000,15.679172,11.436354,19.243781,2.547007,-1.494528,-42.822258,0.301292
0.020000,15.727222,11.451057,19.294029,2.512439,-1.728417,-11.694426,0.292576
0.020000,15.774737,11.465147,19.343589,2.477985,-1.722669,0.287362,0.283982
0.020000,15.821711,11.478641,19.392463,2.443691,-1.714729,0.397039,0.275512
0.020000,15.868137,11.491557,19.440653,2.409493,-1.709916,0.240613,0.267169
0.020000,15.914011,11.503911,19.488160,2.375384,-1.705449,0.223391,0.258955
0.020000,15.959325,11.515719,19.534988,2.341358,-1.701262,0.209350,0.250871
0.020000,16.004073,11.526997,19.581136,2.307412,-1.697291,0.198537,0.242920
0.020000,16.048252,11.537762,19.626607,2.273543,-1.693471,0.190977,0.235103
0.020000,16.091854,11.548029,19.671402,2.239748,-1.689738,0.186670,0.227422
0.020000,16.134875,11.557815,19.715522,2.206000,-1.687399,0.116949,0.219876
0.020000,16.177309,11.567133,19.758966,2.172232,-1.688420,-0.051036,0.212468
0.020000,16.219151,11.576000,19.801738,2.138593,-1.681926,0.324672,0.205198
0.020000,16.260396,11.584431,19.843836,2.104885,-1.685400,-0.173711,0.198066
0.020000,16.301040,11.592440,19.885261,2.071243,-1.682116,0.164247,0.191073
0.020000,16.341077,11.600042,19.926013,2.037622,-1.681036,0.053959,0.184219
0.020000,16.380503,11.607252,19.966093,2.003989,-1.681690,-0.032698,0.177504
0.020000,16.419313,11.614082,20.005500,1.970342,-1.682326,-0.031803,0.170929
0.020000,16.457503,11.620548,20.044234,1.936684,-1.682891,-0.028214,0.164492
0.020000,16.495069,11.626662,20.082294,1.903018,-1.683331,-0.022022,0.158193
0.020000,16.532007,11.632438,20.119681,1.869346,-1.683598,-0.013328,0.152033
0.020000,16.568314,11.637889,20.156394,1.835673,-1.683642,-0.002239,0.146011
0.020000,16.603984,11.643027,20.192433,1.801919,-1.687713,-0.203510,0.140125
0.020000,16.639015,11.647865,20.227796,1.768156,-1.688120,-0.020377,0.134376
0.020000,16.673403,11.652416,20.262483,1.734387,-1.688452,-0.016569,0.128763
0.020000,16.707144,11.656691,20.296495,1.700556,-1.691564,-0.155602,0.123285
0.020000,16.740235,11.660701,20.329828,1.666661,-1.694733,-0.158480,0.117940
0.020000,16.772674,11.664459,20.362484,1.632786,-1.693751,0.049110,0.112729
0.020000,16.804457,11.667976,20.394460,1.598846,-1.696986,-0.161734,0.107651
0.020000,16.835581,11.671261,20.425757,1.564847,-1.699958,-0.148603,0.102703
0.020000,16.866043,11.674327,20.456373,1.530795,-1.702634,-0.133834,0.097886
0.020000,16.895840,11.677182,20.486307,1.496695,-1.704985,-0.117527,0.093198
0.020000,16.924971,11.679838,20.515558,1.462555,-1.706980,-0.099779,0.088638
0.020000,16.953432,11.682304,20.544126,1.428383,-1.708594,-0.080690,0.084205
0.020000,16.981222,11.684589,20.572010,1.394187,-1.709801,-0.060359,0.079899
0.020000,17.008336,11.686703,20.599207,1.359850,-1.716870,-0.353417,0.075717
0.020000,17.034775,11.688655,20.625717,1.325534,-1.715799,0.053542,0.071659
0.020000,17.060536,11.690453,20.651541,1.291157,-1.718865,-0.153318,0.067724
0.020000,17.085616,11.692106,20.676675,1.256732,-1.721244,-0.118925,0.063910
0.020000,17.110013,11.693622,20.701119,1.222204,-1.726381,-0.256874,0.060218
0.020000,17.133727,11.695009,20.724874,1.187714,-1.724489,0.094592,0.056644
0.020000,17.156755,11.696275,20.747937,1.153149,-1.728267,-0.188886,0.053189
0.020000,17.179095,11.697427,20.770307,1.118501,-1.732413,-0.207289,0.049851
0.020000,17.200746,11.698472,20.791983,1.083801,-1.734980,-0.128349,0.046630
0.020000,17.221706,11.699418,20.812964,1.049093,-1.735403,-0.021168,0.043524
0.020000,17.241975,11.700270,20.833251,1.014313,-1.738997,-0.179695,0.040532
0.020000,17.261549,11.701035,20.852840,0.979470,-1.742173,-0.158788,0.037654
0.020000,17.280429,11.701721,20.871733,0.944623,-1.742318,-0.007264,0.034888
0.020000,17.298614,11.702331,20.889928,0.909761,-1.743105,-0.039351,0.032234
0.020000,17.316102,11.702873,20.907424,0.874816,-1.747245,-0.206992,0.029690
0.020000,17.332891,11.703351,20.924220,0.839786,-1.751530,-0.214244,0.027256
0.020000,17.348982,11.703771,20.940317,0.804842,-1.747202,0.216409,0.024930
0.020000,17.364372,11.704137,20.955711,0.769703,-1.756919,-0.485878,0.022713
0.020000,17.379062,11.704456,20.970404,0.734648,-1.752749,0.208516,0.020603
0.020000,17.393050,11.704730,20.984395,0.699572,-1.753831,-0.054110,0.018599
0.020000,17.406335,11.704964,20.997682,0.664322,-1.762474,-0.432157,0.016701
0.020000,17.418916,11.705163,21.010264,0.629146,-1.758810,0.183213,0.014908
0.020000,17.430794,11.705330,21.022143,0.593938,-1.760384,-0.078676,0.013220
0.020000,17.441967,11.705469,21.033317,0.558693,-1.762289,-0.095287,0.011635
0.020000,17.452434,11.705583,21.043785,0.523418,-1.763751,-0.073065,0.010154
0.020000,17.462196,11.705676,21.053548,0.488122,-1.764763,-0.050624,0.008775
0.020000,17.471252,11.705749,21.062604,0.452816,-1.765323,-0.027998,0.007499
0.020000,17.479601,11.705807,21.070953,0.417447,-1.768419,-0.154811,0.006324
0.020000,17.487242,11.705851,21.078594,0.382030,-1.770851,-0.121566,0.005251
0.020000,17.494176,11.705884,21.085528,0.346707,-1.766189,0.233082,0.004278
0.020000,17.500401,11.705908,21.091754,0.311286,-1.771056,-0.243368,0.003406
0.020000,17.505919,11.705925,21.097271,0.275855,-1.771539,-0.024134,0.002634
0.020000,17.510727,11.705936,21.102079,0.240436,-1.770928,0.030567,0.001962
0.020000,17.514828,11.705943,21.106180,0.205024,-1.770633,0.014725,0.001389
0.020000,17.518218,11.705947,21.109570,0.169494,-1.776495,-0.293076,0.000916
0.020000,17.520899,11.705949,21.112251,0.134080,-1.770661,0.291678,0.000542
0.020000,17.522872,11.705949,21.114224,0.098633,-1.772349,-0.084402,0.000267
0.020000,17.524135,11.705950,21.115487,0.063162,-1.773592,-0.062151,0.000091
0.020000,17.524689,11.705950,21.116041,0.027674,-1.774389,-0.039828,0.000014
0.020000,17.524788,11.705950,21.116140,0.004963,-1.135517,31.943580,0.000000
0.020000,17.524788,11.705950,21.116140,0.000000,-0.248172,44.367259,0.000000
