dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.365501,14.592232,17.743583,3.382719,-0.025340,-0.206301,5.798767
0.020000,13.425492,14.560982,17.811226,3.382127,-0.029595,-0.212745,5.807120
0.020000,13.485730,14.530240,17.878855,3.381450,-0.033816,-0.211044,5.815458
0.020000,13.546208,14.500007,17.946469,3.380699,-0.037572,-0.187822,5.823780
0.020000,13.606921,14.470285,18.014066,3.379869,-0.041519,-0.197347,5.832083
0.020000,13.667861,14.441075,18.081645,3.378960,-0.045404,-0.194261,5.840367
0.020000,13.729024,14.412379,18.149205,3.377976,-0.049222,-0.190894,5.848629
0.020000,13.790401,14.384198,18.216743,3.376917,-0.052967,-0.187252,5.856868
0.020000,13.851988,14.356532,18.284259,3.375784,-0.056634,-0.183344,5.865082
0.020000,13.913778,14.329381,18.351750,3.374580,-0.060218,-0.179176,5.873269
0.020000,13.975764,14.302746,18.419216,3.373299,-0.064039,-0.191091,5.881429
0.020000,14.037940,14.276628,18.486655,3.371931,-0.068392,-0.217626,5.889559
0.020000,14.100299,14.251026,18.554065,3.370518,-0.070650,-0.112889,5.897658
0.020000,14.162836,14.225940,18.621446,3.369041,-0.073867,-0.160863,5.905725
0.020000,14.225544,14.201369,18.688796,3.367501,-0.076978,-0.155554,5.913758
0.020000,14.288417,14.177313,18.756114,3.365902,-0.079979,-0.150044,5.921755
0.020000,14.351448,14.153772,18.823398,3.364201,-0.085054,-0.253758,5.929717
0.020000,14.414632,14.130743,18.890648,3.362474,-0.086310,-0.062788,5.937640
0.020000,14.477962,14.108227,18.957862,3.360702,-0.088610,-0.115011,5.945524
0.020000,14.541433,14.086221,19.025039,3.358879,-0.091151,-0.127046,5.953368
0.020000,14.605038,14.064725,19.092178,3.356952,-0.096368,-0.260850,5.961171
0.020000,14.668771,14.043737,19.159279,3.355013,-0.096959,-0.029566,5.968931
0.020000,14.732628,14.023254,19.226340,3.353045,-0.098397,-0.071893,5.976648
0.020000,14.796601,14.003276,19.293359,3.350998,-0.102340,-0.197148,5.984320
0.020000,14.860684,13.983799,19.360337,3.348893,-0.105218,-0.143874,5.991947
0.020000,14.924874,13.964823,19.427273,3.346803,-0.104541,0.033811,5.999527
0.020000,14.989164,13.946344,19.494166,3.344622,-0.109024,-0.224125,6.007060
0.020000,15.053547,13.928360,19.561014,3.342409,-0.110669,-0.082262,6.014545
0.020000,15.118021,13.910869,19.627818,3.340218,-0.109537,0.056596,6.021981
0.020000,15.182578,13.893868,19.694576,3.337881,-0.116863,-0.366285,6.029367
0.020000,15.247214,13.877353,19.761288,3.335625,-0.112794,0.203440,6.036703
0.020000,15.311923,13.861323,19.827954,3.333271,-0.117698,-0.245218,6.043988
0.020000,15.376701,13.845774,19.894572,3.330918,-0.117628,0.003519,6.051222
0.020000,15.441122,13.830800,19.960710,3.306898,-1.201030,-54.170107,6.058356
0.020000,15.504746,13.816483,20.025925,3.260741,-2.307861,-55.341556,6.065345
0.020000,15.567555,13.802806,20.090206,3.214072,-2.333415,-1.277678,6.072190
0.020000,15.629545,13.789746,20.153557,3.167537,-2.326741,0.333712,6.078890
0.020000,15.690710,13.777283,20.215978,3.121061,-2.323814,0.146329,6.085449
0.020000,15.751043,13.765396,20.277472,3.074652,-2.320446,0.168421,6.091868
0.020000,15.810540,13.754066,20.338038,3.028320,-2.316624,0.191068,6.098149
0.020000,15.869197,13.743274,20.397679,2.982073,-2.312340,0.214208,6.104294
0.020000,15.927010,13.732999,20.456398,2.935921,-2.307584,0.237779,6.110303
0.020000,15.983975,13.723225,20.514195,2.889874,-2.302350,0.261720,6.116180
0.020000,16.040087,13.713931,20.571072,2.843837,-2.301852,0.024884,6.121926
0.020000,16.095345,13.705102,20.627031,2.797943,-2.294693,0.357960,6.127543
0.020000,16.149745,13.696719,20.682073,2.752109,-2.291701,0.149590,6.133032
0.020000,16.203285,13.688766,20.736201,2.706399,-2.285520,0.309050,6.138396
0.020000,16.255962,13.681226,20.789414,2.660667,-2.286597,-0.053849,6.143636
0.020000,16.307774,13.674083,20.841717,2.615111,-2.277791,0.440336,6.148754
0.020000,16.358720,13.667323,20.893109,2.569617,-2.274709,0.154058,6.153751
0.020000,16.408797,13.660929,20.943593,2.524191,-2.271279,0.171515,6.158630
0.020000,16.458004,13.654887,20.993170,2.478842,-2.267493,0.189331,6.163392
0.020000,16.506341,13.649183,21.041841,2.433575,-2.263343,0.207462,6.168039
0.020000,16.553805,13.643803,21.089609,2.388398,-2.258826,0.225867,6.172572
0.020000,16.600396,13.638732,21.136475,2.343307,-2.254569,0.212848,6.176994
0.020000,16.646111,13.633959,21.182439,2.298184,-2.256163,-0.079695,6.181306
0.020000,16.690952,13.629470,21.227505,2.253286,-2.244889,0.563685,6.185508
0.020000,16.734917,13.625253,21.271671,2.208343,-2.247153,-0.113172,6.189604
0.020000,16.778008,13.621295,21.314943,2.163586,-2.237853,0.464965,6.193595
0.020000,16.820220,13.617586,21.357318,2.118738,-2.242406,-0.227618,6.197481
0.020000,16.861556,13.614114,21.398800,2.074090,-2.232370,0.501761,6.201265
0.020000,16.902016,13.610867,21.439389,2.029484,-2.230307,0.103157,6.204948
0.020000,16.941598,13.607835,21.479088,1.984925,-2.227947,0.118008,6.208531
0.020000,16.980303,13.605008,21.517896,1.940419,-2.225285,0.133097,6.212016
0.020000,17.018131,13.602376,21.555816,1.895973,-2.222317,0.148397,6.215404
0.020000,17.055082,13.599928,21.592848,1.851592,-2.219040,0.163880,6.218696
0.020000,17.091157,13.597657,21.628993,1.807283,-2.215449,0.179520,6.221894
0.020000,17.126355,13.595552,21.664254,1.763052,-2.211543,0.195292,6.224999
0.020000,17.160676,13.593604,21.698631,1.718849,-2.210178,0.068264,6.228012
0.020000,17.194121,13.591806,21.732124,1.674649,-2.209984,0.009721,6.230935
0.020000,17.226692,13.590149,21.764737,1.630641,-2.200429,0.477758,6.233768
0.020000,17.258385,13.588625,21.796467,1.586490,-2.207522,-0.354653,6.236512
0.020000,17.289205,13.587227,21.827318,1.542563,-2.196360,0.558076,6.239169
0.020000,17.319150,13.585947,21.857291,1.498623,-2.196976,-0.030796,6.241740
0.020000,17.348219,13.584777,21.886384,1.454662,-2.198075,-0.054950,6.244226
0.020000,17.376416,13.583712,21.914600,1.410830,-2.191576,0.324945,6.246627
0.020000,17.403739,13.582744,21.941941,1.367026,-2.190206,0.068487,6.248945
0.020000,17.430190,13.581868,21.968406,1.323255,-2.188559,0.082395,6.251180
0.020000,17.455768,13.581077,21.993997,1.279522,-2.186630,0.096412,6.253334
0.020000,17.480475,13.580365,22.018713,1.235834,-2.184420,0.110521,6.255407
0.020000,17.504310,13.579726,22.042557,1.192196,-2.181926,0.124706,6.257401
0.020000,17.527275,13.579156,22.065529,1.148585,-2.180508,0.070902,6.259315
0.020000,17.549367,13.578649,22.087627,1.104927,-2.182917,-0.120462,6.261151
0.020000,17.570591,13.578200,22.108856,1.061437,-2.174494,0.421172,6.262909
0.020000,17.590945,13.577804,22.129214,1.017903,-2.176717,-0.111163,6.264590
0.020000,17.610431,13.577457,22.148702,0.974413,-2.174513,0.110200,6.266196
0.020000,17.629047,13.577155,22.167321,0.930943,-2.173485,0.051411,6.267725
0.020000,17.646797,13.576894,22.185073,0.887577,-2.168296,0.259424,6.269179
0.020000,17.663677,13.576669,22.201954,0.844069,-2.175375,-0.353942,6.270559
0.020000,17.679690,13.576477,22.217969,0.800720,-2.167473,0.395087,6.271865
0.020000,17.694836,13.576315,22.233116,0.757379,-2.167032,0.022044,6.273098
0.020000,17.709117,13.576179,22.247397,0.714047,-2.166634,0.019910,6.274258
0.020000,17.722531,13.576067,22.260812,0.670727,-2.165968,0.033282,6.275345
0.020000,17.735079,13.575975,22.273360,0.627427,-2.165034,0.046700,6.276360
0.020000,17.746762,13.575901,22.285043,0.584150,-2.163831,0.060154,6.277304
0.020000,17.757580,13.575842,22.295861,0.540903,-2.162359,0.073632,6.278176
0.020000,17.767533,13.575796,22.305815,0.497690,-2.160616,0.087125,6.278978
0.020000,17.776621,13.575761,22.314903,0.454389,-2.165078,-0.223080,6.279709
0.020000,17.784845,13.575735,22.323127,0.411192,-2.159831,0.262337,6.280369
0.020000,17.792206,13.575717,22.330487,0.368040,-2.157603,0.111429,6.280960
0.020000,17.798701,13.575704,22.336983,0.324762,-2.163924,-0.316069,6.281481
0.020000,17.804334,13.575695,22.342616,0.281646,-2.155805,0.405927,6.281932
0.020000,17.809103,13.575690,22.347384,0.238442,-2.160205,-0.219976,6.282313
0.020000,17.813008,13.575688,22.351289,0.195248,-2.159702,0.025146,6.282626
0.020000,17.816050,13.575686,22.354332,0.152120,-2.156387,0.165748,6.282869
0.020000,17.818229,13.575686,22.356511,0.108973,-2.157320,-0.046633,6.283043
0.020000,17.819546,13.575686,22.357828,0.065814,-2.157988,-0.033424,6.283148
0.020000,17.819999,13.575686,22.358280,0.022646,-2.158392,-0.020194,6.283184
0.020000,17.820009,13.575686,22.358291,0.000530,-1.105777,52.630764,6.283185
0.020000,17.820009,13.575686,22.358291,0.000000,-0.026512,53.963220,6.283185
