dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,12.058599,13.893633,17.499689,3.415127,0.248627,-0.201615,5.466786
0.020000,12.105671,13.844006,17.568089,3.420016,0.244471,-0.207818,5.475967
0.020000,12.153265,13.794747,17.636585,3.424806,0.239458,-0.250655,5.485253
0.020000,12.201384,13.745867,17.705175,3.429497,0.234587,-0.243558,5.494641
0.020000,12.250026,13.697380,17.773857,3.434076,0.228943,-0.282179,5.504130
0.020000,12.299192,13.649295,17.842627,3.438536,0.222982,-0.298033,5.513715
0.020000,12.348882,13.601627,17.911485,3.442875,0.216943,-0.301951,5.523396
0.020000,12.399095,13.554387,17.980426,3.447073,0.209896,-0.352352,5.533168
0.020000,12.449828,13.507587,18.049449,3.451138,0.203276,-0.330996,5.543030
0.020000,12.501081,13.461239,18.118550,3.455048,0.195489,-0.389372,5.552976
0.020000,12.552850,13.415355,18.187726,3.458806,0.187881,-0.380393,5.563005
0.020000,12.605133,13.369948,18.256974,3.462403,0.179867,-0.400712,5.573113
0.020000,12.657925,13.325030,18.326291,3.465818,0.170755,-0.455600,5.583295
0.020000,12.711224,13.280611,18.395672,3.469082,0.163193,-0.378075,5.593548
0.020000,12.765025,13.236705,18.465115,3.472120,0.151899,-0.564733,5.603869
0.020000,12.819322,13.193321,18.534615,3.475017,0.144841,-0.352867,5.614252
0.020000,12.874110,13.150473,18.604169,3.477677,0.133019,-0.591117,5.624693
0.020000,12.929383,13.108170,18.673772,3.480162,0.124271,-0.437373,5.635189
0.020000,12.985134,13.066424,18.743421,3.482444,0.114070,-0.510075,5.645734
0.020000,13.041356,13.025245,18.813110,3.484480,0.101830,-0.611975,5.656325
0.020000,13.098043,12.984643,18.882837,3.486358,0.093885,-0.397286,5.666956
0.020000,13.155185,12.944629,18.952597,3.487961,0.080123,-0.688099,5.677622
0.020000,13.212775,12.905212,19.022384,3.489374,0.070674,-0.472420,5.688319
0.020000,13.270803,12.866400,19.092196,3.490592,0.060895,-0.488956,5.699043
0.020000,13.329260,12.828203,19.162026,3.491496,0.045219,-0.783799,5.709787
0.020000,13.388138,12.790629,19.231871,3.492254,0.037895,-0.366228,5.720547
0.020000,13.447425,12.753685,19.301727,3.492792,0.026879,-0.550774,5.731318
0.020000,13.507111,12.717380,19.371587,3.493013,0.011071,-0.790415,5.742095
0.020000,13.567186,12.681720,19.441449,3.493081,0.003403,-0.383400,5.752873
0.020000,13.627639,12.646710,19.511307,3.492934,-0.007354,-0.537852,5.763648
0.020000,13.688458,12.612358,19.581158,3.492528,-0.020298,-0.647181,5.774414
0.020000,13.749632,12.578668,19.650995,3.491867,-0.033068,-0.638522,5.785166
0.020000,13.811150,12.545646,19.720816,3.491048,-0.040948,-0.393989,5.795900
0.020000,13.873000,12.513294,19.790617,3.490011,-0.051851,-0.545163,5.806611
0.020000,13.935171,12.481617,19.860392,3.488759,-0.062592,-0.537050,5.817294
0.020000,13.997648,12.450619,19.930136,3.487237,-0.076099,-0.675356,5.827944
0.020000,14.060421,12.420301,19.999847,3.485549,-0.084411,-0.415570,5.838558
0.020000,14.123478,12.390666,20.069521,3.483682,-0.093342,-0.446585,5.849131
0.020000,14.186807,12.361715,20.139153,3.481620,-0.103097,-0.487742,5.859659
0.020000,14.250395,12.333450,20.208741,3.479369,-0.112555,-0.472864,5.870137
0.020000,14.314231,12.305869,20.278280,3.476935,-0.121691,-0.456803,5.880562
0.020000,14.378301,12.278974,20.347766,3.474326,-0.130483,-0.439619,5.890930
0.020000,14.442595,12.252764,20.417197,3.471547,-0.138911,-0.421377,5.901238
0.020000,14.507100,12.227237,20.486569,3.468608,-0.146953,-0.402142,5.911481
0.020000,14.571804,12.202393,20.555879,3.465516,-0.154593,-0.381987,5.921657
0.020000,14.636697,12.178228,20.625125,3.462280,-0.161813,-0.360984,5.931762
0.020000,14.701766,12.154741,20.694303,3.458908,-0.168597,-0.339208,5.941793
0.020000,14.767000,12.131928,20.763411,3.455410,-0.174932,-0.316737,5.951748
0.020000,14.832389,12.109787,20.832447,3.451794,-0.180805,-0.293647,5.961623
0.020000,14.897922,12.088313,20.901409,3.448069,-0.186205,-0.270018,5.971418
0.020000,14.963588,12.067502,20.970294,3.444247,-0.191124,-0.245926,5.981128
0.020000,15.029377,12.047350,21.039100,3.440336,-0.195553,-0.221450,5.990752
0.020000,15.094912,12.027958,21.107443,3.417152,-1.159195,-48.182139,6.000235
0.020000,15.159742,12.009435,21.174868,3.371231,-2.296049,-56.842702,6.009514
0.020000,15.223783,11.991771,21.241300,3.321616,-2.480726,-9.233853,6.018582
0.020000,15.287017,11.974938,21.306737,3.271844,-2.488621,-0.394727,6.027438
0.020000,15.349441,11.958904,21.371187,3.222509,-2.466768,1.092642,6.036087
0.020000,15.411037,11.943643,21.434646,3.172917,-2.479572,-0.640180,6.044530
0.020000,15.471802,11.929125,21.497120,3.123734,-2.459167,1.020238,6.052771
0.020000,15.531725,11.915322,21.558613,3.074626,-2.455381,0.189295,6.060812
0.020000,15.590799,11.902209,21.619125,3.025615,-2.450580,0.240033,6.068656
0.020000,15.649017,11.889757,21.678660,2.976720,-2.444756,0.291197,6.076306
0.020000,15.706372,11.877943,21.737219,2.927961,-2.437903,0.342652,6.083765
0.020000,15.762859,11.866741,21.794806,2.879361,-2.430018,0.394259,6.091036
0.020000,15.818474,11.856125,21.851425,2.830939,-2.421101,0.445882,6.098123
0.020000,15.873213,11.846074,21.907079,2.782716,-2.411153,0.497383,6.105028
0.020000,15.927069,11.836563,21.961768,2.734458,-2.412907,-0.087700,6.111755
0.020000,15.980041,11.827571,22.015498,2.686484,-2.398697,0.710479,6.118307
0.020000,16.032125,11.819076,22.068271,2.638637,-2.392365,0.316631,6.124688
0.020000,16.083320,11.811056,22.120090,2.590948,-2.384450,0.395742,6.130899
0.020000,16.133620,11.803492,22.170955,2.543275,-2.383653,0.039837,6.136945
0.020000,16.183027,11.796364,22.220874,2.495931,-2.367191,0.823091,6.142829
0.020000,16.231538,11.789652,22.269847,2.448674,-2.362824,0.218361,6.148553
0.020000,16.279152,11.783337,22.317878,2.401518,-2.357798,0.251289,6.154121
0.020000,16.325866,11.777403,22.364967,2.354474,-2.352239,0.277963,6.159536
0.020000,16.371680,11.771832,22.411118,2.307564,-2.345488,0.337577,6.164801
0.020000,16.416592,11.766607,22.456334,2.260787,-2.338850,0.331861,6.169917
0.020000,16.460604,11.761711,22.500617,2.214166,-2.331017,0.391659,6.174890
0.020000,16.503716,11.757129,22.543972,2.167714,-2.322643,0.418703,6.179720
0.020000,16.545928,11.752846,22.586401,2.121442,-2.313599,0.452194,6.184411
0.020000,16.587236,11.748848,22.627902,2.075067,-2.318708,-0.255421,6.188966
0.020000,16.627644,11.745120,22.668482,2.028982,-2.304282,0.721289,6.193387
0.020000,16.667152,11.741648,22.708142,1.983002,-2.298994,0.264418,6.197677
0.020000,16.705759,11.738420,22.746883,1.937080,-2.296076,0.145879,6.201837
0.020000,16.743465,11.735422,22.784708,1.891244,-2.291811,0.213249,6.205871
0.020000,16.780274,11.732643,22.821622,1.845684,-2.278020,0.689539,6.209781
0.020000,16.816182,11.730071,22.857622,1.800031,-2.282634,-0.230687,6.213568
0.020000,16.851191,11.727694,22.892712,1.754480,-2.277568,0.253302,6.217236
0.020000,16.885304,11.725502,22.926895,1.709136,-2.267176,0.519606,6.220786
0.020000,16.918520,11.723484,22.960172,1.663862,-2.263708,0.173383,6.224221
0.020000,16.950840,11.721630,22.992545,1.618667,-2.259734,0.198712,6.227542
0.020000,16.982265,11.719930,23.024017,1.573562,-2.255252,0.224112,6.230751
0.020000,17.012797,11.718375,23.054588,1.528557,-2.250261,0.249540,6.233850
0.020000,17.042436,11.716956,23.084261,1.483662,-2.244762,0.274955,6.236841
0.020000,17.071180,11.715665,23.113034,1.438656,-2.250272,-0.275504,6.239726
0.020000,17.099033,11.714493,23.140911,1.393864,-2.239607,0.533221,6.242506
0.020000,17.125998,11.713431,23.167897,1.349285,-2.228988,0.530960,6.245183
0.020000,17.152070,11.712474,23.193987,1.304518,-2.238350,-0.468106,6.247758
0.020000,17.177255,11.711612,23.219187,1.259987,-2.226544,0.590337,6.250234
0.020000,17.201552,11.710840,23.243496,1.215462,-2.226240,0.015191,6.252610
0.020000,17.224964,11.710151,23.266918,1.171069,-2.219625,0.330716,6.254890
0.020000,17.247486,11.709538,23.289449,1.126540,-2.226452,-0.341352,6.257073
0.020000,17.269126,11.708996,23.311095,1.082344,-2.209832,0.830999,6.259161
0.020000,17.289883,11.708518,23.331857,1.038091,-2.212610,-0.138888,6.261157
0.020000,17.309752,11.708099,23.351731,0.993691,-2.220012,-0.370112,6.263059
0.020000,17.328740,11.707734,23.370722,0.949566,-2.206264,0.687441,6.264870
0.020000,17.346846,11.707418,23.388832,0.905459,-2.205325,0.046932,6.266591
0.020000,17.364072,11.707146,23.406059,0.861381,-2.203945,0.068983,6.268223
0.020000,17.380417,11.706914,23.422406,0.817338,-2.202124,0.091061,6.269766
0.020000,17.395882,11.706718,23.437873,0.773341,-2.199861,0.113146,6.271221
0.020000,17.410469,11.706553,23.452461,0.729398,-2.197157,0.135213,6.272590
0.020000,17.424179,11.706417,23.466171,0.685517,-2.194012,0.157243,6.273873
0.020000,17.437008,11.706305,23.479000,0.641463,-2.202744,-0.436602,6.275071
0.020000,17.448959,11.706214,23.490952,0.597600,-2.193148,0.479813,6.276184
0.020000,17.460037,11.706143,23.502030,0.553891,-2.185447,0.385052,6.277213
0.020000,17.470237,11.706086,23.512230,0.509991,-2.195007,-0.477986,6.278159
0.020000,17.479560,11.706044,23.521554,0.466186,-2.190226,0.239019,6.279022
0.020000,17.488010,11.706012,23.530004,0.422503,-2.184127,0.304946,6.279802
0.020000,17.495584,11.705989,23.537577,0.378664,-2.191986,-0.392917,6.280501
0.020000,17.502283,11.705973,23.544276,0.334960,-2.185189,0.339845,6.281118
0.020000,17.508111,11.705962,23.550104,0.291393,-2.178370,0.340929,6.281654
0.020000,17.513059,11.705956,23.555053,0.247428,-2.198221,-0.992523,6.282109
0.020000,17.517136,11.705952,23.559130,0.203846,-2.179094,0.956333,6.282483
0.020000,17.520341,11.705951,23.562334,0.160225,-2.181064,-0.098510,6.282778
0.020000,17.522672,11.705950,23.564666,0.116573,-2.182614,-0.077492,6.282991
0.020000,17.524130,11.705950,23.566123,0.072898,-2.183742,-0.056413,6.283125
0.020000,17.524714,11.705950,23.566708,0.029209,-2.184448,-0.035292,6.283179
0.020000,17.524788,11.705950,23.566781,0.003681,-1.276400,45.402401,6.283185
0.020000,17.524788,11.705950,23.566781,0.000000,-0.184047,54.617629,6.283185
