dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.709492,7.397749,12.537075,6.914174,-3.186913,1.943056,0.932599
0.010000,10.750414,7.453087,12.605900,6.882477,-3.169660,1.725297,0.935483
0.010000,10.790992,7.508285,12.674409,6.850920,-3.155773,1.388726,0.938241
0.010000,10.831237,7.563340,12.742605,6.819569,-3.135109,2.066386,0.940875
0.010000,10.871157,7.618245,12.810488,6.788339,-3.122943,1.216640,0.943385
0.010000,10.910760,7.672996,12.878061,6.757282,-3.105685,1.725742,0.945774
0.010000,10.950054,7.727589,12.945325,6.726394,-3.088836,1.684951,0.948044
0.010000,10.989049,7.782019,13.012281,6.695632,-3.076181,1.265504,0.950196
0.010000,11.027752,7.836280,13.078932,6.665019,-3.061293,1.488773,0.952231
0.010000,11.066171,7.890370,13.145277,6.634566,-3.045337,1.595572,0.954152
0.010000,11.104315,7.944284,13.211320,6.604249,-3.031641,1.369568,0.955960
0.010000,11.142189,7.998018,13.277060,6.574055,-3.019476,1.216590,0.957656
0.010000,11.179803,8.051568,13.342500,6.543996,-3.005849,1.362647,0.959242
0.010000,11.217163,8.104930,13.407641,6.514077,-2.991943,1.390593,0.960719
0.010000,11.254277,8.158101,13.472484,6.484282,-2.979483,1.245997,0.962088
0.010000,11.291151,8.211077,13.537030,6.454609,-2.967324,1.215924,0.963352
0.010000,11.327792,8.263856,13.601280,6.425054,-2.955464,1.185984,0.964510
0.010000,11.364208,8.316432,13.665237,6.395614,-2.943964,1.150036,0.965565
0.010000,11.400403,8.368804,13.728899,6.366283,-2.933113,1.085067,0.966518
0.010000,11.436386,8.420969,13.792270,6.337069,-2.921451,1.166222,0.967370
0.010000,11.472162,8.472922,13.855350,6.307961,-2.910804,1.064684,0.968122
0.010000,11.507736,8.524661,13.918139,6.278956,-2.900446,1.035815,0.968775
0.010000,11.543116,8.576184,13.980640,6.250052,-2.890373,1.007254,0.969330
0.010000,11.578307,8.627487,14.042852,6.221247,-2.880583,0.979024,0.969789
0.010000,11.613315,8.678567,14.104778,6.192536,-2.871072,0.951150,0.970152
0.010000,11.648144,8.729423,14.166417,6.163918,-2.861835,0.923654,0.970421
0.010000,11.682802,8.780051,14.227771,6.135389,-2.852869,0.896560,0.970596
0.010000,11.717292,8.830448,14.288840,6.106947,-2.844171,0.869891,0.970679
0.010000,11.751620,8.880613,14.349626,6.078590,-2.835734,0.843669,0.970670
0.010000,11.785791,8.930543,14.410129,6.050315,-2.827479,0.825477,0.970570
0.010000,11.819810,8.980235,14.470350,6.022120,-2.819461,0.801800,0.970380
0.010000,11.853682,9.029687,14.530290,5.994003,-2.811762,0.769916,0.970101
0.010000,11.887411,9.078897,14.589950,5.965960,-2.804296,0.746624,0.969734
0.010000,11.921002,9.127862,14.649330,5.937989,-2.797067,0.722866,0.969279
0.010000,11.954460,9.176581,14.708431,5.910088,-2.790070,0.699680,0.968738
0.010000,11.987788,9.225050,14.767253,5.882255,-2.783299,0.677089,0.968111
0.010000,12.020991,9.273269,14.825798,5.854499,-2.775683,0.761654,0.967398
0.010000,12.054074,9.321235,14.884066,5.826799,-2.770000,0.568273,0.966601
0.010000,12.087040,9.368945,14.942058,5.799160,-2.763905,0.609499,0.965721
0.010000,12.119892,9.416398,14.999774,5.771580,-2.757953,0.595240,0.964757
0.010000,12.152636,9.463593,15.057215,5.744072,-2.750851,0.710195,0.963710
0.010000,12.185274,9.510526,15.114381,5.716617,-2.745500,0.535038,0.962582
0.010000,12.217810,9.557196,15.171273,5.689209,-2.740774,0.472659,0.961372
0.010000,12.250248,9.603601,15.227891,5.661859,-2.734968,0.580576,0.960082
0.010000,12.282591,9.649740,15.284237,5.634582,-2.727754,0.721446,0.958712
0.010000,12.314842,9.695610,15.340310,5.607331,-2.725048,0.270547,0.957262
0.010000,12.347005,9.741210,15.396112,5.580137,-2.719405,0.564338,0.955734
0.010000,12.379083,9.786538,15.451642,5.553015,-2.712236,0.716904,0.954127
0.010000,12.411078,9.831592,15.506901,5.525909,-2.710599,0.163638,0.952442
0.010000,12.442994,9.876371,15.561890,5.498875,-2.703411,0.718838,0.950680
0.010000,12.474833,9.920873,15.616609,5.471881,-2.699364,0.404719,0.948841
0.010000,12.506598,9.965096,15.671058,5.444917,-2.696421,0.294276,0.946926
0.010000,12.538293,10.009038,15.725238,5.418037,-2.687948,0.847307,0.944935
0.010000,12.569919,10.052699,15.779150,5.391151,-2.688635,-0.068724,0.942868
0.010000,12.601479,10.096076,15.832793,5.364364,-2.678683,0.995245,0.940727
0.010000,12.632976,10.139169,15.886169,5.337567,-2.679686,-0.100361,0.938511
0.010000,12.664411,10.181975,15.939278,5.310861,-2.670648,0.903806,0.936222
0.010000,12.695787,10.224492,15.992119,5.284152,-2.670839,-0.019087,0.933859
0.010000,12.727107,10.266721,16.044694,5.257532,-2.662034,0.880511,0.931423
0.010000,12.758371,10.308658,16.097003,5.230902,-2.662975,-0.094079,0.928915
0.010000,12.789584,10.350304,16.149047,5.204376,-2.652679,1.029567,0.926335
0.010000,12.820745,10.391655,16.200825,5.177825,-2.655047,-0.236770,0.923683
0.010000,12.851858,10.432712,16.252339,5.151379,-2.644620,1.042649,0.920959
0.010000,12.882923,10.473473,16.303589,5.124926,-2.645306,-0.068610,0.918166
0.010000,12.913943,10.513936,16.354574,5.098535,-2.639093,0.621376,0.915302
0.010000,12.944919,10.554101,16.405296,5.072197,-2.633753,0.533991,0.912368
0.010000,12.975853,10.593965,16.455755,5.045865,-2.633262,0.049101,0.909365
0.010000,13.006747,10.633528,16.505951,5.019627,-2.623754,0.950734,0.906293
0.010000,13.037601,10.672789,16.555885,4.993397,-2.623020,0.073461,0.903153
0.010000,13.068417,10.711747,16.605557,4.967199,-2.619805,0.321460,0.899945
0.010000,13.099196,10.750400,16.654968,4.941097,-2.610210,0.959554,0.896669
0.010000,13.129940,10.788747,16.704118,4.914999,-2.609813,0.039658,0.893327
0.010000,13.160650,10.826788,16.753007,4.888940,-2.605869,0.394439,0.889918
0.010000,13.191327,10.864521,16.801637,4.862956,-2.598425,0.744347,0.886443
0.010000,13.221971,10.901946,16.850007,4.837018,-2.593812,0.461355,0.882903
0.010000,13.252584,10.939061,16.898118,4.811105,-2.591291,0.252084,0.879298
0.010000,13.283166,10.975865,16.945970,4.785243,-2.586174,0.511712,0.875629
0.010000,13.313719,11.012358,16.993565,4.759454,-2.578937,0.723674,0.871896
0.010000,13.344243,11.048540,17.040902,4.733715,-2.573847,0.509012,0.868100
0.010000,13.374739,11.084408,17.087982,4.708010,-2.570478,0.336853,0.864241
0.010000,13.405207,11.119963,17.134806,4.682361,-2.564932,0.554645,0.860321
0.010000,13.435648,11.155203,17.181373,4.656768,-2.559263,0.566914,0.856338
0.010000,13.466063,11.190129,17.227686,4.631236,-2.553205,0.605762,0.852295
0.010000,13.496452,11.224739,17.273744,4.605783,-2.545350,0.785466,0.848192
0.010000,13.526815,11.259032,17.319547,4.580365,-2.541771,0.357931,0.844030
0.010000,13.557152,11.293009,17.365097,4.555009,-2.535566,0.620488,0.839808
0.010000,13.587465,11.326669,17.410395,4.529717,-2.529215,0.635172,0.835528
0.010000,13.617752,11.360012,17.455439,4.504490,-2.522712,0.650285,0.831191
0.010000,13.648015,11.393036,17.500233,4.479330,-2.516054,0.665817,0.826797
0.010000,13.678254,11.425741,17.544775,4.454237,-2.509236,0.681759,0.822347
0.010000,13.708467,11.458129,17.589067,4.429215,-2.502255,0.698100,0.817842
0.010000,13.738657,11.490197,17.633110,4.404264,-2.495107,0.714827,0.813283
0.010000,13.768821,11.521946,17.676904,4.379386,-2.487787,0.731931,0.808669
0.010000,13.798961,11.553375,17.720450,4.354583,-2.480293,0.749397,0.804003
0.010000,13.829076,11.584486,17.763748,4.329857,-2.472621,0.767215,0.799285
0.010000,13.859166,11.615276,17.806800,4.305209,-2.464768,0.785371,0.794516
0.010000,13.889231,11.645748,17.849607,4.280642,-2.456729,0.803853,0.789696
0.010000,13.919270,11.675899,17.892168,4.256157,-2.448502,0.822648,0.784827
0.010000,13.949284,11.705732,17.934486,4.231756,-2.440085,0.841743,0.779910
0.010000,13.979271,11.735245,17.976560,4.207441,-2.431474,0.861125,0.774945
0.010000,14.009231,11.764439,18.018392,4.183214,-2.422666,0.880782,0.769933
0.010000,14.039165,11.793315,18.059983,4.159078,-2.413659,0.900700,0.764876
0.010000,14.069070,11.821872,18.101333,4.135033,-2.404450,0.920869,0.759775
0.010000,14.098948,11.850110,18.142444,4.111089,-2.394458,0.999240,0.754630
0.010000,14.128797,11.878032,18.183317,4.087242,-2.384639,0.981939,0.749442
0.010000,14.158616,11.905636,18.223952,4.063485,-2.375713,0.892512,0.744214
0.010000,14.188406,11.932923,18.264350,4.039828,-2.365723,0.999034,0.738944
0.010000,14.218165,11.959894,18.304513,4.016273,-2.355523,1.019990,0.733636
0.010000,14.247893,11.986550,18.344441,3.992825,-2.344782,1.074119,0.728290
0.010000,14.277589,12.012891,18.384136,3.969488,-2.333701,1.108077,0.722906
0.010000,14.307251,12.038918,18.423598,3.946248,-2.324006,0.969548,0.717487
0.010000,14.336881,12.064632,18.462829,3.923118,-2.313013,1.099299,0.712034
0.010000,14.366475,12.090033,18.501830,3.900103,-2.301470,1.154256,0.706547
0.010000,14.396035,12.115123,18.540602,3.877199,-2.290414,1.105645,0.701028
0.010000,14.425558,12.139902,18.579146,3.854406,-2.279330,1.108357,0.695478
0.010000,14.455045,12.164372,18.617464,3.831730,-2.267582,1.174778,0.689899
0.010000,14.484493,12.188534,18.655555,3.809169,-2.256103,1.147936,0.684291
0.010000,14.513902,12.212388,18.693423,3.786728,-2.244107,1.199576,0.678656
0.010000,14.543271,12.235936,18.731067,3.764402,-2.232588,1.151912,0.672995
0.010000,14.572600,12.259179,18.768489,3.742198,-2.220361,1.222703,0.667310
0.010000,14.601887,12.282119,18.805690,3.720119,-2.207959,1.240232,0.661602
0.010000,14.631130,12.304756,18.842671,3.698151,-2.196788,1.117098,0.655872
0.010000,14.660330,12.327092,18.879435,3.676324,-2.182677,1.411103,0.650122
0.010000,14.689484,12.349129,18.915981,3.654594,-2.173036,0.964078,0.644352
0.010000,14.718593,12.370868,18.952311,3.633022,-2.157169,1.586720,0.638565
0.010000,14.747654,12.392310,18.988426,3.611534,-2.148747,0.842141,0.632762
0.010000,14.776667,12.413457,19.024328,3.590215,-2.131904,1.684331,0.626943
0.010000,14.805630,12.434311,19.060018,3.568980,-2.123516,0.838822,0.621111
0.010000,14.834543,12.454874,19.095497,3.547906,-2.107394,1.612144,0.615266
0.010000,14.863404,12.475146,19.130767,3.526937,-2.096885,1.050903,0.609411
0.010000,14.892212,12.495130,19.165828,3.506096,-2.084194,1.269134,0.603546
0.010000,14.920967,12.514828,19.200682,3.485408,-2.068781,1.541334,0.597673
0.010000,14.949665,12.534241,19.235329,3.464787,-2.062034,0.674621,0.591793
0.010000,14.978308,12.553371,19.269773,3.444344,-2.044371,1.766313,0.585908
0.010000,15.006893,12.572220,19.304013,3.424029,-2.031420,1.295168,0.580019
0.010000,15.035419,12.590790,19.338051,3.403780,-2.024967,0.645235,0.574127
0.010000,15.063884,12.609084,19.371888,3.383706,-2.007413,1.755452,0.568234
0.010000,15.092289,12.627102,19.405526,3.363758,-1.994726,1.268663,0.562341
0.010000,15.120631,12.644847,19.438965,3.343919,-1.983912,1.081379,0.556449
0.010000,15.148909,12.662322,19.472206,3.324166,-1.975340,0.857267,0.550560
0.010000,15.177123,12.679527,19.505252,3.304577,-1.958840,1.649932,0.544675
0.010000,15.205270,12.696466,19.538103,3.285106,-1.947104,1.173634,0.538795
0.010000,15.233350,12.713140,19.570761,3.265751,-1.935516,1.158782,0.532922
0.010000,15.261361,12.729552,19.603226,3.246510,-1.924081,1.143526,0.527057
0.010000,15.289302,12.745704,19.635499,3.227356,-1.915485,0.859569,0.521201
0.010000,15.317172,12.761598,19.667583,3.208329,-1.902680,1.280484,0.515355
0.010000,15.344970,12.777236,19.699477,3.189426,-1.890282,1.239829,0.509521
0.010000,15.372694,12.792620,19.731183,3.170632,-1.879408,1.087430,0.503700
0.010000,15.400342,12.807753,19.762703,3.151945,-1.868694,1.071414,0.497892
0.010000,15.427915,12.822638,19.794036,3.133364,-1.858140,1.055415,0.492100
0.010000,15.455410,12.837276,19.825185,3.114886,-1.847744,1.039506,0.486324
0.010000,15.482827,12.851669,19.856150,3.096511,-1.837507,1.023757,0.480566
0.010000,15.510163,12.865821,19.886933,3.078237,-1.827424,1.008242,0.474825
0.010000,15.537418,12.879733,19.917533,3.060062,-1.817494,0.993032,0.469105
0.010000,15.564591,12.893408,19.947953,3.041985,-1.807712,0.978196,0.463405
0.010000,15.591680,12.906849,19.978193,3.024004,-1.798074,0.963806,0.457727
0.010000,15.618684,12.920057,20.008254,3.006118,-1.788575,0.949926,0.452071
0.010000,15.645602,12.933034,20.038137,2.988256,-1.786181,0.239415,0.446439
0.010000,15.672431,12.945785,20.067842,2.970541,-1.771568,1.461276,0.440832
0.010000,15.699173,12.958310,20.097372,2.952916,-1.762441,0.912683,0.435250
0.010000,15.725824,12.970613,20.126725,2.935381,-1.753535,0.890612,0.429694
0.010000,15.752384,12.982695,20.155905,2.917934,-1.744734,0.880075,0.424165
0.010000,15.778851,12.994560,20.184910,2.900498,-1.743521,0.121317,0.418665
0.010000,15.805225,13.006209,20.213741,2.883141,-1.735783,0.773801,0.413194
0.010000,15.831503,13.017645,20.242400,2.865931,-1.720966,1.481723,0.407752
0.010000,15.857686,13.028871,20.270889,2.848805,-1.712603,0.836282,0.402341
0.010000,15.883771,13.039889,20.299204,2.831576,-1.722946,-1.034260,0.396961
0.010000,15.909757,13.050701,20.327350,2.814571,-1.700481,2.246456,0.391612
0.010000,15.935644,13.061310,20.355327,2.797667,-1.690328,1.015264,0.386297
0.010000,15.961428,13.071718,20.383133,2.780587,-1.708049,-1.772029,0.381014
0.010000,15.987111,13.081929,20.410771,2.763812,-1.677461,3.058791,0.375766
0.010000,16.012691,13.091943,20.438240,2.746980,-1.683244,-0.578342,0.370551
0.010000,16.038165,13.101764,20.465542,2.730184,-1.679608,0.363659,0.365372
0.010000,16.063534,13.111394,20.492678,2.713544,-1.663940,1.566781,0.360229
0.010000,16.088795,13.120835,20.519645,2.696771,-1.677371,-1.343165,0.355121
0.010000,16.113949,13.130091,20.546448,2.680263,-1.650724,2.664798,0.350050
0.010000,16.138992,13.139162,20.573084,2.663564,-1.669981,-1.925733,0.345016
0.010000,16.163926,13.148053,20.599555,2.647122,-1.644193,2.578781,0.340019
0.010000,16.188747,13.156765,20.625860,2.630555,-1.656646,-1.245286,0.335061
0.010000,16.213455,13.165300,20.652002,2.614106,-1.644955,1.169104,0.330140
0.010000,16.238050,13.173661,20.677979,2.597740,-1.636562,0.839297,0.325258
0.010000,16.262529,13.181850,20.703791,2.581204,-1.653623,-1.706099,0.320416
0.010000,16.286892,13.189870,20.729440,2.564946,-1.625753,2.786973,0.315612
0.010000,16.311138,13.197723,20.754926,2.548575,-1.637136,-1.138283,0.310848
0.010000,16.335264,13.205411,20.780248,2.532184,-1.639145,-0.200904,0.306124
0.010000,16.359272,13.212937,20.805408,2.515971,-1.621280,1.786465,0.301440
0.010000,16.383160,13.220303,20.830405,2.499743,-1.622799,-0.151892,0.296796
0.010000,16.406924,13.227511,20.855238,2.483327,-1.641557,-1.875749,0.292193
0.010000,16.430566,13.234564,20.879910,2.467147,-1.617980,2.357657,0.287631
0.010000,16.454084,13.241464,20.904420,2.450972,-1.617524,0.045645,0.283109
0.010000,16.477478,13.248213,20.928768,2.434800,-1.617196,0.032751,0.278629
0.010000,16.500745,13.254813,20.952953,2.418530,-1.627002,-0.980628,0.274190
0.010000,16.523885,13.261267,20.976976,2.402301,-1.622884,0.411850,0.269792
0.010000,16.546897,13.267577,21.000837,2.386149,-1.615264,0.761990,0.265435
0.010000,16.569781,13.273744,21.024537,2.369996,-1.615263,0.000092,0.261120
0.010000,16.592534,13.279772,21.048076,2.353843,-1.615332,-0.006856,0.256847
0.010000,16.615157,13.285663,21.071453,2.337688,-1.615458,-0.012642,0.252615
0.010000,16.637647,13.291418,21.094668,2.321532,-1.615631,-0.017279,0.248425
0.010000,16.660005,13.297040,21.117722,2.305373,-1.615839,-0.020778,0.244276
0.010000,16.682229,13.302531,21.140614,2.289213,-1.616070,-0.023155,0.240169
0.010000,16.704318,13.307893,21.163344,2.273050,-1.616315,-0.024425,0.236104
0.010000,16.726271,13.313128,21.185913,2.256884,-1.616561,-0.024607,0.232081
0.010000,16.748088,13.318238,21.208320,2.240716,-1.616798,-0.023720,0.228099
0.010000,16.769767,13.323226,21.230566,2.224546,-1.617016,-0.021785,0.224158
0.010000,16.791308,13.328093,21.252650,2.208374,-1.617204,-0.018823,0.220259
0.010000,16.812709,13.332841,21.274572,2.192200,-1.617352,-0.014859,0.216401
0.010000,16.833971,13.337473,21.296332,2.176026,-1.617452,-0.009917,0.212585
0.010000,16.855092,13.341990,21.317930,2.159851,-1.617492,-0.004022,0.208810
0.010000,16.876071,13.346395,21.339367,2.143676,-1.617464,0.002799,0.205076
0.010000,16.896908,13.350688,21.360642,2.127460,-1.621668,-0.420368,0.201383
0.010000,16.917600,13.354873,21.381753,2.111095,-1.636407,-1.473926,0.197731
0.010000,16.938148,13.358952,21.402702,2.094898,-1.619728,1.667883,0.194120
0.010000,16.958552,13.362925,21.423489,2.078704,-1.619405,0.032341,0.190549
0.010000,16.978811,13.366796,21.444114,2.062514,-1.618970,0.043451,0.187019
0.010000,16.998922,13.370565,21.464575,2.046137,-1.637746,-1.877559,0.183529
0.010000,17.018885,13.374235,21.484873,2.029784,-1.635344,0.240175,0.180079
0.010000,17.038702,13.377807,21.505009,2.013583,-1.620081,1.526297,0.176670
0.010000,17.058370,13.381285,21.524982,1.997348,-1.623479,-0.339785,0.173300
0.010000,17.077887,13.384668,21.544790,1.980758,-1.658948,-3.546904,0.169970
0.010000,17.097254,13.387959,21.564435,1.964556,-1.620291,3.865681,0.166679
0.010000,17.116472,13.391160,21.583918,1.948259,-1.629610,-0.931867,0.163427
0.010000,17.135536,13.394272,21.603235,1.931653,-1.660670,-3.106034,0.160215
0.010000,17.154451,13.397298,21.622389,1.915459,-1.619412,4.125779,0.157042
0.010000,17.173210,13.400238,21.641378,1.898885,-1.657397,-3.798488,0.153907
0.010000,17.191817,13.403095,21.660203,1.882496,-1.638879,1.851781,0.150811
0.010000,17.210271,13.405871,21.678864,1.866080,-1.641605,-0.272574,0.147753
0.010000,17.228568,13.408566,21.697359,1.849486,-1.659419,-1.781414,0.144733
0.010000,17.246712,13.411183,21.715690,1.833137,-1.634850,2.456961,0.141751
0.010000,17.264698,13.413722,21.733854,1.816437,-1.669993,-3.514328,0.138807
0.010000,17.282529,13.416187,21.751855,1.800063,-1.637461,3.253190,0.135900
0.010000,17.300201,13.418578,21.769689,1.783361,-1.670184,-3.272265,0.133030
0.010000,17.317717,13.420896,21.787357,1.766863,-1.649764,2.041931,0.130198
0.010000,17.335075,13.423145,21.804860,1.750267,-1.659587,-0.982304,0.127402
0.010000,17.352273,13.425323,21.822195,1.733546,-1.672079,-1.249128,0.124642
0.010000,17.369314,13.427435,21.839367,1.717150,-1.639663,3.241609,0.121919
0.010000,17.386192,13.429480,21.856368,1.700140,-1.701018,-6.135521,0.119233
0.010000,17.402912,13.431460,21.873205,1.683651,-1.648850,5.216728,0.116582
0.010000,17.419471,13.433378,21.889875,1.667022,-1.662949,-1.409843,0.113966
0.010000,17.435867,13.435233,21.906376,1.650057,-1.696447,-3.349778,0.111386
0.010000,17.452103,13.437028,21.922710,1.633475,-1.658241,3.820601,0.108841
0.010000,17.468178,13.438764,21.938879,1.616833,-1.664207,-0.596619,0.106331
0.010000,17.484087,13.440442,21.954876,1.599733,-1.709981,-4.577417,0.103857
0.010000,17.499834,13.442064,21.970706,1.583047,-1.668557,4.142431,0.101416
0.010000,17.515419,13.443631,21.986370,1.566322,-1.672491,-0.393398,0.099010
0.010000,17.530840,13.445145,22.001865,1.549501,-1.682188,-0.969740,0.096637
0.010000,17.546094,13.446605,22.017189,1.532402,-1.709873,-2.768518,0.094299
0.010000,17.561184,13.448015,22.032345,1.515587,-1.681454,2.841957,0.091995
0.010000,17.576109,13.449375,22.047332,1.498738,-1.684954,-0.349991,0.089723
0.010000,17.590870,13.450686,22.062150,1.481854,-1.688345,-0.339112,0.087485
0.010000,17.605465,13.451950,22.076800,1.464938,-1.691624,-0.327920,0.085280
0.010000,17.619892,13.453168,22.091278,1.447824,-1.711425,-1.980086,0.083107
0.010000,17.634152,13.454340,22.105586,1.430803,-1.702109,0.931598,0.080967
0.010000,17.648245,13.455469,22.119724,1.413819,-1.698324,0.378480,0.078860
0.010000,17.662170,13.456555,22.133692,1.396808,-1.701098,-0.277417,0.076784
0.010000,17.675929,13.457599,22.147490,1.379771,-1.703747,-0.264902,0.074740
0.010000,17.689519,13.458603,22.161117,1.362708,-1.706269,-0.252151,0.072728
0.010000,17.702940,13.459567,22.174573,1.345622,-1.708660,-0.239176,0.070748
0.010000,17.716193,13.460494,22.187859,1.328513,-1.710920,-0.225990,0.068798
0.010000,17.729277,13.461382,22.200972,1.311382,-1.713046,-0.212604,0.066880
0.010000,17.742191,13.462235,22.213915,1.294232,-1.715037,-0.199029,0.064992
0.010000,17.754935,13.463053,22.226685,1.277063,-1.716889,-0.185278,0.063135
0.010000,17.767510,13.463836,22.239284,1.259877,-1.718603,-0.171360,0.061309
0.010000,17.779914,13.464586,22.251711,1.242675,-1.720176,-0.157286,0.059513
0.010000,17.792147,13.465304,22.263965,1.225459,-1.721607,-0.143069,0.057747
0.010000,17.804210,13.465991,22.276048,1.208230,-1.722894,-0.128717,0.056010
0.010000,17.816102,13.466648,22.287958,1.190990,-1.724036,-0.114242,0.054303
0.010000,17.827822,13.467275,22.299695,1.173739,-1.725033,-0.099654,0.052626
0.010000,17.839372,13.467874,22.311260,1.156480,-1.725882,-0.084962,0.050978
0.010000,17.850749,13.468445,22.322652,1.139198,-1.728217,-0.233491,0.049359
0.010000,17.861953,13.468990,22.333869,1.121674,-1.752420,-2.420227,0.047769
0.010000,17.872984,13.469508,22.344912,1.104370,-1.730412,2.200745,0.046208
0.010000,17.883844,13.470002,22.355783,1.087063,-1.730684,-0.027205,0.044675
0.010000,17.894531,13.470472,22.366480,1.069755,-1.730805,-0.012074,0.043171
0.010000,17.905046,13.470918,22.377005,1.052447,-1.730774,0.003104,0.041695
0.010000,17.915387,13.471342,22.387354,1.034949,-1.749868,-1.909447,0.040247
0.010000,17.925553,13.471744,22.397528,1.017402,-1.754641,-0.477225,0.038827
0.010000,17.935546,13.472126,22.407529,1.000075,-1.732743,2.189750,0.037435
0.010000,17.945367,13.472487,22.417357,0.982754,-1.732117,0.062652,0.036070
0.010000,17.955013,13.472828,22.427009,0.965218,-1.753568,-2.145178,0.034732
0.010000,17.964484,13.473151,22.436485,0.947587,-1.763093,-0.952508,0.033422
0.010000,17.973781,13.473456,22.445787,0.930264,-1.732352,3.074156,0.032139
0.010000,17.982906,13.473744,22.454916,0.912903,-1.736048,-0.369631,0.030883
0.010000,17.991852,13.474015,22.463867,0.895021,-1.788161,-5.211235,0.029654
0.010000,18.000625,13.474270,22.472644,0.877709,-1.731282,5.687849,0.028451
0.010000,18.009225,13.474509,22.481247,0.860298,-1.741042,-0.976040,0.027275
0.010000,18.017646,13.474734,22.489671,0.842416,-1.788223,-4.718022,0.026126
0.010000,18.025895,13.474945,22.497922,0.825127,-1.728898,5.932465,0.025002
0.010000,18.033967,13.475143,22.505996,0.807438,-1.768926,-4.002786,0.023905
0.010000,18.041863,13.475327,22.513895,0.789809,-1.762878,0.604764,0.022834
0.010000,18.049585,13.475499,22.521619,0.772444,-1.736477,2.640140,0.021788
0.010000,18.057128,13.475660,22.529164,0.754469,-1.797478,-6.100089,0.020769
0.010000,18.064499,13.475809,22.536536,0.737239,-1.723050,7.442784,0.019775
0.010000,18.071690,13.475948,22.543728,0.719211,-1.802758,-7.970854,0.018807
0.010000,18.078708,13.476077,22.550747,0.701916,-1.729526,7.323219,0.017864
0.010000,18.085546,13.476196,22.557587,0.683962,-1.795439,-6.591329,0.016946
0.010000,18.092212,13.476306,22.564253,0.666600,-1.736215,5.922414,0.016053
0.010000,18.098697,13.476407,22.570739,0.648618,-1.798168,-6.195308,0.015186
0.010000,18.105009,13.476500,22.577052,0.631300,-1.731748,6.642026,0.014343
0.010000,18.111141,13.476586,22.583184,0.613190,-1.811025,-7.927646,0.013526
0.010000,18.117099,13.476664,22.589143,0.595883,-1.730742,8.028230,0.012733
0.010000,18.122877,13.476735,22.594921,0.577836,-1.804685,-7.394255,0.011965
0.010000,18.128480,13.476800,22.600525,0.560323,-1.751244,5.344114,0.011221
0.010000,18.133905,13.476859,22.605950,0.542600,-1.772375,-2.113121,0.010502
0.010000,18.139152,13.476913,22.611198,0.524706,-1.789359,-1.698420,0.009808
0.010000,18.144224,13.476961,22.616270,0.507251,-1.745555,4.380421,0.009137
0.010000,18.149116,13.477004,22.621162,0.489210,-1.804032,-5.847700,0.008492
0.010000,18.153832,13.477042,22.625878,0.471540,-1.767001,3.703094,0.007870
0.010000,18.158371,13.477077,22.630418,0.454006,-1.753444,1.355662,0.007272
0.010000,18.162730,13.477107,22.634777,0.435898,-1.810791,-5.734632,0.006698
0.010000,18.166912,13.477134,22.638959,0.418226,-1.767212,4.357834,0.006149
0.010000,18.170919,13.477158,22.642965,0.400624,-1.760201,0.701154,0.005623
0.010000,18.174746,13.477178,22.646792,0.382699,-1.792462,-3.226138,0.005121
0.010000,18.178394,13.477196,22.650440,0.364797,-1.790169,0.229289,0.004643
0.010000,18.181865,13.477211,22.653911,0.347139,-1.765814,2.435523,0.004188
0.010000,18.185159,13.477224,22.657206,0.329456,-1.768291,-0.247719,0.003757
0.010000,18.188274,13.477235,22.660321,0.311484,-1.797222,-2.893042,0.003350
0.010000,18.191210,13.477245,22.663257,0.293587,-1.789675,0.754684,0.002967
0.010000,18.193969,13.477252,22.666015,0.275864,-1.772375,1.730020,0.002607
0.010000,18.196550,13.477259,22.668597,0.258120,-1.774348,-0.197295,0.002270
0.010000,18.198954,13.477264,22.671000,0.240358,-1.776195,-0.184749,0.001957
0.010000,18.201178,13.477268,22.673225,0.222438,-1.792023,-1.582828,0.001667
0.010000,18.203223,13.477271,22.675269,0.204481,-1.795675,-0.365165,0.001401
0.010000,18.205090,13.477273,22.677136,0.186698,-1.778356,1.731951,0.001158
0.010000,18.206779,13.477275,22.678825,0.168901,-1.779693,-0.133779,0.000938
0.010000,18.208290,13.477276,22.680336,0.151092,-1.780904,-0.121089,0.000742
0.010000,18.209622,13.477277,22.681669,0.133272,-1.781988,-0.108372,0.000569
0.010000,18.210777,13.477278,22.682823,0.115442,-1.782944,-0.095629,0.000419
0.010000,18.211753,13.477278,22.683799,0.097605,-1.783773,-0.082866,0.000292
0.010000,18.212550,13.477278,22.684597,0.079760,-1.784474,-0.070083,0.000188
0.010000,18.213169,13.477278,22.685216,0.061909,-1.785047,-0.057285,0.000108
0.010000,18.213610,13.477278,22.685657,0.044055,-1.785491,-0.044473,0.000051
0.010000,18.213872,13.477278,22.685919,0.026196,-1.785808,-0.031652,0.000017
0.010000,18.213979,13.477278,22.686026,0.010718,-1.547893,23.791525,0.000003
0.010000,18.214000,13.477278,22.686047,0.002084,-0.863339,68.455399,0.000000
0.010000,18.214000,13.477278,22.686047,0.000000,-0.208415,65.492404,0.000000
