dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,11.606407,21.420877,10.952172,7.903071,4.457316,-59.956646,2.090161
0.010000,11.566659,21.489497,11.031473,7.930057,2.698568,-175.874843,2.101520
0.010000,11.526073,21.557743,11.110875,7.940246,1.018858,-167.971017,2.113161
0.010000,11.484659,21.625549,11.190328,7.945286,0.504047,-51.481064,2.125075
0.010000,11.442407,21.692890,11.269826,7.949836,0.455018,-4.902919,2.137258
0.010000,11.399306,21.759741,11.349368,7.954122,0.428557,-2.646117,2.149706
0.010000,11.355346,21.826077,11.428947,7.957936,0.381393,-4.716379,2.162414
0.010000,11.310520,21.891870,11.508559,7.961220,0.328382,-5.301074,2.175377
0.010000,11.264820,21.957093,11.588199,7.964016,0.279594,-4.878788,2.188589
0.010000,11.218243,22.021718,11.667860,7.966082,0.206610,-7.298424,2.202042
0.010000,11.170786,22.085717,11.747535,7.967472,0.139070,-6.754045,2.215729
0.010000,11.122445,22.149059,11.827216,7.968076,0.060339,-7.873070,2.229640
0.010000,11.073224,22.211715,11.906894,7.967797,-0.027902,-8.824150,2.243767
0.010000,11.023123,22.273655,11.986560,7.966594,-0.120262,-9.235941,2.258100
0.010000,10.972147,22.334849,12.066203,7.964373,-0.222171,-10.190933,2.272627
0.010000,10.920305,22.395266,12.145814,7.961081,-0.329176,-10.700455,2.287336
0.010000,10.867603,22.454876,12.225381,7.956654,-0.442724,-11.354786,2.302216
0.010000,10.814054,22.513649,12.304890,7.950963,-0.569096,-12.637201,2.317252
0.010000,10.759670,22.571556,12.384331,7.944035,-0.692721,-12.362577,2.332430
0.010000,10.704468,22.628568,12.463689,7.935794,-0.824117,-13.139560,2.347738
0.010000,10.648463,22.684657,12.542950,7.926181,-0.961356,-13.723954,2.363158
0.010000,10.591677,22.739796,12.622102,7.915149,-1.103140,-14.178388,2.378676
0.010000,10.534132,22.793959,12.701128,7.902614,-1.253486,-15.034519,2.394276
0.010000,10.475850,22.847121,12.780014,7.888610,-1.400473,-14.698791,2.409942
0.010000,10.416857,22.899260,12.858745,7.873136,-1.547374,-14.690058,2.425657
0.010000,10.357180,22.950353,12.937307,7.856150,-1.698599,-15.122521,2.441405
0.010000,10.310603,22.989200,12.997957,6.065019,-179.113060,-17741.446034,2.449798
0.010000,10.257072,23.033268,13.067294,6.933687,86.866776,26597.983537,2.455900
0.010000,10.203428,23.076883,13.136431,6.913680,-2.000696,-8886.747215,2.462003
0.010000,10.149676,23.120043,13.205367,6.893581,-2.009947,-0.925104,2.468104
0.010000,10.095819,23.162750,13.274101,6.873388,-2.019233,-0.928606,2.474203
0.010000,10.041863,23.205002,13.342632,6.853165,-2.022314,-0.308047,2.480299
0.010000,9.987811,23.246801,13.410960,6.832821,-2.034381,-1.206676,2.486391
0.010000,9.933668,23.288145,13.479084,6.812347,-2.047406,-1.302501,2.492478
0.010000,9.879439,23.329036,13.547002,6.791780,-2.056733,-0.932689,2.498559
0.010000,9.825128,23.369472,13.614713,6.771119,-2.066049,-0.931602,2.504633
0.010000,9.770739,23.409456,13.682217,6.750434,-2.068505,-0.245608,2.510699
0.010000,9.716277,23.448987,13.749513,6.729618,-2.081633,-1.312843,2.516755
0.010000,9.661748,23.488066,13.816600,6.708678,-2.094021,-1.238786,2.522802
0.010000,9.607155,23.526693,13.883477,6.687646,-2.103199,-0.917807,2.528837
0.010000,9.552503,23.564870,13.950142,6.666550,-2.109590,-0.639140,2.534861
0.010000,9.497796,23.602597,14.016596,6.645410,-2.114012,-0.442171,2.540871
0.010000,9.443040,23.639875,14.082837,6.624104,-2.130549,-1.653719,2.546867
0.010000,9.388239,23.676705,14.148864,6.602710,-2.139450,-0.890068,2.552849
0.010000,9.333398,23.713088,14.214677,6.581261,-2.144865,-0.541486,2.558814
0.010000,9.278521,23.749027,14.280275,6.559761,-2.150068,-0.520343,2.564762
0.010000,9.223614,23.784521,14.345656,6.538103,-2.165784,-1.571566,2.570692
0.010000,9.168680,23.819572,14.410819,6.516360,-2.174275,-0.849061,2.576604
0.010000,9.113725,23.854183,14.475765,6.494617,-2.174295,-0.002012,2.582496
0.010000,9.058753,23.888355,14.540493,6.472728,-2.188862,-1.456755,2.588367
0.010000,9.003769,23.922088,14.605000,6.450736,-2.199222,-1.035982,2.594217
0.010000,8.948777,23.955386,14.669287,6.428728,-2.200831,-0.160852,2.600044
0.010000,8.893782,23.988251,14.733354,6.406620,-2.210807,-0.997605,2.605849
0.010000,8.838790,24.020683,14.797197,6.384391,-2.222916,-1.210937,2.611629
0.010000,8.783803,24.052686,14.860819,6.362159,-2.223118,-0.020200,2.617384
0.010000,8.728827,24.084261,14.924217,6.339815,-2.234444,-1.132620,2.623114
0.010000,8.673867,24.115411,14.987391,6.317363,-2.245188,-1.074357,2.628817
0.010000,8.618926,24.146138,15.050340,6.294949,-2.241457,0.373067,2.634493
0.010000,8.564010,24.176444,15.113064,6.272357,-2.259172,-1.771469,2.640141
0.010000,8.509123,24.206332,15.175561,6.249753,-2.260412,-0.123980,2.645761
0.010000,8.454269,24.235805,15.237832,6.227081,-2.267163,-0.675124,2.651351
0.010000,8.399452,24.264865,15.299875,6.204312,-2.276880,-0.971697,2.656911
0.010000,8.344677,24.293515,15.361691,6.181550,-2.276235,0.064493,2.662440
0.010000,8.289948,24.321758,15.423277,6.158640,-2.291019,-1.478452,2.667938
0.010000,8.235269,24.349596,15.484635,6.135778,-2.286172,0.484751,2.673404
0.010000,8.180645,24.377033,15.545763,6.112752,-2.302556,-1.638405,2.678837
0.010000,8.126079,24.404072,15.606660,6.089776,-2.297638,0.491798,2.684238
0.010000,8.071575,24.430714,15.667327,6.066651,-2.312543,-1.490486,2.689604
0.010000,8.017138,24.456965,15.727763,6.043573,-2.307776,0.476703,2.694937
0.010000,7.962772,24.482826,15.787966,6.020361,-2.321158,-1.338268,2.700234
0.010000,7.908480,24.508301,15.847938,5.997171,-2.319014,0.214439,2.705497
0.010000,7.854267,24.533393,15.907677,5.973894,-2.327705,-0.869095,2.710723
0.010000,7.800135,24.558106,15.967183,5.950592,-2.330263,-0.255786,2.715914
0.010000,7.746089,24.582443,16.026455,5.927263,-2.332809,-0.254563,2.721067
0.010000,7.692133,24.606407,16.085494,5.903862,-2.340155,-0.734670,2.726184
0.010000,7.638269,24.630001,16.144299,5.880472,-2.338982,0.117338,2.731264
0.010000,7.584502,24.653230,16.202869,5.857017,-2.345511,-0.652961,2.736305
0.010000,7.530835,24.676096,16.261204,5.833523,-2.349375,-0.386338,2.741309
0.010000,7.477272,24.698604,16.319304,5.810038,-2.348560,0.081482,2.746274
0.010000,7.423815,24.720756,16.377169,5.786495,-2.354231,-0.567106,2.751200
0.010000,7.370468,24.742557,16.434799,5.762924,-2.357159,-0.292798,2.756088
0.010000,7.317235,24.764009,16.492192,5.739341,-2.358273,-0.111405,2.760936
0.010000,7.264118,24.785117,16.549349,5.715744,-2.359686,-0.141340,2.765745
0.010000,7.211120,24.805884,16.606271,5.692109,-2.363508,-0.382157,2.770514
0.010000,7.158245,24.826314,16.662955,5.668457,-2.365174,-0.166600,2.775242
0.010000,7.105496,24.846411,16.719403,5.644790,-2.366702,-0.152793,2.779931
0.010000,7.052875,24.866178,16.775614,5.621120,-2.366990,-0.028846,2.784580
0.010000,7.000385,24.885618,16.831589,5.597428,-2.369249,-0.225833,2.789188
0.010000,6.948029,24.904737,16.887326,5.573720,-2.370747,-0.149860,2.793755
0.010000,6.895810,24.923537,16.942826,5.550003,-2.371701,-0.095333,2.798282
0.010000,6.843731,24.942021,16.998089,5.526278,-2.372520,-0.081912,2.802768
0.010000,6.791793,24.960195,17.053114,5.502546,-2.373206,-0.068590,2.807213
0.010000,6.740000,24.978062,17.107902,5.478809,-2.373760,-0.055377,2.811618
0.010000,6.688354,24.995624,17.162453,5.455067,-2.374182,-0.042284,2.815981
0.010000,6.636857,25.012887,17.216766,5.431322,-2.374476,-0.029319,2.820303
0.010000,6.585512,25.029854,17.270842,5.407576,-2.374640,-0.016492,2.824584
0.010000,6.534321,25.046528,17.324680,5.383829,-2.374679,-0.003811,2.828824
0.010000,6.483286,25.062913,17.378281,5.360083,-2.374591,0.008714,2.833024
0.010000,6.432409,25.079014,17.431644,5.336339,-2.374381,0.021076,2.837182
0.010000,6.381693,25.094833,17.484770,5.312599,-2.374048,0.033266,2.841299
0.010000,6.331139,25.110374,17.537659,5.288863,-2.373595,0.045277,2.845375
0.010000,6.280750,25.125642,17.590310,5.265132,-2.373024,0.057100,2.849411
0.010000,6.230527,25.140639,17.642724,5.241409,-2.372337,0.068729,2.853405
0.010000,6.180473,25.155369,17.694901,5.217694,-2.371535,0.080157,2.857359
0.010000,6.130589,25.169837,17.746841,5.193987,-2.370622,0.091376,2.861273
0.010000,6.080876,25.184045,17.798544,5.170292,-2.369525,0.109670,2.865145
0.010000,6.031337,25.197997,17.850010,5.146607,-2.368516,0.100880,2.868978
0.010000,5.981974,25.211697,17.901239,5.122933,-2.367368,0.114777,2.872770
0.010000,5.932787,25.225148,17.952232,5.099273,-2.366043,0.132501,2.876523
0.010000,5.883779,25.238354,18.002988,5.075626,-2.364651,0.139183,2.880235
0.010000,5.834951,25.251318,18.053508,5.051993,-2.363345,0.130639,2.883907
0.010000,5.786304,25.264044,18.103792,5.028376,-2.361672,0.167319,2.887540
0.010000,5.737840,25.276535,18.153840,5.004777,-2.359968,0.170411,2.891134
0.010000,5.689561,25.288795,18.203652,4.981189,-2.358748,0.121936,2.894688
0.010000,5.641467,25.300827,18.253228,4.957623,-2.356571,0.217698,2.898203
0.010000,5.593560,25.312635,18.302569,4.934076,-2.354739,0.183238,2.901679
0.010000,5.545841,25.324221,18.351674,4.910542,-2.353433,0.130637,2.905117
0.010000,5.498311,25.335589,18.400544,4.887035,-2.350671,0.276180,2.908516
0.010000,5.450972,25.346743,18.449180,4.863539,-2.349577,0.109372,2.911877
0.010000,5.403824,25.357686,18.497581,4.840072,-2.346750,0.282696,2.915200
0.010000,5.356869,25.368420,18.545747,4.816619,-2.345275,0.147525,2.918485
0.010000,5.310108,25.378949,18.593679,4.793193,-2.342621,0.265351,2.921732
0.010000,5.263542,25.389277,18.641377,4.769783,-2.341001,0.162000,2.924943
0.010000,5.217171,25.399406,18.688841,4.746403,-2.338004,0.299797,2.928116
0.010000,5.170998,25.409340,18.736071,4.723034,-2.336880,0.112352,2.931252
0.010000,5.125021,25.419081,18.783068,4.699702,-2.333148,0.373164,2.934352
0.010000,5.079243,25.428633,18.829832,4.676379,-2.332322,0.082676,2.937415
0.010000,5.033665,25.437999,18.876363,4.653090,-2.328893,0.342882,2.940442
0.010000,4.988286,25.447181,18.922661,4.629827,-2.326282,0.261077,2.943434
0.010000,4.943109,25.456183,18.968727,4.606573,-2.325440,0.084208,2.946390
0.010000,4.898132,25.465008,19.014560,4.583359,-2.321407,0.403248,2.949311
0.010000,4.853359,25.473657,19.060162,4.560169,-2.318988,0.241971,2.952197
0.010000,4.808788,25.482135,19.105532,4.536993,-2.317650,0.133806,2.955048
0.010000,4.764421,25.490444,19.150670,4.513848,-2.314471,0.317821,2.957864
0.010000,4.720258,25.498587,19.195578,4.490732,-2.311577,0.289449,2.960647
0.010000,4.676300,25.506567,19.240254,4.467641,-2.309085,0.249204,2.963395
0.010000,4.632547,25.514386,19.284700,4.444574,-2.306717,0.236801,2.966110
0.010000,4.589001,25.522046,19.328915,4.421525,-2.304950,0.176699,2.968792
0.010000,4.545661,25.529552,19.372900,4.398510,-2.301423,0.352724,2.971440
0.010000,4.502528,25.536905,19.416655,4.375522,-2.298865,0.255783,2.974056
0.010000,4.459602,25.544107,19.460181,4.352559,-2.296294,0.257077,2.976639
0.010000,4.416885,25.551162,19.503477,4.329622,-2.293711,0.258340,2.979190
0.010000,4.374375,25.558072,19.546544,4.306710,-2.291115,0.259570,2.981710
0.010000,4.332075,25.564839,19.589383,4.283825,-2.288507,0.260763,2.984197
0.010000,4.289984,25.571467,19.631992,4.260966,-2.285888,0.261916,2.986653
0.010000,4.248102,25.577956,19.674374,4.238134,-2.283258,0.263028,2.989079
0.010000,4.206431,25.584310,19.716527,4.215328,-2.280617,0.264094,2.991473
0.010000,4.164969,25.590531,19.758452,4.192548,-2.277966,0.265113,2.993837
0.010000,4.123719,25.596622,19.800150,4.169795,-2.275305,0.266083,2.996171
0.010000,4.082679,25.602584,19.841621,4.147069,-2.272635,0.267000,2.998475
0.010000,4.041850,25.608420,19.882865,4.124369,-2.269956,0.267862,3.000750
0.010000,4.001233,25.614132,19.923882,4.101696,-2.267270,0.268668,3.002995
0.010000,3.960827,25.619723,19.964672,4.079051,-2.264576,0.269414,3.005211
0.010000,3.920634,25.625194,20.005236,4.056417,-2.263320,0.125597,3.007398
0.010000,3.880652,25.630548,20.045574,4.033824,-2.259392,0.392714,3.009557
0.010000,3.840883,25.635786,20.085687,4.011257,-2.256656,0.273608,3.011688
0.010000,3.801327,25.640911,20.125574,3.988718,-2.253941,0.271554,3.013790
0.010000,3.761983,25.645926,20.165236,3.966197,-2.252087,0.185338,3.015866
0.010000,3.722852,25.650831,20.204673,3.943696,-2.250055,0.203257,3.017914
0.010000,3.683935,25.655629,20.243886,3.921236,-2.245981,0.407394,3.019934
0.010000,3.645230,25.660322,20.282874,3.898802,-2.243395,0.258627,3.021928
0.010000,3.606739,25.664911,20.321637,3.876369,-2.243384,0.001084,3.023896
0.010000,3.568461,25.669400,20.360177,3.853989,-2.238005,0.537922,3.025837
0.010000,3.530397,25.673789,20.398493,3.831625,-2.236308,0.169659,3.027753
0.010000,3.492547,25.678080,20.436586,3.809274,-2.235106,0.120170,3.029643
0.010000,3.454910,25.682275,20.474456,3.786974,-2.230023,0.508298,3.031507
0.010000,3.417488,25.686377,20.512102,3.764665,-2.230907,-0.088331,3.033346
0.010000,3.380279,25.690386,20.549527,3.742413,-2.225159,0.574770,3.035161
0.010000,3.343285,25.694305,20.586728,3.720160,-2.225363,-0.020411,3.036951
0.010000,3.306504,25.698135,20.623708,3.697954,-2.220620,0.474267,3.038716
0.010000,3.269937,25.701878,20.660465,3.675748,-2.220567,0.005344,3.040457
0.010000,3.233585,25.705536,20.697001,3.653594,-2.215357,0.521010,3.042175
0.010000,3.197447,25.709109,20.733315,3.631429,-2.216533,-0.117583,3.043869
0.010000,3.161523,25.712601,20.769409,3.609323,-2.210643,0.588921,3.045540
0.010000,3.125813,25.716012,20.805281,3.587216,-2.210701,-0.005771,3.047188
0.010000,3.090318,25.719343,20.840932,3.565141,-2.207495,0.320663,3.048813
0.010000,3.055037,25.722598,20.876363,3.543100,-2.204091,0.340395,3.050416
0.010000,3.019970,25.725776,20.911574,3.521056,-2.204426,-0.033522,3.051996
0.010000,2.985117,25.728880,20.946564,3.499054,-2.200173,0.425285,3.053554
0.010000,2.950479,25.731910,20.981335,3.477078,-2.197593,0.258003,3.055091
0.010000,2.916055,25.734869,21.015886,3.455113,-2.196510,0.108308,3.056606
0.010000,2.881845,25.737758,21.050218,3.433167,-2.194592,0.191810,3.058100
0.010000,2.847849,25.740577,21.084330,3.411255,-2.191150,0.344193,3.059572
0.010000,2.814067,25.743330,21.118224,3.389365,-2.189077,0.207321,3.061024
0.010000,2.780500,25.746016,21.151899,3.367494,-2.187010,0.206662,3.062456
0.010000,2.747146,25.748637,21.185355,3.345636,-2.185886,0.112402,3.063867
0.010000,2.714007,25.751195,21.218593,3.323804,-2.183209,0.267734,3.065258
0.010000,2.681081,25.753691,21.251613,3.301997,-2.180661,0.254774,3.066629
0.010000,2.648369,25.756125,21.284416,3.280211,-2.178620,0.204090,3.067980
0.010000,2.615872,25.758500,21.317000,3.258445,-2.176586,0.203436,3.069313
0.010000,2.583588,25.760816,21.349367,3.236699,-2.174558,0.202781,3.070626
0.010000,2.551517,25.763075,21.381517,3.214974,-2.172537,0.202122,3.071920
0.010000,2.519661,25.765278,21.413449,3.193269,-2.170522,0.201458,3.073195
0.010000,2.488018,25.767425,21.445165,3.171584,-2.168514,0.200788,3.074452
0.010000,2.456588,25.769519,21.476664,3.149918,-2.166513,0.200109,3.075690
0.010000,2.425372,25.771560,21.507947,3.128273,-2.164519,0.199420,3.076911
0.010000,2.394369,25.773550,21.539014,3.106648,-2.162532,0.198719,3.078114
0.010000,2.363580,25.775488,21.569864,3.085042,-2.160552,0.198005,3.079299
0.010000,2.333004,25.777378,21.600499,3.063457,-2.158579,0.197277,3.080466
0.010000,2.302641,25.779218,21.630918,3.041890,-2.156614,0.196533,3.081617
0.010000,2.272490,25.781012,21.661121,3.020344,-2.154656,0.195771,3.082750
0.010000,2.242553,25.782758,21.691109,2.998803,-2.154068,0.058811,3.083866
0.010000,2.212829,25.784460,21.720882,2.977293,-2.151074,0.299410,3.084966
0.010000,2.183317,25.786117,21.750440,2.955803,-2.149000,0.207393,3.086050
0.010000,2.154019,25.787730,21.779783,2.934332,-2.147072,0.192766,3.087117
0.010000,2.124932,25.789301,21.808912,2.912878,-2.145398,0.167449,3.088169
0.010000,2.096058,25.790830,21.837826,2.891424,-2.145363,0.003425,3.089204
0.010000,2.067397,25.792318,21.866526,2.870009,-2.141502,0.386141,3.090224
0.010000,2.038948,25.793766,21.895013,2.848613,-2.139607,0.189491,3.091229
0.010000,2.010711,25.795176,21.923285,2.827216,-2.139682,-0.007525,3.092218
0.010000,1.982686,25.796547,21.951343,2.805847,-2.136912,0.277024,3.093192
0.010000,1.954873,25.797881,21.979188,2.784506,-2.134130,0.278189,3.094151
0.010000,1.927271,25.799178,22.006820,2.763154,-2.135152,-0.102213,3.095096
0.010000,1.899882,25.800439,22.034238,2.741844,-2.131050,0.410236,3.096026
0.010000,1.872704,25.801666,22.061444,2.720542,-2.130214,0.083547,3.096942
0.010000,1.845738,25.802859,22.088436,2.699249,-2.129240,0.097485,3.097844
0.010000,1.818983,25.804018,22.115216,2.677989,-2.126008,0.323197,3.098732
0.010000,1.792440,25.805145,22.141783,2.656722,-2.126753,-0.074512,3.099606
0.010000,1.766108,25.806240,22.168138,2.635497,-2.122518,0.423452,3.100466
0.010000,1.739987,25.807304,22.194281,2.614260,-2.123605,-0.108695,3.101313
0.010000,1.714077,25.808337,22.220211,2.593063,-2.119731,0.387371,3.102146
0.010000,1.688378,25.809341,22.245930,2.571865,-2.119814,-0.008272,3.102967
0.010000,1.662890,25.810315,22.271437,2.550689,-2.117631,0.218277,3.103774
0.010000,1.637612,25.811262,22.296732,2.529535,-2.115398,0.223291,3.104569
0.010000,1.612545,25.812180,22.321816,2.508373,-2.116201,-0.080252,3.105351
0.010000,1.587689,25.813072,22.346689,2.487251,-2.112179,0.402243,3.106121
0.010000,1.563042,25.813937,22.371350,2.466133,-2.111821,0.035717,3.106878
0.010000,1.538607,25.814777,22.395800,2.445020,-2.111267,0.055404,3.107624
0.010000,1.514381,25.815591,22.420039,2.423938,-2.108209,0.305846,3.108357
0.010000,1.490365,25.816381,22.444068,2.402868,-2.106954,0.125446,3.109078
0.010000,1.466560,25.817147,22.467886,2.381792,-2.107602,-0.064780,3.109788
0.010000,1.442964,25.817889,22.491494,2.360748,-2.104403,0.319879,3.110486
0.010000,1.419578,25.818609,22.514891,2.339718,-2.103041,0.136292,3.111173
0.010000,1.396401,25.819306,22.538078,2.318700,-2.101803,0.123751,3.111848
0.010000,1.373434,25.819982,22.561055,2.297691,-2.100922,0.088141,3.112513
0.010000,1.350677,25.820636,22.583822,2.276689,-2.100184,0.073767,3.113166
0.010000,1.328129,25.821270,22.606379,2.255709,-2.097950,0.223374,3.113809
0.010000,1.305790,25.821884,22.628726,2.234742,-2.096731,0.121885,3.114441
0.010000,1.283660,25.822478,22.650864,2.213787,-2.095517,0.121437,3.115063
0.010000,1.261739,25.823053,22.672792,2.192844,-2.094307,0.120978,3.115674
0.010000,1.240027,25.823610,22.694511,2.171913,-2.093102,0.120507,3.116275
0.010000,1.218524,25.824148,22.716021,2.150994,-2.091902,0.120023,3.116865
0.010000,1.197229,25.824668,22.737322,2.130087,-2.090707,0.119526,3.117446
0.010000,1.176143,25.825171,22.758414,2.109192,-2.089516,0.119015,3.118017
0.010000,1.155266,25.825658,22.779297,2.088308,-2.088332,0.118490,3.118578
0.010000,1.134597,25.826128,22.799972,2.067437,-2.087152,0.117951,3.119130
0.010000,1.114136,25.826582,22.820437,2.046577,-2.085978,0.117396,3.119672
0.010000,1.093883,25.827021,22.840695,2.025729,-2.084810,0.116826,3.120204
0.010000,1.073839,25.827444,22.860744,2.004892,-2.083647,0.116241,3.120728
0.010000,1.054002,25.827853,22.880584,1.984067,-2.082491,0.115639,3.121242
0.010000,1.034374,25.828248,22.900217,1.963254,-2.081341,0.115021,3.121748
0.010000,1.014953,25.828628,22.919641,1.942449,-2.080487,0.085349,3.122244
0.010000,0.995740,25.828995,22.938858,1.921648,-2.080078,0.040923,3.122732
0.010000,0.976735,25.829349,22.957866,1.900868,-2.078055,0.202349,3.123211
0.010000,0.957937,25.829690,22.976667,1.880099,-2.076928,0.112642,3.123681
0.010000,0.939346,25.830019,22.995261,1.859340,-2.075809,0.111941,3.124144
0.010000,0.920963,25.830336,23.013647,1.838583,-2.075720,0.008909,3.124598
0.010000,0.902787,25.830641,23.031825,1.817838,-2.074527,0.119302,3.125043
0.010000,0.884819,25.830934,23.049796,1.797112,-2.072607,0.191932,3.125481
0.010000,0.867057,25.831216,23.067560,1.776394,-2.071810,0.079722,3.125910
0.010000,0.849502,25.831488,23.085117,1.755669,-2.072474,-0.066364,3.126332
0.010000,0.832155,25.831749,23.102467,1.734974,-2.069460,0.301428,3.126746
0.010000,0.815014,25.832000,23.119609,1.714283,-2.069182,0.027740,3.127153
0.010000,0.798080,25.832241,23.136545,1.693590,-2.069230,-0.004789,3.127551
0.010000,0.781352,25.832473,23.153275,1.672927,-2.066370,0.286045,3.127943
0.010000,0.764831,25.832695,23.169797,1.652249,-2.067782,-0.141235,3.128327
0.010000,0.748516,25.832909,23.186113,1.631600,-2.064857,0.292480,3.128703
0.010000,0.732408,25.833113,23.202223,1.610947,-2.065312,-0.045441,3.129073
0.010000,0.716506,25.833310,23.218126,1.590311,-2.063615,0.169662,3.129435
0.010000,0.700811,25.833498,23.233822,1.569677,-2.063392,0.022335,3.129791
0.010000,0.685321,25.833678,23.249313,1.549058,-2.061866,0.152541,3.130139
0.010000,0.670038,25.833850,23.264597,1.528438,-2.062007,-0.014116,3.130481
0.010000,0.654960,25.834015,23.279676,1.507842,-2.059628,0.237942,3.130816
0.010000,0.640089,25.834173,23.294548,1.487231,-2.061144,-0.151595,3.131145
0.010000,0.625423,25.834324,23.309215,1.466651,-2.057973,0.317043,3.131467
0.010000,0.610963,25.834468,23.323675,1.446064,-2.058674,-0.070072,3.131782
0.010000,0.596709,25.834606,23.337930,1.425488,-2.057643,0.103095,3.132091
0.010000,0.582660,25.834737,23.351979,1.404928,-2.055970,0.167350,3.132394
0.010000,0.568817,25.834862,23.365823,1.384362,-2.056609,-0.063949,3.132691
0.010000,0.555179,25.834982,23.379461,1.363809,-2.055326,0.128345,3.132982
0.010000,0.541747,25.835095,23.392894,1.343269,-2.053996,0.132937,3.133266
0.010000,0.528520,25.835204,23.406121,1.322734,-2.053486,0.051066,3.133545
0.010000,0.515499,25.835307,23.419143,1.302192,-2.054146,-0.066011,3.133817
0.010000,0.502682,25.835405,23.431960,1.281672,-2.052057,0.208899,3.134084
0.010000,0.490071,25.835498,23.444571,1.261157,-2.051462,0.059524,3.134345
0.010000,0.477665,25.835586,23.456978,1.240649,-2.050870,0.059196,3.134601
0.010000,0.465464,25.835670,23.469179,1.220146,-2.050281,0.058855,3.134851
0.010000,0.453468,25.835749,23.481176,1.199641,-2.050462,-0.018127,3.135095
0.010000,0.441677,25.835824,23.492967,1.179151,-2.049056,0.140678,3.135334
0.010000,0.430090,25.835896,23.504554,1.158666,-2.048414,0.064105,3.135567
0.010000,0.418708,25.835963,23.515936,1.138188,-2.047842,0.057239,3.135796
0.010000,0.407531,25.836026,23.527113,1.117715,-2.047274,0.056840,3.136019
0.010000,0.396559,25.836086,23.538085,1.097248,-2.046709,0.056431,3.136236
0.010000,0.385791,25.836143,23.548853,1.076787,-2.046149,0.056010,3.136449
0.010000,0.375228,25.836196,23.559417,1.056331,-2.045593,0.055578,3.136657
0.010000,0.364870,25.836246,23.569775,1.035880,-2.045042,0.055134,3.136859
0.010000,0.354715,25.836293,23.579930,1.015435,-2.044495,0.054680,3.137057
0.010000,0.344765,25.836337,23.589880,0.994996,-2.043953,0.054215,3.137249
0.010000,0.335020,25.836379,23.599625,0.974562,-2.043416,0.053740,3.137437
0.010000,0.325479,25.836418,23.609167,0.954133,-2.042883,0.053253,3.137620
0.010000,0.316142,25.836454,23.618504,0.933709,-2.042356,0.052756,3.137799
0.010000,0.307009,25.836488,23.627637,0.913291,-2.041833,0.052249,3.137973
0.010000,0.298080,25.836519,23.636565,0.892869,-2.042154,-0.032105,3.138142
0.010000,0.289356,25.836549,23.645290,0.872460,-2.040945,0.120901,3.138306
0.010000,0.280835,25.836576,23.653810,0.852056,-2.040398,0.054728,3.138466
0.010000,0.272519,25.836601,23.662127,0.831657,-2.039895,0.050269,3.138622
0.010000,0.264406,25.836625,23.670240,0.811263,-2.039398,0.049712,3.138773
0.010000,0.256497,25.836647,23.678148,0.790862,-2.040054,-0.065596,3.138920
0.010000,0.248793,25.836667,23.685853,0.770475,-2.038774,0.127991,3.139062
0.010000,0.241292,25.836685,23.693354,0.750094,-2.038035,0.073926,3.139200
0.010000,0.233995,25.836702,23.700651,0.729715,-2.037953,0.008167,3.139334
0.010000,0.226901,25.836718,23.707744,0.709330,-2.038507,-0.055413,3.139464
0.010000,0.220012,25.836732,23.714634,0.688963,-2.036717,0.179084,3.139590
0.010000,0.213326,25.836745,23.721320,0.668594,-2.036869,-0.015259,3.139711
0.010000,0.206844,25.836757,23.727802,0.648221,-2.037305,-0.043626,3.139828
0.010000,0.200565,25.836767,23.734081,0.627866,-2.035445,0.186020,3.139942
0.010000,0.194490,25.836777,23.740156,0.607499,-2.036777,-0.133202,3.140051
0.010000,0.188618,25.836786,23.746027,0.587147,-2.035197,0.158030,3.140156
0.010000,0.182951,25.836794,23.751695,0.566792,-2.035475,-0.027818,3.140258
0.010000,0.177486,25.836801,23.757160,0.546440,-2.035148,0.032671,3.140355
0.010000,0.172225,25.836807,23.762421,0.526094,-2.034616,0.053223,3.140449
0.010000,0.167168,25.836813,23.767478,0.505747,-2.034695,-0.007866,3.140538
0.010000,0.162314,25.836817,23.772332,0.485405,-2.034195,0.049989,3.140624
0.010000,0.157663,25.836822,23.776983,0.465067,-2.033843,0.035227,3.140706
0.010000,0.153216,25.836826,23.781430,0.444725,-2.034206,-0.036324,3.140785
0.010000,0.148972,25.836829,23.785674,0.424398,-2.032640,0.156619,3.140859
0.010000,0.144931,25.836832,23.789715,0.404053,-2.034561,-0.192106,3.140930
0.010000,0.141094,25.836834,23.793552,0.383729,-2.032399,0.216174,3.140997
0.010000,0.137460,25.836836,23.797186,0.363402,-2.032723,-0.032438,3.141061
0.010000,0.134029,25.836838,23.800617,0.343067,-2.033482,-0.075850,3.141120
0.010000,0.130802,25.836839,23.803844,0.322747,-2.032018,0.146426,3.141177
0.010000,0.127778,25.836840,23.806868,0.302427,-2.031961,0.005687,3.141229
0.010000,0.124957,25.836841,23.809689,0.282094,-2.033287,-0.132631,3.141278
0.010000,0.122339,25.836842,23.812307,0.261777,-2.031716,0.157086,3.141323
0.010000,0.119924,25.836843,23.814722,0.241460,-2.031659,0.005774,3.141365
0.010000,0.117713,25.836843,23.816933,0.221144,-2.031605,0.005338,3.141403
0.010000,0.115705,25.836844,23.818941,0.200821,-2.032337,-0.073174,3.141438
0.010000,0.113900,25.836844,23.820746,0.180505,-2.031635,0.070163,3.141469
