dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.710269,20.447301,13.014782,6.902757,-2.367928,-148.151523,5.075883
0.010000,10.734690,20.383041,13.083526,6.874382,-2.837514,-46.958563,5.075263
0.010000,10.758973,20.319032,13.151987,6.846089,-2.829245,0.826914,5.074733
0.010000,10.783126,20.255274,13.220166,6.817904,-2.818579,1.066555,5.074292
0.010000,10.807154,20.191770,13.288064,6.789796,-2.810773,0.780661,5.073941
0.010000,10.831063,20.128520,13.355681,6.761773,-2.802304,0.846893,5.073677
0.010000,10.854860,20.065527,13.423020,6.733833,-2.793997,0.830643,5.073499
0.010000,10.878550,20.002791,13.490079,6.705964,-2.786848,0.714986,5.073408
0.010000,10.902138,19.940314,13.556861,6.678173,-2.779176,0.767183,5.073402
0.010000,10.925631,19.878097,13.623366,6.650451,-2.772213,0.696270,5.073481
0.010000,10.949034,19.816142,13.689594,6.622792,-2.765827,0.638640,5.073643
0.010000,10.972352,19.754450,13.755546,6.595204,-2.758857,0.696918,5.073888
0.010000,10.995590,19.693021,13.821222,6.567666,-2.753760,0.509696,5.074215
0.010000,11.018753,19.631859,13.886624,6.540201,-2.746532,0.722807,5.074625
0.010000,11.041846,19.570963,13.951752,6.512773,-2.742731,0.380170,5.075115
0.010000,11.064875,19.510335,14.016606,6.485415,-2.735807,0.692407,5.075686
0.010000,11.087844,19.449976,14.081187,6.458094,-2.732156,0.365037,5.076337
0.010000,11.110757,19.389889,14.145495,6.430823,-2.727097,0.505903,5.077067
0.010000,11.133619,19.330073,14.209531,6.403606,-2.721696,0.540126,5.077877
0.010000,11.156435,19.270530,14.273296,6.376412,-2.719411,0.228455,5.078765
0.010000,11.179208,19.211262,14.336788,6.349279,-2.713267,0.614428,5.079731
0.010000,11.201944,19.152270,14.400010,6.322174,-2.710484,0.278356,5.080775
0.010000,11.224645,19.093555,14.462961,6.295093,-2.708112,0.237153,5.081896
0.010000,11.247318,19.035118,14.525642,6.268069,-2.702448,0.566388,5.083094
0.010000,11.269964,18.976961,14.588052,6.241066,-2.700242,0.220613,5.084368
0.010000,11.292588,18.919085,14.650193,6.214080,-2.698596,0.164641,5.085719
0.010000,11.315195,18.861492,14.712064,6.187127,-2.695301,0.329478,5.087146
0.010000,11.337786,18.804182,14.773667,6.160227,-2.690039,0.526228,5.088649
0.010000,11.360368,18.747157,14.835000,6.133320,-2.690736,-0.069692,5.090227
0.010000,11.382941,18.690418,14.896064,6.106435,-2.688492,0.224347,5.091880
0.010000,11.405511,18.633967,14.956860,6.079571,-2.686394,0.209791,5.093608
0.010000,11.428081,18.577805,15.017388,6.052757,-2.681343,0.505081,5.095411
0.010000,11.450654,18.521933,15.077647,6.025935,-2.682184,-0.084085,5.097288
0.010000,11.473232,18.466353,15.137638,5.999126,-2.680943,0.124108,5.099240
0.010000,11.495820,18.411066,15.197361,5.972332,-2.679408,0.153540,5.101266
0.010000,11.518420,18.356073,15.256817,5.945552,-2.677994,0.141400,5.103366
0.010000,11.541035,18.301376,15.316005,5.918785,-2.676696,0.129766,5.105541
0.010000,11.563668,18.246976,15.374925,5.892056,-2.672881,0.381519,5.107789
0.010000,11.586323,18.192874,15.433579,5.865311,-2.674504,-0.162321,5.110110
0.010000,11.609001,18.139073,15.491964,5.838575,-2.673595,0.090909,5.112506
0.010000,11.631705,18.085573,15.550083,5.811848,-2.672730,0.086528,5.114975
0.010000,11.654438,18.032375,15.607934,5.785128,-2.671952,0.077737,5.117517
0.010000,11.677203,17.979482,15.665518,5.758416,-2.671257,0.069549,5.120133
0.010000,11.700002,17.926894,15.722835,5.731709,-2.670637,0.061981,5.122822
0.010000,11.722837,17.874614,15.779885,5.705009,-2.670086,0.055053,5.125584
0.010000,11.745711,17.822641,15.836668,5.678313,-2.669599,0.048784,5.128420
0.010000,11.768626,17.770979,15.893185,5.651621,-2.669167,0.043195,5.131328
0.010000,11.791584,17.719628,15.949434,5.624933,-2.668784,0.038306,5.134310
0.010000,11.814587,17.668590,16.005417,5.598249,-2.668442,0.034139,5.137365
0.010000,11.837637,17.617866,16.061132,5.571567,-2.668135,0.030716,5.140493
0.010000,11.860737,17.567458,16.116581,5.544889,-2.667854,0.028059,5.143694
0.010000,11.883888,17.517367,16.171763,5.518213,-2.667593,0.026192,5.146968
0.010000,11.907092,17.467595,16.226679,5.491539,-2.667341,0.025137,5.150316
0.010000,11.930351,17.418143,16.281327,5.464869,-2.667092,0.024921,5.153736
0.010000,11.953666,17.369012,16.335709,5.438200,-2.666836,0.025566,5.157228
0.010000,11.977039,17.320205,16.389825,5.411535,-2.666565,0.027097,5.160794
0.010000,12.000472,17.271722,16.443673,5.384872,-2.666270,0.029541,5.164433
0.010000,12.023966,17.223565,16.497255,5.358212,-2.665941,0.032923,5.168144
0.010000,12.047523,17.175736,16.550571,5.331557,-2.665568,0.037267,5.171929
0.010000,12.071143,17.128236,16.603620,5.304905,-2.665142,0.042601,5.175785
0.010000,12.094829,17.081066,16.656403,5.278292,-2.661355,0.378668,5.179715
0.010000,12.118581,17.034227,16.708920,5.251660,-2.663185,-0.182934,5.183717
0.010000,12.142401,16.987722,16.761170,5.225029,-2.663095,0.009012,5.187791
0.010000,12.166289,16.941552,16.813154,5.198405,-2.662358,0.073655,5.191938
0.010000,12.190247,16.895718,16.864872,5.171790,-2.661516,0.084165,5.196157
0.010000,12.214275,16.850222,16.916324,5.145185,-2.660558,0.095816,5.200448
0.010000,12.238375,16.805064,16.967510,5.118631,-2.655408,0.515036,5.204811
0.010000,12.262548,16.760246,17.018431,5.092069,-2.656150,-0.074258,5.209246
0.010000,12.286793,16.715771,17.069086,5.065503,-2.656561,-0.041018,5.213753
0.010000,12.311112,16.671638,17.119475,5.038953,-2.655034,0.152642,5.218331
0.010000,12.335506,16.627850,17.169600,5.012432,-2.652110,0.292380,5.222980
0.010000,12.359974,16.584407,17.219459,4.985979,-2.645272,0.683813,5.227701
0.010000,12.384518,16.541311,17.269054,4.959488,-2.649095,-0.382309,5.232492
0.010000,12.409137,16.498563,17.318384,4.933020,-2.646814,0.228091,5.237353
0.010000,12.433832,16.456165,17.367451,4.906613,-2.640715,0.609932,5.242285
0.010000,12.458604,16.414117,17.416253,4.880246,-2.636664,0.405092,5.247287
0.010000,12.483452,16.372420,17.464792,4.853863,-2.638387,-0.172247,5.252358
0.010000,12.508377,16.331077,17.513067,4.827527,-2.633519,0.486793,5.257499
0.010000,12.533379,16.290088,17.561080,4.801287,-2.624043,0.947588,5.262708
0.010000,12.558457,16.249453,17.608830,4.775010,-2.627737,-0.369422,5.267985
0.010000,12.583612,16.209175,17.656318,4.748799,-2.621035,0.670173,5.273330
0.010000,12.608844,16.169254,17.703545,4.722678,-2.612076,0.895938,5.278743
0.010000,12.634152,16.129690,17.750510,4.696533,-2.614551,-0.247457,5.284222
0.010000,12.659536,16.090486,17.797215,4.670501,-2.603198,1.135225,5.289768
0.010000,12.684995,16.051641,17.843660,4.644498,-2.600253,0.294506,5.295379
0.010000,12.710531,16.013156,17.889845,4.618531,-2.596734,0.351944,5.301055
0.010000,12.736141,15.975033,17.935772,4.592694,-2.583660,1.307389,5.306796
0.010000,12.761825,15.937272,17.981441,4.566833,-2.586140,-0.248046,5.312600
0.010000,12.787584,15.899873,18.026852,4.541135,-2.569784,1.635639,5.318467
0.010000,12.813415,15.862837,18.072006,4.515424,-2.571089,-0.130542,5.324395
0.010000,12.839320,15.826165,18.116905,4.489858,-2.556661,1.442866,5.330386
0.010000,12.865296,15.789857,18.161548,4.464316,-2.554199,0.246141,5.336436
0.010000,12.891343,15.753914,18.205937,4.438908,-2.540798,1.340124,5.342546
0.010000,12.917460,15.718335,18.250072,4.413537,-2.537063,0.373468,5.348714
0.010000,12.943647,15.683122,18.293956,4.388314,-2.522307,1.475614,5.354940
0.010000,12.969902,15.648274,18.337587,4.363119,-2.519464,0.284323,5.361222
0.010000,12.996225,15.613792,18.380968,4.338106,-2.501346,1.811766,5.367560
0.010000,13.022613,15.579675,18.424099,4.313118,-2.498822,0.252403,5.373951
0.010000,13.049067,15.545924,18.466982,4.288290,-2.482780,1.604193,5.380396
0.010000,13.075585,15.512538,18.509617,4.263549,-2.474102,0.867866,5.386892
0.010000,13.102165,15.479518,18.552006,4.238912,-2.463716,1.038560,5.393439
0.010000,13.128807,15.446863,18.594151,4.214440,-2.447181,1.653526,5.400036
0.010000,13.155509,15.414573,18.636051,4.190043,-2.439743,0.743809,5.406680
0.010000,13.182270,15.382648,18.677709,4.165786,-2.425661,1.408148,5.413370
0.010000,13.209089,15.351087,18.719126,4.141683,-2.410305,1.535674,5.420106
0.010000,13.235964,15.319890,18.760303,4.117684,-2.399931,1.037318,5.426886
0.010000,13.262893,15.289055,18.801241,4.093826,-2.385763,1.416871,5.433707
0.010000,13.289876,15.258584,18.841942,4.070133,-2.369257,1.650600,5.440569
0.010000,13.316910,15.228473,18.882408,4.046565,-2.356795,1.246134,5.447470
0.010000,13.343995,15.198724,18.922640,4.023145,-2.342072,1.472333,5.454409
0.010000,13.371127,15.169335,18.962638,3.999877,-2.326717,1.535469,5.461383
0.010000,13.398307,15.140305,19.002406,3.976772,-2.310523,1.619398,5.468391
0.010000,13.425532,15.111633,19.041944,3.953819,-2.295282,1.524102,5.475431
0.010000,13.452800,15.083319,19.081254,3.931024,-2.279571,1.571105,5.482502
0.010000,13.480110,15.055359,19.120338,3.908392,-2.263207,1.636449,5.489602
0.010000,13.507460,15.027755,19.159198,3.885925,-2.246633,1.657386,5.496729
0.010000,13.534849,15.000504,19.197834,3.863627,-2.229864,1.676844,5.503881
0.010000,13.562274,14.973604,19.236249,3.841498,-2.212917,1.694798,5.511057
0.010000,13.589734,14.947055,19.274444,3.819539,-2.195849,1.706798,5.518254
0.010000,13.617226,14.920855,19.312422,3.797751,-2.178762,1.708644,5.525470
0.010000,13.644750,14.895003,19.350183,3.776140,-2.161170,1.759203,5.532704
0.010000,13.672303,14.869495,19.387730,3.754704,-2.143587,1.758259,5.539954
0.010000,13.699883,14.844332,19.425065,3.733445,-2.125898,1.768940,5.547217
0.010000,13.727489,14.819511,19.462188,3.712364,-2.108117,1.778130,5.554493
0.010000,13.755118,14.795030,19.499103,3.691461,-2.090258,1.785859,5.561778
0.010000,13.782769,14.770888,19.535810,3.670736,-2.072547,1.771092,5.569072
0.010000,13.810440,14.747082,19.572312,3.650182,-2.055326,1.722138,5.576371
0.010000,13.838128,14.723610,19.608610,3.629813,-2.036901,1.842511,5.583674
0.010000,13.865832,14.700470,19.644706,3.609624,-2.018966,1.793509,5.590980
0.010000,13.893550,14.677661,19.680603,3.589613,-2.001023,1.794311,5.598286
0.010000,13.921279,14.655180,19.716300,3.569783,-1.983082,1.794011,5.605590
0.010000,13.949019,14.633024,19.751802,3.550131,-1.965155,1.792697,5.612890
0.010000,13.976766,14.611192,19.787108,3.530651,-1.948039,1.711634,5.620185
0.010000,14.004519,14.589682,19.822221,3.511310,-1.934077,1.396211,5.627472
0.010000,14.032275,14.568490,19.857143,3.492182,-1.912799,2.127787,5.634750
0.010000,14.060034,14.547614,19.891875,3.473231,-1.895128,1.767099,5.642016
0.010000,14.087792,14.527053,19.926420,3.454432,-1.879902,1.522649,5.649270
0.010000,14.115548,14.506803,19.960777,3.435761,-1.867076,1.282550,5.656508
0.010000,14.143300,14.486862,19.994951,3.417319,-1.844175,2.290143,5.663730
0.010000,14.171046,14.467227,20.028941,3.399017,-1.830244,1.393073,5.670934
0.010000,14.198782,14.447897,20.062749,3.380821,-1.819532,1.071157,5.678118
0.010000,14.226509,14.428867,20.096378,3.362876,-1.794547,2.498513,5.685279
0.010000,14.254223,14.410137,20.129827,3.344980,-1.789629,0.491827,5.692417
0.010000,14.281922,14.391702,20.163101,3.327312,-1.766724,2.290488,5.699530
0.010000,14.309605,14.373560,20.196198,3.309748,-1.756453,1.027118,5.706617
0.010000,14.337269,14.355710,20.229121,3.292340,-1.740824,1.562885,5.713675
0.010000,14.364913,14.338147,20.261872,3.275063,-1.727610,1.321400,5.720703
0.010000,14.392533,14.320869,20.294451,3.257937,-1.712605,1.500556,5.727700
0.010000,14.420129,14.303874,20.326860,3.240898,-1.703969,0.863570,5.734665
0.010000,14.447698,14.287159,20.359101,3.224086,-1.681135,2.283407,5.741595
0.010000,14.475237,14.270720,20.391174,3.207222,-1.686416,-0.528112,5.748490
0.010000,14.502746,14.254556,20.423080,3.190650,-1.657270,2.914624,5.755349
0.010000,14.530221,14.238662,20.454821,3.174128,-1.652157,0.511302,5.762169
0.010000,14.557661,14.223038,20.486398,3.157649,-1.647879,0.427801,5.768951
0.010000,14.585064,14.207678,20.517812,3.141387,-1.626174,2.170463,5.775692
0.010000,14.612428,14.192582,20.549064,3.125220,-1.616779,0.939553,5.782392
0.010000,14.639750,14.177746,20.580154,3.109012,-1.620804,-0.402546,5.789049
0.010000,14.667029,14.163166,20.611084,3.093012,-1.599934,2.086995,5.795663
0.010000,14.694262,14.148841,20.641855,3.077108,-1.590439,0.949544,5.802232
0.010000,14.721448,14.134768,20.672468,3.061281,-1.582671,0.776711,5.808756
0.010000,14.748585,14.120943,20.702923,3.045528,-1.575303,0.736891,5.815234
0.010000,14.775669,14.107364,20.733221,3.029795,-1.573358,0.194441,5.821665
0.010000,14.802700,14.094028,20.763363,3.014159,-1.563593,0.976520,5.828048
0.010000,14.829675,14.080932,20.793349,2.998618,-1.554059,0.953391,5.834382
0.010000,14.856593,14.068073,20.823180,2.983138,-1.548009,0.604971,5.840667
0.010000,14.883451,14.055448,20.852858,2.967715,-1.542271,0.573826,5.846903
0.010000,14.910247,14.043055,20.882381,2.952347,-1.536825,0.544607,5.853087
0.010000,14.936980,14.030891,20.911751,2.937030,-1.531651,0.517371,5.859221
0.010000,14.963647,14.018952,20.940969,2.921763,-1.526730,0.492165,5.865303
0.010000,14.990247,14.007237,20.970034,2.906543,-1.522039,0.469029,5.871332
0.010000,15.016778,13.995742,20.998948,2.891367,-1.517559,0.447997,5.877310
0.010000,15.043237,13.984464,21.027710,2.876228,-1.513883,0.367609,5.883234
0.010000,15.069622,13.973402,21.056321,2.861025,-1.520359,-0.647592,5.889105
0.010000,15.095931,13.962551,21.084780,2.845948,-1.507678,1.268142,5.894922
0.010000,15.122164,13.951909,21.113089,2.830909,-1.503941,0.373663,5.900685
0.010000,15.148318,13.941474,21.141248,2.815906,-1.500307,0.363380,5.906395
0.010000,15.174392,13.931242,21.169258,2.800938,-1.496755,0.355247,5.912050
0.010000,15.200382,13.921211,21.197116,2.785822,-1.511558,-1.480344,5.917650
0.010000,15.226287,13.911379,21.224824,2.770839,-1.498338,1.322042,5.923195
0.010000,15.252106,13.901741,21.252384,2.755943,-1.489562,0.877640,5.928686
0.010000,15.277837,13.892297,21.279793,2.740975,-1.496842,-0.728061,5.934121
0.010000,15.303478,13.883043,21.307052,2.725903,-1.507179,-1.033734,5.939502
0.010000,15.329027,13.873976,21.334163,2.711073,-1.483014,2.416524,5.944827
0.010000,15.354482,13.865094,21.361124,2.696042,-1.503068,-2.005410,5.950098
0.010000,15.379842,13.856394,21.387934,2.681075,-1.496758,0.630985,5.955313
0.010000,15.405106,13.847873,21.414596,2.666213,-1.486130,1.062849,5.960474
0.010000,15.430270,13.839529,21.441107,2.651081,-1.513253,-2.712335,5.965579
0.010000,15.455335,13.831360,21.467470,2.636299,-1.478163,3.509044,5.970630
0.010000,15.480296,13.823363,21.493681,2.621089,-1.520991,-4.282785,5.975626
0.010000,15.505156,13.815534,21.519744,2.606292,-1.479757,4.123403,5.980567
0.010000,15.529908,13.807872,21.545655,2.591101,-1.519079,-3.932262,5.985454
0.010000,15.554555,13.800375,21.571417,2.576186,-1.491500,2.757920,5.990287
0.010000,15.579093,13.793039,21.597028,2.561120,-1.506644,-1.514355,5.995065
0.010000,15.603520,13.785862,21.622488,2.545980,-1.513979,-0.733498,5.999790
0.010000,15.627837,13.778842,21.647798,2.531048,-1.493160,2.081855,6.004461
0.010000,15.652040,13.771976,21.672956,2.515777,-1.527109,-3.394871,6.009079
0.010000,15.676129,13.765262,21.697963,2.500670,-1.510700,1.640900,6.013643
0.010000,15.700102,13.758697,21.722819,2.485621,-1.504869,0.583044,6.018155
0.010000,15.723958,13.752279,21.747523,2.470382,-1.523954,-1.908493,6.022614
0.010000,15.747694,13.746007,21.772074,2.455077,-1.530522,-0.656769,6.027021
0.010000,15.771310,13.739876,21.796473,2.439912,-1.516468,1.405427,6.031376
0.010000,15.794806,13.733885,21.820720,2.424702,-1.520955,-0.448686,6.035679
0.010000,15.818178,13.728032,21.844814,2.409448,-1.525420,-0.446513,6.039931
0.010000,15.841425,13.722315,21.868754,2.393967,-1.548100,-2.268018,6.044131
0.010000,15.864547,13.716731,21.892540,2.378619,-1.534793,1.330726,6.048281
0.010000,15.887542,13.711277,21.916173,2.363258,-1.536128,-0.133584,6.052381
0.010000,15.910408,13.705953,21.939651,2.347855,-1.540307,-0.417855,6.056430
0.010000,15.933146,13.700755,21.962975,2.332411,-1.544401,-0.409385,6.060430
0.010000,15.955753,13.695681,21.986145,2.316927,-1.548399,-0.399782,6.064381
0.010000,15.978228,13.690729,22.009159,2.301404,-1.552290,-0.389091,6.068283
0.010000,16.000570,13.685898,22.032017,2.285843,-1.556063,-0.377359,6.072136
0.010000,16.022777,13.681184,22.054720,2.270246,-1.559709,-0.364630,6.075941
0.010000,16.044850,13.676586,22.077266,2.254614,-1.563219,-0.350951,6.079699
0.010000,16.066786,13.672103,22.099655,2.238948,-1.566583,-0.336367,6.083409
0.010000,16.088584,13.667730,22.121888,2.223250,-1.569792,-0.320924,6.087072
0.010000,16.110244,13.663468,22.143963,2.207522,-1.572839,-0.304667,6.090688
0.010000,16.131764,13.659313,22.165881,2.191765,-1.575715,-0.287640,6.094259
0.010000,16.153144,13.655265,22.187640,2.175981,-1.578414,-0.269887,6.097784
0.010000,16.174382,13.651319,22.209242,2.160171,-1.580928,-0.251454,6.101263
0.010000,16.195478,13.647476,22.230685,2.144261,-1.591005,-1.007696,6.104697
0.010000,16.216428,13.643733,22.251967,2.128210,-1.605183,-1.417769,6.108087
0.010000,16.237234,13.640088,22.273090,2.112303,-1.590692,1.449131,6.111432
0.010000,16.257896,13.636540,22.294054,2.096378,-1.592459,-0.176743,6.114734
0.010000,16.278411,13.633085,22.314858,2.080438,-1.594013,-0.155390,6.117992
0.010000,16.298778,13.629723,22.335501,2.064259,-1.617879,-2.386576,6.121207
0.010000,16.318996,13.626453,22.355981,2.048083,-1.617642,0.023649,6.124380
0.010000,16.339066,13.623270,22.376302,2.032073,-1.600979,1.666303,6.127510
0.010000,16.358987,13.620175,22.396462,2.016017,-1.605626,-0.464636,6.130599
0.010000,16.378755,13.617167,22.416457,1.999500,-1.651666,-4.603994,6.133646
0.010000,16.398372,13.614241,22.436292,1.983439,-1.606144,4.552135,6.136653
0.010000,16.417838,13.611398,22.455964,1.967259,-1.617914,-1.176980,6.139619
0.010000,16.437148,13.608635,22.475471,1.950681,-1.657835,-3.992068,6.142544
0.010000,16.456307,13.605951,22.494817,1.934587,-1.609401,4.843361,6.145429
0.010000,16.475309,13.603344,22.513997,1.918029,-1.655806,-4.640449,6.148275
0.010000,16.494157,13.600813,22.533014,1.901680,-1.634869,2.093638,6.151082
0.010000,16.512849,13.598355,22.551867,1.885272,-1.640802,-0.593273,6.153851
0.010000,16.531383,13.595970,22.570554,1.868672,-1.660034,-1.923243,6.156580
0.010000,16.549761,13.593656,22.589077,1.852306,-1.636580,2.345463,6.159272
0.010000,16.567979,13.591412,22.607432,1.835578,-1.672827,-3.624679,6.161927
0.010000,16.586039,13.589235,22.625624,1.819144,-1.643415,2.941109,6.164544
0.010000,16.603940,13.587125,22.643648,1.802414,-1.672929,-2.951308,6.167124
0.010000,16.621680,13.585079,22.661506,1.785799,-1.661575,1.135401,6.169667
0.010000,16.639261,13.583097,22.679198,1.769198,-1.660042,0.153277,6.172175
0.010000,16.656678,13.581178,22.696721,1.752285,-1.691311,-3.126900,6.174646
0.010000,16.673936,13.579318,22.714079,1.735812,-1.647281,4.403002,6.177083
0.010000,16.691029,13.577519,22.731266,1.718752,-1.706077,-5.879651,6.179483
0.010000,16.707961,13.575777,22.748287,1.702046,-1.670570,3.550696,6.181849
0.010000,16.724730,13.574091,22.765141,1.685415,-1.663078,0.749273,6.184181
0.010000,16.741332,13.572462,22.781823,1.668173,-1.724240,-6.116289,6.186479
0.010000,16.757771,13.570886,22.798337,1.651428,-1.674520,4.972091,6.188742
0.010000,16.774046,13.569362,22.814684,1.634654,-1.677395,-0.287584,6.190972
0.010000,16.790154,13.567891,22.830859,1.617517,-1.713685,-3.628982,6.193169
0.010000,16.806096,13.566469,22.846864,1.600478,-1.703908,0.977674,6.195333
0.010000,16.821872,13.565096,22.862699,1.583576,-1.690182,1.372595,6.197465
0.010000,16.837482,13.563772,22.878366,1.566626,-1.694973,-0.479056,6.199564
0.010000,16.852924,13.562493,22.893860,1.549458,-1.716780,-2.180730,6.201632
0.010000,16.868197,13.561261,22.909182,1.532231,-1.722724,-0.594408,6.203667
0.010000,16.883302,13.560072,22.924334,1.515174,-1.705685,1.703928,6.205671
0.010000,16.898239,13.558927,22.939315,1.498076,-1.709809,-0.412359,6.207645
0.010000,16.913007,13.557824,22.954124,1.480938,-1.713769,-0.396009,6.209587
0.010000,16.927606,13.556761,22.968762,1.463763,-1.717564,-0.379535,6.211499
0.010000,16.942035,13.555739,22.983227,1.446551,-1.721194,-0.362950,6.213381
0.010000,16.956293,13.554755,22.997519,1.429120,-1.743048,-2.185478,6.215232
0.010000,16.970380,13.553809,23.011637,1.411868,-1.725247,1.780133,6.217054
0.010000,16.984296,13.552900,23.025583,1.394586,-1.728214,-0.296682,6.218847
0.010000,16.998041,13.552027,23.039356,1.377274,-1.731150,-0.293637,6.220610
0.010000,17.011614,13.551188,23.052955,1.359935,-1.733917,-0.276709,6.222344
0.010000,17.025016,13.550383,23.066381,1.342570,-1.736515,-0.259729,6.224050
0.010000,17.038245,13.549611,23.079633,1.325181,-1.738942,-0.242706,6.225727
0.010000,17.051302,13.548871,23.092711,1.307769,-1.741198,-0.225649,6.227376
0.010000,17.064186,13.548162,23.105614,1.290336,-1.743284,-0.208566,6.228997
0.010000,17.076896,13.547483,23.118343,1.272884,-1.745199,-0.191465,6.230591
0.010000,17.089434,13.546832,23.130897,1.255414,-1.746942,-0.174355,6.232157
0.010000,17.101797,13.546210,23.143276,1.237929,-1.748515,-0.157244,6.233695
0.010000,17.113987,13.545616,23.155480,1.220430,-1.749916,-0.140139,6.235207
0.010000,17.126002,13.545048,23.167509,1.202854,-1.757557,-0.764072,6.236692
0.010000,17.137842,13.544506,23.179361,1.185167,-1.768744,-1.118713,6.238150
0.010000,17.149506,13.543988,23.191037,1.167605,-1.756174,1.257024,6.239582
0.010000,17.160996,13.543495,23.202537,1.150036,-1.756905,-0.073096,6.240987
0.010000,17.172311,13.543025,23.213862,1.132462,-1.757465,-0.056060,6.242367
0.010000,17.183451,13.542578,23.225011,1.114883,-1.757856,-0.039072,6.243721
0.010000,17.194415,13.542152,23.235984,1.097302,-1.758077,-0.022137,6.245049
0.010000,17.205202,13.541748,23.246778,1.079446,-1.785572,-2.749459,6.246352
0.010000,17.215812,13.541364,23.257395,1.061699,-1.774722,1.085017,6.247629
0.010000,17.226247,13.540999,23.267836,1.044090,-1.760885,1.383682,6.248882
0.010000,17.236506,13.540653,23.278101,1.026486,-1.760442,0.044247,6.250109
0.010000,17.246588,13.540326,23.288188,1.008724,-1.776196,-1.575354,6.251312
0.010000,17.256490,13.540016,23.298095,0.990734,-1.798960,-2.276387,6.252491
0.010000,17.266217,13.539723,23.307827,0.973121,-1.761305,3.765463,6.253645
0.010000,17.275768,13.539446,23.317382,0.955519,-1.760206,0.109860,6.254775
0.010000,17.285139,13.539185,23.326756,0.937410,-1.810972,-5.076504,6.255881
0.010000,17.294332,13.538939,23.335953,0.919669,-1.774014,3.695753,6.256963
0.010000,17.303350,13.538707,23.344973,0.902078,-1.759142,1.487153,6.258022
0.010000,17.312187,13.538489,23.353813,0.883930,-1.814792,-5.564998,6.259056
0.010000,17.320846,13.538285,23.362474,0.866172,-1.775765,3.902795,6.260068
0.010000,17.329329,13.538093,23.370960,0.848552,-1.762002,1.376232,6.261056
0.010000,17.337629,13.537913,23.379262,0.830225,-1.832718,-7.071594,6.262021
0.010000,17.345754,13.537745,23.387389,0.812672,-1.755288,7.742990,6.262963
0.010000,17.353699,13.537588,23.395335,0.794604,-1.806888,-5.159927,6.263883
0.010000,17.361465,13.537441,23.403102,0.776715,-1.788804,1.808329,6.264779
0.010000,17.369053,13.537305,23.410691,0.758905,-1.781051,0.775316,6.265653
0.010000,17.376459,13.537178,23.418099,0.740747,-1.815775,-3.472406,6.266505
0.010000,17.383689,13.537061,23.425329,0.723087,-1.765980,4.979548,6.267334
0.010000,17.390736,13.536952,23.432377,0.704780,-1.830783,-6.480313,6.268141
0.010000,17.397607,13.536851,23.439249,0.687162,-1.761740,6.904255,6.268926
0.010000,17.404294,13.536758,23.445937,0.668825,-1.833766,-7.202535,6.269688
0.010000,17.410805,13.536673,23.452448,0.651141,-1.768393,6.537297,6.270429
0.010000,17.417134,13.536594,23.458777,0.632894,-1.824670,-5.627759,6.271148
0.010000,17.423284,13.536522,23.464928,0.615034,-1.785989,3.868084,6.271846
0.010000,17.429253,13.536457,23.470898,0.596999,-1.803452,-1.746218,6.272522
0.010000,17.435041,13.536397,23.476686,0.578854,-1.814576,-1.112427,6.273176
0.010000,17.440653,13.536343,23.482298,0.561153,-1.770073,4.450307,6.273809
0.010000,17.446079,13.536293,23.487724,0.542611,-1.854190,-8.411724,6.274421
0.010000,17.451327,13.536249,23.492973,0.524876,-1.773556,8.063377,6.275011
0.010000,17.456395,13.536209,23.498041,0.506808,-1.806760,-3.320422,6.275581
0.010000,17.461280,13.536173,23.502926,0.488533,-1.827523,-2.076226,6.276129
0.010000,17.465987,13.536141,23.507633,0.470712,-1.782076,4.544647,6.276656
0.010000,17.470513,13.536113,23.512159,0.452545,-1.816686,-3.460994,6.277162
0.010000,17.474855,13.536088,23.516502,0.434294,-1.825116,-0.843022,6.277648
0.010000,17.479019,13.536065,23.520666,0.416400,-1.789377,3.573965,6.278112
0.010000,17.483003,13.536046,23.524650,0.398403,-1.799728,-1.035099,6.278557
0.010000,17.486803,13.536029,23.528449,0.379932,-1.847096,-4.736844,6.278980
0.010000,17.490422,13.536015,23.532069,0.361977,-1.795454,5.164180,6.279382
0.010000,17.493862,13.536002,23.535509,0.343996,-1.798129,-0.267462,6.279765
0.010000,17.497121,13.535992,23.538768,0.325907,-1.808897,-1.076814,6.280127
0.010000,17.500196,13.535983,23.541843,0.307481,-1.842636,-3.373846,6.280468
0.010000,17.503091,13.535976,23.544737,0.289455,-1.802579,4.005608,6.280789
0.010000,17.505805,13.535970,23.547451,0.271408,-1.804719,-0.213957,6.281089
0.010000,17.508338,13.535965,23.549985,0.253341,-1.806726,-0.200699,6.281370
0.010000,17.510691,13.535961,23.552337,0.235252,-1.808824,-0.209796,6.281630
0.010000,17.512859,13.535957,23.554505,0.216814,-1.843839,-3.501473,6.281869
0.010000,17.514846,13.535955,23.556493,0.198722,-1.809144,3.469521,6.282089
0.010000,17.516652,13.535953,23.558299,0.180616,-1.810613,-0.146923,6.282288
0.010000,17.518277,13.535952,23.559924,0.162497,-1.811948,-0.133573,6.282468
0.010000,17.519721,13.535951,23.561367,0.144365,-1.813151,-0.120203,6.282627
0.010000,17.520983,13.535950,23.562630,0.126223,-1.814219,-0.106814,6.282766
0.010000,17.522064,13.535950,23.563710,0.108072,-1.815153,-0.093409,6.282885
