dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,26.647554,19.681109,12.306557,5.272239,-3.285158,10.381753,0.685846
0.010000,26.688334,19.714020,12.358961,5.240402,-3.183679,10.147838,0.672148
0.010000,26.729322,19.746177,12.411057,5.209622,-3.078040,10.563920,0.658333
0.010000,26.770515,19.777583,12.462857,5.180009,-2.961309,11.673145,0.644411
0.010000,26.811914,19.808240,12.514371,5.151435,-2.857337,10.397218,0.630396
0.010000,26.853518,19.838153,12.565613,5.124157,-2.727815,12.952136,0.616301
0.010000,26.895326,19.867325,12.616592,5.097920,-2.623742,10.407344,0.602137
0.010000,26.937337,19.895762,12.667322,5.073026,-2.489352,13.438968,0.587919
0.010000,26.978086,19.922521,12.716072,4.874999,-19.802685,-1731.333287,0.574888
0.010000,27.021193,19.950282,12.767345,5.127305,25.230567,4503.325227,0.570052
0.010000,27.070710,19.981856,12.826072,5.872667,74.536142,4930.557441,0.565228
0.010000,27.120219,20.013090,12.884610,5.853779,-1.888744,-7642.488606,0.560415
0.010000,27.169717,20.043987,12.942959,5.834938,-1.884161,0.458305,0.555614
0.010000,27.219203,20.074546,13.001121,5.816141,-1.879638,0.452358,0.550826
0.010000,27.268674,20.104771,13.059094,5.797389,-1.875176,0.446179,0.546052
0.010000,27.318129,20.134663,13.116881,5.778682,-1.870778,0.439780,0.541290
0.010000,27.367565,20.164224,13.174481,5.760017,-1.866446,0.433172,0.536544
0.010000,27.416981,20.193456,13.231895,5.741395,-1.862183,0.426367,0.531811
0.010000,27.466373,20.222359,13.289124,5.722815,-1.857989,0.419378,0.527094
0.010000,27.515741,20.250937,13.346166,5.704277,-1.853867,0.412216,0.522393
0.010000,27.565082,20.279191,13.403024,5.685780,-1.849641,0.422615,0.517707
0.010000,27.614394,20.307123,13.459697,5.667340,-1.844059,0.558135,0.513038
0.010000,27.663675,20.334735,13.516187,5.648922,-1.841786,0.227286,0.508386
0.010000,27.712923,20.362029,13.572492,5.630542,-1.837976,0.381065,0.503750
0.010000,27.762136,20.389006,13.628614,5.612200,-1.834244,0.373218,0.499133
0.010000,27.811312,20.415669,13.684553,5.593894,-1.830591,0.365278,0.494534
0.010000,27.860448,20.442019,13.740309,5.575624,-1.827018,0.357255,0.489953
0.010000,27.909544,20.468060,13.795883,5.557388,-1.823527,0.349163,0.485392
0.010000,27.958596,20.493792,13.851275,5.539203,-1.818512,0.501454,0.480849
0.010000,28.007603,20.519218,13.906486,5.521053,-1.815025,0.348752,0.476326
0.010000,28.056564,20.544339,13.961515,5.502918,-1.813473,0.155113,0.471823
0.010000,28.105475,20.569159,14.016363,5.484815,-1.810321,0.315208,0.467341
0.010000,28.154335,20.593678,14.071030,5.466742,-1.807252,0.306944,0.462879
0.010000,28.203143,20.617900,14.125518,5.448729,-1.801339,0.591303,0.458438
0.010000,28.251896,20.641826,14.179825,5.430726,-1.800266,0.107316,0.454019
0.010000,28.300591,20.665458,14.233952,5.412741,-1.798530,0.173589,0.449622
0.010000,28.349229,20.688799,14.287900,5.394784,-1.795758,0.277201,0.445246
0.010000,28.397806,20.711850,14.341669,5.376896,-1.788770,0.698817,0.440893
0.010000,28.446320,20.734615,14.395259,5.358990,-1.790616,-0.184671,0.436562
0.010000,28.494771,20.757094,14.448670,5.341108,-1.788142,0.247459,0.432254
0.010000,28.543155,20.779290,14.501903,5.323292,-1.781655,0.648681,0.427970
0.010000,28.591471,20.801206,14.554958,5.305463,-1.782875,-0.121998,0.423708
0.010000,28.639718,20.822844,14.607834,5.287656,-1.780721,0.215400,0.419471
0.010000,28.687894,20.844206,14.660533,5.269908,-1.774788,0.593288,0.415257
0.010000,28.735996,20.865293,14.713055,5.252136,-1.777147,-0.235882,0.411068
0.010000,28.784023,20.886110,14.765399,5.234417,-1.771986,0.516056,0.406902
0.010000,28.831973,20.906656,14.817566,5.216702,-1.771487,0.049899,0.402762
0.010000,28.879845,20.926936,14.869556,5.199005,-1.769686,0.180118,0.398646
0.010000,28.927636,20.946950,14.921369,5.181339,-1.766605,0.308090,0.394555
0.010000,28.975346,20.966702,14.973006,5.163670,-1.766899,-0.029387,0.390489
0.010000,29.022972,20.986194,15.024467,5.146041,-1.762916,0.398269,0.386449
0.010000,29.070513,21.005428,15.075751,5.128403,-1.763731,-0.081421,0.382434
0.010000,29.117967,21.024406,15.126859,5.110800,-1.760289,0.344185,0.378445
0.010000,29.165332,21.043130,15.177791,5.093198,-1.760283,0.000536,0.374481
0.010000,29.212607,21.061603,15.228547,5.075612,-1.758591,0.169241,0.370544
0.010000,29.259790,21.079827,15.279127,5.058045,-1.756657,0.193367,0.366633
0.010000,29.306880,21.097804,15.329532,5.040470,-1.757504,-0.084656,0.362747
0.010000,29.353875,21.115537,15.379761,5.022937,-1.753328,0.417632,0.358889
0.010000,29.400774,21.133028,15.429815,5.005386,-1.755050,-0.172198,0.355056
0.010000,29.447574,21.150279,15.479694,4.987849,-1.753709,0.134081,0.351250
0.010000,29.494275,21.167292,15.529397,4.970338,-1.751103,0.260545,0.347471
0.010000,29.540875,21.184070,15.578925,4.952815,-1.752359,-0.125568,0.343719
0.010000,29.587372,21.200615,15.628278,4.935300,-1.751485,0.087434,0.339993
0.010000,29.633765,21.216929,15.677456,4.917807,-1.749240,0.224446,0.336294
0.010000,29.680053,21.233014,15.726459,4.900307,-1.750024,-0.078400,0.332622
0.010000,29.726234,21.248874,15.775287,4.882811,-1.749652,0.037181,0.328977
0.010000,29.772306,21.264509,15.823940,4.865319,-1.749127,0.052541,0.325359
0.010000,29.818269,21.279922,15.872419,4.847839,-1.748035,0.109226,0.321768
0.010000,29.864121,21.295116,15.920722,4.830358,-1.748119,-0.008407,0.318204
0.010000,29.909860,21.310093,15.968851,4.812876,-1.748220,-0.010102,0.314667
0.010000,29.955485,21.324855,16.016805,4.795396,-1.748001,0.021852,0.311157
0.010000,30.000995,21.339403,16.064584,4.777917,-1.747856,0.014485,0.307675
0.010000,30.046389,21.353742,16.112189,4.760439,-1.747783,0.007388,0.304219
0.010000,30.091665,21.367871,16.159618,4.742961,-1.747777,0.000560,0.300791
0.010000,30.136822,21.381795,16.206873,4.725483,-1.747837,-0.005999,0.297390
0.010000,30.181859,21.395515,16.253953,4.708004,-1.747917,-0.008007,0.294015
0.010000,30.226774,21.409032,16.300858,4.690523,-1.748108,-0.019112,0.290668
0.010000,30.271566,21.422351,16.347589,4.673038,-1.748451,-0.034324,0.287348
0.010000,30.316235,21.435471,16.394144,4.655551,-1.748735,-0.028360,0.284055
0.010000,30.360778,21.448397,16.440525,4.638060,-1.749071,-0.033637,0.280789
0.010000,30.405195,21.461129,16.486731,4.620567,-1.749341,-0.026925,0.277550
0.010000,30.449484,21.473670,16.532761,4.603068,-1.749874,-0.053323,0.274338
0.010000,30.493645,21.486023,16.578617,4.585564,-1.750365,-0.049151,0.271153
0.010000,30.537675,21.498188,16.624297,4.568055,-1.750900,-0.053430,0.267994
0.010000,30.581575,21.510169,16.669803,4.550541,-1.751474,-0.057474,0.264863
0.010000,30.625343,21.521968,16.715133,4.533020,-1.752087,-0.061289,0.261757
0.010000,30.668978,21.533586,16.760288,4.515492,-1.752736,-0.064879,0.258679
0.010000,30.712478,21.545025,16.805268,4.497958,-1.753419,-0.068249,0.255627
0.010000,30.755844,21.556288,16.850072,4.480418,-1.754008,-0.058982,0.252601
0.010000,30.799073,21.567377,16.894700,4.462869,-1.754909,-0.090069,0.249602
0.010000,30.842165,21.578294,16.939154,4.445312,-1.755724,-0.081521,0.246629
0.010000,30.885118,21.589040,16.983431,4.427747,-1.756530,-0.080548,0.243682
0.010000,30.927933,21.599618,17.027533,4.410173,-1.757353,-0.082314,0.240761
0.010000,30.970607,21.610030,17.071459,4.392590,-1.758298,-0.094472,0.237867
0.010000,31.013140,21.620278,17.115209,4.374998,-1.759192,-0.089486,0.234998
0.010000,31.055530,21.630364,17.158783,4.357396,-1.760179,-0.098614,0.232155
0.010000,31.097778,21.640289,17.202180,4.339785,-1.761177,-0.099793,0.229337
0.010000,31.139882,21.650056,17.245402,4.322164,-1.762064,-0.088783,0.226545
0.010000,31.181840,21.659666,17.288447,4.304530,-1.763351,-0.128702,0.223779
0.010000,31.223653,21.669122,17.331316,4.286889,-1.764157,-0.080530,0.221038
0.010000,31.265320,21.678425,17.374009,4.269235,-1.765397,-0.124001,0.218322
0.010000,31.306839,21.687578,17.416524,4.251570,-1.766464,-0.106684,0.215631
0.010000,31.348209,21.696582,17.458863,4.233895,-1.767554,-0.109036,0.212965
0.010000,31.389430,21.705439,17.501025,4.216207,-1.768803,-0.124939,0.210324
0.010000,31.430502,21.714150,17.543010,4.198508,-1.769880,-0.107678,0.207707
0.010000,31.471422,21.722719,17.584818,4.180797,-1.771090,-0.120967,0.205116
0.010000,31.512191,21.731146,17.626449,4.163073,-1.772430,-0.133974,0.202548
0.010000,31.552808,21.739433,17.667903,4.145340,-1.773241,-0.081190,0.200005
0.010000,31.593271,21.747583,17.709178,4.127588,-1.775254,-0.201220,0.197486
0.010000,31.633580,21.755596,17.750277,4.109830,-1.775726,-0.047215,0.194991
0.010000,31.673735,21.763475,17.791197,4.092057,-1.777312,-0.158660,0.192520
0.010000,31.713735,21.771222,17.831940,4.074269,-1.778872,-0.155998,0.190073
0.010000,31.753578,21.778837,17.872505,4.056472,-1.779641,-0.076875,0.187650
0.010000,31.793265,21.786324,17.912891,4.038662,-1.781060,-0.141935,0.185250
0.010000,31.832794,21.793683,17.953100,4.020831,-1.783023,-0.196233,0.182873
0.010000,31.872165,21.800916,17.993130,4.002995,-1.783674,-0.065097,0.180519
0.010000,31.911377,21.808025,18.032981,3.985144,-1.785042,-0.136841,0.178189
0.010000,31.950430,21.815012,18.072654,3.967280,-1.786422,-0.138002,0.175881
0.010000,31.989323,21.821878,18.112148,3.949397,-1.788270,-0.184830,0.173596
0.010000,32.028054,21.828625,18.151463,3.931504,-1.789325,-0.105495,0.171334
0.010000,32.066625,21.835254,18.190599,3.913598,-1.790571,-0.124582,0.169094
0.010000,32.105033,21.841768,18.229556,3.895679,-1.791976,-0.140434,0.166876
0.010000,32.143279,21.848167,18.268333,3.877745,-1.793384,-0.140864,0.164681
0.010000,32.181362,21.854453,18.306931,3.859797,-1.794796,-0.141160,0.162507
0.010000,32.219281,21.860628,18.345349,3.841835,-1.796209,-0.141327,0.160356
0.010000,32.257035,21.866693,18.383588,3.823858,-1.797623,-0.141370,0.158226
0.010000,32.294625,21.872650,18.421647,3.805868,-1.799036,-0.141295,0.156117
0.010000,32.332049,21.878501,18.459525,3.787864,-1.800447,-0.141106,0.154030
0.010000,32.369307,21.884246,18.497224,3.769845,-1.801855,-0.140807,0.151964
0.010000,32.406398,21.889887,18.534742,3.751812,-1.803259,-0.140405,0.149919
0.010000,32.443323,21.895427,18.572079,3.733766,-1.804658,-0.139903,0.147895
0.010000,32.480080,21.900865,18.609237,3.715705,-1.806051,-0.139307,0.145892
0.010000,32.516668,21.906204,18.646213,3.697631,-1.807437,-0.138620,0.143910
0.010000,32.553089,21.911446,18.683008,3.679543,-1.808816,-0.137848,0.141948
0.010000,32.589340,21.916590,18.719623,3.661441,-1.810186,-0.136994,0.140006
0.010000,32.625422,21.921640,18.756056,3.643326,-1.811546,-0.136064,0.138084
0.010000,32.661333,21.926596,18.792308,3.625187,-1.813804,-0.225785,0.136183
0.010000,32.697074,21.931459,18.828378,3.607043,-1.814422,-0.061785,0.134301
0.010000,32.732644,21.936231,18.864267,3.588886,-1.815701,-0.127867,0.132439
0.010000,32.768043,21.940914,18.899974,3.570716,-1.817021,-0.131989,0.130596
0.010000,32.803270,21.945508,18.935499,3.552524,-1.819194,-0.217297,0.128773
0.010000,32.838325,21.950015,18.970843,3.534321,-1.820339,-0.114547,0.126968
0.010000,32.873207,21.954436,19.006004,3.516110,-1.821051,-0.071177,0.125183
0.010000,32.907916,21.958773,19.040983,3.497880,-1.822971,-0.192072,0.123417
0.010000,32.942451,21.963026,19.075779,3.479632,-1.824892,-0.192064,0.121670
0.010000,32.976813,21.967197,19.110393,3.461382,-1.824970,-0.007772,0.119941
0.010000,33.011000,21.971288,19.144824,3.443105,-1.827654,-0.268414,0.118231
0.010000,33.045012,21.975299,19.179072,3.424822,-1.828333,-0.067869,0.116539
0.010000,33.078850,21.979232,19.213137,3.406527,-1.829480,-0.114776,0.114865
0.010000,33.112512,21.983087,19.247019,3.388208,-1.831881,-0.240057,0.113209
0.010000,33.145998,21.986866,19.280718,3.369891,-1.831698,0.018291,0.111571
0.010000,33.179308,21.990571,19.314234,3.351542,-1.834931,-0.323327,0.109951
0.010000,33.212442,21.994202,19.347566,3.333199,-1.834328,0.060339,0.108349
0.010000,33.245399,21.997760,19.380714,3.314824,-1.837455,-0.312699,0.106763
0.010000,33.278178,22.001247,19.413678,3.296450,-1.837389,0.006547,0.105195
0.010000,33.310780,22.004664,19.446459,3.278056,-1.839426,-0.203609,0.103644
0.010000,33.343204,22.008012,19.479055,3.259647,-1.840900,-0.147490,0.102111
0.010000,33.375450,22.011291,19.511468,3.241236,-1.841061,-0.016075,0.100594
0.010000,33.407518,22.014503,19.543696,3.222793,-1.844394,-0.333268,0.099093
0.010000,33.439406,22.017650,19.575739,3.204352,-1.844061,0.033289,0.097609
0.010000,33.471116,22.020731,19.607598,3.185900,-1.845230,-0.116898,0.096142
0.010000,33.502646,22.023749,19.639272,3.167418,-1.848119,-0.288917,0.094691
0.010000,33.533997,22.026704,19.670762,3.148936,-1.848208,-0.008872,0.093256
0.010000,33.565167,22.029597,19.702066,3.130444,-1.849276,-0.106820,0.091837
0.010000,33.596157,22.032429,19.733186,3.111937,-1.850634,-0.135781,0.090434
0.010000,33.626967,22.035201,19.764120,3.093405,-1.853186,-0.255261,0.089046
0.010000,33.657596,22.037914,19.794868,3.074872,-1.853291,-0.010482,0.087674
0.010000,33.688043,22.040570,19.825432,3.056327,-1.854503,-0.121136,0.086318
0.010000,33.718310,22.043169,19.855809,3.037769,-1.855802,-0.129884,0.084977
0.010000,33.748394,22.045711,19.886001,3.019199,-1.857085,-0.128379,0.083651
0.010000,33.778297,22.048199,19.916008,3.000615,-1.858354,-0.126843,0.082340
0.010000,33.808018,22.050632,19.945828,2.982019,-1.859608,-0.125469,0.081044
0.010000,33.837556,22.053012,19.975462,2.963406,-1.861254,-0.164582,0.079762
0.010000,33.866912,22.055340,20.004910,2.944787,-1.861933,-0.067851,0.078496
0.010000,33.896085,22.057616,20.034171,2.926156,-1.863136,-0.120280,0.077244
0.010000,33.925075,22.059842,20.063246,2.907513,-1.864322,-0.118627,0.076006
0.010000,33.953881,22.062018,20.092135,2.888858,-1.865491,-0.116954,0.074782
0.010000,33.982504,22.064145,20.120837,2.870191,-1.866644,-0.115264,0.073573
0.010000,34.010943,22.066224,20.149352,2.851513,-1.867780,-0.113559,0.072378
0.010000,34.039199,22.068256,20.177680,2.832820,-1.869345,-0.156501,0.071196
0.010000,34.067270,22.070241,20.205821,2.814118,-1.870226,-0.088119,0.070029
0.010000,34.095156,22.072181,20.233775,2.795405,-1.871223,-0.099747,0.068874
0.010000,34.122858,22.074076,20.261542,2.776683,-1.872290,-0.106692,0.067734
0.010000,34.150376,22.075927,20.289122,2.757949,-1.873339,-0.104925,0.066607
0.010000,34.177708,22.077735,20.316514,2.739205,-1.874371,-0.103152,0.065493
0.010000,34.204855,22.079501,20.343718,2.720452,-1.875385,-0.101375,0.064392
0.010000,34.231817,22.081224,20.370735,2.701674,-1.877717,-0.233272,0.063304
0.010000,34.258593,22.082907,20.397564,2.682898,-1.877678,0.003942,0.062229
0.010000,34.285184,22.084550,20.424205,2.664113,-1.878464,-0.078610,0.061167
0.010000,34.311588,22.086153,20.450658,2.645319,-1.879407,-0.094272,0.060118
0.010000,34.337806,22.087717,20.476923,2.626496,-1.882315,-0.290814,0.059081
0.010000,34.363839,22.089244,20.503000,2.607681,-1.881480,0.083472,0.058057
0.010000,34.389684,22.090733,20.528889,2.588858,-1.882274,-0.079392,0.057045
0.010000,34.415343,22.092185,20.554589,2.570005,-1.885363,-0.308891,0.056045
0.010000,34.440815,22.093602,20.580100,2.551160,-1.884435,0.092857,0.055057
0.010000,34.466101,22.094983,20.605423,2.532303,-1.885756,-0.132129,0.054082
0.010000,34.491199,22.096330,20.630558,2.513423,-1.887962,-0.220652,0.053118
0.010000,34.516110,22.097642,20.655503,2.494556,-1.886748,0.121480,0.052166
0.010000,34.540833,22.098921,20.680260,2.475649,-1.890633,-0.388565,0.051226
0.010000,34.565369,22.100168,20.704827,2.456764,-1.888560,0.207289,0.050297
0.010000,34.589718,22.101382,20.729206,2.437841,-1.892242,-0.368205,0.049380
0.010000,34.613878,22.102565,20.753395,2.418936,-1.890521,0.172173,0.048474
0.010000,34.637850,22.103718,20.777395,2.399993,-1.894340,-0.381976,0.047579
0.010000,34.661634,22.104840,20.801206,2.381069,-1.892405,0.193580,0.046696
0.010000,34.685230,22.105932,20.824827,2.362110,-1.895824,-0.341950,0.045824
0.010000,34.708638,22.106995,20.848258,2.343160,-1.895004,0.082014,0.044962
0.010000,34.731857,22.108030,20.871500,2.324198,-1.896213,-0.120936,0.044112
0.010000,34.754887,22.109037,20.894552,2.305215,-1.898328,-0.211484,0.043272
0.010000,34.777728,22.110016,20.917415,2.286240,-1.897461,0.086669,0.042443
0.010000,34.800381,22.110969,20.940087,2.267249,-1.899163,-0.170206,0.041625
0.010000,34.822844,22.111896,20.962570,2.248240,-1.900828,-0.166467,0.040817
0.010000,34.845118,22.112796,20.984862,2.229237,-1.900318,0.051034,0.040019
0.010000,34.867203,22.113672,21.006964,2.210224,-1.901282,-0.096422,0.039232
0.010000,34.889098,22.114523,21.028876,2.191192,-1.903267,-0.198530,0.038455
0.010000,34.910804,22.115350,21.050598,2.172156,-1.903603,-0.033590,0.037688
0.010000,34.932320,22.116153,21.072129,2.153116,-1.903933,-0.033015,0.036931
0.010000,34.953647,22.116933,21.093470,2.134068,-1.904830,-0.089615,0.036184
0.010000,34.974783,22.117690,21.114620,2.115011,-1.905709,-0.087918,0.035447
0.010000,34.995730,22.118425,21.135579,2.095944,-1.906646,-0.093716,0.034719
0.010000,35.016486,22.119139,21.156348,2.076863,-1.908125,-0.147886,0.034002
0.010000,35.037052,22.119831,21.176926,2.057782,-1.908105,0.001973,0.033294
0.010000,35.057428,22.120502,21.197313,2.038693,-1.908917,-0.081148,0.032595
0.010000,35.077614,22.121154,21.217509,2.019596,-1.909711,-0.079464,0.031906
0.010000,35.097609,22.121785,21.237514,2.000491,-1.910489,-0.077784,0.031226
0.010000,35.117413,22.122397,21.257327,1.981379,-1.911250,-0.076107,0.030555
0.010000,35.137027,22.122990,21.276950,1.962259,-1.911994,-0.074435,0.029894
0.010000,35.156450,22.123564,21.296381,1.943131,-1.912722,-0.072768,0.029242
0.010000,35.175681,22.124121,21.315621,1.923997,-1.913433,-0.071106,0.028598
0.010000,35.194722,22.124659,21.334670,1.904856,-1.914128,-0.069450,0.027964
0.010000,35.213572,22.125181,21.353527,1.885708,-1.914806,-0.067801,0.027338
0.010000,35.232231,22.125685,21.372192,1.866553,-1.915467,-0.066157,0.026722
0.010000,35.250698,22.126173,21.390666,1.847386,-1.916707,-0.123970,0.026114
0.010000,35.268974,22.126645,21.408948,1.828214,-1.917166,-0.045942,0.025514
0.010000,35.287059,22.127101,21.427039,1.809039,-1.917491,-0.032447,0.024924
0.010000,35.304952,22.127542,21.444937,1.789859,-1.918087,-0.059616,0.024341
0.010000,35.322654,22.127968,21.462644,1.770672,-1.918667,-0.058008,0.023767
0.010000,35.340164,22.128379,21.480159,1.751478,-1.919360,-0.069285,0.023202
0.010000,35.357482,22.128776,21.497481,1.732265,-1.921355,-0.199528,0.022644
0.010000,35.374608,22.129159,21.514612,1.713060,-1.920446,0.090878,0.022095
0.010000,35.391543,22.129529,21.531551,1.693851,-1.920963,-0.051610,0.021554
0.010000,35.408285,22.129886,21.548297,1.674628,-1.922309,-0.134604,0.021022
0.010000,35.424836,22.130229,21.564851,1.655394,-1.923350,-0.104096,0.020497
0.010000,35.441194,22.130560,21.581212,1.636169,-1.922550,0.079949,0.019980
0.010000,35.457360,22.130879,21.597382,1.616928,-1.924095,-0.154531,0.019471
0.010000,35.473334,22.131186,21.613359,1.597678,-1.925001,-0.090600,0.018970
0.010000,35.489115,22.131482,21.629143,1.578438,-1.923996,0.100560,0.018476
0.010000,35.504705,22.131766,21.644735,1.559168,-1.926966,-0.297028,0.017990
0.010000,35.520101,22.132039,21.660134,1.539915,-1.925284,0.168220,0.017512
0.010000,35.535305,22.132302,21.675340,1.520643,-1.927231,-0.194751,0.017042
0.010000,35.550317,22.132554,21.690354,1.501372,-1.927053,0.017811,0.016578
0.010000,35.565136,22.132797,21.705175,1.482092,-1.927979,-0.092580,0.016123
0.010000,35.579762,22.133029,21.719803,1.462810,-1.928215,-0.023612,0.015675
0.010000,35.594196,22.133252,21.734238,1.443518,-1.929207,-0.099176,0.015234
0.010000,35.608436,22.133466,21.748480,1.424231,-1.928773,0.043397,0.014800
0.010000,35.622484,22.133671,21.762530,1.404921,-1.930913,-0.213963,0.014374
0.010000,35.636339,22.133867,21.776386,1.385628,-1.929293,0.161999,0.013954
0.010000,35.650001,22.134055,21.790049,1.366309,-1.931969,-0.267610,0.013542
0.010000,35.663470,22.134235,21.803519,1.346999,-1.931014,0.095482,0.013137
0.010000,35.676745,22.134407,21.816796,1.327688,-1.931076,-0.006224,0.012739
0.010000,35.689828,22.134571,21.829879,1.308350,-1.933807,-0.273075,0.012348
0.010000,35.702717,22.134727,21.842770,1.289028,-1.932192,0.161474,0.011963
0.010000,35.715413,22.134877,21.855467,1.269701,-1.932719,-0.052672,0.011586
0.010000,35.727916,22.135020,21.867970,1.250358,-1.934299,-0.157988,0.011215
0.010000,35.740225,22.135155,21.880280,1.231013,-1.934439,-0.014059,0.010852
0.010000,35.752341,22.135285,21.892397,1.211671,-1.934222,0.021701,0.010495
0.010000,35.764264,22.135408,21.904320,1.192324,-1.934738,-0.051559,0.010144
0.010000,35.775993,22.135525,21.916050,1.172971,-1.935238,-0.050016,0.009800
0.010000,35.787529,22.135636,21.927586,1.153604,-1.936761,-0.152330,0.009463
0.010000,35.798871,22.135741,21.938928,1.134243,-1.936112,0.064959,0.009132
0.010000,35.810019,22.135841,21.950077,1.114877,-1.936512,-0.040052,0.008808
0.010000,35.820974,22.135936,21.961032,1.095508,-1.936952,-0.043926,0.008490
0.010000,35.831735,22.136026,21.971794,1.076134,-1.937376,-0.042411,0.008179
0.010000,35.842302,22.136110,21.982361,1.056756,-1.937785,-0.040900,0.007874
0.010000,35.852675,22.136191,21.992735,1.037375,-1.938179,-0.039396,0.007575
0.010000,35.862855,22.136266,22.002915,1.017989,-1.938558,-0.037896,0.007282
0.010000,35.872841,22.136337,22.012901,0.998600,-1.938922,-0.036402,0.006996
0.010000,35.882632,22.136405,22.022693,0.979207,-1.939271,-0.034913,0.006716
0.010000,35.892230,22.136468,22.032291,0.959811,-1.939605,-0.033429,0.006442
0.010000,35.901634,22.136527,22.041695,0.940412,-1.939924,-0.031951,0.006174
0.010000,35.910844,22.136583,22.050905,0.921009,-1.940229,-0.030479,0.005913
0.010000,35.919860,22.136635,22.059921,0.901604,-1.940519,-0.029011,0.005657
0.010000,35.928682,22.136684,22.068743,0.882196,-1.940795,-0.027549,0.005407
0.010000,35.937310,22.136729,22.077371,0.862786,-1.941056,-0.026092,0.005164
0.010000,35.945743,22.136772,22.085805,0.843373,-1.941302,-0.024641,0.004926
0.010000,35.953983,22.136812,22.094044,0.823950,-1.942252,-0.094951,0.004695
0.010000,35.962028,22.136848,22.102090,0.804527,-1.942314,-0.006211,0.004469
0.010000,35.969879,22.136883,22.109941,0.785106,-1.942083,0.023064,0.004249
0.010000,35.977536,22.136914,22.117598,0.765684,-1.942272,-0.018846,0.004035
0.010000,35.984998,22.136944,22.125060,0.746259,-1.942446,-0.017420,0.003826
0.010000,35.992266,22.136971,22.132328,0.726816,-1.944353,-0.190761,0.003624
0.010000,35.999340,22.136996,22.139402,0.707386,-1.942929,0.142412,0.003427
0.010000,36.006220,22.137019,22.146282,0.687956,-1.943010,-0.008043,0.003236
0.010000,36.012905,22.137040,22.152967,0.668512,-1.944393,-0.138357,0.003050
0.010000,36.019395,22.137059,22.159458,0.649069,-1.944276,0.011755,0.002871
0.010000,36.025692,22.137076,22.165754,0.629635,-1.943445,0.083117,0.002697
0.010000,36.031793,22.137092,22.171856,0.610180,-1.945474,-0.202966,0.002528
0.010000,36.037701,22.137107,22.177763,0.590737,-1.944321,0.115288,0.002365
0.010000,36.043414,22.137120,22.183476,0.571291,-1.944604,-0.028275,0.002208
0.010000,36.048932,22.137132,22.188994,0.551832,-1.945885,-0.128100,0.002056
0.010000,36.054256,22.137142,22.194318,0.532390,-1.944197,0.168816,0.001910
0.010000,36.059385,22.137152,22.199447,0.512922,-1.946871,-0.267421,0.001770
0.010000,36.064320,22.137160,22.204382,0.493479,-1.944252,0.261963,0.001634
0.010000,36.069060,22.137167,22.209122,0.474006,-1.947281,-0.302974,0.001505
0.010000,36.073606,22.137174,22.213668,0.454559,-1.944767,0.251469,0.001381
0.010000,36.077956,22.137180,22.218019,0.435087,-1.947117,-0.235065,0.001262
0.010000,36.082113,22.137185,22.222175,0.415630,-1.945741,0.137648,0.001148
0.010000,36.086074,22.137189,22.226137,0.396166,-1.946381,-0.064011,0.001041
0.010000,36.089841,22.137193,22.229904,0.376694,-1.947173,-0.079175,0.000938
0.010000,36.093414,22.137196,22.233476,0.357236,-1.945820,0.135233,0.000841
0.010000,36.096791,22.137199,22.236854,0.337761,-1.947568,-0.174791,0.000749
0.010000,36.099974,22.137201,22.240036,0.318291,-1.946944,0.062376,0.000663
0.010000,36.102962,22.137203,22.243025,0.298827,-1.946430,0.051444,0.000582
0.010000,36.105756,22.137204,22.245818,0.279352,-1.947467,-0.103733,0.000506
0.010000,36.108355,22.137205,22.248417,0.259875,-1.947748,-0.028057,0.000435
0.010000,36.110759,22.137206,22.250821,0.240406,-1.946911,0.083657,0.000370
0.010000,36.112968,22.137207,22.253030,0.220935,-1.947086,-0.017482,0.000311
0.010000,36.114983,22.137208,22.255045,0.201459,-1.947572,-0.048626,0.000256
0.010000,36.116802,22.137208,22.256865,0.181976,-1.948268,-0.069598,0.000207
0.010000,36.118427,22.137208,22.258490,0.162502,-1.947397,0.087148,0.000163
0.010000,36.119858,22.137209,22.259920,0.143027,-1.947515,-0.011803,0.000124
0.010000,36.121093,22.137209,22.261156,0.123551,-1.947619,-0.010387,0.000091
0.010000,36.122134,22.137209,22.262196,0.104074,-1.947709,-0.008971,0.000063
0.010000,36.122980,22.137209,22.263042,0.084596,-1.947784,-0.007555,0.000040
0.010000,36.123631,22.137209,22.263693,0.065118,-1.947846,-0.006141,0.000022
0.010000,36.124088,22.137209,22.264150,0.045639,-1.947893,-0.004726,0.000010
0.010000,36.124349,22.137209,22.264411,0.026159,-1.947926,-0.003312,0.000003
0.010000,36.124448,22.137209,22.264510,0.009880,-1.627955,31.997118,0.000000
0.010000,36.124465,22.137209,22.264527,0.001670,-0.820983,80.697195,6.283185
0.010000,36.124465,22.137209,22.264527,0.000000,-0.166998,65.398504,6.283185
