dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.944860,11.757176,10.860707,4.968336,-1.779666,1.895071,0.515592
0.010000,10.987864,11.781703,10.910214,4.950631,-1.770464,0.920148,0.521077
0.010000,11.030579,11.806377,10.959542,4.932884,-1.774649,-0.418490,0.526537
0.010000,11.073006,11.831193,11.008695,4.915241,-1.764304,1.034562,0.531972
0.010000,11.115148,11.856150,11.057672,4.897710,-1.753134,1.116975,0.537380
0.010000,11.157004,11.881244,11.106474,4.880230,-1.747999,0.513538,0.542762
0.010000,11.198576,11.906472,11.155102,4.862799,-1.743117,0.488108,0.548117
0.010000,11.239864,11.931830,11.203556,4.845323,-1.747550,-0.443296,0.553443
0.010000,11.280869,11.957316,11.251836,4.828000,-1.732334,1.521597,0.558741
0.010000,11.321593,11.982926,11.299943,4.810722,-1.727775,0.455908,0.564010
0.010000,11.362037,12.008657,11.347878,4.793489,-1.723352,0.442353,0.569250
0.010000,11.402200,12.034506,11.395641,4.776298,-1.719052,0.429976,0.574459
0.010000,11.442086,12.060470,11.443232,4.759150,-1.714864,0.418808,0.579637
0.010000,11.481694,12.086545,11.490653,4.742042,-1.710775,0.408874,0.584785
0.010000,11.515925,12.109318,11.531767,4.111426,-63.061561,-6135.078609,0.589359
0.010000,11.554721,12.135412,11.578522,4.675505,56.407914,11946.947496,0.594797
0.010000,11.593357,12.161699,11.625252,4.673058,-0.244709,-5665.262271,0.600044
0.010000,11.631835,12.188169,11.671956,4.670392,-0.266677,-2.196806,0.605103
0.010000,11.670157,12.214814,11.718631,4.667497,-0.289428,-2.275083,0.609975
0.010000,11.708326,12.241624,11.765275,4.664373,-0.312458,-2.303027,0.614663
0.010000,11.746344,12.268590,11.811885,4.661030,-0.334282,-2.182387,0.619169
0.010000,11.784214,12.295702,11.858460,4.657449,-0.358044,-2.376237,0.623497
0.010000,11.821937,12.322953,11.904996,4.653642,-0.380712,-2.266785,0.627648
0.010000,11.859517,12.350332,11.951492,4.649609,-0.403353,-2.264027,0.631625
0.010000,11.896955,12.377833,11.997946,4.645340,-0.426910,-2.355697,0.635431
0.010000,11.934255,12.405446,12.044354,4.640850,-0.448929,-2.201943,0.639067
0.010000,11.971419,12.433163,12.090716,4.636130,-0.472009,-2.308007,0.642538
0.010000,12.008449,12.460976,12.137027,4.631186,-0.494410,-2.240117,0.645844
0.010000,12.045348,12.488878,12.183288,4.626027,-0.515920,-2.150994,0.648989
0.010000,12.082118,12.516859,12.229494,4.620635,-0.539153,-2.323291,0.651974
0.010000,12.118762,12.544914,12.275644,4.615037,-0.559830,-2.067740,0.654803
0.010000,12.155283,12.573033,12.321737,4.609225,-0.581184,-2.135382,0.657477
0.010000,12.191683,12.601211,12.367769,4.603200,-0.602544,-2.135943,0.659999
0.010000,12.227965,12.629439,12.413738,4.596963,-0.623658,-2.111454,0.662371
0.010000,12.264132,12.657711,12.459644,4.590528,-0.643499,-1.984115,0.664595
0.010000,12.300185,12.686019,12.505482,4.583892,-0.663609,-2.010955,0.666674
0.010000,12.336127,12.714358,12.551253,4.577059,-0.683344,-1.973484,0.668609
0.010000,12.371962,12.742720,12.596953,4.570032,-0.702700,-1.935617,0.670403
0.010000,12.407691,12.771099,12.642582,4.562815,-0.721676,-1.897583,0.672058
0.010000,12.443317,12.799488,12.688136,4.555412,-0.740272,-1.859591,0.673576
0.010000,12.478843,12.827882,12.733614,4.547827,-0.758490,-1.821826,0.674958
0.010000,12.514271,12.856273,12.779015,4.540064,-0.776335,-1.784453,0.676208
0.010000,12.549603,12.884657,12.824336,4.532126,-0.793811,-1.747619,0.677326
0.010000,12.584842,12.913028,12.869576,4.524017,-0.810925,-1.711455,0.678314
0.010000,12.619990,12.941379,12.914733,4.515740,-0.827686,-1.676071,0.679176
0.010000,12.655051,12.969705,12.959806,4.507299,-0.844102,-1.641567,0.679911
0.010000,12.690025,12.998000,13.004793,4.498695,-0.860367,-1.626541,0.680522
0.010000,12.724915,13.026260,13.049693,4.489936,-0.875904,-1.553730,0.681011
0.010000,12.759725,13.054478,13.094503,4.481023,-0.891282,-1.537733,0.681379
0.010000,12.794455,13.082650,13.139223,4.471959,-0.906407,-1.512538,0.681629
0.010000,12.829108,13.110770,13.183850,4.462747,-0.921250,-1.484298,0.681760
0.010000,12.863687,13.138835,13.228384,4.453391,-0.935609,-1.435896,0.681777
0.010000,12.898192,13.166837,13.272823,4.443892,-0.949826,-1.421683,0.681678
0.010000,12.932628,13.194774,13.317165,4.434256,-0.963653,-1.382700,0.681468
0.010000,12.966995,13.222640,13.361410,4.424482,-0.977396,-1.374269,0.681145
0.010000,13.001295,13.250431,13.405556,4.414577,-0.990473,-1.307725,0.680714
0.010000,13.035531,13.278142,13.449601,4.404538,-1.003934,-1.346141,0.680173
0.010000,13.069705,13.305769,13.493545,4.394375,-1.016318,-1.238395,0.679526
0.010000,13.103817,13.333307,13.537386,4.384081,-1.029401,-1.308305,0.678773
0.010000,13.137871,13.360752,13.581123,4.373666,-1.041448,-1.204689,0.677916
0.010000,13.171867,13.388100,13.624754,4.363128,-1.053761,-1.231260,0.676956
0.010000,13.205808,13.415348,13.668279,4.352468,-1.066011,-1.225046,0.675895
0.010000,13.239695,13.442490,13.711696,4.341696,-1.077194,-1.118265,0.674733
0.010000,13.273530,13.469523,13.755004,4.330804,-1.089284,-1.209039,0.673472
0.010000,13.307315,13.496443,13.798201,4.319795,-1.100845,-1.156084,0.672114
0.010000,13.341050,13.523246,13.841288,4.308674,-1.112065,-1.122029,0.670659
0.010000,13.374737,13.549929,13.884263,4.297447,-1.122735,-1.067007,0.669108
0.010000,13.408378,13.576488,13.927124,4.286104,-1.134318,-1.158300,0.667464
0.010000,13.441973,13.602919,13.969870,4.274652,-1.145224,-1.090611,0.665726
0.010000,13.475525,13.629218,14.012501,4.263091,-1.156024,-1.079908,0.663897
0.010000,13.509034,13.655383,14.055015,4.251424,-1.166729,-1.070558,0.661978
0.010000,13.542501,13.681410,14.097412,4.239651,-1.177354,-1.062535,0.659968
0.010000,13.575928,13.707296,14.139690,4.227772,-1.187913,-1.055810,0.657871
0.010000,13.609315,13.733036,14.181848,4.215787,-1.198416,-1.050350,0.655687
0.010000,13.642664,13.758629,14.223884,4.203699,-1.208877,-1.046117,0.653417
0.010000,13.675975,13.784070,14.265800,4.191506,-1.219308,-1.043071,0.651061
0.010000,13.709249,13.809357,14.307592,4.179208,-1.229720,-1.041166,0.648623
0.010000,13.742486,13.834487,14.349260,4.166807,-1.240123,-1.040354,0.646101
0.010000,13.775688,13.859456,14.390803,4.154302,-1.250529,-1.040583,0.643499
0.010000,13.808855,13.884262,14.432220,4.141692,-1.260947,-1.041796,0.640816
0.010000,13.841987,13.908901,14.473509,4.128978,-1.271386,-1.043932,0.638054
0.010000,13.875085,13.933372,14.514671,4.116167,-1.281115,-0.972844,0.635214
0.010000,13.908149,13.957670,14.555704,4.103249,-1.291864,-1.074893,0.632297
0.010000,13.941180,13.981794,14.596606,4.090221,-1.302754,-1.089076,0.629304
0.010000,13.974177,14.005741,14.637377,4.077087,-1.313363,-1.060878,0.626237
0.010000,14.007141,14.029508,14.678015,4.063862,-1.322501,-0.913792,0.623096
0.010000,14.040072,14.053092,14.718520,4.050518,-1.334463,-1.196215,0.619884
0.010000,14.072970,14.076491,14.758891,4.037066,-1.345216,-1.075321,0.616600
0.010000,14.105835,14.099703,14.799126,4.023522,-1.354411,-0.919416,0.613246
0.010000,14.138666,14.122725,14.839225,4.009850,-1.367149,-1.273842,0.609823
0.010000,14.171463,14.145554,14.879186,3.996086,-1.376382,-0.923251,0.606333
0.010000,14.204227,14.168189,14.919008,3.982199,-1.388700,-1.231848,0.602777
0.010000,14.236956,14.190627,14.958690,3.968213,-1.398603,-0.990287,0.599155
0.010000,14.269651,14.212866,14.998231,3.954103,-1.411025,-1.242228,0.595469
0.010000,14.302310,14.234904,15.037630,3.939896,-1.420714,-0.968916,0.591721
0.010000,14.334933,14.256739,15.076885,3.925558,-1.433768,-1.305363,0.587911
0.010000,14.367519,14.278368,15.115997,3.911119,-1.443915,-1.014741,0.584041
0.010000,14.400068,14.299790,15.154962,3.896558,-1.456110,-1.219505,0.580113
0.010000,14.432578,14.321002,15.193781,3.881876,-1.468221,-1.211048,0.576126
0.010000,14.465049,14.342004,15.232452,3.867084,-1.479187,-1.096601,0.572083
0.010000,14.497480,14.362793,15.270973,3.852170,-1.491424,-1.223748,0.567985
0.010000,14.529869,14.383367,15.309345,3.837131,-1.503869,-1.244433,0.563834
0.010000,14.562215,14.403725,15.347564,3.821971,-1.515960,-1.209171,0.559630
0.010000,14.594518,14.423865,15.385631,3.806689,-1.528191,-1.223048,0.555375
0.010000,14.626775,14.443786,15.423544,3.791288,-1.540110,-1.191884,0.551070
0.010000,14.658986,14.463486,15.461302,3.775756,-1.553205,-1.309538,0.546717
0.010000,14.691149,14.482964,15.498903,3.760098,-1.565842,-1.263684,0.542317
0.010000,14.723263,14.502218,15.536346,3.744312,-1.578598,-1.275635,0.537871
0.010000,14.755325,14.521247,15.573630,3.728397,-1.591479,-1.288115,0.533382
0.010000,14.787334,14.540050,15.610753,3.712352,-1.604480,-1.300054,0.528850
0.010000,14.819289,14.558626,15.647715,3.696176,-1.617593,-1.311348,0.524276
0.010000,14.851187,14.576973,15.684514,3.679868,-1.630812,-1.321889,0.519662
0.010000,14.883028,14.595092,15.721148,3.663427,-1.644128,-1.331567,0.515011
0.010000,14.914808,14.612980,15.757617,3.646852,-1.657531,-1.340272,0.510322
0.010000,14.946526,14.630637,15.793918,3.630142,-1.670933,-1.340267,0.505598
0.010000,14.978179,14.648062,15.830051,3.613296,-1.684623,-1.368911,0.500840
0.010000,15.009767,14.665255,15.866014,3.596313,-1.698295,-1.367213,0.496049
0.010000,15.041285,14.682214,15.901806,3.579193,-1.711971,-1.367610,0.491228
0.010000,15.072734,14.698940,15.937425,3.561936,-1.725719,-1.374872,0.486377
0.010000,15.104109,14.715432,15.972871,3.544539,-1.739747,-1.402731,0.481498
0.010000,15.135408,14.731689,16.008141,3.527005,-1.753408,-1.366076,0.476593
0.010000,15.166631,14.747711,16.043234,3.509332,-1.767301,-1.389324,0.471662
0.010000,15.197773,14.763499,16.078149,3.491514,-1.781719,-1.441839,0.466709
0.010000,15.228832,14.779051,16.112885,3.473565,-1.794936,-1.321671,0.461733
0.010000,15.259807,14.794368,16.147440,3.455467,-1.809835,-1.489939,0.456738
0.010000,15.290694,14.809450,16.181812,3.437238,-1.822899,-1.306362,0.451723
0.010000,15.321490,14.824296,16.216001,3.418859,-1.837837,-1.493817,0.446691
0.010000,15.352194,14.838908,16.250004,3.400353,-1.850615,-1.277797,0.441644
0.010000,15.382803,14.853285,16.283821,3.381691,-1.866264,-1.564885,0.436582
0.010000,15.413314,14.867427,16.317450,3.362907,-1.878388,-1.212380,0.431508
0.010000,15.443724,14.881336,16.350890,3.343972,-1.893434,-1.504640,0.426423
0.010000,15.474030,14.895011,16.384139,3.324900,-1.907216,-1.378190,0.421327
0.010000,15.504230,14.908454,16.417196,3.305700,-1.920054,-1.283756,0.416224
0.010000,15.534322,14.921664,16.450059,3.286358,-1.934123,-1.406955,0.411114
0.010000,15.564302,14.934643,16.482728,3.266867,-1.949129,-1.500561,0.405999
0.010000,15.594167,14.947391,16.515201,3.247256,-1.961113,-1.198380,0.400880
0.010000,15.623916,14.959910,16.547476,3.227510,-1.974618,-1.350558,0.395759
0.010000,15.653544,14.972200,16.579552,3.207630,-1.988020,-1.340145,0.390637
0.010000,15.683050,14.984262,16.611428,3.187617,-2.001300,-1.328073,0.385516
0.010000,15.712430,14.996098,16.643103,3.167472,-2.014443,-1.314298,0.380397
0.010000,15.741682,15.007708,16.674575,3.147198,-2.027431,-1.298777,0.375282
0.010000,15.770803,15.019095,16.705843,3.126795,-2.040246,-1.281472,0.370171
0.010000,15.799791,15.030259,16.736906,3.106267,-2.052869,-1.262350,0.365067
0.010000,15.828641,15.041201,16.767762,3.085614,-2.065283,-1.241377,0.359970
0.010000,15.857353,15.051924,16.798410,3.064839,-2.077468,-1.218528,0.354883
0.010000,15.885922,15.062429,16.828850,3.043945,-2.089406,-1.193777,0.349805
0.010000,15.914347,15.072717,16.859079,3.022934,-2.101077,-1.167105,0.344740
0.010000,15.942624,15.082790,16.889097,3.001810,-2.112462,-1.138496,0.339687
0.010000,15.970752,15.092650,16.918903,2.980566,-2.124344,-1.188179,0.334648
0.010000,15.998726,15.102299,16.948494,2.959183,-2.138369,-1.402495,0.329625
0.010000,16.026546,15.111739,16.977872,2.937725,-2.145721,-0.735217,0.324618
0.010000,16.054207,15.120971,17.007033,2.916167,-2.155850,-1.012932,0.319629
0.010000,16.081708,15.129997,17.035978,2.894448,-2.171894,-1.604377,0.314659
0.010000,16.109047,15.138820,17.064705,2.872675,-2.177254,-0.536019,0.309709
0.010000,16.136220,15.147442,17.093213,2.850793,-2.188287,-1.103299,0.304780
0.010000,16.163224,15.155865,17.121500,2.828780,-2.201233,-1.294610,0.299874
0.010000,16.190059,15.164090,17.149568,2.806722,-2.205849,-0.461610,0.294991
0.010000,16.216721,15.172121,17.177413,2.784507,-2.221470,-1.562040,0.290132
0.010000,16.243208,15.179959,17.205035,2.762257,-2.225006,-0.353617,0.285298
0.010000,16.269518,15.187607,17.232434,2.739884,-2.237296,-1.229028,0.280491
0.010000,16.295648,15.195068,17.259608,2.717422,-2.246212,-0.891534,0.275712
0.010000,16.321597,15.202342,17.286557,2.694917,-2.250445,-0.423379,0.270960
0.010000,16.347361,15.209434,17.313280,2.672266,-2.265099,-1.465307,0.266238
0.010000,16.372940,15.216345,17.339776,2.649568,-2.269864,-0.476534,0.261546
0.010000,16.398330,15.223078,17.366044,2.626810,-2.275741,-0.587693,0.256884
0.010000,16.423531,15.229636,17.392084,2.603973,-2.283767,-0.802609,0.252254
0.010000,16.448539,15.236020,17.417894,2.581029,-2.294404,-1.063735,0.247657
0.010000,16.473353,15.242234,17.443474,2.558025,-2.300386,-0.598161,0.243093
0.010000,16.497971,15.248280,17.468824,2.534972,-2.305249,-0.486312,0.238563
0.010000,16.522392,15.254161,17.493942,2.511852,-2.312010,-0.676070,0.234067
0.010000,16.546612,15.259879,17.518829,2.488668,-2.318447,-0.643702,0.229607
0.010000,16.570632,15.265437,17.543483,2.465422,-2.324551,-0.610462,0.225183
0.010000,16.594449,15.270838,17.567905,2.442119,-2.330315,-0.576371,0.220796
0.010000,16.618060,15.276084,17.592092,2.418762,-2.335730,-0.541449,0.216446
0.010000,16.641466,15.281178,17.616046,2.395354,-2.340787,-0.505718,0.212133
0.010000,16.664664,15.286122,17.639765,2.371899,-2.345479,-0.469203,0.207859
0.010000,16.687653,15.290920,17.663249,2.348401,-2.349798,-0.431927,0.203624
0.010000,16.710430,15.295573,17.686497,2.324794,-2.360703,-1.090507,0.199428
0.010000,16.732996,15.300085,17.709509,2.301204,-2.359022,0.168114,0.195272
0.010000,16.755348,15.304459,17.732285,2.277583,-2.362057,-0.303522,0.191157
0.010000,16.777485,15.308696,17.754824,2.253935,-2.364888,-0.283064,0.187082
0.010000,16.799406,15.312800,17.777125,2.230154,-2.378010,-1.312187,0.183048
0.010000,16.821109,15.316773,17.799190,2.206421,-2.373366,0.464345,0.179056
0.010000,16.842595,15.320617,17.821017,2.182693,-2.372811,0.055568,0.175106
0.010000,16.863860,15.324337,17.842604,2.158777,-2.391614,-1.880307,0.171198
0.010000,16.884905,15.327933,17.863954,2.135006,-2.377083,1.453030,0.167332
0.010000,16.905727,15.331410,17.885065,2.111084,-2.392156,-1.507267,0.163510
0.010000,16.926328,15.334768,17.905937,2.087227,-2.385744,0.641170,0.159730
0.010000,16.946704,15.338012,17.926570,2.063258,-2.396826,-1.108162,0.155994
0.010000,16.966856,15.341143,17.946964,2.039383,-2.387589,0.923718,0.152302
0.010000,16.986781,15.344164,17.967117,2.015322,-2.406067,-1.847794,0.148653
0.010000,17.006481,15.347078,17.987031,1.991404,-2.391778,1.428829,0.145049
0.010000,17.025953,15.349887,18.006705,1.967394,-2.400989,-0.921062,0.141488
0.010000,17.045197,15.352594,18.026138,1.943331,-2.406324,-0.533513,0.137973
0.010000,17.064213,15.355201,18.045332,1.919338,-2.399290,0.703425,0.134502
0.010000,17.082999,15.357710,18.064285,1.895321,-2.401699,-0.240880,0.131075
0.010000,17.101555,15.360124,18.082997,1.871211,-2.410958,-0.925935,0.127694
0.010000,17.119880,15.362446,18.101468,1.847134,-2.407762,0.319636,0.124357
0.010000,17.137973,15.364678,18.119699,1.823072,-2.406150,0.161178,0.121066
0.010000,17.155835,15.366821,18.137689,1.798997,-2.407583,-0.143287,0.117820
0.010000,17.173464,15.368879,18.155438,1.774909,-2.408777,-0.119462,0.114619
0.010000,17.190861,15.370854,18.172946,1.750811,-2.409732,-0.095415,0.111463
0.010000,17.208024,15.372748,18.190213,1.726707,-2.410443,-0.071158,0.108353
0.010000,17.224953,15.374563,18.207239,1.702598,-2.410910,-0.046699,0.105288
0.010000,17.241647,15.376302,18.224024,1.678487,-2.411131,-0.022051,0.102268
0.010000,17.258107,15.377967,18.240568,1.654376,-2.411103,0.002776,0.099294
0.010000,17.274332,15.379559,18.256871,1.630267,-2.410825,0.027771,0.096365
0.010000,17.290321,15.381081,18.272932,1.606164,-2.410296,0.052924,0.093482
0.010000,17.306075,15.382536,18.288753,1.582069,-2.409514,0.078222,0.090644
0.010000,17.321593,15.383924,18.304333,1.557984,-2.408477,0.103655,0.087852
0.010000,17.336873,15.385249,18.319671,1.533806,-2.417850,-0.937304,0.085105
0.010000,17.351918,15.386512,18.334768,1.509709,-2.409714,0.813570,0.082403
0.010000,17.366725,15.387715,18.349624,1.485650,-2.405868,0.384686,0.079747
0.010000,17.381296,15.388861,18.364240,1.461599,-2.405074,0.079364,0.077136
0.010000,17.395629,15.389950,18.378614,1.437393,-2.420691,-1.561743,0.074570
0.010000,17.409725,15.390985,18.392748,1.413381,-2.401186,1.950514,0.072049
0.010000,17.423583,15.391968,18.406641,1.389321,-2.405962,-0.477541,0.069574
0.010000,17.437203,15.392901,18.420293,1.365179,-2.414186,-0.822449,0.067143
0.010000,17.450586,15.393784,18.433706,1.341232,-2.394726,1.945977,0.064758
0.010000,17.463730,15.394621,18.446876,1.317024,-2.420840,-2.611348,0.062417
0.010000,17.476637,15.395413,18.459807,1.293127,-2.389700,3.114006,0.060121
0.010000,17.489304,15.396161,18.472496,1.268930,-2.419644,-2.994446,0.057870
0.010000,17.501734,15.396868,18.484947,1.245019,-2.391138,2.850624,0.055663
0.010000,17.513925,15.397534,18.497156,1.220915,-2.410329,-1.919115,0.053501
0.010000,17.525878,15.398161,18.509125,1.196922,-2.399294,1.103544,0.051384
0.010000,17.537593,15.398752,18.520855,1.172994,-2.392859,0.643520,0.049310
0.010000,17.549068,15.399306,18.532343,1.148854,-2.413959,-2.110081,0.047281
0.010000,17.560305,15.399827,18.543593,1.124924,-2.393040,2.091961,0.045296
0.010000,17.571304,15.400315,18.554603,1.100990,-2.393386,-0.034657,0.043355
0.010000,17.582065,15.400771,18.565372,1.076997,-2.399261,-0.587433,0.041458
0.010000,17.592586,15.401198,18.575902,1.052977,-2.402047,-0.278675,0.039605
0.010000,17.602869,15.401596,18.586193,1.029052,-2.392487,0.956012,0.037795
0.010000,17.612913,15.401967,18.596244,1.005127,-2.392462,0.002489,0.036030
0.010000,17.622719,15.402312,18.606056,0.981205,-2.392291,0.017159,0.034307
0.010000,17.632287,15.402632,18.615629,0.957285,-2.391972,0.031917,0.032628
0.010000,17.641616,15.402929,18.624963,0.933370,-2.391504,0.046758,0.030992
0.010000,17.650706,15.403204,18.634057,0.909461,-2.390887,0.061678,0.029400
0.010000,17.659558,15.403457,18.642913,0.885560,-2.390121,0.076671,0.027851
0.010000,17.668171,15.403691,18.651530,0.861668,-2.389203,0.091732,0.026344
0.010000,17.676547,15.403905,18.659907,0.837786,-2.388135,0.106855,0.024881
0.010000,17.684683,15.404102,18.668047,0.813917,-2.386914,0.122036,0.023460
0.010000,17.692582,15.404282,18.675947,0.790062,-2.385542,0.137268,0.022082
0.010000,17.700242,15.404446,18.683609,0.766222,-2.384016,0.152547,0.020746
0.010000,17.707665,15.404595,18.691033,0.742398,-2.382337,0.167867,0.019453
0.010000,17.714850,15.404730,18.698219,0.718593,-2.380505,0.183222,0.018202
0.010000,17.721796,15.404852,18.705167,0.694771,-2.382212,-0.170629,0.016994
0.010000,17.728504,15.404963,18.711876,0.670871,-2.389986,-0.777429,0.015828
0.010000,17.734974,15.405061,18.718347,0.647110,-2.376166,1.381956,0.014704
0.010000,17.741207,15.405150,18.724581,0.623372,-2.373735,0.243135,0.013622
0.010000,17.747202,15.405228,18.730576,0.599528,-2.384464,-1.072881,0.012581
0.010000,17.752959,15.405298,18.736333,0.575723,-2.380475,0.398875,0.011583
0.010000,17.758479,15.405359,18.741854,0.552046,-2.367658,1.281668,0.010626
0.010000,17.763761,15.405413,18.747135,0.528168,-2.387794,-2.013589,0.009712
0.010000,17.768805,15.405460,18.752180,0.504471,-2.369776,1.801839,0.008838
0.010000,17.773612,15.405500,18.756987,0.480714,-2.375637,-0.586146,0.008007
0.010000,17.778181,15.405535,18.761556,0.456944,-2.376986,-0.134850,0.007216
0.010000,17.782514,15.405564,18.765889,0.433237,-2.370713,0.627307,0.006467
0.010000,17.786608,15.405589,18.769984,0.409478,-2.375889,-0.517671,0.005760
0.010000,17.790466,15.405610,18.773841,0.385747,-2.373096,0.279314,0.005094
0.010000,17.794086,15.405628,18.777462,0.362083,-2.366407,0.668903,0.004469
0.010000,17.797469,15.405642,18.780845,0.338255,-2.382861,-1.645369,0.003885
0.010000,17.800615,15.405653,18.783991,0.314640,-2.361427,2.143360,0.003342
0.010000,17.803524,15.405662,18.786900,0.290899,-2.374150,-1.272294,0.002840
0.010000,17.806196,15.405669,18.789571,0.267143,-2.375574,-0.142381,0.002380
0.010000,17.808631,15.405674,18.792006,0.243503,-2.363995,1.157940,0.001960
0.010000,17.810829,15.405678,18.794205,0.219851,-2.365257,-0.126277,0.001581
0.010000,17.812790,15.405681,18.796165,0.196046,-2.380483,-1.522575,0.001243
0.010000,17.814513,15.405683,18.797889,0.172369,-2.367647,1.283613,0.000946
0.010000,17.816001,15.405684,18.799376,0.148706,-2.366352,0.129552,0.000690
0.010000,17.817251,15.405685,18.800626,0.125035,-2.367125,-0.077317,0.000475
0.010000,17.818264,15.405685,18.801640,0.101357,-2.367775,-0.065048,0.000300
0.010000,17.819041,15.405686,18.802417,0.077674,-2.368303,-0.052756,0.000167
0.010000,17.819581,15.405686,18.802957,0.053987,-2.368707,-0.040445,0.000074
0.010000,17.819884,15.405686,18.803260,0.030297,-2.368988,-0.028119,0.000022
0.010000,17.819993,15.405686,18.803368,0.010877,-1.941981,42.700775,0.000003
0.010000,17.820009,15.405686,18.803385,0.001651,-0.922563,101.941731,0.000000
0.010000,17.820009,15.405686,18.803385,0.000000,-0.165134,75.742938,0.000000
