dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.977098,15.585009,10.959887,4.885273,-1.962107,-0.601322,5.944146
0.010000,11.022953,15.568735,11.008545,4.865802,-1.947023,1.508363,5.940130
0.010000,11.068560,15.552342,11.057008,4.846298,-1.950470,-0.344715,5.936120
0.010000,11.113917,15.535833,11.105277,4.826875,-1.942298,0.817187,5.932116
0.010000,11.159027,15.519210,11.153352,4.807524,-1.935025,0.727360,5.928119
0.010000,11.200790,15.503637,11.197925,4.457214,-35.031044,-3309.601946,5.924551
0.010000,11.244086,15.487345,11.244184,4.625925,16.871052,5190.209585,5.922164
0.010000,11.289938,15.469972,11.293217,4.903313,27.738806,1086.775473,5.919869
0.010000,11.335642,15.452537,11.342133,4.891657,-1.165597,-2890.440348,5.917665
0.010000,11.381199,15.435046,11.390933,4.879903,-1.175327,-0.973028,5.915551
0.010000,11.426609,15.417504,11.439613,4.868055,-1.184864,-0.953635,5.913526
0.010000,11.471872,15.399915,11.488174,4.856108,-1.194715,-0.985093,5.911589
0.010000,11.516990,15.382284,11.536615,4.844063,-1.204428,-0.971293,5.909739
0.010000,11.561964,15.364615,11.584934,4.831926,-1.213685,-0.925756,5.907974
0.010000,11.606793,15.346915,11.633131,4.819689,-1.223704,-1.001909,5.906294
0.010000,11.651478,15.329186,11.681205,4.807363,-1.232635,-0.893113,5.904698
0.010000,11.696020,15.311434,11.729154,4.794938,-1.242475,-0.983967,5.903185
0.010000,11.740420,15.293663,11.776978,4.782425,-1.251337,-0.886162,5.901753
0.010000,11.784678,15.275877,11.824676,4.769814,-1.261090,-0.975323,5.900402
0.010000,11.828795,15.258081,11.872248,4.757116,-1.269801,-0.871144,5.899130
0.010000,11.872771,15.240278,11.919691,4.744325,-1.279096,-0.929447,5.897937
0.010000,11.916608,15.222473,11.967005,4.731444,-1.288134,-0.903762,5.896822
0.010000,11.960305,15.204670,12.014190,4.718475,-1.296895,-0.876143,5.895784
0.010000,12.003863,15.186872,12.061244,4.705417,-1.305795,-0.889970,5.894821
0.010000,12.047284,15.169084,12.108167,4.692270,-1.314703,-0.890798,5.893933
0.010000,12.090567,15.151310,12.154957,4.679038,-1.323196,-0.849377,5.893119
0.010000,12.133712,15.133552,12.201614,4.665720,-1.331802,-0.860544,5.892377
0.010000,12.176722,15.115815,12.248138,4.652317,-1.340317,-0.851555,5.891708
0.010000,12.219595,15.098102,12.294526,4.638829,-1.348744,-0.842651,5.891110
0.010000,12.262333,15.080417,12.340778,4.625258,-1.357083,-0.833860,5.890582
0.010000,12.304936,15.062764,12.386894,4.611605,-1.365335,-0.825208,5.890123
0.010000,12.347405,15.045144,12.432873,4.597870,-1.373503,-0.816888,5.889732
0.010000,12.389740,15.027563,12.478714,4.584054,-1.381583,-0.807903,5.889409
0.010000,12.431942,15.010023,12.524415,4.570158,-1.389591,-0.800812,5.889152
0.010000,12.474010,14.992526,12.569977,4.556183,-1.397513,-0.792242,5.888961
0.010000,12.515946,14.975078,12.615398,4.542130,-1.405361,-0.784746,5.888835
0.010000,12.557750,14.957679,12.660678,4.527998,-1.413134,-0.777320,5.888773
0.010000,12.599423,14.940334,12.705816,4.513790,-1.420835,-0.770139,5.888775
0.010000,12.640964,14.923045,12.750811,4.499505,-1.428467,-0.763210,5.888838
0.010000,12.682374,14.905815,12.795663,4.485145,-1.436033,-0.756537,5.888963
0.010000,12.723653,14.888647,12.840370,4.470710,-1.443481,-0.744812,5.889149
0.010000,12.764802,14.871544,12.884932,4.456201,-1.450927,-0.744587,5.889394
0.010000,12.805821,14.854508,12.929348,4.441618,-1.458306,-0.737910,5.889699
0.010000,12.846711,14.837542,12.973618,4.426962,-1.465546,-0.724024,5.890062
0.010000,12.887471,14.820648,13.017740,4.412235,-1.472775,-0.722871,5.890482
0.010000,12.928101,14.803829,13.061714,4.397434,-1.480039,-0.726435,5.890959
0.010000,12.968603,14.787087,13.105540,4.382565,-1.486951,-0.691243,5.891492
0.010000,13.008977,14.770425,13.149216,4.367622,-1.494227,-0.727538,5.892080
0.010000,13.049221,14.753846,13.192742,4.352612,-1.501033,-0.680629,5.892722
0.010000,13.089337,14.737350,13.236118,4.337530,-1.508171,-0.713779,5.893419
0.010000,13.129325,14.720941,13.279342,4.322382,-1.514843,-0.667196,5.894168
0.010000,13.169185,14.704621,13.322413,4.307162,-1.521964,-0.712079,5.894969
0.010000,13.208917,14.688391,13.365332,4.291878,-1.528461,-0.649727,5.895821
0.010000,13.248521,14.672254,13.408097,4.276523,-1.535450,-0.698913,5.896724
0.010000,13.287997,14.656212,13.450708,4.261101,-1.542202,-0.675159,5.897677
0.010000,13.327345,14.640267,13.493164,4.245616,-1.548555,-0.635355,5.898680
0.010000,13.366565,14.624420,13.535465,4.230061,-1.555491,-0.693579,5.899730
0.010000,13.405658,14.608674,13.577609,4.214440,-1.562076,-0.658521,5.900829
0.010000,13.444622,14.593030,13.619597,4.198754,-1.568625,-0.654903,5.901974
0.010000,13.483459,14.577491,13.661427,4.183004,-1.574929,-0.630402,5.903166
0.010000,13.522167,14.562057,13.703099,4.167188,-1.581648,-0.671844,5.904403
0.010000,13.560747,14.546730,13.744612,4.151307,-1.588110,-0.646242,5.905685
0.010000,13.599199,14.531513,13.785965,4.135361,-1.594543,-0.643338,5.907012
0.010000,13.637523,14.516406,13.827159,4.119352,-1.600953,-0.640910,5.908382
0.010000,13.675717,14.501411,13.868192,4.103278,-1.607339,-0.638693,5.909794
0.010000,13.713783,14.486530,13.909063,4.087141,-1.613706,-0.636672,5.911249
0.010000,13.751720,14.471763,13.949773,4.070941,-1.620055,-0.634835,5.912745
0.010000,13.789528,14.457113,13.990319,4.054677,-1.626386,-0.633167,5.914282
0.010000,13.827206,14.442581,14.030703,4.038350,-1.632703,-0.631651,5.915858
0.010000,13.864754,14.428167,14.070922,4.021960,-1.639005,-0.630272,5.917475
0.010000,13.902172,14.413874,14.110978,4.005507,-1.645296,-0.629013,5.919129
0.010000,13.939460,14.399702,14.150867,3.988992,-1.651519,-0.622302,5.920822
0.010000,13.976616,14.385652,14.190592,3.972416,-1.657583,-0.606395,5.922552
0.010000,14.013642,14.371726,14.230149,3.955775,-1.664054,-0.647165,5.924318
0.010000,14.050535,14.357925,14.269540,3.939072,-1.670304,-0.624999,5.926121
0.010000,14.087297,14.344249,14.308763,3.922308,-1.676464,-0.615992,5.927959
0.010000,14.123926,14.330700,14.347818,3.905484,-1.682369,-0.590538,5.929831
0.010000,14.160423,14.317278,14.386704,3.888594,-1.688964,-0.659444,5.931737
0.010000,14.196785,14.303984,14.425420,3.871644,-1.694994,-0.602981,5.933676
0.010000,14.233014,14.290820,14.463967,3.854635,-1.700976,-0.598183,5.935648
0.010000,14.269108,14.277786,14.502342,3.837559,-1.707565,-0.658974,5.937652
0.010000,14.305068,14.264883,14.540547,3.820428,-1.713096,-0.553023,5.939686
0.010000,14.340891,14.252111,14.578579,3.803229,-1.719916,-0.682094,5.941752
0.010000,14.376579,14.239472,14.616439,3.785975,-1.725406,-0.548967,5.943847
0.010000,14.412130,14.226965,14.654125,3.768654,-1.732126,-0.671967,5.945971
0.010000,14.447543,14.214591,14.691638,3.751276,-1.737757,-0.563070,5.948124
0.010000,14.482818,14.202352,14.728976,3.733834,-1.744192,-0.643514,5.950305
0.010000,14.517955,14.190247,14.766140,3.716331,-1.750296,-0.610413,5.952513
0.010000,14.552952,14.178277,14.803127,3.698770,-1.756084,-0.578819,5.954747
0.010000,14.587809,14.166442,14.839939,3.681145,-1.762513,-0.642942,5.957007
0.010000,14.622526,14.154743,14.876573,3.663460,-1.768564,-0.605016,5.959293
0.010000,14.657101,14.143180,14.913030,3.645715,-1.774489,-0.592512,5.961603
0.010000,14.691533,14.131753,14.949310,3.627909,-1.780604,-0.611550,5.963936
0.010000,14.725823,14.120463,14.985410,3.610041,-1.786761,-0.615682,5.966293
0.010000,14.759969,14.109310,15.021331,3.592113,-1.792804,-0.604331,5.968673
0.010000,14.793970,14.098294,15.057072,3.574124,-1.798845,-0.604061,5.971074
0.010000,14.827826,14.087416,15.092633,3.556076,-1.804882,-0.603702,5.973496
0.010000,14.861535,14.076674,15.128013,3.537967,-1.810914,-0.603235,5.975939
0.010000,14.895098,14.066070,15.163211,3.519797,-1.816941,-0.602641,5.978402
0.010000,14.928513,14.055604,15.198226,3.501568,-1.822960,-0.601901,5.980884
0.010000,14.961779,14.045275,15.233059,3.483278,-1.828970,-0.600996,5.983384
0.010000,14.994896,14.035084,15.267708,3.464928,-1.834969,-0.599905,5.985903
0.010000,15.027862,14.025030,15.302174,3.446519,-1.840955,-0.598609,5.988439
0.010000,15.060677,14.015113,15.336454,3.428049,-1.846926,-0.597088,5.990991
0.010000,15.093339,14.005334,15.370549,3.409521,-1.852879,-0.595321,5.993559
0.010000,15.125849,13.995691,15.404459,3.390932,-1.858812,-0.593288,5.996143
0.010000,15.158204,13.986186,15.438182,3.372285,-1.864743,-0.593077,5.998741
0.010000,15.190405,13.976817,15.471717,3.353578,-1.870669,-0.592646,6.001353
0.010000,15.222449,13.967584,15.505065,3.334813,-1.876531,-0.586152,6.003979
0.010000,15.254337,13.958488,15.538225,3.315989,-1.882366,-0.583500,6.006617
0.010000,15.286067,13.949527,15.571196,3.297106,-1.888376,-0.601068,6.009267
0.010000,15.317638,13.940701,15.603978,3.278165,-1.894036,-0.565969,6.011929
0.010000,15.349050,13.932010,15.636570,3.259166,-1.899887,-0.585120,6.014602
0.010000,15.380301,13.923454,15.668971,3.240109,-1.905782,-0.589458,6.017284
0.010000,15.411390,13.915032,15.701181,3.220995,-1.911307,-0.552578,6.019977
0.010000,15.442317,13.906743,15.733199,3.201821,-1.917401,-0.609317,6.022678
0.010000,15.473080,13.898587,15.765025,3.182594,-1.922698,-0.529717,6.025387
0.010000,15.503679,13.890563,15.796658,3.163307,-1.928784,-0.608577,6.028104
0.010000,15.534112,13.882672,15.828098,3.143965,-1.934127,-0.534333,6.030829
0.010000,15.564378,13.874912,15.859343,3.124567,-1.939808,-0.568080,6.033559
0.010000,15.594478,13.867282,15.890394,3.105111,-1.945672,-0.586445,6.036296
0.010000,15.624408,13.859782,15.921250,3.085602,-1.950818,-0.514559,6.039037
0.010000,15.654169,13.852411,15.951911,3.066038,-1.956457,-0.563919,6.041784
0.010000,15.683760,13.845169,15.982375,3.046414,-1.962364,-0.590746,6.044534
0.010000,15.713180,13.838054,16.012642,3.026741,-1.967359,-0.499421,6.047288
0.010000,15.742427,13.831067,16.042712,3.007013,-1.972802,-0.544308,6.050044
0.010000,15.771500,13.824205,16.072585,2.987230,-1.978209,-0.540771,6.052803
0.010000,15.800399,13.817469,16.102259,2.967395,-1.983579,-0.536950,6.055563
0.010000,15.829123,13.810857,16.131734,2.947503,-1.989134,-0.555550,6.058325
0.010000,15.857671,13.804369,16.161009,2.927562,-1.994181,-0.504700,6.061087
0.010000,15.886041,13.798003,16.190085,2.907568,-1.999342,-0.516065,6.063849
0.010000,15.914233,13.791760,16.218960,2.887523,-2.004513,-0.517090,6.066610
0.010000,15.942246,13.785636,16.247635,2.867427,-2.009629,-0.511612,6.069370
0.010000,15.970079,13.779633,16.276107,2.847280,-2.014687,-0.505783,6.072128
0.010000,15.997731,13.773749,16.304378,2.827082,-2.019752,-0.506537,6.074884
0.010000,16.025200,13.767982,16.332446,2.806831,-2.025081,-0.532826,6.077638
0.010000,16.052487,13.762332,16.360312,2.786535,-2.029660,-0.457903,6.080387
0.010000,16.079589,13.756798,16.387974,2.766190,-2.034466,-0.480619,6.083133
0.010000,16.106507,13.751378,16.415432,2.745798,-2.039195,-0.472939,6.085875
0.010000,16.133239,13.746072,16.442685,2.725360,-2.043844,-0.464848,6.088611
0.010000,16.159784,13.740879,16.469734,2.704864,-2.049602,-0.575872,6.091342
0.010000,16.186142,13.735796,16.496577,2.684330,-2.053417,-0.381451,6.094067
0.010000,16.212312,13.730824,16.523215,2.663754,-2.057565,-0.414773,6.096786
0.010000,16.238292,13.725961,16.549646,2.643120,-2.063356,-0.579137,6.099498
0.010000,16.264081,13.721206,16.575871,2.622450,-2.067064,-0.370791,6.102202
0.010000,16.289680,13.716557,16.601888,2.601738,-2.071147,-0.408295,6.104898
0.010000,16.315087,13.712014,16.627698,2.580969,-2.076932,-0.578480,6.107585
0.010000,16.340301,13.707575,16.653299,2.560176,-2.079285,-0.235370,6.110264
0.010000,16.365321,13.703239,16.678693,2.539318,-2.085812,-0.652698,6.112933
0.010000,16.390147,13.699005,16.703877,2.518439,-2.087884,-0.207147,6.115593
0.010000,16.414778,13.694872,16.728852,2.497504,-2.093537,-0.565293,6.118242
0.010000,16.439212,13.690838,16.753617,2.476533,-2.097062,-0.352504,6.120881
0.010000,16.463450,13.686902,16.778173,2.455532,-2.100166,-0.310402,6.123508
0.010000,16.487490,13.683062,16.802517,2.434467,-2.106468,-0.630220,6.126123
0.010000,16.511332,13.679318,16.826651,2.413382,-2.108497,-0.202895,6.128727
0.010000,16.534974,13.675669,16.850574,2.392259,-2.112260,-0.376286,6.131318
0.010000,16.558417,13.672112,16.874285,2.371095,-2.116463,-0.420327,6.133896
0.010000,16.581659,13.668646,16.897783,2.349881,-2.121391,-0.492749,6.136461
0.010000,16.604699,13.665271,16.921070,2.328644,-2.123653,-0.226277,6.139013
0.010000,16.627538,13.661985,16.944144,2.307371,-2.127354,-0.370113,6.141550
0.010000,16.650174,13.658787,16.967004,2.286061,-2.130978,-0.362313,6.144073
0.010000,16.672606,13.655674,16.989651,2.264716,-2.134520,-0.354243,6.146581
0.010000,16.694834,13.652647,17.012085,2.243336,-2.137979,-0.345899,6.149073
0.010000,16.716857,13.649703,17.034304,2.221922,-2.141352,-0.337281,6.151550
0.010000,16.738675,13.646842,17.056309,2.200476,-2.144636,-0.328387,6.154011
0.010000,16.760287,13.644062,17.078099,2.178998,-2.147828,-0.319214,6.156456
0.010000,16.781692,13.641361,17.099674,2.157489,-2.150925,-0.309762,6.158885
0.010000,16.802890,13.638738,17.121033,2.135949,-2.153926,-0.300029,6.161296
0.010000,16.823880,13.636192,17.142177,2.114381,-2.156826,-0.290015,6.163690
0.010000,16.844662,13.633722,17.163105,2.092785,-2.159623,-0.279720,6.166066
0.010000,16.865234,13.631326,17.183816,2.071142,-2.164319,-0.469608,6.168425
0.010000,16.885597,13.629003,17.204311,2.049484,-2.165754,-0.143479,6.170765
0.010000,16.905750,13.626752,17.224589,2.027806,-2.167837,-0.208326,6.173086
0.010000,16.925692,13.624570,17.244650,2.006101,-2.170457,-0.261949,6.175389
0.010000,16.945422,13.622458,17.264493,1.984338,-2.176324,-0.586684,6.177672
0.010000,16.964941,13.620413,17.284119,1.962586,-2.175152,0.117200,6.179937
0.010000,16.984248,13.618435,17.303527,1.940797,-2.178920,-0.376832,6.182181
0.010000,17.003342,13.616521,17.322717,1.918968,-2.182874,-0.395376,6.184405
0.010000,17.022223,13.614671,17.341688,1.897148,-2.182026,0.084710,6.186610
0.010000,17.040890,13.612883,17.360441,1.875257,-2.189086,-0.705979,6.188793
0.010000,17.059344,13.611156,17.378975,1.853395,-2.186244,0.284179,6.190956
0.010000,17.077582,13.609489,17.397290,1.831461,-2.193394,-0.714920,6.193098
0.010000,17.095606,13.607880,17.415385,1.809544,-2.191698,0.169614,6.195218
0.010000,17.113414,13.606328,17.433261,1.787588,-2.195637,-0.393939,6.197318
0.010000,17.131007,13.604832,17.450917,1.765602,-2.198513,-0.287615,6.199395
0.010000,17.148383,13.603391,17.468353,1.743622,-2.198037,0.047637,6.201450
0.010000,17.165543,13.602003,17.485569,1.721602,-2.202056,-0.401958,6.203484
0.010000,17.182486,13.600666,17.502565,1.699554,-2.204710,-0.265370,6.205494
0.010000,17.199212,13.599381,17.519340,1.677509,-2.204520,0.018969,6.207483
0.010000,17.215720,13.598145,17.535894,1.655443,-2.206637,-0.211697,6.209448
0.010000,17.232011,13.596958,17.552228,1.633356,-2.208676,-0.203913,6.211391
0.010000,17.248083,13.595817,17.568340,1.611236,-2.212023,-0.334643,6.213310
0.010000,17.263936,13.594723,17.584231,1.589109,-2.212718,-0.069529,6.215206
0.010000,17.279571,13.593673,17.599901,1.566970,-2.213874,-0.115604,6.217078
0.010000,17.294986,13.592667,17.615349,1.544814,-2.215572,-0.169739,6.218927
0.010000,17.310182,13.591703,17.630575,1.522642,-2.217183,-0.161181,6.220752
0.010000,17.325158,13.590780,17.645580,1.500455,-2.218708,-0.152475,6.222553
0.010000,17.339914,13.589898,17.660363,1.478254,-2.220144,-0.143622,6.224329
0.010000,17.354450,13.589054,17.674923,1.456039,-2.221491,-0.134625,6.226082
0.010000,17.368765,13.588248,17.689261,1.433812,-2.222745,-0.125485,6.227809
0.010000,17.382860,13.587479,17.703377,1.411559,-2.225229,-0.248313,6.229512
0.010000,17.396734,13.586745,17.717270,1.389294,-2.226550,-0.132137,6.231191
0.010000,17.410386,13.586046,17.730940,1.367028,-2.226524,0.002582,6.232844
0.010000,17.423817,13.585380,17.744387,1.344754,-2.227415,-0.089135,6.234472
0.010000,17.437027,13.584747,17.757612,1.322472,-2.228209,-0.079319,6.236075
0.010000,17.450014,13.584145,17.770614,1.300142,-2.233049,-0.484084,6.237653
0.010000,17.462780,13.583573,17.783392,1.277831,-2.231081,0.196888,6.239205
0.010000,17.475323,13.583031,17.795947,1.255525,-2.230640,0.044028,6.240732
0.010000,17.487644,13.582516,17.808279,1.233161,-2.236327,-0.568701,6.242233
0.010000,17.499742,13.582030,17.820387,1.210825,-2.233589,0.273858,6.243708
0.010000,17.511618,13.581569,17.832272,1.188476,-2.234970,-0.138165,6.245157
0.010000,17.523271,13.581134,17.843933,1.166092,-2.238332,-0.336176,6.246580
0.010000,17.534701,13.580724,17.855370,1.143738,-2.235391,0.294129,6.247978
0.010000,17.545908,13.580337,17.866583,1.121332,-2.240620,-0.522909,6.249349
0.010000,17.556891,13.579972,17.877573,1.098955,-2.237677,0.294342,6.250693
0.010000,17.567651,13.579629,17.888338,1.076552,-2.240348,-0.267177,6.252012
0.010000,17.578188,13.579308,17.898880,1.054133,-2.241916,-0.156784,6.253303
0.010000,17.588501,13.579006,17.909197,1.031742,-2.239113,0.280340,6.254569
0.010000,17.598590,13.578723,17.919290,1.009294,-2.244800,-0.568733,6.255808
0.010000,17.608455,13.578459,17.929159,0.986866,-2.242796,0.200425,6.257020
0.010000,17.618096,13.578213,17.938803,0.964443,-2.242238,0.055773,6.258205
0.010000,17.627513,13.577983,17.948223,0.942010,-2.243378,-0.113993,6.259363
0.010000,17.636706,13.577769,17.957419,0.919528,-2.248172,-0.479391,6.260495
0.010000,17.645675,13.577570,17.966389,0.897081,-2.244709,0.346333,6.261599
0.010000,17.654419,13.577386,17.975136,0.874625,-2.245570,-0.086112,6.262677
0.010000,17.662939,13.577216,17.983657,0.852161,-2.246361,-0.079118,6.263727
0.010000,17.671234,13.577059,17.991954,0.829691,-2.247081,-0.072057,6.264751
0.010000,17.679305,13.576914,18.000026,0.807213,-2.247731,-0.064929,6.265747
0.010000,17.687151,13.576781,18.007874,0.784730,-2.248308,-0.057737,6.266715
0.010000,17.694773,13.576659,18.015496,0.762242,-2.248813,-0.050483,6.267657
0.010000,17.702170,13.576548,18.022894,0.739750,-2.249245,-0.043170,6.268571
0.010000,17.709341,13.576446,18.030066,0.717254,-2.249603,-0.035798,6.269458
0.010000,17.716288,13.576354,18.037014,0.694755,-2.249886,-0.028371,6.270317
0.010000,17.723010,13.576270,18.043736,0.672254,-2.250095,-0.020891,6.271149
0.010000,17.729507,13.576194,18.050234,0.649752,-2.250229,-0.013359,6.271953
0.010000,17.735780,13.576126,18.056506,0.627249,-2.250287,-0.005778,6.272730
0.010000,17.741826,13.576065,18.062553,0.604719,-2.252944,-0.265757,6.273479
0.010000,17.747648,13.576011,18.068375,0.582192,-2.252693,0.025165,6.274200
0.010000,17.753245,13.575963,18.073972,0.559686,-2.250673,0.201922,6.274894
0.010000,17.758616,13.575920,18.079344,0.537181,-2.250432,0.024184,6.275560
0.010000,17.763762,13.575882,18.084490,0.514620,-2.256143,-0.571118,6.276198
0.010000,17.768683,13.575849,18.089411,0.492105,-2.251489,0.465392,6.276808
0.010000,17.773379,13.575821,18.094107,0.469598,-2.250707,0.078127,6.277391
0.010000,17.777849,13.575796,18.098577,0.447021,-2.257708,-0.700060,6.277946
0.010000,17.782095,13.575775,18.102823,0.424526,-2.249480,0.822783,6.278473
0.010000,17.786114,13.575757,18.106842,0.401954,-2.257153,-0.767291,6.278972
0.010000,17.789909,13.575742,18.110637,0.379447,-2.250746,0.640715,6.279443
0.010000,17.793477,13.575729,18.114205,0.356874,-2.257308,-0.656153,6.279887
0.010000,17.796821,13.575719,18.117549,0.334374,-2.249974,0.733312,6.280302
0.010000,17.799939,13.575711,18.120667,0.311777,-2.259739,-0.976431,6.280690
0.010000,17.802831,13.575704,18.123560,0.289265,-2.251221,0.851732,6.281049
0.010000,17.805499,13.575699,18.126227,0.266717,-2.254759,-0.353768,6.281381
0.010000,17.807940,13.575695,18.128668,0.244146,-2.257067,-0.230749,6.281684
0.010000,17.810156,13.575692,18.130884,0.221617,-2.252921,0.414549,6.281960
0.010000,17.812147,13.575689,18.132875,0.199081,-2.253570,-0.064853,6.282207
0.010000,17.813912,13.575688,18.134640,0.176493,-2.258803,-0.523362,6.282427
0.010000,17.815451,13.575687,18.136180,0.153949,-2.254399,0.440393,6.282618
0.010000,17.816765,13.575686,18.137494,0.131405,-2.254481,-0.008153,6.282782
0.010000,17.817854,13.575686,18.138582,0.108856,-2.254866,-0.038560,6.282917
0.010000,17.818717,13.575686,18.139445,0.086304,-2.255186,-0.031960,6.283025
0.010000,17.819355,13.575686,18.140083,0.063750,-2.255440,-0.025349,6.283104
0.010000,17.819767,13.575686,18.140495,0.041193,-2.255627,-0.018731,6.283155
0.010000,17.819963,13.575686,18.140691,0.019616,-2.157695,9.793165,6.283180
0.010000,17.820009,13.575686,18.140737,0.004659,-1.495744,66.195085,6.283185
0.010000,17.820009,13.575686,18.140737,0.000000,-0.465901,102.984374,6.283185
