dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.062404,12.572605,18.235041,1.743239,-2.000000,0.000000,6.150289
0.020000,17.096578,12.568143,18.269506,1.703239,-2.000000,0.000000,6.156403
0.020000,17.129985,12.563986,18.303170,1.663239,-2.000000,0.000000,6.162375
0.020000,17.162622,12.560121,18.336035,1.623239,-2.000000,-0.000000,6.168202
0.020000,17.194485,12.556532,18.368100,1.583239,-2.000000,-0.000000,6.173884
0.020000,17.225573,12.553208,18.399365,1.543239,-2.000000,0.000000,6.179421
0.020000,17.255882,12.550134,18.429829,1.503239,-2.000000,-0.000000,6.184811
0.020000,17.285411,12.547298,18.459494,1.463239,-2.000000,0.000000,6.190055
0.020000,17.314157,12.544687,18.488359,1.423239,-2.000000,0.000000,6.195153
0.020000,17.342119,12.542289,18.516424,1.383239,-2.000000,0.000000,6.200104
0.020000,17.369295,12.540091,18.543689,1.343239,-2.000000,0.000000,6.204908
0.020000,17.395684,12.538083,18.570153,1.303239,-2.000000,0.000000,6.209565
0.020000,17.421283,12.536253,18.595818,1.263239,-2.000000,0.000000,6.214076
0.020000,17.446092,12.534590,18.620683,1.223239,-2.000000,-0.000000,6.218440
0.020000,17.470110,12.533084,18.644748,1.183239,-2.000000,0.000000,6.222658
0.020000,17.493335,12.531724,18.668013,1.143239,-2.000000,0.000000,6.226730
0.020000,17.515766,12.530501,18.690477,1.103239,-2.000000,-0.000000,6.230656
0.020000,17.537403,12.529404,18.712142,1.063239,-2.000000,0.000000,6.234437
0.020000,17.558245,12.528425,18.733007,1.023239,-2.000000,-0.000000,6.238073
0.020000,17.578291,12.527555,18.753072,0.983239,-2.000000,0.000000,6.241565
0.020000,17.597541,12.526786,18.772336,0.943239,-2.000000,0.000000,6.244913
0.020000,17.615993,12.526109,18.790801,0.903239,-2.000000,0.000000,6.248116
0.020000,17.633648,12.525517,18.808466,0.863239,-2.000000,0.000000,6.251177
0.020000,17.650505,12.525002,18.825331,0.823239,-2.000000,0.000000,6.254095
0.020000,17.666563,12.524557,18.841396,0.783239,-2.000000,0.000000,6.256871
0.020000,17.681823,12.524175,18.856660,0.743239,-2.000000,-0.000000,6.259505
0.020000,17.696284,12.523851,18.871125,0.703239,-2.000000,0.000000,6.261998
0.020000,17.709946,12.523577,18.884790,0.663239,-2.000000,0.000000,6.264350
0.020000,17.722809,12.523349,18.897655,0.623239,-2.000000,0.000000,6.266562
0.020000,17.734873,12.523161,18.909720,0.583239,-2.000000,0.000000,6.268633
0.020000,17.746136,12.523008,18.920984,0.543239,-2.000000,0.000000,6.270566
0.020000,17.756600,12.522885,18.931449,0.503239,-2.000000,-0.000000,6.272359
0.020000,17.766264,12.522789,18.941114,0.463239,-2.000000,0.000000,6.274013
0.020000,17.775129,12.522714,18.949979,0.423239,-2.000000,0.000000,6.275530
0.020000,17.783194,12.522658,18.958043,0.383239,-2.000000,0.000000,6.276908
0.020000,17.790459,12.522617,18.965308,0.343239,-2.000000,0.000000,6.278148
0.020000,17.796923,12.522588,18.971773,0.303239,-2.000000,-0.000000,6.279252
0.020000,17.802588,12.522568,18.977438,0.263239,-2.000000,0.000000,6.280218
0.020000,17.807453,12.522556,18.982303,0.223239,-2.000000,0.000000,6.281047
0.020000,17.811517,12.522549,18.986367,0.183239,-2.000000,-0.000000,6.281739
0.020000,17.814782,12.522545,18.989632,0.143239,-2.000000,0.000000,6.282295
0.020000,17.817247,12.522543,18.992097,0.103239,-2.000000,-0.000000,6.282715
0.020000,17.818912,12.522543,18.993762,0.063239,-2.000000,0.000000,6.282999
0.020000,17.819777,12.522542,18.994627,0.023239,-2.000000,0.000000,6.283146
0.020000,17.820009,12.522542,18.994859,0.000000,-1.161964,41.901825,6.283185
0.020000,17.820009,12.522542,18.994859,0.000000,0.000000,58.098175,6.283185
