dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.465978,23.455632,18.424869,2.782833,0.087643,0.038535,2.875414
0.020000,5.412213,23.470155,18.480561,2.784601,0.088376,0.036640,2.880122
0.020000,5.358346,23.484435,18.536288,2.786382,0.089071,0.034768,2.884791
0.020000,5.304378,23.498473,18.592052,2.788177,0.089730,0.032920,2.889421
0.020000,5.250311,23.512271,18.647852,2.789984,0.090352,0.031099,2.894012
0.020000,5.196147,23.525831,18.703688,2.791802,0.090938,0.029305,2.898563
0.020000,5.141886,23.539154,18.759560,2.793632,0.091489,0.027541,2.903073
0.020000,5.087530,23.552241,18.815470,2.795472,0.092005,0.025806,2.907544
0.020000,5.033080,23.565095,18.871416,2.797322,0.092487,0.024104,2.911974
0.020000,4.978538,23.577718,18.927400,2.799181,0.092935,0.022434,2.916363
0.020000,4.923905,23.590110,18.983421,2.801048,0.093351,0.020797,2.920712
0.020000,4.869182,23.602274,19.039479,2.802922,0.093735,0.019195,2.925020
0.020000,4.814371,23.614211,19.095575,2.804804,0.094088,0.017628,2.929286
0.020000,4.759472,23.625923,19.151709,2.806692,0.094410,0.016097,2.933511
0.020000,4.704488,23.637412,19.207881,2.808586,0.094702,0.014603,2.937695
0.020000,4.649419,23.648679,19.264091,2.810486,0.094965,0.013146,2.941838
0.020000,4.594267,23.659727,19.320338,2.812390,0.095199,0.011727,2.945938
0.020000,4.539033,23.670558,19.376624,2.814298,0.095406,0.010345,2.949997
0.020000,4.483718,23.681172,19.432949,2.816210,0.095586,0.009002,2.954015
0.020000,4.428323,23.691572,19.489311,2.818124,0.095740,0.007697,2.957990
0.020000,4.372850,23.701760,19.545712,2.820042,0.095869,0.006431,2.961923
0.020000,4.317300,23.711738,19.602151,2.821961,0.095973,0.005203,2.965815
0.020000,4.261674,23.721507,19.658629,2.823882,0.096053,0.004015,2.969664
0.020000,4.205972,23.731070,19.715145,2.825804,0.096110,0.002864,2.973472
0.020000,4.150198,23.740428,19.771699,2.827727,0.096146,0.001752,2.977237
0.020000,4.094350,23.749583,19.828292,2.829651,0.096159,0.000679,2.980961
0.020000,4.038431,23.758538,19.884924,2.831574,0.096152,-0.000357,2.984642
0.020000,3.982442,23.767293,19.941594,2.833496,0.096125,-0.001354,2.988282
0.020000,3.926383,23.775852,19.998302,2.835418,0.096079,-0.002314,2.991879
0.020000,3.870256,23.784216,20.055049,2.837338,0.096014,-0.003237,2.995434
0.020000,3.814062,23.792388,20.111834,2.839257,0.095931,-0.004123,2.998948
0.020000,3.757801,23.800368,20.168657,2.841173,0.095832,-0.004973,3.002420
0.020000,3.701476,23.808159,20.225519,2.843087,0.095716,-0.005788,3.005849
0.020000,3.645086,23.815764,20.282419,2.844999,0.095585,-0.006567,3.009237
0.020000,3.588634,23.823183,20.339357,2.846908,0.095439,-0.007311,3.012584
0.020000,3.532119,23.830419,20.396334,2.848811,0.095160,-0.013911,3.015888
0.020000,3.475543,23.837475,20.453348,2.850713,0.095095,-0.003248,3.019151
0.020000,3.418907,23.844352,20.510400,2.852611,0.094909,-0.009309,3.022373
0.020000,3.362211,23.851052,20.567490,2.854505,0.094710,-0.009947,3.025553
0.020000,3.305457,23.857577,20.624618,2.856395,0.094500,-0.010525,3.028692
0.020000,3.248645,23.863929,20.681784,2.858281,0.094278,-0.011072,3.031790
0.020000,3.191777,23.870110,20.738987,2.860162,0.094047,-0.011589,3.034846
0.020000,3.134853,23.876123,20.796228,2.862038,0.093805,-0.012075,3.037862
0.020000,3.077874,23.881969,20.853506,2.863909,0.093554,-0.012533,3.040836
0.020000,3.020841,23.887650,20.910821,2.865775,0.093295,-0.012962,3.043770
0.020000,2.963754,23.893169,20.968174,2.867636,0.093028,-0.013364,3.046663
0.020000,2.906615,23.898527,21.025564,2.869491,0.092753,-0.013738,3.049516
0.020000,2.849424,23.903726,21.082991,2.871339,0.092410,-0.017152,3.052328
0.020000,2.792182,23.908769,21.140454,2.873180,0.092035,-0.018753,3.055100
0.020000,2.734890,23.913658,21.197955,2.875017,0.091882,-0.007655,3.057832
0.020000,2.677548,23.918394,21.255492,2.876849,0.091583,-0.014962,3.060524
0.020000,2.620158,23.922980,21.313065,2.878674,0.091278,-0.015211,3.063176
0.020000,2.562719,23.927418,21.370675,2.880494,0.090970,-0.015437,3.065788
0.020000,2.505233,23.931710,21.428321,2.882307,0.090657,-0.015641,3.068360
0.020000,2.447700,23.935857,21.486003,2.884114,0.090340,-0.015823,3.070893
0.020000,2.390121,23.939862,21.543722,2.885914,0.090021,-0.015985,3.073387
0.020000,2.332496,23.943728,21.601476,2.887707,0.089623,-0.019881,3.075842
0.020000,2.274973,23.947445,21.659119,2.882179,-0.276374,-18.299836,3.078251
0.020000,2.217936,23.950996,21.716266,2.857355,-1.241233,-48.242946,3.080600
0.020000,2.161627,23.954370,21.772677,2.820504,-1.842530,-30.064881,3.082880
0.020000,2.106048,23.957575,21.828348,2.783580,-1.846183,-0.182616,3.085093
0.020000,2.051200,23.960618,21.883280,2.746569,-1.850539,-0.217829,3.087241
0.020000,1.997087,23.963505,21.937470,2.709505,-1.853223,-0.134173,3.089324
0.020000,1.943711,23.966243,21.990917,2.672351,-1.857707,-0.224215,3.091346
0.020000,1.891072,23.968839,22.043619,2.635142,-1.860444,-0.136843,3.093306
0.020000,1.839173,23.971297,22.095577,2.597862,-1.864011,-0.178375,3.095207
0.020000,1.788015,23.973624,22.146787,2.560507,-1.867728,-0.185828,3.097050
0.020000,1.737602,23.975826,22.197249,2.523093,-1.870708,-0.148993,3.098836
0.020000,1.687933,23.977908,22.246961,2.485615,-1.873896,-0.159420,3.100567
0.020000,1.639011,23.979875,22.295923,2.448074,-1.877035,-0.156947,3.102245
0.020000,1.590837,23.981732,22.344132,2.410471,-1.880158,-0.156152,3.103870
0.020000,1.543414,23.983484,22.391588,2.372803,-1.883391,-0.161644,3.105444
0.020000,1.496741,23.985136,22.438290,2.335084,-1.885991,-0.129992,3.106969
0.020000,1.450821,23.986693,22.484236,2.297309,-1.888751,-0.137999,3.108444
0.020000,1.405656,23.988158,22.529425,2.259463,-1.892265,-0.175701,3.109873
0.020000,1.361246,23.989537,22.573857,2.221580,-1.894162,-0.094860,3.111255
0.020000,1.317592,23.990832,22.617529,2.183628,-1.897617,-0.172762,3.112593
0.020000,1.274697,23.992049,22.660442,2.145632,-1.899787,-0.108493,3.113887
0.020000,1.232561,23.993190,22.702594,2.107584,-1.902394,-0.130335,3.115138
0.020000,1.191185,23.994260,22.743983,2.069484,-1.905003,-0.130462,3.116348
0.020000,1.150570,23.995261,22.784610,2.031334,-1.907518,-0.125733,3.117517
0.020000,1.110719,23.996198,22.824473,1.993135,-1.909940,-0.121114,3.118647
0.020000,1.071631,23.997074,22.863570,1.954890,-1.912272,-0.116610,3.119738
0.020000,1.033307,23.997891,22.901902,1.916599,-1.914517,-0.112223,3.120792
0.020000,0.995750,23.998654,22.939468,1.878266,-1.916676,-0.107955,3.121810
0.020000,0.958959,23.999363,22.976266,1.839891,-1.918752,-0.103807,3.122792
0.020000,0.922936,24.000024,23.012295,1.801461,-1.921468,-0.135790,3.123740
0.020000,0.887681,24.000637,23.047555,1.763006,-1.922786,-0.065934,3.124654
0.020000,0.853196,24.001206,23.082045,1.724496,-1.925471,-0.134251,3.125535
0.020000,0.819481,24.001733,23.115764,1.685958,-1.926895,-0.071182,3.126385
0.020000,0.786537,24.002221,23.148712,1.647376,-1.929094,-0.109977,3.127203
0.020000,0.754365,24.002671,23.180887,1.608755,-1.931074,-0.098987,3.127992
0.020000,0.722966,24.003086,23.212289,1.570101,-1.932679,-0.080220,3.128751
0.020000,0.692340,24.003468,23.242917,1.531412,-1.934488,-0.090457,3.129481
0.020000,0.662488,24.003819,23.272771,1.492687,-1.936217,-0.086473,3.130183
0.020000,0.633411,24.004141,23.301849,1.453930,-1.937869,-0.082583,3.130859
0.020000,0.605110,24.004436,23.330152,1.415141,-1.939445,-0.078787,3.131507
0.020000,0.577585,24.004705,23.357678,1.376314,-1.941364,-0.095988,3.132131
0.020000,0.550837,24.004950,23.384428,1.337464,-1.942504,-0.056966,3.132729
0.020000,0.524866,24.005172,23.410399,1.298584,-1.943954,-0.072520,3.133302
0.020000,0.499674,24.005374,23.435593,1.259669,-1.945783,-0.091446,3.133852
0.020000,0.475260,24.005557,23.460007,1.220734,-1.946724,-0.047049,3.134379
0.020000,0.451625,24.005721,23.483643,1.181768,-1.948295,-0.078567,3.134882
0.020000,0.428770,24.005869,23.506498,1.142775,-1.949662,-0.068316,3.135364
0.020000,0.406695,24.006002,23.528573,1.103761,-1.950716,-0.052713,3.135825
0.020000,0.385401,24.006120,23.549868,1.064721,-1.951977,-0.063047,3.136264
0.020000,0.364888,24.006225,23.570381,1.025658,-1.953165,-0.059425,3.136683
0.020000,0.345157,24.006318,23.590112,0.986572,-1.954283,-0.055870,3.137082
0.020000,0.326208,24.006400,23.609062,0.947466,-1.955330,-0.052380,3.137461
0.020000,0.308041,24.006471,23.627229,0.908340,-1.956309,-0.048953,3.137822
0.020000,0.290657,24.006534,23.644612,0.869194,-1.957274,-0.048205,3.138163
0.020000,0.274057,24.006588,23.661213,0.830024,-1.958520,-0.062324,3.138487
0.020000,0.258240,24.006635,23.677030,0.790845,-1.958944,-0.021177,3.138792
0.020000,0.243207,24.006675,23.692063,0.751641,-1.960171,-0.061356,3.139081
0.020000,0.228959,24.006709,23.706311,0.712429,-1.960596,-0.021282,3.139352
0.020000,0.215495,24.006737,23.719775,0.673192,-1.961867,-0.063536,3.139606
0.020000,0.202816,24.006761,23.732454,0.633949,-1.962175,-0.015418,3.139843
0.020000,0.190922,24.006780,23.744348,0.594690,-1.962929,-0.037657,3.140065
0.020000,0.179814,24.006796,23.755456,0.555418,-1.963614,-0.034275,3.140270
0.020000,0.169491,24.006809,23.765779,0.516133,-1.964233,-0.030931,3.140460
0.020000,0.159954,24.006819,23.775316,0.476837,-1.964785,-0.027622,3.140635
0.020000,0.151204,24.006827,23.784066,0.437532,-1.965272,-0.024346,3.140794
0.020000,0.143239,24.006832,23.792031,0.398218,-1.965694,-0.021100,3.140939
0.020000,0.136061,24.006837,23.799209,0.358897,-1.966052,-0.017882,3.141068
0.020000,0.129670,24.006840,23.805600,0.319564,-1.966664,-0.030619,3.141183
0.020000,0.124066,24.006842,23.811204,0.280227,-1.966832,-0.008417,3.141284
0.020000,0.119248,24.006843,23.816022,0.240885,-1.967126,-0.014693,3.141370
0.020000,0.115217,24.006844,23.820053,0.201536,-1.967418,-0.014587,3.141442
0.020000,0.111973,24.006844,23.823296,0.162182,-1.967726,-0.015380,3.141499
0.020000,0.109517,24.006844,23.825753,0.122828,-1.967701,0.001227,3.141543
0.020000,0.107848,24.006844,23.827422,0.083470,-1.967902,-0.010051,3.141573
0.020000,0.106965,24.006844,23.828305,0.044109,-1.968039,-0.006826,3.141588
0.020000,0.106721,24.006844,23.828549,0.012214,-1.594746,18.664611,3.141593
0.020000,0.106721,24.006844,23.828549,0.000000,-0.610700,49.202331,3.141593
