dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.188617,1.929156,18.006845,3.175637,-0.049171,-0.021608,3.397866
0.020000,6.127168,1.913180,18.070337,3.174645,-0.049595,-0.021232,3.394048
0.020000,6.065677,1.897442,18.133810,3.173644,-0.050012,-0.020848,3.390253
0.020000,6.004146,1.881942,18.197263,3.172636,-0.050407,-0.019743,3.386479
0.020000,5.942577,1.866679,18.260695,3.171620,-0.050788,-0.019053,3.382728
0.020000,5.880972,1.851650,18.324107,3.170597,-0.051156,-0.018367,3.378999
0.020000,5.819331,1.836856,18.387499,3.169567,-0.051509,-0.017687,3.375293
0.020000,5.757656,1.822295,18.450869,3.168530,-0.051850,-0.017013,3.371609
0.020000,5.695949,1.807964,18.514219,3.167487,-0.052177,-0.016345,3.367948
0.020000,5.634210,1.793864,18.577548,3.166437,-0.052490,-0.015684,3.364310
0.020000,5.572440,1.779992,18.640855,3.165381,-0.052791,-0.015029,3.360695
0.020000,5.510642,1.766348,18.704142,3.164319,-0.053078,-0.014382,3.357103
0.020000,5.448817,1.752929,18.767407,3.163252,-0.053353,-0.013742,3.353535
0.020000,5.386965,1.739735,18.830650,3.162180,-0.053616,-0.013111,3.349990
0.020000,5.325088,1.726764,18.893873,3.161103,-0.053865,-0.012487,3.346469
0.020000,5.263187,1.714015,18.957073,3.160021,-0.054103,-0.011871,3.342971
0.020000,5.201263,1.701485,19.020252,3.158934,-0.054328,-0.011264,3.339497
0.020000,5.139317,1.689175,19.083408,3.157843,-0.054541,-0.010666,3.336047
0.020000,5.077351,1.677081,19.146543,3.156748,-0.054743,-0.010076,3.332620
0.020000,5.015366,1.665204,19.209656,3.155650,-0.054933,-0.009496,3.329218
0.020000,4.953363,1.653540,19.272747,3.154548,-0.055111,-0.008925,3.325840
0.020000,4.891342,1.642090,19.335816,3.153442,-0.055279,-0.008364,3.322486
0.020000,4.829305,1.630851,19.398863,3.152333,-0.055435,-0.007812,3.319156
0.020000,4.767253,1.619821,19.461887,3.151222,-0.055580,-0.007269,3.315851
0.020000,4.705187,1.609000,19.524889,3.150107,-0.055715,-0.006737,3.312570
0.020000,4.643109,1.598385,19.587869,3.148991,-0.055839,-0.006214,3.309313
0.020000,4.581018,1.587976,19.650827,3.147871,-0.055957,-0.005889,3.306081
0.020000,4.518916,1.577770,19.713762,3.146750,-0.056081,-0.006197,3.302873
0.020000,4.456804,1.567767,19.776674,3.145627,-0.056151,-0.003526,3.299690
0.020000,4.394682,1.557963,19.839564,3.144502,-0.056236,-0.004211,3.296532
0.020000,4.332553,1.548359,19.902432,3.143376,-0.056310,-0.003739,3.293398
0.020000,4.270416,1.538952,19.965277,3.142248,-0.056376,-0.003278,3.290288
0.020000,4.208272,1.529741,20.028099,3.141120,-0.056432,-0.002827,3.287204
0.020000,4.146123,1.520724,20.090899,3.139990,-0.056480,-0.002386,3.284144
0.020000,4.083969,1.511900,20.153676,3.138860,-0.056519,-0.001956,3.281109
0.020000,4.021811,1.503267,20.216431,3.137729,-0.056550,-0.001536,3.278098
0.020000,3.959650,1.494823,20.279163,3.136597,-0.056573,-0.001126,3.275112
0.020000,3.897487,1.486567,20.341872,3.135466,-0.056587,-0.000727,3.272151
0.020000,3.835322,1.478497,20.404559,3.134334,-0.056594,-0.000338,3.269215
0.020000,3.773156,1.470612,20.467223,3.133202,-0.056593,0.000041,3.266304
0.020000,3.710990,1.462910,20.529864,3.132070,-0.056585,0.000409,3.263417
0.020000,3.648824,1.455390,20.592483,3.130939,-0.056569,0.000768,3.260555
0.020000,3.586660,1.448049,20.655079,3.129808,-0.056547,0.001116,3.257717
0.020000,3.524498,1.440887,20.717653,3.128677,-0.056518,0.001454,3.254905
0.020000,3.462338,1.433901,20.780204,3.127548,-0.056482,0.001783,3.252117
0.020000,3.400182,1.427090,20.842732,3.126419,-0.056440,0.002101,3.249353
0.020000,3.338029,1.420453,20.905238,3.125291,-0.056392,0.002410,3.246615
0.020000,3.275881,1.413987,20.967721,3.124164,-0.056338,0.002709,3.243901
0.020000,3.213739,1.407691,21.030182,3.123039,-0.056278,0.002998,3.241211
0.020000,3.151602,1.401565,21.092620,3.121915,-0.056212,0.003278,3.238547
0.020000,3.089471,1.395605,21.155036,3.120792,-0.056142,0.003549,3.235906
0.020000,3.027347,1.389810,21.217429,3.119670,-0.056065,0.003810,3.233291
0.020000,2.965231,1.384180,21.279800,3.118551,-0.055984,0.004062,3.230699
0.020000,2.903123,1.378711,21.342149,3.117433,-0.055898,0.004304,3.228132
0.020000,2.841023,1.373403,21.404475,3.116316,-0.055818,0.004007,3.225590
0.020000,2.778932,1.368254,21.466779,3.115201,-0.055757,0.003035,3.223072
0.020000,2.716850,1.363263,21.529061,3.114089,-0.055617,0.006990,3.220578
0.020000,2.654779,1.358427,21.591321,3.112979,-0.055514,0.005185,3.218109
0.020000,2.592902,1.353759,21.653373,3.102638,-0.517041,-23.076391,3.215671
0.020000,2.531634,1.349286,21.714805,3.071574,-1.553193,-51.807570,3.213280
0.020000,2.471203,1.345017,21.775386,3.029043,-2.126551,-28.667899,3.210944
0.020000,2.411611,1.340946,21.835117,2.986559,-2.124206,0.117256,3.208663
0.020000,2.352857,1.337066,21.893999,2.944117,-2.122079,0.106317,3.206435
0.020000,2.294940,1.333368,21.952034,2.901715,-2.120098,0.099090,3.204260
0.020000,2.237861,1.329848,22.009221,2.859366,-2.117475,0.131141,3.202136
0.020000,2.181620,1.326497,22.065562,2.817048,-2.115908,0.078315,3.200063
0.020000,2.126216,1.323310,22.121057,2.774778,-2.113462,0.122308,3.198039
0.020000,2.071649,1.320281,22.175709,2.732550,-2.111396,0.103322,3.196064
0.020000,2.017919,1.317403,22.229516,2.690361,-2.109494,0.095109,3.194137
0.020000,1.965025,1.314671,22.282480,2.648206,-2.107719,0.088729,3.192257
0.020000,1.912968,1.312080,22.334602,2.606095,-2.105539,0.109028,3.190423
0.020000,1.861746,1.309622,22.385882,2.564022,-2.103697,0.092064,3.188635
0.020000,1.811360,1.307294,22.436322,2.521982,-2.101989,0.085401,3.186891
0.020000,1.761810,1.305091,22.485921,2.479982,-2.099976,0.100658,3.185190
0.020000,1.713094,1.303006,22.534682,2.438021,-2.098071,0.095278,3.183533
0.020000,1.665213,1.301035,22.582604,2.396090,-2.096552,0.075909,3.181918
0.020000,1.618166,1.299174,22.629688,2.354194,-2.094789,0.088183,3.180344
0.020000,1.571952,1.297418,22.675934,2.312334,-2.093018,0.088525,3.178811
0.020000,1.526572,1.295762,22.721344,2.270508,-2.091289,0.086470,3.177318
0.020000,1.482026,1.294203,22.765919,2.228706,-2.090076,0.060648,3.175864
0.020000,1.438311,1.292735,22.809657,2.186944,-2.088093,0.099160,3.174449
0.020000,1.395429,1.291355,22.852562,2.145212,-2.086627,0.073306,3.173071
0.020000,1.353379,1.290059,22.894632,2.103509,-2.085158,0.073402,3.171731
0.020000,1.312160,1.288843,22.935869,2.061835,-2.083688,0.073499,3.170428
0.020000,1.271772,1.287704,22.976272,2.020191,-2.082217,0.073594,3.169160
0.020000,1.232215,1.286638,23.015844,1.978576,-2.080743,0.073684,3.167928
0.020000,1.193488,1.285641,23.054584,1.936988,-2.079384,0.067954,3.166730
0.020000,1.155591,1.284710,23.092492,1.895421,-2.078363,0.051032,3.165566
0.020000,1.118524,1.283842,23.129570,1.853892,-2.076456,0.095346,3.164437
0.020000,1.082285,1.283034,23.165817,1.812377,-2.075758,0.034890,3.163340
0.020000,1.046875,1.282283,23.201235,1.770898,-2.073908,0.092520,3.162275
0.020000,1.012294,1.281586,23.235824,1.729432,-2.073343,0.028239,3.161243
0.020000,0.978540,1.280939,23.269584,1.687997,-2.071734,0.080472,3.160242
0.020000,0.945614,1.280341,23.302516,1.646585,-2.070602,0.056594,3.159271
0.020000,0.913514,1.279789,23.334619,1.605194,-2.069542,0.053023,3.158331
0.020000,0.882242,1.279279,23.365896,1.563824,-2.068477,0.053206,3.157421
0.020000,0.851796,1.278811,23.396346,1.522476,-2.067410,0.053380,3.156541
0.020000,0.822176,1.278381,23.425968,1.481149,-2.066339,0.053545,3.155690
0.020000,0.793382,1.277987,23.454765,1.439844,-2.065265,0.053699,3.154867
0.020000,0.765413,1.277626,23.482736,1.398556,-2.064426,0.041928,3.154072
0.020000,0.738270,1.277298,23.509882,1.357284,-2.063597,0.041468,3.153305
0.020000,0.711951,1.277000,23.536203,1.316040,-2.062206,0.069573,3.152565
0.020000,0.686456,1.276729,23.561699,1.274799,-2.062045,0.008036,3.151853
0.020000,0.661786,1.276484,23.586371,1.233588,-2.060536,0.075444,3.151166
0.020000,0.637939,1.276264,23.610218,1.192390,-2.059913,0.031161,3.150506
0.020000,0.614916,1.276066,23.633243,1.151201,-2.059412,0.025039,3.149872
0.020000,0.592716,1.275889,23.655443,1.110035,-2.058323,0.054442,3.149264
0.020000,0.571338,1.275731,23.676821,1.068882,-2.057637,0.034309,3.148681
0.020000,0.550784,1.275591,23.697376,1.027743,-2.056946,0.034541,3.148122
0.020000,0.531052,1.275468,23.717108,0.986618,-2.056251,0.034763,3.147588
0.020000,0.512142,1.275359,23.736018,0.945507,-2.055551,0.034976,3.147079
0.020000,0.494054,1.275264,23.754106,0.904403,-2.055201,0.017513,3.146593
0.020000,0.476788,1.275182,23.771373,0.863315,-2.054401,0.040012,3.146132
0.020000,0.460344,1.275111,23.787817,0.822244,-2.053564,0.041826,3.145694
0.020000,0.444720,1.275050,23.803441,0.781170,-2.053702,-0.006863,3.145279
0.020000,0.429918,1.274998,23.818243,0.740121,-2.052426,0.063755,3.144887
0.020000,0.415937,1.274955,23.832225,0.699070,-2.052571,-0.007206,3.144518
0.020000,0.402776,1.274919,23.845385,0.658034,-2.051784,0.039345,3.144172
0.020000,0.390436,1.274889,23.857726,0.617008,-2.051331,0.022630,3.143848
0.020000,0.378916,1.274864,23.869245,0.575988,-2.051001,0.016485,3.143547
0.020000,0.368217,1.274845,23.879945,0.534974,-2.050666,0.016745,3.143267
0.020000,0.358337,1.274830,23.889824,0.493968,-2.050326,0.016998,3.143010
0.020000,0.349278,1.274818,23.898884,0.452968,-2.049982,0.017246,3.142775
0.020000,0.341039,1.274809,23.907123,0.411976,-2.049632,0.017488,3.142561
0.020000,0.333619,1.274803,23.914543,0.370990,-2.049277,0.017724,3.142369
0.020000,0.327019,1.274798,23.921143,0.330003,-2.049339,-0.003070,3.142198
0.020000,0.321238,1.274795,23.926923,0.289025,-2.048907,0.021592,3.142049
0.020000,0.316277,1.274793,23.931884,0.248051,-2.048695,0.010608,3.141921
0.020000,0.312136,1.274792,23.936026,0.207079,-2.048614,0.004043,3.141814
0.020000,0.308813,1.274791,23.939348,0.166108,-2.048572,0.002111,3.141728
0.020000,0.306311,1.274791,23.941851,0.125143,-2.048218,0.017704,3.141664
0.020000,0.304627,1.274791,23.943535,0.084178,-2.048233,-0.000786,3.141621
0.020000,0.303763,1.274791,23.944399,0.043214,-2.048244,-0.000528,3.141598
0.020000,0.303535,1.274791,23.944626,0.011366,-1.592402,22.792072,3.141593
0.020000,0.303535,1.274791,23.944626,0.000000,-0.568278,51.206202,3.141593
