dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.591853,11.722004,17.741575,2.419069,-2.286657,-0.280451,6.096359
0.020000,16.638523,11.713356,17.789040,2.373210,-2.292952,-0.314718,6.103572
0.020000,16.684348,11.705203,17.835584,2.327233,-2.298869,-0.295864,6.110654
0.020000,16.729320,11.697527,17.881207,2.281154,-2.303949,-0.254021,6.117603
0.020000,16.773434,11.690309,17.925907,2.234991,-2.308159,-0.210482,6.124417
0.020000,16.816680,11.683533,17.969681,2.188700,-2.314550,-0.319539,6.131094
0.020000,16.859054,11.677179,18.012529,2.142395,-2.315232,-0.034130,6.137633
0.020000,16.900549,11.671232,18.054448,2.095957,-2.321905,-0.333657,6.144031
0.020000,16.941161,11.665674,18.095438,2.049504,-2.322640,-0.036747,6.150289
0.020000,16.980883,11.660487,18.135498,2.002989,-2.325757,-0.155839,6.156403
0.020000,17.019712,11.655655,18.174626,1.956426,-2.328149,-0.119614,6.162375
0.020000,17.057644,11.651163,18.212823,1.909830,-2.329796,-0.082339,6.168202
0.020000,17.094674,11.646992,18.250087,1.863200,-2.331477,-0.084041,6.173884
0.020000,17.130798,11.643129,18.286417,1.816517,-2.334155,-0.133880,6.179421
0.020000,17.166015,11.639558,18.321815,1.769864,-2.332670,0.074204,6.184811
0.020000,17.200320,11.636263,18.356278,1.723156,-2.335394,-0.136201,6.190055
0.020000,17.233712,11.633230,18.389807,1.676443,-2.335662,-0.013393,6.195153
0.020000,17.266187,11.630445,18.422401,1.629737,-2.335265,0.019880,6.200104
0.020000,17.297745,11.627893,18.454062,1.583027,-2.335519,-0.012693,6.204908
0.020000,17.328383,11.625562,18.484788,1.536324,-2.335150,0.018454,6.209565
0.020000,17.358099,11.623438,18.514580,1.489591,-2.336651,-0.075077,6.214076
0.020000,17.386892,11.621508,18.543438,1.442898,-2.334632,0.100969,6.218440
0.020000,17.414761,11.619760,18.571362,1.396213,-2.334290,0.017101,6.222658
0.020000,17.441706,11.618182,18.598353,1.349546,-2.333322,0.048378,6.226730
0.020000,17.467725,11.616763,18.624410,1.302853,-2.334641,-0.065957,6.230656
0.020000,17.492817,11.615491,18.649535,1.256216,-2.331855,0.139318,6.234437
0.020000,17.516982,11.614356,18.673727,1.209591,-2.331251,0.030191,6.238073
0.020000,17.540220,11.613348,18.696986,1.162989,-2.330133,0.055919,6.241565
0.020000,17.562530,11.612456,18.719314,1.116385,-2.330179,-0.002308,6.244913
0.020000,17.583911,11.611672,18.740710,1.069802,-2.329128,0.052563,6.248116
0.020000,17.604366,11.610985,18.761176,1.023289,-2.325678,0.172457,6.251177
0.020000,17.623891,11.610389,18.780710,0.976720,-2.328464,-0.139253,6.254095
0.020000,17.642488,11.609873,18.799315,0.930229,-2.324521,0.197101,6.256871
0.020000,17.660158,11.609432,18.816990,0.883753,-2.323820,0.035096,6.259505
0.020000,17.676899,11.609056,18.833736,0.837287,-2.323313,0.025314,6.261998
0.020000,17.692713,11.608740,18.849552,0.790839,-2.322369,0.047220,6.264350
0.020000,17.707599,11.608476,18.864441,0.744420,-2.320981,0.069380,6.266562
0.020000,17.721558,11.608258,18.878402,0.698037,-2.319146,0.091761,6.268633
0.020000,17.734589,11.608081,18.891434,0.651632,-2.320247,-0.055037,6.270566
0.020000,17.746694,11.607939,18.903540,0.605285,-2.317345,0.145093,6.272359
0.020000,17.757872,11.607827,18.914718,0.558921,-2.318176,-0.041561,6.274013
0.020000,17.768124,11.607741,18.924971,0.512614,-2.315362,0.140698,6.275530
0.020000,17.777450,11.607676,18.934297,0.466303,-2.315544,-0.009066,6.276908
0.020000,17.785850,11.607628,18.942697,0.419997,-2.315329,0.010718,6.278148
0.020000,17.793324,11.607595,18.950171,0.373702,-2.314716,0.030653,6.279252
0.020000,17.799872,11.607572,18.956719,0.327428,-2.313702,0.050710,6.280218
0.020000,17.805496,11.607558,18.962343,0.281183,-2.312285,0.070863,6.281047
0.020000,17.810194,11.607550,18.967041,0.234929,-2.312695,-0.020530,6.281739
0.020000,17.813968,11.607545,18.970815,0.188671,-2.312875,-0.008993,6.282295
0.020000,17.816817,11.607543,18.973664,0.142434,-2.311854,0.051051,6.282715
0.020000,17.818741,11.607543,18.975588,0.096218,-2.310812,0.052130,6.282999
0.020000,17.819741,11.607542,18.976588,0.049985,-2.311616,-0.040224,6.283146
0.020000,17.820009,11.607542,18.976856,0.013433,-1.827621,24.199748,6.283185
0.020000,17.820009,11.607542,18.976856,0.000000,-0.671652,57.798437,6.283185
