dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,10.686772,20.515014,12.943156,6.075873,-2.313961,-0.751761,5.095670
0.010000,10.709533,20.458929,13.003683,6.052786,-2.308711,0.525042,5.100139
0.010000,10.732456,20.403160,13.063980,6.029624,-2.316277,-0.756648,5.104643
0.010000,10.755543,20.347709,13.124045,6.006520,-2.310332,0.594579,5.109182
0.010000,10.778792,20.292577,13.183878,5.983333,-2.318708,-0.837582,5.113755
0.010000,10.802204,20.237765,13.243480,5.960221,-2.311258,0.744903,5.118364
0.010000,10.825776,20.183276,13.302850,5.937008,-2.321252,-0.999381,5.123008
0.010000,10.849510,20.129108,13.361989,5.913894,-2.311444,0.980837,5.127688
0.010000,10.873403,20.075265,13.420896,5.890655,-2.323911,-1.246719,5.132402
0.010000,10.897456,20.021746,13.479571,5.867546,-2.310841,1.307027,5.137152
0.010000,10.921668,19.968554,13.538014,5.844279,-2.326682,-1.584073,5.141938
0.010000,10.946038,19.915689,13.596226,5.821185,-2.309403,1.727877,5.146759
0.010000,10.970565,19.863154,13.654205,5.797890,-2.329559,-2.015655,5.151615
0.010000,10.995250,19.810947,13.711953,5.774819,-2.307085,2.247484,5.156508
0.010000,11.020089,19.759072,13.769468,5.751517,-2.330139,-2.305453,5.161435
0.010000,11.045085,19.707529,13.826753,5.728431,-2.308640,2.149893,5.166398
0.010000,11.070234,19.656319,13.883804,5.705162,-2.326954,-1.831391,5.171396
0.010000,11.095536,19.605444,13.940625,5.682040,-2.312146,1.480832,5.176430
0.010000,11.120991,19.554904,13.997213,5.658822,-2.321845,-0.969972,5.181500
0.010000,11.146598,19.504701,14.053569,5.635664,-2.315739,0.610602,5.186604
0.010000,11.172355,19.454835,14.109695,5.612507,-2.315701,0.003890,5.191744
0.010000,11.198261,19.405308,14.165588,5.589313,-2.319405,-0.370463,5.196919
0.010000,11.224316,19.356120,14.221250,5.566228,-2.308486,1.091941,5.202129
0.010000,11.250518,19.307274,14.276680,5.543003,-2.322490,-1.400386,5.207374
0.010000,11.276867,19.258769,14.331880,5.519989,-2.301439,2.105013,5.212653
0.010000,11.303361,19.210607,14.386848,5.496801,-2.318778,-1.733893,5.217968
0.010000,11.329998,19.162788,14.441585,5.473745,-2.305652,1.312628,5.223316
0.010000,11.356779,19.115315,14.496092,5.450662,-2.308306,-0.265400,5.228699
0.010000,11.383701,19.068187,14.550368,5.427563,-2.309867,-0.156067,5.234116
0.010000,11.410764,19.021404,14.604414,5.404596,-2.296671,1.319530,5.239567
0.010000,11.437965,18.974970,14.658229,5.381508,-2.308874,-1.220262,5.245052
0.010000,11.465305,18.928883,14.711814,5.358565,-2.294217,1.465752,5.250570
0.010000,11.492780,18.883146,14.765170,5.335580,-2.298535,-0.431792,5.256121
0.010000,11.520391,18.837758,14.818296,5.312592,-2.298792,-0.025704,5.261704
0.010000,11.548135,18.792720,14.871194,5.289758,-2.283460,1.533170,5.267321
0.010000,11.576011,18.748034,14.923862,5.266813,-2.294452,-1.099211,5.272969
0.010000,11.604018,18.703700,14.976301,5.243965,-2.284796,0.965594,5.278650
0.010000,11.632154,18.659718,15.028513,5.221176,-2.278881,0.591514,5.284362
0.010000,11.660418,18.616089,15.080497,5.198339,-2.283712,-0.483087,5.290104
0.010000,11.688807,18.572814,15.132253,5.175619,-2.271984,1.172811,5.295878
0.010000,11.717321,18.529893,15.183782,5.152918,-2.270124,0.185970,5.301682
0.010000,11.745957,18.487327,15.235084,5.130203,-2.271460,-0.133564,5.307516
0.010000,11.774715,18.445116,15.286160,5.107601,-2.260244,1.121597,5.313379
0.010000,11.803592,18.403261,15.337010,5.085029,-2.257240,0.300337,5.319271
0.010000,11.832586,18.361762,15.387635,5.062452,-2.257680,-0.044022,5.325191
0.010000,11.861697,18.320619,15.438034,5.039958,-2.249429,0.825182,5.331140
0.010000,11.890921,18.279833,15.488210,5.017554,-2.240345,0.908340,5.337116
0.010000,11.920258,18.239404,15.538161,4.995130,-2.242375,-0.202966,5.343118
0.010000,11.949705,18.199333,15.587889,4.972763,-2.236729,0.564596,5.349147
0.010000,11.979260,18.159618,15.637394,4.950514,-2.224868,1.186064,5.355202
0.010000,12.008922,18.120262,15.686677,4.928285,-2.222938,0.192985,5.361281
0.010000,12.038689,18.081263,15.735738,4.906091,-2.219424,0.351489,5.367385
0.010000,12.068558,18.042622,15.784577,4.883959,-2.213130,0.629402,5.373513
0.010000,12.098528,18.004338,15.833197,4.861932,-2.202752,1.037790,5.379663
0.010000,12.128597,17.966412,15.881596,4.839954,-2.197744,0.500807,5.385837
0.010000,12.158763,17.928844,15.929776,4.818015,-2.193901,0.384233,5.392031
0.010000,12.189023,17.891634,15.977738,4.796145,-2.186996,0.690512,5.398247
0.010000,12.219376,17.854780,16.025481,4.774346,-2.179948,0.704790,5.404483
0.010000,12.249819,17.818284,16.073008,4.752640,-2.170629,0.931891,5.410739
0.010000,12.280350,17.782145,16.120318,4.731005,-2.163437,0.719280,5.417013
0.010000,12.310968,17.746362,16.167412,4.709420,-2.158496,0.494030,5.423305
0.010000,12.341670,17.710935,16.214291,4.687911,-2.150903,0.759306,5.429614
0.010000,12.372453,17.675864,16.260956,4.666479,-2.143187,0.771575,5.435939
0.010000,12.403317,17.641148,16.307407,4.645126,-2.135354,0.783370,5.442280
0.010000,12.434257,17.606787,16.353646,4.623852,-2.127407,0.794675,5.448635
0.010000,12.465273,17.572780,16.399672,4.602658,-2.119352,0.805477,5.455004
0.010000,12.496361,17.539127,16.445488,4.581546,-2.111195,0.815764,5.461386
0.010000,12.527521,17.505826,16.491093,4.560527,-2.101944,0.925025,5.467779
0.010000,12.558748,17.472877,16.536489,4.539580,-2.094739,0.720484,5.474184
0.010000,12.590042,17.440280,16.581676,4.518715,-2.086493,0.824676,5.480599
0.010000,12.621400,17.408033,16.626655,4.497935,-2.077953,0.853973,5.487022
0.010000,12.652818,17.376136,16.671428,4.477242,-2.069336,0.861667,5.493455
0.010000,12.684296,17.344588,16.715994,4.456635,-2.060648,0.868806,5.499894
0.010000,12.715831,17.313387,16.760355,4.436116,-2.051894,0.875391,5.506339
0.010000,12.747420,17.282534,16.804512,4.415686,-2.043080,0.881424,5.512790
0.010000,12.779061,17.252026,16.848465,4.395345,-2.034036,0.904374,5.519246
0.010000,12.810752,17.221862,16.892216,4.375101,-2.024376,0.966065,5.525704
0.010000,12.842490,17.192042,16.935766,4.354939,-2.016221,0.815452,5.532166
0.010000,12.874273,17.162564,16.979115,4.334867,-2.007254,0.896764,5.538628
0.010000,12.906099,17.133427,17.022263,4.314884,-1.998253,0.900010,5.545091
0.010000,12.937964,17.104629,17.065213,4.294992,-1.989226,0.902756,5.551554
0.010000,12.969867,17.076170,17.107965,4.275190,-1.980176,0.905020,5.558014
0.010000,13.001805,17.048048,17.150520,4.255479,-1.971107,0.906819,5.564473
0.010000,13.033777,17.020261,17.192879,4.235865,-1.961424,0.968344,5.570927
0.010000,13.065778,16.992809,17.235042,4.216347,-1.951770,0.965365,5.577378
0.010000,13.097808,16.965689,17.277011,4.196907,-1.944025,0.774526,5.583822
0.010000,13.129863,16.938899,17.318787,4.177557,-1.934971,0.905456,5.590261
0.010000,13.161942,16.912440,17.360370,4.158298,-1.925919,0.905150,5.596691
0.010000,13.194041,16.886307,17.401761,4.139145,-1.915281,1.063781,5.603114
0.010000,13.226158,16.860501,17.442962,4.120063,-1.908188,0.709322,5.609526
0.010000,13.258292,16.835019,17.483972,4.101071,-1.899220,0.896787,5.615929
0.010000,13.290439,16.809860,17.524794,4.082176,-1.889475,0.974509,5.622320
0.010000,13.322597,16.785021,17.565428,4.063363,-1.881347,0.812853,5.628698
0.010000,13.354763,16.760502,17.605874,4.044633,-1.872937,0.840932,5.635064
0.010000,13.386936,16.736299,17.646134,4.025997,-1.863682,0.925524,5.641415
0.010000,13.419113,16.712412,17.686209,4.007439,-1.855805,0.787730,5.647751
0.010000,13.451292,16.688838,17.726098,3.988967,-1.847206,0.859884,5.654071
0.010000,13.483469,16.665575,17.765804,3.970576,-1.839036,0.816951,5.660374
0.010000,13.515643,16.642622,17.805327,3.952269,-1.830715,0.832140,5.666659
0.010000,13.547812,16.619976,17.844667,3.934038,-1.823084,0.763069,5.672925
0.010000,13.579972,16.597635,17.883826,3.915892,-1.814582,0.850244,5.679172
0.010000,13.612123,16.575597,17.922804,3.897816,-1.807594,0.698766,5.685398
0.010000,13.644260,16.553860,17.961602,3.879825,-1.799187,0.840718,5.691604
0.010000,13.676383,16.532423,18.000221,3.861903,-1.792189,0.699750,5.697787
0.010000,13.708488,16.511282,18.038662,3.844053,-1.784918,0.727127,5.703947
0.010000,13.740573,16.490436,18.076925,3.826289,-1.776490,0.842855,5.710083
0.010000,13.772637,16.469882,18.115011,3.808567,-1.772134,0.435531,5.716195
0.010000,13.804676,16.449618,18.152920,3.790940,-1.762701,0.943370,5.722282
0.010000,13.836689,16.429643,18.190654,3.773380,-1.756021,0.667966,5.728343
0.010000,13.868673,16.409953,18.228212,3.755858,-1.752220,0.380087,5.734377
0.010000,13.900625,16.390546,18.265597,3.738426,-1.743162,0.905850,5.740384
0.010000,13.932545,16.371421,18.302807,3.721056,-1.736975,0.618704,5.746363
0.010000,13.964429,16.352575,18.339845,3.703739,-1.731732,0.524257,5.752313
0.010000,13.996274,16.334005,18.376709,3.686467,-1.727243,0.448861,5.758234
0.010000,14.028080,16.315709,18.413402,3.669270,-1.719634,0.760916,5.764125
0.010000,14.059844,16.297685,18.449923,3.652128,-1.714212,0.542210,5.769986
0.010000,14.091564,16.279931,18.486274,3.635038,-1.708983,0.522891,5.775815
0.010000,14.123237,16.262443,18.522454,3.617999,-1.703943,0.504041,5.781613
0.010000,14.154861,16.245221,18.558464,3.601008,-1.699086,0.485699,5.787378
0.010000,14.186435,16.228260,18.594304,3.584060,-1.694851,0.423472,5.793111
0.010000,14.217956,16.211560,18.629976,3.567156,-1.690331,0.452038,5.798810
0.010000,14.249421,16.195117,18.665479,3.550304,-1.685184,0.514661,5.804476
0.010000,14.280830,16.178929,18.700814,3.533495,-1.680951,0.423346,5.810107
0.010000,14.312180,16.162993,18.735981,3.516726,-1.676870,0.408111,5.815704
0.010000,14.343468,16.147308,18.770981,3.499997,-1.672934,0.393578,5.821265
0.010000,14.374693,16.131870,18.805814,3.483296,-1.670111,0.282246,5.826792
0.010000,14.405853,16.116678,18.840480,3.466629,-1.666656,0.345575,5.832282
0.010000,14.436946,16.101728,18.874980,3.450003,-1.662616,0.403926,5.837736
0.010000,14.467970,16.087019,18.909314,3.433411,-1.659240,0.337600,5.843153
0.010000,14.498922,16.072547,18.943483,3.416851,-1.655971,0.326918,5.848534
0.010000,14.529802,16.058311,18.977486,3.400323,-1.652800,0.317067,5.853877
0.010000,14.560607,16.044308,19.011324,3.383826,-1.649720,0.308061,5.859183
0.010000,14.591334,16.030535,19.044997,3.367306,-1.651941,-0.222119,5.864451
0.010000,14.621983,16.016991,19.078506,3.350847,-1.645924,0.601696,5.869681
0.010000,14.652552,16.003672,19.111850,3.334427,-1.641998,0.392612,5.874873
0.010000,14.683039,15.990576,19.145030,3.318023,-1.640423,0.157505,5.880027
0.010000,14.713440,15.977701,19.178046,3.301570,-1.645268,-0.484560,5.885141
0.010000,14.743756,15.965043,19.210898,3.285219,-1.635094,1.017407,5.890217
0.010000,14.773985,15.952602,19.243587,3.268862,-1.635710,-0.061574,5.895254
0.010000,14.804123,15.940374,19.276112,3.252466,-1.639666,-0.395573,5.900251
0.010000,14.834171,15.928357,19.308473,3.236178,-1.628769,1.089721,5.905210
0.010000,14.864125,15.916548,19.340671,3.219789,-1.638904,-1.013484,5.910128
0.010000,14.893985,15.904945,19.372706,3.203513,-1.627531,1.137249,5.915007
0.010000,14.923749,15.893546,19.404578,3.187165,-1.634896,-0.736511,5.919847
0.010000,14.953415,15.882348,19.436287,3.170896,-1.626864,0.803168,5.924647
0.010000,14.982981,15.871349,19.467833,3.154552,-1.634353,-0.748885,5.929407
0.010000,15.012446,15.860546,19.499216,3.138321,-1.623117,1.123617,5.934127
0.010000,15.041808,15.849937,19.530435,3.121945,-1.637581,-1.446354,5.938807
0.010000,15.071065,15.839520,19.561492,3.105714,-1.623170,1.441106,5.943448
0.010000,15.100217,15.829292,19.592386,3.089411,-1.630226,-0.705660,5.948048
0.010000,15.129262,15.819251,19.623117,3.073097,-1.631423,-0.119637,5.952609
0.010000,15.158197,15.809394,19.653686,3.056848,-1.624927,0.649568,5.957129
0.010000,15.187023,15.799719,19.684091,3.040548,-1.630026,-0.509907,5.961610
0.010000,15.215736,15.790225,19.714333,3.024212,-1.633594,-0.356774,5.966051
0.010000,15.244336,15.780908,19.744413,3.007939,-1.627271,0.632279,5.970452
0.010000,15.272821,15.771766,19.774329,2.991655,-1.628381,-0.111053,5.974814
0.010000,15.301191,15.762797,19.804083,2.975350,-1.630477,-0.209507,5.979135
0.010000,15.329442,15.753998,19.833673,2.958978,-1.637263,-0.678620,5.983417
0.010000,15.357575,15.745368,19.863099,2.942666,-1.631194,0.606891,5.987660
0.010000,15.385587,15.736904,19.892363,2.926341,-1.632449,-0.125520,5.991863
0.010000,15.413479,15.728604,19.921463,2.910004,-1.633730,-0.128122,5.996027
0.010000,15.441247,15.720466,19.950399,2.893654,-1.635030,-0.129948,6.000152
0.010000,15.468892,15.712487,19.979172,2.877290,-1.636340,-0.131012,6.004237
0.010000,15.496411,15.704666,20.007781,2.860914,-1.637653,-0.131328,6.008284
0.010000,15.523803,15.696999,20.036227,2.844524,-1.638962,-0.130914,6.012292
0.010000,15.551068,15.689485,20.064508,2.828122,-1.640260,-0.129784,6.016261
0.010000,15.578204,15.682122,20.092625,2.811706,-1.641540,-0.127956,6.020191
0.010000,15.605210,15.674908,20.120578,2.795278,-1.642794,-0.125448,6.024083
0.010000,15.632084,15.667840,20.148366,2.778838,-1.644017,-0.122277,6.027937
0.010000,15.658827,15.660916,20.175990,2.762386,-1.645202,-0.118460,6.031753
0.010000,15.685435,15.654135,20.203449,2.745923,-1.646342,-0.114018,6.035531
0.010000,15.711909,15.647494,20.230744,2.729448,-1.647431,-0.108967,6.039271
0.010000,15.738248,15.640991,20.257873,2.712942,-1.650629,-0.319807,6.042973
0.010000,15.764449,15.634624,20.284837,2.696364,-1.657780,-0.715084,6.046638
0.010000,15.790513,15.628391,20.311635,2.679847,-1.651767,0.601321,6.050266
0.010000,15.816438,15.622290,20.338268,2.663320,-1.652631,-0.086430,6.053857
0.010000,15.842223,15.616319,20.364736,2.646786,-1.653417,-0.078579,6.057411
0.010000,15.867867,15.610477,20.391037,2.630100,-1.668585,-1.516816,6.060929
0.010000,15.893369,15.604760,20.417172,2.613524,-1.657650,1.093504,6.064410
0.010000,15.918730,15.599167,20.443142,2.596955,-1.656845,0.080494,6.067854
0.010000,15.943945,15.593697,20.468944,2.580232,-1.672338,-1.549304,6.071263
0.010000,15.969017,15.588347,20.494580,2.563589,-1.664265,0.807370,6.074636
0.010000,15.993943,15.583116,20.520050,2.546966,-1.662288,0.197695,6.077974
0.010000,16.018723,15.578001,20.545351,2.530151,-1.681491,-1.920323,6.081276
0.010000,16.043356,15.573000,20.570487,2.513536,-1.661548,1.994309,6.084543
0.010000,16.067839,15.568113,20.595454,2.496697,-1.683939,-2.239113,6.087774
0.010000,16.092175,15.563336,20.620254,2.480016,-1.668082,1.585694,6.090972
0.010000,16.116361,15.558669,20.644886,2.463159,-1.685653,-1.757103,6.094134
0.010000,16.140396,15.554109,20.669350,2.446439,-1.672003,1.364986,6.097263
0.010000,16.164280,15.549655,20.693645,2.429517,-1.692225,-2.022137,6.100357
0.010000,16.188012,15.545305,20.717773,2.412787,-1.672996,1.922875,6.103418
0.010000,16.211591,15.541057,20.741731,2.395801,-1.698565,-2.556882,6.106444
0.010000,16.235016,15.536909,20.765521,2.378986,-1.681564,1.700035,6.109438
0.010000,16.258287,15.532860,20.789142,2.362099,-1.688635,-0.707043,6.112398
0.010000,16.281403,15.528908,20.812593,2.345093,-1.700611,-1.197651,6.115325
0.010000,16.304364,15.525052,20.835875,2.328215,-1.687858,1.275365,6.118220
0.010000,16.327168,15.521289,20.858988,2.311269,-1.694537,-0.667910,6.121082
0.010000,16.349814,15.517618,20.881929,2.294185,-1.708398,-1.386080,6.123912
0.010000,16.372303,15.514038,20.904702,2.277224,-1.696166,1.223200,6.126710
0.010000,16.394634,15.510547,20.927304,2.260232,-1.699168,-0.300235,6.129475
0.010000,16.416806,15.507143,20.949736,2.243191,-1.704091,-0.492353,6.132210
0.010000,16.438818,15.503824,20.971996,2.226035,-1.715595,-1.150315,6.134913
0.010000,16.460670,15.500590,20.994086,2.208970,-1.706538,0.905674,6.137585
0.010000,16.482361,15.497439,21.016005,2.191877,-1.709233,-0.269502,6.140225
0.010000,16.503890,15.494368,21.037752,2.174759,-1.711849,-0.261643,6.142836
0.010000,16.525258,15.491378,21.059328,2.157615,-1.714384,-0.253521,6.145415
0.010000,16.546464,15.488465,21.080733,2.140447,-1.716836,-0.245148,6.147965
0.010000,16.567506,15.485629,21.101965,2.123255,-1.719201,-0.236534,6.150484
0.010000,16.588385,15.482869,21.123026,2.106040,-1.721478,-0.227690,6.152973
0.010000,16.609099,15.480182,21.143914,2.088792,-1.724751,-0.327282,6.155433
0.010000,16.629649,15.477568,21.164629,2.071540,-1.725207,-0.045578,6.157864
0.010000,16.650034,15.475025,21.185172,2.054277,-1.726361,-0.115469,6.160265
0.010000,16.670253,15.472551,21.205542,2.036979,-1.729756,-0.339500,6.162637
0.010000,16.690306,15.470146,21.225738,2.019657,-1.732225,-0.246817,6.164981
0.010000,16.710192,15.467808,21.245762,2.002325,-1.733166,-0.094136,6.167296
0.010000,16.729911,15.465535,21.265611,1.984978,-1.734768,-0.160176,6.169582
0.010000,16.749463,15.463326,21.285288,1.967615,-1.736266,-0.149848,6.171841
0.010000,16.768847,15.461181,21.304790,1.950238,-1.737660,-0.139377,6.174071
0.010000,16.788063,15.459097,21.324118,1.932849,-1.738948,-0.128773,6.176274
0.010000,16.807110,15.457074,21.343273,1.915448,-1.740128,-0.118043,6.178449
0.010000,16.825989,15.455110,21.362253,1.898036,-1.741200,-0.107196,6.180597
0.010000,16.844696,15.453204,21.381058,1.880464,-1.757203,-1.600278,6.182718
0.010000,16.863235,15.451355,21.399688,1.863015,-1.744906,1.229741,6.184812
0.010000,16.881603,15.449562,21.418144,1.845561,-1.745341,-0.043541,6.186879
0.010000,16.899801,15.447822,21.436425,1.828101,-1.745983,-0.064172,6.188920
0.010000,16.917827,15.446136,21.454529,1.810458,-1.764303,-1.832051,6.190934
0.010000,16.935682,15.444502,21.472459,1.792937,-1.752123,1.218055,6.192922
0.010000,16.953365,15.442919,21.490213,1.775448,-1.748864,0.325837,6.194884
0.010000,16.970876,15.441386,21.507791,1.757795,-1.765293,-1.642866,6.196820
0.010000,16.988215,15.439902,21.525193,1.740191,-1.760490,0.480292,6.198731
0.010000,17.005382,15.438465,21.542420,1.722683,-1.750781,0.970857,6.200616
0.010000,17.022374,15.437074,21.559469,1.704900,-1.778285,-2.750351,6.202476
0.010000,17.039194,15.435729,21.576342,1.687350,-1.755019,2.326594,6.204311
0.010000,17.055839,15.434429,21.593039,1.669663,-1.768719,-1.369986,6.206121
0.010000,17.072311,15.433172,21.609559,1.651967,-1.769582,-0.086292,6.207906
0.010000,17.088609,15.431957,21.625902,1.634323,-1.764345,0.523633,6.209667
0.010000,17.104732,15.430784,21.642067,1.616542,-1.778136,-1.379012,6.211403
0.010000,17.120681,15.429651,21.658056,1.598889,-1.765251,1.288461,6.213115
0.010000,17.136454,15.428557,21.673867,1.581084,-1.780583,-1.533218,6.214803
0.010000,17.152052,15.427502,21.689501,1.563368,-1.771519,0.906446,6.216467
0.010000,17.167474,15.426484,21.704957,1.545600,-1.776832,-0.531327,6.218108
0.010000,17.182720,15.425503,21.720234,1.527768,-1.783229,-0.639684,6.219725
0.010000,17.197792,15.424557,21.735335,1.510096,-1.767151,1.607728,6.221318
0.010000,17.212685,15.423646,21.750256,1.492099,-1.799744,-3.259217,6.222888
0.010000,17.227402,15.422769,21.765000,1.474377,-1.772185,2.755891,6.224436
0.010000,17.241944,15.421925,21.779566,1.456573,-1.780400,-0.821498,6.225960
0.010000,17.256307,15.421113,21.793952,1.438597,-1.797572,-1.717197,6.227461
0.010000,17.270493,15.420332,21.808160,1.420809,-1.778797,1.877496,6.228940
0.010000,17.284503,15.419582,21.822190,1.402995,-1.781377,-0.258003,6.230396
0.010000,17.298334,15.418861,21.836039,1.384951,-1.804419,-2.304224,6.231830
0.010000,17.311987,15.418169,21.849710,1.367090,-1.786117,1.830155,6.233241
0.010000,17.325463,15.417505,21.863202,1.349218,-1.787252,-0.113432,6.234631
0.010000,17.338761,15.416867,21.876516,1.331323,-1.789474,-0.222262,6.235998
0.010000,17.351880,15.416257,21.889648,1.313283,-1.803947,-1.447238,6.237344
0.010000,17.364820,15.415672,21.902602,1.295323,-1.796088,0.785900,6.238668
0.010000,17.377581,15.415112,21.915375,1.277380,-1.794231,0.185655,6.239970
0.010000,17.390164,15.414576,21.927970,1.259419,-1.796089,-0.185737,6.241251
0.010000,17.402568,15.414063,21.940384,1.241441,-1.797856,-0.176698,6.242511
0.010000,17.414793,15.413573,21.952618,1.223445,-1.799532,-0.167617,6.243750
0.010000,17.426838,15.413105,21.964673,1.205434,-1.801117,-0.158498,6.244967
0.010000,17.438703,15.412659,21.976547,1.187374,-1.806074,-0.495706,6.246164
0.010000,17.450389,15.412233,21.988240,1.169320,-1.805341,0.073230,6.247340
0.010000,17.461894,15.411827,21.999753,1.151281,-1.803894,0.144761,6.248495
0.010000,17.473220,15.411440,22.011085,1.133230,-1.805104,-0.121045,6.249629
0.010000,17.484365,15.411072,22.022237,1.115168,-1.806222,-0.111794,6.250743
0.010000,17.495331,15.410722,22.033208,1.097095,-1.807247,-0.102522,6.251836
0.010000,17.506116,15.410390,22.043998,1.079014,-1.808180,-0.093230,6.252910
0.010000,17.516720,15.410074,22.054607,1.060923,-1.809019,-0.083922,6.253963
0.010000,17.527144,15.409775,22.065035,1.042826,-1.809765,-0.074600,6.254996
0.010000,17.537387,15.409491,22.075282,1.024669,-1.815716,-0.595055,6.256009
0.010000,17.547449,15.409223,22.085347,1.006529,-1.813949,0.176678,6.257002
0.010000,17.557330,15.408969,22.095231,0.988400,-1.812922,0.102718,6.257976
0.010000,17.567029,15.408729,22.104934,0.970267,-1.813299,-0.037700,6.258930
0.010000,17.576548,15.408503,22.114455,0.952131,-1.813582,-0.028324,6.259864
0.010000,17.585885,15.408289,22.123795,0.933993,-1.813771,-0.018948,6.260779
0.010000,17.595042,15.408088,22.132954,0.915855,-1.813867,-0.009574,6.261674
0.010000,17.604016,15.407899,22.141930,0.897631,-1.822388,-0.852118,6.262550
0.010000,17.612808,15.407721,22.150724,0.879393,-1.823811,-0.142248,6.263407
0.010000,17.621419,15.407554,22.159336,0.861242,-1.815102,0.870824,6.264245
0.010000,17.629848,15.407398,22.167767,0.843093,-1.814827,0.027507,6.265064
0.010000,17.638096,15.407252,22.176016,0.824895,-1.819843,-0.501603,6.265864
0.010000,17.646161,15.407115,22.184082,0.806564,-1.833065,-1.322143,6.266645
0.010000,17.654044,15.406988,22.191966,0.788415,-1.814966,1.809866,6.267407
0.010000,17.661746,15.406869,22.199669,0.770272,-1.814321,0.064543,6.268150
0.010000,17.669264,15.406759,22.207187,0.751881,-1.839003,-2.468214,6.268875
0.010000,17.676600,15.406657,22.214524,0.733704,-1.817742,2.126129,6.269581
0.010000,17.683755,15.406562,22.221680,0.715564,-1.814018,0.372331,6.270269
0.010000,17.690725,15.406474,22.228651,0.697114,-1.845026,-3.100788,6.270938
0.010000,17.697515,15.406393,22.235441,0.678986,-1.812784,3.224177,6.271589
0.010000,17.704121,15.406319,22.242048,0.660692,-1.829403,-1.661805,6.272221
0.010000,17.710545,15.406250,22.248472,0.642389,-1.830297,-0.089443,6.272835
0.010000,17.716787,15.406187,22.254714,0.624211,-1.817809,1.248746,6.273431
0.010000,17.722844,15.406130,22.260772,0.605787,-1.842417,-2.460715,6.274009
0.010000,17.728721,15.406078,22.266649,0.587671,-1.811583,3.083360,6.274569
0.010000,17.734412,15.406030,22.272340,0.569186,-1.848462,-3.687939,6.275111
0.010000,17.739923,15.405987,22.277851,0.551079,-1.810747,3.771547,6.275634
0.010000,17.745249,15.405948,22.283177,0.532595,-1.848411,-3.766382,6.276140
0.010000,17.750393,15.405913,22.288322,0.514441,-1.815323,3.308782,6.276628
0.010000,17.755353,15.405882,22.293282,0.496019,-1.842241,-2.691772,6.277098
0.010000,17.760131,15.405854,22.298059,0.477766,-1.825331,1.691001,6.277551
0.010000,17.764725,15.405829,22.302654,0.459466,-1.829934,-0.460300,6.277985
0.010000,17.769136,15.405807,22.307065,0.441058,-1.840788,-1.085393,6.278402
0.010000,17.773364,15.405788,22.311293,0.422860,-1.819883,2.090492,6.278802
0.010000,17.777409,15.405771,22.315337,0.404411,-1.844891,-2.500873,6.279183
0.010000,17.781270,15.405756,22.319198,0.386104,-1.830682,1.420905,6.279547
0.010000,17.784948,15.405743,22.322877,0.367863,-1.824047,0.663576,6.279894
0.010000,17.788442,15.405732,22.326371,0.349402,-1.846170,-2.212387,6.280223
0.010000,17.791753,15.405723,22.329682,0.331074,-1.832718,1.345226,6.280534
0.010000,17.794881,15.405715,22.332810,0.312800,-1.827450,0.526783,6.280829
0.010000,17.797825,15.405709,22.335754,0.294463,-1.833724,-0.627340,6.281105
0.010000,17.800585,15.405703,22.338514,0.275993,-1.846940,-1.321670,6.281365
0.010000,17.803162,15.405699,22.341091,0.257692,-1.830092,1.684865,6.281607
0.010000,17.805556,15.405695,22.343485,0.239380,-1.831277,-0.118564,6.281831
0.010000,17.807767,15.405693,22.345696,0.221056,-1.832379,-0.110180,6.282039
0.010000,17.809793,15.405691,22.347722,0.202629,-1.842697,-1.031732,6.282229
0.010000,17.811635,15.405689,22.349564,0.184235,-1.839419,0.327757,6.282401
0.010000,17.813294,15.405688,22.351223,0.165897,-1.833750,0.566895,6.282557
0.010000,17.814770,15.405687,22.352699,0.147552,-1.834514,-0.076392,6.282695
0.010000,17.816062,15.405686,22.353991,0.129200,-1.835194,-0.067960,6.282816
0.010000,17.817170,15.405686,22.355099,0.110842,-1.835789,-0.059520,6.282920
0.010000,17.818095,15.405686,22.356024,0.092479,-1.836299,-0.051072,6.283006
0.010000,17.818836,15.405686,22.356765,0.074112,-1.836726,-0.042617,6.283076
0.010000,17.819394,15.405686,22.357323,0.055741,-1.837067,-0.034157,6.283128
0.010000,17.819767,15.405686,22.357696,0.037368,-1.837324,-0.025693,6.283163
0.010000,17.819957,15.405686,22.357886,0.018993,-1.837496,-0.017225,6.283180
0.010000,17.820008,15.405686,22.357937,0.005057,-1.393613,44.388295,6.283185
0.010000,17.820009,15.405686,22.357938,0.000154,-0.490261,90.335206,6.283185
0.010000,17.820009,15.405686,22.357938,0.000000,-0.015430,47.483103,6.283185
