dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,9.221383,8.393188,10.965676,6.081753,-1.222950,-0.858347,0.866055
0.010000,9.260694,8.439432,11.026371,6.069438,-1.231530,-0.858040,0.866434
0.010000,9.299909,8.485594,11.086941,6.057041,-1.239667,-0.813655,0.866731
0.010000,9.339032,8.531671,11.147387,6.044567,-1.247359,-0.769196,0.866945
0.010000,9.378065,8.577659,11.207707,6.032015,-1.255197,-0.783826,0.867078
0.010000,9.417013,8.623555,11.267901,6.019387,-1.262875,-0.767769,0.867131
0.010000,9.455877,8.669354,11.327968,6.006686,-1.270085,-0.721042,0.867105
0.010000,9.494662,8.715054,11.387907,5.993912,-1.277374,-0.728876,0.867000
0.010000,9.533370,8.760649,11.447718,5.981070,-1.284188,-0.681382,0.866817
0.010000,9.572005,8.806138,11.507399,5.968157,-1.291326,-0.713794,0.866556
0.010000,9.610570,8.851517,11.566951,5.955181,-1.297638,-0.631220,0.866220
0.010000,9.649067,8.896781,11.626372,5.942136,-1.304426,-0.678764,0.865807
0.010000,9.687499,8.941929,11.685663,5.929030,-1.310672,-0.624595,0.865320
0.010000,9.725870,8.986956,11.744821,5.915862,-1.316783,-0.611148,0.864758
0.010000,9.764181,9.031859,11.803848,5.902631,-1.323067,-0.628420,0.864122
0.010000,9.802437,9.076636,11.862741,5.889344,-1.328682,-0.561421,0.863413
0.010000,9.840639,9.121283,11.921501,5.875997,-1.334715,-0.603316,0.862632
0.010000,9.878790,9.165796,11.980127,5.862594,-1.340345,-0.563039,0.861779
0.010000,9.916894,9.210174,12.038618,5.849139,-1.345508,-0.516248,0.860855
0.010000,9.954951,9.254413,12.096974,5.835619,-1.351991,-0.648309,0.859860
0.010000,9.992966,9.298510,12.155195,5.822065,-1.355345,-0.335465,0.858795
0.010000,10.030940,9.342461,12.213280,5.808440,-1.362555,-0.720943,0.857661
0.010000,10.068876,9.386266,12.271227,5.794773,-1.366676,-0.412174,0.856458
0.010000,10.106777,9.429919,12.329038,5.781060,-1.371285,-0.460814,0.855186
0.010000,10.144643,9.473419,12.386711,5.767285,-1.377465,-0.618043,0.853847
0.010000,10.182479,9.516763,12.444245,5.753472,-1.381310,-0.384494,0.852440
0.010000,10.220286,9.559949,12.501642,5.739616,-1.385609,-0.429878,0.850966
0.010000,10.258066,9.602972,12.558899,5.725701,-1.391552,-0.594327,0.849427
0.010000,10.295821,9.645832,12.616016,5.711740,-1.396106,-0.455360,0.847821
0.010000,10.333554,9.688525,12.672993,5.697751,-1.398911,-0.280520,0.846150
0.010000,10.371266,9.731048,12.729831,5.683705,-1.404567,-0.565607,0.844414
0.010000,10.408960,9.773399,12.786527,5.669611,-1.409369,-0.480240,0.842614
0.010000,10.446637,9.815576,12.843081,5.655474,-1.413679,-0.431022,0.840750
0.010000,10.484299,9.857576,12.899494,5.641295,-1.417941,-0.426202,0.838823
0.010000,10.521948,9.899396,12.955765,5.627088,-1.420697,-0.275585,0.836833
0.010000,10.559587,9.941034,13.011893,5.612825,-1.426290,-0.559269,0.834780
0.010000,10.597215,9.982488,13.067879,5.598519,-1.430615,-0.432467,0.832666
0.010000,10.634836,10.023755,13.123720,5.584171,-1.434767,-0.415186,0.830490
0.010000,10.672451,10.064833,13.179418,5.569782,-1.438903,-0.413643,0.828252
0.010000,10.710061,10.105719,13.234972,5.555352,-1.443030,-0.412736,0.825955
0.010000,10.747668,10.146411,13.290381,5.540880,-1.447155,-0.412453,0.823597
0.010000,10.785273,10.186907,13.345644,5.526368,-1.451283,-0.412782,0.821179
0.010000,10.822878,10.227204,13.400762,5.511813,-1.455420,-0.413709,0.818702
0.010000,10.860484,10.267301,13.455735,5.497218,-1.459572,-0.415221,0.816167
0.010000,10.898092,10.307194,13.510560,5.482580,-1.463745,-0.417303,0.813573
0.010000,10.935704,10.346882,13.565239,5.467901,-1.467944,-0.419938,0.810921
0.010000,10.973321,10.386363,13.619771,5.453179,-1.472176,-0.423110,0.808212
0.010000,11.010943,10.425634,13.674155,5.438415,-1.476444,-0.426800,0.805446
0.010000,11.048572,10.464693,13.728391,5.423607,-1.480753,-0.430990,0.802623
0.010000,11.086209,10.503538,13.782479,5.408756,-1.485110,-0.435660,0.799745
0.010000,11.123855,10.542166,13.836417,5.393861,-1.489518,-0.440787,0.796811
0.010000,11.161510,10.580577,13.890207,5.378921,-1.493981,-0.446348,0.793822
0.010000,11.199176,10.618766,13.943846,5.363936,-1.498505,-0.452321,0.790778
0.010000,11.236853,10.656734,13.997335,5.348905,-1.503091,-0.458678,0.787680
0.010000,11.274542,10.694476,14.050674,5.333844,-1.506061,-0.297008,0.784529
0.010000,11.312244,10.731993,14.103861,5.318728,-1.511665,-0.560354,0.781324
0.010000,11.349959,10.769280,14.156896,5.303557,-1.517042,-0.537704,0.778068
0.010000,11.387688,10.806337,14.209780,5.288338,-1.521924,-0.488181,0.774759
0.010000,11.425430,10.843161,14.262510,5.273069,-1.526886,-0.496202,0.771398
0.010000,11.463187,10.879751,14.315088,5.257778,-1.529124,-0.223845,0.767987
0.010000,11.500959,10.916104,14.367512,5.242415,-1.536297,-0.717241,0.764525
0.010000,11.538746,10.952219,14.419782,5.226994,-1.542086,-0.578886,0.761013
0.010000,11.576549,10.988094,14.471898,5.211527,-1.546671,-0.458519,0.757452
0.010000,11.614367,11.023726,14.523858,5.196034,-1.549365,-0.269425,0.753842
0.010000,11.652200,11.059115,14.575662,5.180452,-1.558151,-0.878634,0.750184
0.010000,11.690049,11.094257,14.627311,5.164821,-1.563092,-0.494054,0.746479
0.010000,11.727914,11.129152,14.678802,5.149167,-1.565409,-0.231701,0.742726
0.010000,11.765794,11.163798,14.730137,5.133416,-1.575139,-0.973002,0.738927
0.010000,11.803689,11.198192,14.781313,5.117630,-1.578548,-0.340929,0.735083
0.010000,11.841599,11.232334,14.832331,5.101787,-1.584394,-0.584607,0.731193
0.010000,11.879524,11.266221,14.883189,5.085861,-1.592504,-0.810942,0.727259
0.010000,11.917463,11.299851,14.933888,5.069917,-1.594439,-0.193493,0.723281
0.010000,11.955415,11.333224,14.984427,5.053862,-1.605556,-1.111786,0.719260
0.010000,11.993382,11.366338,15.034805,5.037794,-1.606775,-0.121873,0.715197
0.010000,12.031360,11.399190,15.085021,5.021613,-1.618054,-1.127916,0.711091
0.010000,12.069351,11.431780,15.135075,5.005414,-1.619910,-0.185567,0.706945
0.010000,12.107354,11.464106,15.184966,4.989102,-1.631232,-1.132163,0.702759
0.010000,12.145367,11.496166,15.234694,4.972773,-1.632882,-0.165003,0.698533
0.010000,12.183389,11.527959,15.284257,4.956330,-1.644329,-1.144692,0.694268
0.010000,12.221421,11.559484,15.333656,4.939848,-1.648155,-0.382662,0.689965
0.010000,12.259460,11.590738,15.382889,4.923281,-1.656751,-0.859575,0.685625
0.010000,12.297507,11.621722,15.431955,4.906637,-1.664407,-0.765577,0.681248
0.010000,12.335559,11.652433,15.480854,4.889944,-1.669227,-0.482070,0.676836
0.010000,12.373615,11.682871,15.529586,4.873151,-1.679369,-1.014149,0.672389
0.010000,12.411676,11.713034,15.578149,4.856290,-1.686043,-0.667398,0.667908
0.010000,12.449738,11.742920,15.626543,4.839367,-1.692326,-0.628260,0.663393
0.010000,12.487801,11.772530,15.674766,4.822348,-1.701883,-0.955777,0.658846
0.010000,12.525863,11.801861,15.722819,4.805253,-1.709521,-0.763804,0.654268
0.010000,12.563923,11.830913,15.770699,4.788091,-1.716228,-0.670652,0.649659
0.010000,12.601979,11.859684,15.818408,4.770840,-1.725074,-0.884590,0.645020
0.010000,12.640031,11.888174,15.865943,4.753504,-1.733542,-0.846860,0.640353
0.010000,12.678075,11.916382,15.913304,4.736088,-1.741677,-0.813482,0.635657
0.010000,12.716110,11.944307,15.960490,4.718588,-1.749931,-0.825378,0.630934
0.010000,12.754136,11.971949,16.007500,4.701010,-1.757833,-0.790155,0.626185
0.010000,12.792149,11.999305,16.054333,4.683340,-1.766962,-0.912930,0.621411
0.010000,12.830147,12.026376,16.100989,4.665585,-1.775567,-0.860548,0.616613
0.010000,12.868130,12.053162,16.147466,4.647742,-1.784225,-0.865730,0.611792
0.010000,12.906095,12.079661,16.193765,4.629813,-1.792973,-0.874879,0.606948
0.010000,12.944040,12.105873,16.239883,4.611795,-1.801807,-0.883358,0.602082
0.010000,12.981962,12.131797,16.285819,4.593688,-1.810718,-0.891112,0.597197
0.010000,13.019861,12.157433,16.331574,4.575491,-1.819699,-0.898087,0.592291
0.010000,13.057733,12.182782,16.377146,4.557203,-1.828741,-0.904227,0.587368
0.010000,13.095576,12.207841,16.422535,4.538825,-1.837836,-0.909478,0.582427
0.010000,13.133388,12.232612,16.467738,4.520355,-1.846974,-0.913785,0.577469
0.010000,13.171167,12.257094,16.512756,4.501794,-1.856145,-0.917094,0.572496
0.010000,13.208911,12.281286,16.557587,4.483140,-1.865338,-0.919350,0.567509
0.010000,13.246616,12.305190,16.602231,4.464395,-1.874543,-0.920502,0.562508
0.010000,13.284281,12.328804,16.646687,4.445557,-1.883748,-0.920495,0.557495
0.010000,13.321903,12.352130,16.690953,4.426628,-1.892941,-0.919280,0.552471
0.010000,13.359480,12.375166,16.735029,4.407606,-1.902209,-0.926770,0.547436
0.010000,13.397009,12.397913,16.778914,4.388478,-1.912773,-1.056467,0.542391
0.010000,13.434488,12.420372,16.822607,4.369270,-1.920845,-0.807133,0.537338
0.010000,13.471914,12.442543,16.866106,4.349970,-1.929926,-0.908146,0.532278
0.010000,13.509284,12.464426,16.909412,4.330581,-1.938931,-0.900431,0.527212
0.010000,13.546596,12.486022,16.952523,4.311088,-1.949316,-1.038567,0.522140
0.010000,13.583846,12.507331,16.995438,4.291497,-1.959106,-0.978948,0.517064
0.010000,13.621034,12.528354,17.038156,4.271835,-1.966197,-0.709118,0.511985
0.010000,13.658155,12.549091,17.080677,4.252082,-1.975301,-0.910381,0.506904
0.010000,13.695207,12.569543,17.122999,4.232197,-1.988476,-1.317520,0.501821
0.010000,13.732188,12.589711,17.165122,4.212270,-1.992687,-0.421104,0.496738
0.010000,13.769094,12.609596,17.207044,4.192237,-2.003339,-1.065252,0.491655
0.010000,13.805923,12.629198,17.248765,4.172092,-2.014464,-1.112432,0.486574
0.010000,13.842673,12.648519,17.290284,4.151912,-2.018021,-0.355700,0.481496
0.010000,13.879339,12.667560,17.331600,4.131564,-2.034772,-1.675158,0.476421
0.010000,13.915921,12.686322,17.372712,4.111214,-2.035011,-0.023877,0.471351
0.010000,13.952414,12.704805,17.413619,4.090703,-2.051111,-1.609958,0.466287
0.010000,13.988817,12.723011,17.454321,4.070178,-2.052476,-0.136564,0.461229
0.010000,14.025126,12.740942,17.494816,4.049490,-2.068783,-1.630662,0.456178
0.010000,14.061339,12.758598,17.535104,4.028811,-2.067954,0.082899,0.451135
0.010000,14.097452,12.775982,17.575183,4.007941,-2.087009,-1.905546,0.446102
0.010000,14.133464,12.793094,17.615054,3.987085,-2.085570,0.143939,0.441078
0.010000,14.169372,12.809936,17.654715,3.966106,-2.097906,-1.233607,0.436066
0.010000,14.205172,12.826509,17.694166,3.945031,-2.107527,-0.962126,0.431065
0.010000,14.240862,12.842816,17.733405,3.923935,-2.109611,-0.208379,0.426077
0.010000,14.276440,12.858858,17.772432,3.902712,-2.122298,-1.268650,0.421103
0.010000,14.311903,12.874636,17.811246,3.881407,-2.130472,-0.817451,0.416143
0.010000,14.347247,12.890152,17.849847,3.860076,-2.133138,-0.266563,0.411198
0.010000,14.382472,12.905409,17.888234,3.838668,-2.140767,-0.762932,0.406268
0.010000,14.417573,12.920407,17.926405,3.817131,-2.153704,-1.293640,0.401356
0.010000,14.452549,12.935150,17.964360,3.795553,-2.157738,-0.403473,0.396461
0.010000,14.487396,12.949638,18.002100,3.773929,-2.162410,-0.467197,0.391584
0.010000,14.522113,12.963874,18.039622,3.752235,-2.169416,-0.700587,0.386726
0.010000,14.556696,12.977861,18.076927,3.730473,-2.176258,-0.684158,0.381887
0.010000,14.591144,12.991599,18.114013,3.708643,-2.182926,-0.666792,0.377069
0.010000,14.625454,13.005091,18.150881,3.686749,-2.189410,-0.648490,0.372272
0.010000,14.659624,13.018340,18.187528,3.664772,-2.197745,-0.833436,0.367497
0.010000,14.693650,13.031346,18.223956,3.642756,-2.201576,-0.383081,0.362744
0.010000,14.727531,13.044114,18.260163,3.620689,-2.206713,-0.513756,0.358013
0.010000,14.761265,13.056645,18.296149,3.598566,-2.212298,-0.558511,0.353307
0.010000,14.794848,13.068940,18.331912,3.576389,-2.217653,-0.535488,0.348624
0.010000,14.828280,13.081004,18.367454,3.554162,-2.222769,-0.511572,0.343966
0.010000,14.861557,13.092837,18.402773,3.531856,-2.230579,-0.780997,0.339334
0.010000,14.894678,13.104442,18.437868,3.509512,-2.234391,-0.381193,0.334727
0.010000,14.927640,13.115823,18.472739,3.487132,-2.238019,-0.362805,0.330146
0.010000,14.960442,13.126980,18.507386,3.464710,-2.242172,-0.415274,0.325592
0.010000,14.993080,13.137917,18.541809,3.442250,-2.246043,-0.387158,0.321066
0.010000,15.025555,13.148636,18.576006,3.419753,-2.249625,-0.358229,0.316567
0.010000,15.057862,13.159139,18.609978,3.397224,-2.252911,-0.328505,0.312097
0.010000,15.090001,13.169430,18.643724,3.374549,-2.267550,-1.463978,0.307655
0.010000,15.121968,13.179510,18.677243,3.351925,-2.262378,0.517268,0.303242
0.010000,15.153764,13.189382,18.710536,3.329296,-2.262894,-0.051601,0.298859
0.010000,15.185386,13.199049,18.743602,3.306633,-2.266273,-0.337975,0.294505
0.010000,15.216830,13.208512,18.776440,3.283775,-2.285852,-1.957844,0.290182
0.010000,15.248097,13.217776,18.809051,3.261071,-2.270431,1.542125,0.285889
0.010000,15.279186,13.226842,18.841434,3.238325,-2.274509,-0.407832,0.281628
0.010000,15.310091,13.235713,18.873588,3.215371,-2.295426,-2.091696,0.277397
0.010000,15.340815,13.244392,18.905514,3.192618,-2.275349,2.007639,0.273198
0.010000,15.371354,13.252880,18.937211,3.169677,-2.294033,-1.868312,0.269031
0.010000,15.401708,13.261182,18.968679,3.146787,-2.289004,0.502836,0.264895
0.010000,15.431873,13.269298,18.999917,3.123875,-2.291281,-0.227722,0.260792
0.010000,15.461850,13.277233,19.030926,3.100884,-2.299083,-0.780194,0.256722
0.010000,15.491636,13.284988,19.061706,3.077949,-2.293487,0.559670,0.252685
0.010000,15.521231,13.292566,19.092255,3.054928,-2.302102,-0.861482,0.248680
0.010000,15.550632,13.299970,19.122574,3.031916,-2.301153,0.094876,0.244709
0.010000,15.579839,13.307202,19.152664,3.008941,-2.297480,0.367248,0.240771
0.010000,15.608850,13.314265,19.182522,2.985794,-2.314788,-1.730809,0.236866
0.010000,15.637664,13.321162,19.212150,2.962849,-2.294423,2.036505,0.232995
0.010000,15.666280,13.327895,19.241547,2.939696,-2.315344,-2.092019,0.229158
0.010000,15.694696,13.334466,19.270713,2.916610,-2.308640,0.670300,0.225356
0.010000,15.722913,13.340879,19.299649,2.893596,-2.301363,0.727742,0.221587
0.010000,15.750927,13.347135,19.328353,2.870433,-2.316270,-1.490695,0.217852
0.010000,15.778738,13.353238,19.356826,2.847276,-2.315694,0.057625,0.214152
0.010000,15.806346,13.359189,19.385068,2.824210,-2.306655,0.903843,0.210486
0.010000,15.833750,13.364992,19.413080,2.801125,-2.308499,-0.184377,0.206855
0.010000,15.860947,13.370648,19.440859,2.777950,-2.317501,-0.900192,0.203258
0.010000,15.887937,13.376161,19.468407,2.754747,-2.320237,-0.273578,0.199696
0.010000,15.914720,13.381532,19.495723,2.731632,-2.311516,0.872118,0.196168
0.010000,15.941295,13.386765,19.522808,2.708506,-2.312651,-0.113506,0.192675
0.010000,15.967661,13.391862,19.549662,2.685370,-2.313615,-0.096410,0.189217
0.010000,15.993816,13.396824,19.576284,2.662225,-2.314405,-0.079048,0.185793
0.010000,16.019761,13.401655,19.602675,2.639075,-2.315020,-0.061430,0.182404
0.010000,16.045494,13.406357,19.628834,2.615921,-2.315455,-0.043566,0.179050
0.010000,16.071015,13.410933,19.654761,2.592764,-2.315710,-0.025462,0.175731
0.010000,16.096323,13.415383,19.680457,2.569606,-2.315781,-0.007130,0.172446
0.010000,16.121417,13.419712,19.705922,2.546449,-2.315667,0.011422,0.169196
0.010000,16.146296,13.423921,19.731155,2.523295,-2.315365,0.030184,0.165981
0.010000,16.170960,13.428013,19.756156,2.500147,-2.314874,0.049146,0.162800
0.010000,16.195409,13.431989,19.780926,2.477005,-2.314191,0.068299,0.159654
0.010000,16.219642,13.435852,19.805465,2.453872,-2.313314,0.087632,0.156543
0.010000,16.243658,13.439605,19.829773,2.430749,-2.312243,0.107135,0.153466
0.010000,16.267457,13.443249,19.853849,2.407640,-2.310975,0.126798,0.150423
0.010000,16.291039,13.446787,19.877695,2.384544,-2.309509,0.146611,0.147415
0.010000,16.314402,13.450221,19.901309,2.361466,-2.307843,0.166563,0.144441
0.010000,16.337547,13.453553,19.924693,2.338344,-2.312169,-0.432596,0.141501
0.010000,16.360472,13.456784,19.947844,2.315144,-2.320036,-0.786676,0.138595
0.010000,16.383178,13.459918,19.970765,2.292103,-2.304139,1.589741,0.135723
0.010000,16.405664,13.462957,19.993456,2.269085,-2.301709,0.242958,0.132885
0.010000,16.427931,13.465901,20.015917,2.246066,-2.301929,-0.021988,0.130081
0.010000,16.449975,13.468754,20.038145,2.222816,-2.324976,-2.304677,0.127311
0.010000,16.471800,13.471517,20.060143,2.199858,-2.295862,2.911346,0.124575
0.010000,16.493404,13.474193,20.081913,2.176931,-2.292650,0.321216,0.121871
0.010000,16.514785,13.476783,20.103450,2.153696,-2.323568,-3.091806,0.119202
0.010000,16.535944,13.479289,20.124757,2.130768,-2.292812,3.075651,0.116566
0.010000,16.556883,13.481713,20.145836,2.107844,-2.292389,0.042306,0.113962
0.010000,16.577597,13.484057,20.166682,2.084653,-2.319073,-2.668436,0.111392
0.010000,16.598091,13.486323,20.187301,2.061860,-2.279305,3.976782,0.108855
0.010000,16.618360,13.488513,20.207688,2.038706,-2.315373,-3.606838,0.106351
0.010000,16.638408,13.490628,20.227847,2.015866,-2.283976,3.139768,0.103879
0.010000,16.658231,13.492670,20.247775,1.992827,-2.303962,-1.998609,0.101441
0.010000,16.677832,13.494641,20.267474,1.969953,-2.287343,1.661904,0.099034
0.010000,16.697208,13.496543,20.286944,1.946947,-2.300666,-1.332330,0.096660
0.010000,16.716362,13.498378,20.306185,1.924133,-2.281346,1.932023,0.094318
0.010000,16.735290,13.500146,20.325196,1.901076,-2.305744,-2.439780,0.092008
0.010000,16.753996,13.501851,20.343980,1.878396,-2.267940,3.780358,0.089730
0.010000,16.772476,13.503492,20.362532,1.855246,-2.314996,-4.705553,0.087484
0.010000,16.790733,13.505073,20.380858,1.832538,-2.270831,4.416443,0.085269
0.010000,16.808766,13.506595,20.398955,1.809686,-2.285182,-1.435100,0.083086
0.010000,16.826573,13.508059,20.416822,1.786714,-2.297230,-1.204805,0.080935
0.010000,16.844157,13.509466,20.434462,1.764017,-2.269691,2.753877,0.078815
0.010000,16.861516,13.510819,20.451874,1.741180,-2.283664,-1.397295,0.076725
0.010000,16.878649,13.512118,20.469056,1.718242,-2.293810,-1.014582,0.074667
0.010000,16.895559,13.513366,20.486012,1.695544,-2.269790,2.402024,0.072640
0.010000,16.912244,13.514563,20.502740,1.672842,-2.270267,-0.047654,0.070643
0.010000,16.928704,13.515712,20.519239,1.649940,-2.290150,-1.988315,0.068677
0.010000,16.944938,13.516813,20.535511,1.627153,-2.278757,1.139288,0.066742
0.010000,16.960948,13.517867,20.551556,1.604462,-2.269031,0.972565,0.064836
0.010000,16.976733,13.518877,20.567373,1.581771,-2.269087,-0.005574,0.062961
0.010000,16.992294,13.519844,20.582964,1.559081,-2.269041,0.004635,0.061116
0.010000,17.007629,13.520768,20.598327,1.536319,-2.276258,-0.721701,0.059301
0.010000,17.022739,13.521652,20.613463,1.513543,-2.277576,-0.131824,0.057515
0.010000,17.037624,13.522496,20.628372,1.490882,-2.266097,1.147858,0.055760
0.010000,17.052284,13.523302,20.643054,1.468226,-2.265613,0.048445,0.054033
0.010000,17.066719,13.524070,20.657510,1.445575,-2.265022,0.059069,0.052337
0.010000,17.080930,13.524803,20.671739,1.422932,-2.264324,0.069769,0.050669
0.010000,17.094915,13.525500,20.685742,1.400297,-2.263519,0.080540,0.049030
0.010000,17.108676,13.526164,20.699519,1.377671,-2.262605,0.091380,0.047421
0.010000,17.122212,13.526796,20.713069,1.355055,-2.261582,0.102283,0.045840
0.010000,17.135523,13.527396,20.726394,1.332451,-2.260450,0.113247,0.044288
0.010000,17.148609,13.527966,20.739492,1.309859,-2.259207,0.124267,0.042765
0.010000,17.161471,13.528507,20.752365,1.287280,-2.257854,0.135338,0.041270
0.010000,17.174107,13.529020,20.765012,1.264716,-2.256389,0.146458,0.039803
0.010000,17.186519,13.529505,20.777434,1.242168,-2.254813,0.157621,0.038365
0.010000,17.198707,13.529964,20.789630,1.219637,-2.253125,0.168825,0.036954
0.010000,17.210671,13.530398,20.801601,1.197124,-2.251324,0.180064,0.035572
0.010000,17.222409,13.530808,20.813347,1.174584,-2.253975,-0.265060,0.034218
0.010000,17.233922,13.531194,20.824867,1.151947,-2.263722,-0.974689,0.032891
0.010000,17.245211,13.531558,20.836161,1.129469,-2.247718,1.600374,0.031593
0.010000,17.256276,13.531901,20.847232,1.107015,-2.245480,0.223770,0.030321
0.010000,17.267117,13.532223,20.858077,1.084583,-2.243129,0.235167,0.029077
0.010000,17.277734,13.532525,20.868699,1.062177,-2.240663,0.246577,0.027861
0.010000,17.288126,13.532809,20.879094,1.039507,-2.266994,-2.633123,0.026671
0.010000,17.298293,13.533074,20.889265,1.017087,-2.241943,2.505144,0.025509
0.010000,17.308237,13.533322,20.899212,0.994736,-2.235139,0.680320,0.024374
0.010000,17.317958,13.533554,20.908936,0.972377,-2.235847,-0.070751,0.023266
0.010000,17.327453,13.533770,20.918433,0.949695,-2.268270,-3.242297,0.022184
0.010000,17.336725,13.533971,20.927707,0.927408,-2.228665,3.960466,0.021130
0.010000,17.345774,13.534157,20.936759,0.905154,-2.225425,0.324059,0.020101
0.010000,17.354597,13.534330,20.945583,0.882442,-2.271221,-4.579618,0.019100
0.010000,17.363198,13.534490,20.954185,0.860221,-2.222088,4.913261,0.018125
0.010000,17.371575,13.534638,20.962564,0.837886,-2.233463,-1.137529,0.017176
0.010000,17.379727,13.534774,20.970718,0.815330,-2.255605,-2.214146,0.016254
0.010000,17.387659,13.534900,20.978650,0.793202,-2.212840,4.276479,0.015357
0.010000,17.395363,13.535015,20.986355,0.770574,-2.262810,-4.996998,0.014487
0.010000,17.402847,13.535120,20.993839,0.748414,-2.215998,4.681182,0.013643
0.010000,17.410106,13.535216,21.001099,0.725941,-2.247262,-3.126394,0.012825
0.010000,17.417142,13.535303,21.008136,0.703688,-2.225317,2.194548,0.012033
0.010000,17.423954,13.535383,21.014949,0.681281,-2.240634,-1.531686,0.011267
0.010000,17.430544,13.535455,21.021539,0.659032,-2.224922,1.571134,0.010526
0.010000,17.436910,13.535519,21.027905,0.636602,-2.242989,-1.806629,0.009811
0.010000,17.443054,13.535578,21.034049,0.614455,-2.214748,2.824049,0.009121
0.010000,17.448973,13.535630,21.039969,0.591911,-2.254388,-3.964018,0.008458
0.010000,17.454671,13.535676,21.045667,0.569860,-2.205119,4.926919,0.007819
0.010000,17.460144,13.535717,21.051140,0.547319,-2.254115,-4.899630,0.007206
0.010000,17.465396,13.535753,21.056392,0.525141,-2.217738,3.637737,0.006619
0.010000,17.470425,13.535785,21.061421,0.502946,-2.219477,-0.173910,0.006056
0.010000,17.475229,13.535813,21.066226,0.480429,-2.251757,-3.227991,0.005519
0.010000,17.479812,13.535837,21.070809,0.458317,-2.211169,4.058792,0.005007
0.010000,17.484173,13.535858,21.075170,0.436093,-2.222387,-1.121779,0.004521
0.010000,17.488309,13.535876,21.079306,0.413605,-2.248808,-2.642098,0.004059
0.010000,17.492224,13.535891,21.083220,0.391463,-2.214181,3.462687,0.003623
0.010000,17.495917,13.535903,21.086913,0.369306,-2.215776,-0.159508,0.003211
0.010000,17.499386,13.535914,21.090382,0.346893,-2.241253,-2.547660,0.002825
0.010000,17.502632,13.535922,21.093628,0.324605,-2.228843,1.240980,0.002463
0.010000,17.505656,13.535929,21.096653,0.302428,-2.217705,1.113820,0.002127
0.010000,17.508459,13.535935,21.099455,0.280238,-2.218941,-0.123647,0.001815
0.010000,17.511039,13.535939,21.102035,0.258027,-2.221126,-0.218472,0.001528
0.010000,17.513395,13.535942,21.104391,0.235578,-2.244919,-2.379284,0.001266
0.010000,17.515528,13.535945,21.106525,0.213380,-2.219777,2.514206,0.001029
0.010000,17.517440,13.535947,21.108437,0.191174,-2.220651,-0.087435,0.000816
0.010000,17.519130,13.535948,21.110126,0.168959,-2.221435,-0.078386,0.000628
0.010000,17.520597,13.535949,21.111594,0.146738,-2.222128,-0.069317,0.000465
0.010000,17.521842,13.535949,21.112839,0.124511,-2.222730,-0.060231,0.000327
0.010000,17.522865,13.535949,21.113861,0.102278,-2.223242,-0.051129,0.000213
0.010000,17.523665,13.535950,21.114662,0.080042,-2.223662,-0.042015,0.000125
0.010000,17.524243,13.535950,21.115240,0.057802,-2.223991,-0.032890,0.000060
0.010000,17.524599,13.535950,21.115595,0.035559,-2.224228,-0.023756,0.000021
0.010000,17.524755,13.535950,21.115751,0.015548,-2.001158,22.306995,0.000004
0.010000,17.524788,13.535950,21.115784,0.003329,-1.221890,77.926853,0.000000
0.010000,17.524788,13.535950,21.115784,0.000000,-0.332894,88.899565,0.000000
