dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.998516,13.508033,18.151151,1.679235,-1.701157,0.278493,6.110654
0.020000,17.030953,13.502497,18.184057,1.645319,-1.695846,0.265531,6.117603
0.020000,17.062761,13.497293,18.216288,1.611504,-1.690739,0.255347,6.124417
0.020000,17.093935,13.492408,18.247842,1.577744,-1.688003,0.136819,6.131094
0.020000,17.124476,13.487829,18.278725,1.544105,-1.681915,0.304372,6.137633
0.020000,17.154380,13.483543,18.308934,1.510488,-1.680875,0.052040,6.144031
0.020000,17.183646,13.479537,18.338474,1.476963,-1.676247,0.231400,6.150289
0.020000,17.212273,13.475799,18.367343,1.443483,-1.673992,0.112754,6.156403
0.020000,17.240258,13.472317,18.395544,1.410046,-1.671834,0.107874,6.162375
0.020000,17.267600,13.469079,18.423077,1.376652,-1.669723,0.105575,6.168202
0.020000,17.294297,13.466072,18.449943,1.343288,-1.668183,0.076999,6.173884
0.020000,17.320347,13.463286,18.476142,1.309931,-1.667873,0.015488,6.179421
0.020000,17.345750,13.460710,18.501674,1.276630,-1.665038,0.141748,6.184811
0.020000,17.370502,13.458333,18.526540,1.243317,-1.665679,-0.032054,6.190055
0.020000,17.394603,13.456144,18.550741,1.210017,-1.664956,0.036132,6.195153
0.020000,17.418052,13.454133,18.574276,1.176735,-1.664128,0.041438,6.200104
0.020000,17.440846,13.452290,18.597145,1.143453,-1.664111,0.000809,6.204908
0.020000,17.462986,13.450605,18.619348,1.110173,-1.663957,0.007726,6.209565
0.020000,17.484468,13.449069,18.640885,1.076865,-1.665437,-0.073983,6.214076
0.020000,17.505293,13.447673,18.661757,1.043572,-1.664625,0.040596,6.218440
0.020000,17.525459,13.446409,18.681962,1.010267,-1.665250,-0.031282,6.222658
0.020000,17.544964,13.445266,18.701501,0.976955,-1.665623,-0.018613,6.226730
0.020000,17.563808,13.444239,18.720373,0.943598,-1.667825,-0.110126,6.230656
0.020000,17.581990,13.443317,18.738578,0.910254,-1.667205,0.031000,6.234437
0.020000,17.599509,13.442494,18.756116,0.876888,-1.668292,-0.054365,6.238073
0.020000,17.616363,13.441763,18.772986,0.843506,-1.669113,-0.041011,6.241565
0.020000,17.632552,13.441116,18.789188,0.810089,-1.670863,-0.087530,6.244913
0.020000,17.648074,13.440546,18.804721,0.776651,-1.671884,-0.051059,6.248116
0.020000,17.662930,13.440048,18.819586,0.743227,-1.671211,0.033651,6.251177
0.020000,17.677118,13.439614,18.833780,0.709725,-1.675097,-0.194282,6.254095
0.020000,17.690638,13.439240,18.847305,0.676243,-1.674111,0.049305,6.256871
0.020000,17.703489,13.438919,18.860160,0.642733,-1.675478,-0.068343,6.259505
0.020000,17.715669,13.438645,18.872343,0.609194,-1.676973,-0.074766,6.261998
0.020000,17.727180,13.438415,18.883856,0.575631,-1.678123,-0.057478,6.264350
0.020000,17.738019,13.438223,18.894697,0.542053,-1.678910,-0.039363,6.266562
0.020000,17.748187,13.438064,18.904866,0.508467,-1.679320,-0.020490,6.268633
0.020000,17.757683,13.437935,18.914363,0.474831,-1.681807,-0.124368,6.270566
0.020000,17.766506,13.437832,18.923187,0.441204,-1.681307,0.024980,6.272359
0.020000,17.774657,13.437750,18.931338,0.407535,-1.683449,-0.107058,6.274013
0.020000,17.782134,13.437687,18.938815,0.373879,-1.682844,0.030209,6.275530
0.020000,17.788938,13.437640,18.945619,0.340192,-1.684329,-0.074231,6.276908
0.020000,17.795067,13.437605,18.951749,0.306483,-1.685424,-0.054743,6.278148
0.020000,17.800522,13.437581,18.957204,0.272761,-1.686120,-0.034824,6.279252
0.020000,17.805303,13.437564,18.961985,0.239033,-1.686411,-0.014533,6.280218
0.020000,17.809409,13.437554,18.966091,0.205307,-1.686290,0.006074,6.281047
0.020000,17.812840,13.437548,18.969522,0.171559,-1.687381,-0.054575,6.281739
0.020000,17.815596,13.437544,18.972278,0.137796,-1.688179,-0.039916,6.282295
0.020000,17.817677,13.437543,18.974359,0.104036,-1.687973,0.010328,6.282715
0.020000,17.819083,13.437543,18.975764,0.070284,-1.687620,0.017630,6.282999
0.020000,17.819813,13.437542,18.976495,0.036514,-1.688485,-0.043244,6.283146
0.020000,17.820009,13.437542,18.976691,0.009813,-1.335065,17.670995,6.283185
0.020000,17.820009,13.437542,18.976691,0.000000,-0.490650,42.220773,6.283185
