dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,25.671183,21.240583,11.283452,7.727623,-1.020663,-10.222359,0.644411
0.010000,25.733193,21.286503,11.360614,7.716127,-1.149631,-12.896795,0.630396
0.010000,25.795741,21.331474,11.437650,7.703658,-1.246903,-9.727128,0.616301
0.010000,25.858804,21.375478,11.514548,7.689781,-1.387642,-14.073886,0.602137
0.010000,25.922362,21.418498,11.591297,7.674915,-1.486663,-9.902169,0.587919
0.010000,25.983040,21.458354,11.663894,7.259666,-41.524836,-4003.817228,0.574888
0.010000,26.033586,21.490909,11.724017,6.012274,-124.739221,-8321.438507,0.570052
0.010000,26.090547,21.527230,11.791572,6.755568,74.329335,19906.855572,0.565228
0.010000,26.147505,21.563164,11.858918,6.734534,-2.103308,-7643.264330,0.560415
0.010000,26.204456,21.598712,11.926052,6.713456,-2.107869,-0.456037,0.555614
0.010000,26.261396,21.633875,11.992976,6.692332,-2.112385,-0.451634,0.550826
0.010000,26.318324,21.668656,12.059687,6.671163,-2.116855,-0.446976,0.546052
0.010000,26.375235,21.703055,12.126187,6.649951,-2.121275,-0.442064,0.541290
0.010000,26.432127,21.737074,12.192474,6.628694,-2.125644,-0.436902,0.536544
0.010000,26.488996,21.770714,12.258548,6.607395,-2.129959,-0.431493,0.531811
0.010000,26.545839,21.803978,12.324408,6.586052,-2.134218,-0.425842,0.527094
0.010000,26.602653,21.836866,12.390055,6.564668,-2.138417,-0.419952,0.522393
0.010000,26.659435,21.869381,12.455487,6.543245,-2.142352,-0.393437,0.517707
0.010000,26.716182,21.901524,12.520705,6.521799,-2.144577,-0.222546,0.513038
0.010000,26.772890,21.933298,12.585708,6.500294,-2.150457,-0.587965,0.508386
0.010000,26.829557,21.964703,12.650496,6.478750,-2.154410,-0.395309,0.503750
0.010000,26.886180,21.995742,12.715067,6.457167,-2.158293,-0.388316,0.499133
0.010000,26.942754,22.026416,12.779423,6.435546,-2.162104,-0.381113,0.494534
0.010000,26.999278,22.056729,12.843562,6.413888,-2.165841,-0.373706,0.489953
0.010000,27.055748,22.086681,12.907484,6.392193,-2.169502,-0.366102,0.485392
0.010000,27.112162,22.116274,12.971188,6.370481,-2.171240,-0.173801,0.480849
0.010000,27.168517,22.145512,13.034676,6.348735,-2.174561,-0.332085,0.476326
0.010000,27.224808,22.174395,13.097945,6.326936,-2.179932,-0.537111,0.471823
0.010000,27.281035,22.202927,13.160996,6.305103,-2.183284,-0.335163,0.467341
0.010000,27.337192,22.231108,13.223829,6.283237,-2.186550,-0.326677,0.462879
0.010000,27.393279,22.258943,13.286442,6.261374,-2.186369,0.018196,0.458438
0.010000,27.449292,22.286432,13.348837,6.239458,-2.191567,-0.519813,0.454019
0.010000,27.505228,22.313577,13.411012,6.217500,-2.195818,-0.425158,0.449622
0.010000,27.561084,22.340382,13.472967,6.195513,-2.198694,-0.287606,0.445246
0.010000,27.616859,22.366849,13.534702,6.173547,-2.196545,0.214961,0.440893
0.010000,27.672548,22.392980,13.596218,6.151504,-2.204354,-0.780949,0.436562
0.010000,27.728149,22.418777,13.657512,6.129434,-2.207014,-0.265979,0.432254
0.010000,27.783660,22.444243,13.718586,6.107385,-2.204885,0.212931,0.427970
0.010000,27.839079,22.469381,13.779438,6.085271,-2.211412,-0.652771,0.423708
0.010000,27.894401,22.494192,13.840070,6.063132,-2.213881,-0.246878,0.419471
0.010000,27.949626,22.518679,13.900480,6.041014,-2.211833,0.204840,0.415257
0.010000,28.004749,22.542845,13.960668,6.018822,-2.219105,-0.727215,0.411068
0.010000,28.059770,22.566692,14.020635,5.996647,-2.217573,0.153170,0.406902
0.010000,28.114685,22.590223,14.080379,5.974435,-2.221200,-0.362691,0.402762
0.010000,28.169492,22.613441,14.139901,5.952203,-2.223152,-0.195144,0.398646
0.010000,28.224189,22.636347,14.199201,5.929969,-2.223457,-0.030535,0.394555
0.010000,28.278773,22.658945,14.258278,5.907694,-2.227444,-0.398745,0.390489
0.010000,28.333242,22.681238,14.317132,5.885431,-2.226360,0.108484,0.386449
0.010000,28.387594,22.703227,14.375763,5.863125,-2.230584,-0.422480,0.382434
0.010000,28.441826,22.724915,14.434171,5.840827,-2.229766,0.081799,0.378445
0.010000,28.495936,22.746306,14.492356,5.818500,-2.232703,-0.293656,0.374481
0.010000,28.549923,22.767402,14.550318,5.796165,-2.233539,-0.083589,0.370544
0.010000,28.603783,22.788205,14.608056,5.773825,-2.233930,-0.039112,0.366633
0.010000,28.657515,22.808718,14.665571,5.751452,-2.237326,-0.339614,0.362747
0.010000,28.711117,22.828944,14.722862,5.729104,-2.234825,0.250131,0.358889
0.010000,28.764587,22.848885,14.779929,5.706715,-2.238889,-0.406427,0.355056
0.010000,28.817922,22.868545,14.836772,5.684322,-2.239297,-0.040809,0.351250
0.010000,28.871121,22.887925,14.893392,5.661941,-2.238107,0.119029,0.347471
0.010000,28.924182,22.907030,14.949787,5.639529,-2.241159,-0.305232,0.343719
0.010000,28.977103,22.925860,15.005958,5.617113,-2.241630,-0.047068,0.339993
0.010000,29.029882,22.944420,15.061905,5.594709,-2.240391,0.123860,0.336294
0.010000,29.082517,22.962711,15.117628,5.572285,-2.242450,-0.205908,0.332622
0.010000,29.135007,22.980737,15.173127,5.549854,-2.243047,-0.059701,0.328977
0.010000,29.187349,22.998500,15.228401,5.527421,-2.243326,-0.027913,0.325359
0.010000,29.239542,23.016003,15.283451,5.504993,-2.242822,0.050457,0.321768
0.010000,29.291585,23.033248,15.338276,5.482558,-2.243516,-0.069429,0.318204
0.010000,29.343475,23.050239,15.392877,5.460117,-2.244094,-0.057801,0.314667
0.010000,29.395212,23.066978,15.447254,5.437675,-2.244177,-0.008319,0.311157
0.010000,29.446792,23.083467,15.501406,5.415233,-2.244215,-0.003784,0.307675
0.010000,29.498216,23.099710,15.555334,5.392791,-2.244207,0.000775,0.304219
0.010000,29.549481,23.115709,15.609038,5.370349,-2.244154,0.005353,0.300791
0.010000,29.600586,23.131467,15.662517,5.347909,-2.244054,0.009947,0.297390
0.010000,29.651529,23.146986,15.715772,5.325470,-2.243860,0.019402,0.294015
0.010000,29.702309,23.162269,15.768802,5.303033,-2.243678,0.018273,0.290668
0.010000,29.752925,23.177318,15.821608,5.280598,-2.243555,0.012231,0.287348
0.010000,29.803376,23.192137,15.874190,5.258165,-2.243257,0.029840,0.284055
0.010000,29.853659,23.206729,15.926547,5.235736,-2.242913,0.034442,0.280789
0.010000,29.903774,23.221094,15.978680,5.213312,-2.242390,0.052281,0.277550
0.010000,29.953719,23.235237,16.030589,5.190891,-2.242065,0.032471,0.274338
0.010000,30.003493,23.249160,16.082274,5.168475,-2.241596,0.046888,0.271153
0.010000,30.053095,23.262865,16.133734,5.146065,-2.241081,0.051479,0.267994
0.010000,30.102524,23.276354,16.184971,5.123659,-2.240521,0.056054,0.264863
0.010000,30.151778,23.289632,16.235984,5.101260,-2.239915,0.060608,0.261757
0.010000,30.200857,23.302699,16.286772,5.078868,-2.239263,0.065139,0.258679
0.010000,30.249759,23.315559,16.337337,5.056482,-2.238567,0.069644,0.255627
0.010000,30.298484,23.328214,16.387678,5.034105,-2.237686,0.088073,0.252601
0.010000,30.347029,23.340667,16.437795,5.011734,-2.237077,0.060891,0.249602
0.010000,30.395395,23.352920,16.487689,4.989371,-2.236297,0.078003,0.246629
0.010000,30.443580,23.364975,16.537359,4.967017,-2.235434,0.086324,0.243682
0.010000,30.491584,23.376835,16.586806,4.944672,-2.234521,0.091305,0.240761
0.010000,30.539404,23.388503,16.636029,4.922335,-2.233677,0.084388,0.237867
0.010000,30.587041,23.399980,16.685030,4.900008,-2.232713,0.096446,0.234998
0.010000,30.634493,23.411270,16.733806,4.877690,-2.231788,0.092439,0.232155
0.010000,30.681760,23.422375,16.782360,4.855382,-2.230817,0.097102,0.229337
0.010000,30.728841,23.433296,16.830691,4.833085,-2.229666,0.115150,0.226545
0.010000,30.775735,23.444037,16.878799,4.810796,-2.228905,0.076022,0.223779
0.010000,30.822440,23.454599,16.926684,4.788521,-2.227554,0.135149,0.221038
0.010000,30.868958,23.464986,16.974347,4.766254,-2.226638,0.091617,0.218322
0.010000,30.915285,23.475198,17.021787,4.743999,-2.225480,0.115799,0.215631
0.010000,30.961423,23.485240,17.069004,4.721756,-2.224302,0.117778,0.212965
0.010000,31.007369,23.495112,17.116000,4.699524,-2.223258,0.104446,0.210324
0.010000,31.053124,23.504817,17.162773,4.677304,-2.221979,0.127886,0.207707
0.010000,31.098687,23.514357,17.209324,4.655096,-2.220808,0.117060,0.205116
0.010000,31.144057,23.523735,17.255653,4.632898,-2.219744,0.106384,0.202548
0.010000,31.189233,23.532953,17.301760,4.610718,-2.218057,0.168705,0.200005
0.010000,31.234216,23.542013,17.347645,4.588541,-2.217671,0.038616,0.197486
0.010000,31.279003,23.550916,17.393309,4.566386,-2.215540,0.213087,0.194991
0.010000,31.323595,23.559666,17.438751,4.544240,-2.214618,0.092217,0.192520
0.010000,31.367991,23.568264,17.483972,4.522103,-2.213637,0.098111,0.190073
0.010000,31.412191,23.576712,17.528972,4.499986,-2.211751,0.188618,0.187650
0.010000,31.456194,23.585013,17.573751,4.477880,-2.210562,0.118904,0.185250
0.010000,31.499999,23.593168,17.618309,4.455781,-2.209950,0.061137,0.182873
0.010000,31.543606,23.601180,17.662646,4.433702,-2.207863,0.208697,0.180519
0.010000,31.587015,23.609050,17.706762,4.411636,-2.206551,0.131188,0.178189
0.010000,31.630225,23.616780,17.750658,4.389584,-2.205233,0.131808,0.175881
0.010000,31.673235,23.624373,17.794334,4.367540,-2.204415,0.081796,0.173596
0.010000,31.716045,23.631830,17.837789,4.345513,-2.202704,0.171184,0.171334
0.010000,31.758656,23.639154,17.881024,4.323501,-2.201189,0.151505,0.169094
0.010000,31.801065,23.646346,17.924039,4.301503,-2.199835,0.135315,0.166876
0.010000,31.843274,23.653408,17.966834,4.279518,-2.198475,0.136054,0.164681
0.010000,31.885281,23.660342,18.009409,4.257547,-2.197107,0.136814,0.162507
0.010000,31.927086,23.667150,18.051765,4.235590,-2.195731,0.137594,0.160356
0.010000,31.968689,23.673834,18.093902,4.213646,-2.194347,0.138390,0.158226
0.010000,32.010089,23.680395,18.135819,4.191717,-2.192955,0.139201,0.156117
0.010000,32.051287,23.686835,18.177517,4.169801,-2.191555,0.140025,0.154030
0.010000,32.092281,23.693156,18.218996,4.147900,-2.190146,0.140860,0.151964
0.010000,32.133072,23.699361,18.260256,4.126012,-2.188729,0.141703,0.149919
0.010000,32.173660,23.705449,18.301297,4.104139,-2.187303,0.142553,0.147895
0.010000,32.214043,23.711424,18.342120,4.082281,-2.185869,0.143408,0.145892
0.010000,32.254222,23.717287,18.382725,4.060436,-2.184427,0.144265,0.143910
0.010000,32.294196,23.723040,18.423111,4.038606,-2.182976,0.145122,0.141948
0.010000,32.333965,23.728684,18.463279,4.016791,-2.181516,0.145979,0.140006
0.010000,32.373530,23.734221,18.503228,3.994991,-2.180047,0.146833,0.138084
0.010000,32.412889,23.739652,18.542960,3.973195,-2.179565,0.048273,0.136183
0.010000,32.452042,23.744980,18.582475,3.951422,-2.177287,0.227747,0.134301
0.010000,32.490990,23.750205,18.621771,3.929665,-2.175739,0.154847,0.132439
0.010000,32.529731,23.755330,18.660850,3.907923,-2.174240,0.149842,0.130596
0.010000,32.568267,23.760356,18.699712,3.886186,-2.173680,0.055988,0.128773
0.010000,32.606596,23.765284,18.738357,3.864466,-2.172002,0.167860,0.126968
0.010000,32.644719,23.770116,18.776785,3.842767,-2.169857,0.214522,0.125183
0.010000,32.682635,23.774853,18.814995,3.821077,-2.169040,0.081613,0.123417
0.010000,32.720344,23.779497,18.852989,3.799394,-2.168231,0.080933,0.121670
0.010000,32.757846,23.784050,18.890767,3.777740,-2.165418,0.281273,0.119941
0.010000,32.795141,23.788512,18.928328,3.756086,-2.165460,-0.004167,0.118231
0.010000,32.832228,23.792886,18.965672,3.734452,-2.163323,0.213753,0.116539
0.010000,32.869108,23.797172,19.002801,3.712835,-2.161708,0.161488,0.114865
0.010000,32.905781,23.801373,19.039713,3.691221,-2.161468,0.023925,0.113209
0.010000,32.942246,23.805488,19.076409,3.669636,-2.158426,0.304279,0.111571
0.010000,32.978503,23.809520,19.112890,3.648045,-2.159115,-0.068934,0.109951
0.010000,33.014552,23.813471,19.149154,3.626489,-2.155639,0.347560,0.108349
0.010000,33.050393,23.817341,19.185204,3.604927,-2.156236,-0.059650,0.106763
0.010000,33.086026,23.821131,19.221038,3.583393,-2.153372,0.286366,0.105195
0.010000,33.121450,23.824844,19.256656,3.561865,-2.152807,0.056482,0.103644
0.010000,33.156666,23.828480,19.292060,3.540348,-2.151645,0.116199,0.102111
0.010000,33.191674,23.832040,19.327248,3.518858,-2.149071,0.257479,0.100594
0.010000,33.226474,23.835526,19.362222,3.497358,-2.149954,-0.088298,0.099093
0.010000,33.261065,23.838939,19.396981,3.475889,-2.146872,0.308155,0.097609
0.010000,33.295447,23.842280,19.431525,3.454435,-2.145436,0.143564,0.096142
0.010000,33.329621,23.845551,19.465855,3.432976,-2.145880,-0.044370,0.094691
0.010000,33.363586,23.848752,19.499970,3.411543,-2.143303,0.257717,0.093256
0.010000,33.397342,23.851885,19.533872,3.390125,-2.141804,0.149892,0.091837
0.010000,33.430889,23.854951,19.567559,3.368719,-2.140635,0.116928,0.090434
0.010000,33.464228,23.857951,19.601032,3.347311,-2.140774,-0.013923,0.089046
0.010000,33.497357,23.860886,19.634291,3.325928,-2.138280,0.249384,0.087674
0.010000,33.530278,23.863757,19.667337,3.304558,-2.137001,0.127920,0.086318
0.010000,33.562989,23.866565,19.700169,3.283200,-2.135833,0.116796,0.084977
0.010000,33.595492,23.869312,19.732787,3.261853,-2.134665,0.116748,0.083651
0.010000,33.627786,23.871999,19.765192,3.240518,-2.133498,0.116716,0.082340
0.010000,33.659870,23.874625,19.797384,3.219195,-2.132333,0.116490,0.081044
0.010000,33.691746,23.877194,19.829363,3.197879,-2.131608,0.072567,0.079762
0.010000,33.723412,23.879705,19.861129,3.176580,-2.129856,0.175219,0.078496
0.010000,33.754870,23.882159,19.892682,3.155293,-2.128687,0.116855,0.077244
0.010000,33.786118,23.884558,19.924022,3.134018,-2.127518,0.116871,0.076006
0.010000,33.817157,23.886903,19.955150,3.112755,-2.126349,0.116895,0.074782
0.010000,33.847987,23.889194,19.986065,3.091503,-2.125180,0.116925,0.073573
0.010000,33.878608,23.891433,20.016767,3.070263,-2.124010,0.116962,0.072378
0.010000,33.909020,23.893620,20.047258,3.049030,-2.123321,0.068942,0.071196
0.010000,33.939222,23.895756,20.077536,3.027810,-2.121913,0.140754,0.070029
0.010000,33.969216,23.897842,20.107602,3.006604,-2.120650,0.126389,0.068874
0.010000,33.999000,23.899880,20.137456,2.985409,-2.119479,0.117076,0.067734
0.010000,34.028576,23.901869,20.167098,2.964226,-2.118307,0.117135,0.066607
0.010000,34.057942,23.903812,20.196529,2.943055,-2.117136,0.117193,0.065493
0.010000,34.087099,23.905708,20.225748,2.921895,-2.115963,0.117250,0.064392
0.010000,34.116048,23.907559,20.254755,2.900733,-2.116225,-0.026197,0.063304
0.010000,34.144787,23.909365,20.283551,2.879593,-2.113958,0.226698,0.062229
0.010000,34.173317,23.911128,20.312136,2.858467,-2.112597,0.136125,0.061167
0.010000,34.201639,23.912847,20.340509,2.837353,-2.111422,0.117437,0.060118
0.010000,34.229751,23.914525,20.368671,2.816229,-2.112374,-0.095138,0.059081
0.010000,34.257654,23.916161,20.396623,2.795136,-2.109330,0.304395,0.058057
0.010000,34.285349,23.917756,20.424363,2.774056,-2.108052,0.127789,0.057045
0.010000,34.312835,23.919312,20.451893,2.752963,-2.109251,-0.119896,0.056045
0.010000,34.340111,23.920829,20.479212,2.731901,-2.106164,0.308674,0.055057
0.010000,34.367180,23.922307,20.506320,2.710846,-2.105507,0.065742,0.054082
0.010000,34.394039,23.923748,20.533218,2.689788,-2.105815,-0.030788,0.053118
0.010000,34.420689,23.925153,20.559906,2.668763,-2.102480,0.333488,0.052166
0.010000,34.447131,23.926521,20.586383,2.647717,-2.104620,-0.214066,0.051226
0.010000,34.473365,23.927854,20.612650,2.626713,-2.100406,0.421443,0.050297
0.010000,34.499389,23.929152,20.638707,2.605689,-2.102364,-0.195825,0.049380
0.010000,34.525205,23.930416,20.664554,2.584704,-2.098564,0.380004,0.048474
0.010000,34.550813,23.931647,20.690191,2.563697,-2.100705,-0.214039,0.047579
0.010000,34.576212,23.932845,20.715618,2.542730,-2.096714,0.399029,0.046696
0.010000,34.601402,23.934011,20.740836,2.521745,-2.098462,-0.174804,0.045824
0.010000,34.626384,23.935146,20.765844,2.500788,-2.095701,0.276094,0.044962
0.010000,34.651158,23.936250,20.790642,2.479837,-2.095126,0.057543,0.044112
0.010000,34.675723,23.937324,20.815231,2.458881,-2.095534,-0.040814,0.043272
0.010000,34.700081,23.938368,20.839610,2.437954,-2.092780,0.275406,0.042443
0.010000,34.724229,23.939384,20.863781,2.417026,-2.092784,-0.000426,0.041625
0.010000,34.748170,23.940371,20.887742,2.396098,-2.092766,0.001847,0.040817
0.010000,34.771903,23.941331,20.911494,2.375194,-2.090447,0.231843,0.040019
0.010000,34.795427,23.942264,20.935037,2.354296,-2.089719,0.072835,0.039232
0.010000,34.818743,23.943170,20.958371,2.333395,-2.090096,-0.037667,0.038455
0.010000,34.841852,23.944050,20.981496,2.312508,-2.088733,0.136245,0.037688
0.010000,34.864752,23.944905,21.004412,2.291634,-2.087383,0.135015,0.036931
0.010000,34.887445,23.945735,21.027120,2.270768,-2.086654,0.072962,0.036184
0.010000,34.909929,23.946540,21.049619,2.249909,-2.085924,0.073000,0.035447
0.010000,34.932206,23.947322,21.071909,2.229056,-2.085273,0.065073,0.034719
0.010000,34.954275,23.948081,21.093991,2.208204,-2.085215,0.005736,0.034002
0.010000,34.976136,23.948817,21.115865,2.187368,-2.083582,0.163327,0.033294
0.010000,34.997790,23.949530,21.137530,2.166539,-2.082851,0.073166,0.032595
0.010000,35.019236,23.950222,21.158988,2.145718,-2.082118,0.073213,0.031906
0.010000,35.040475,23.950893,21.180237,2.124904,-2.081386,0.073260,0.031226
0.010000,35.061505,23.951543,21.201278,2.104098,-2.080653,0.073307,0.030555
0.010000,35.082329,23.952172,21.222111,2.083299,-2.079919,0.073355,0.029894
0.010000,35.102945,23.952782,21.242736,2.062507,-2.079185,0.073402,0.029242
0.010000,35.123354,23.953372,21.263153,2.041722,-2.078451,0.073448,0.028598
0.010000,35.143555,23.953944,21.283362,2.020945,-2.077716,0.073493,0.027964
0.010000,35.163549,23.954497,21.303364,2.000175,-2.076980,0.073536,0.027338
0.010000,35.183336,23.955032,21.323158,1.979413,-2.076245,0.073577,0.026722
0.010000,35.202916,23.955549,21.342745,1.958651,-2.076139,0.010594,0.026114
0.010000,35.222288,23.956049,21.362124,1.937899,-2.075222,0.091659,0.025514
0.010000,35.241454,23.956533,21.381295,1.917157,-2.074179,0.104259,0.024924
0.010000,35.260412,23.957000,21.400260,1.896423,-2.073442,0.073770,0.024341
0.010000,35.279164,23.957451,21.419016,1.875696,-2.072704,0.073799,0.023767
0.010000,35.297708,23.957887,21.437566,1.854975,-2.072102,0.060188,0.023202
0.010000,35.316046,23.958307,21.455909,1.834246,-2.072896,-0.079359,0.022644
0.010000,35.334177,23.958713,21.474044,1.813540,-2.070630,0.226517,0.022095
0.010000,35.352101,23.959104,21.491972,1.792841,-2.069891,0.073940,0.021554
0.010000,35.369818,23.959481,21.509694,1.772140,-2.070046,-0.015524,0.021022
0.010000,35.387329,23.959845,21.527208,1.751441,-2.069894,0.015182,0.020497
0.010000,35.404633,23.960195,21.544516,1.730763,-2.067812,0.208258,0.019980
0.010000,35.421731,23.960532,21.561617,1.710081,-2.068226,-0.041441,0.019471
0.010000,35.438622,23.960857,21.578511,1.689401,-2.067980,0.024618,0.018970
0.010000,35.455306,23.961169,21.595198,1.668744,-2.065729,0.225113,0.018476
0.010000,35.471784,23.961470,21.611679,1.648067,-2.067697,-0.196832,0.017990
0.010000,35.488056,23.961759,21.627953,1.627419,-2.064763,0.293399,0.017512
0.010000,35.504121,23.962036,21.644021,1.606762,-2.065682,-0.091856,0.017042
0.010000,35.519980,23.962303,21.659882,1.586119,-2.064370,0.131206,0.016578
0.010000,35.535632,23.962559,21.675537,1.565476,-2.064240,0.012980,0.016123
0.010000,35.551079,23.962804,21.690985,1.544842,-2.063397,0.084265,0.015675
0.010000,35.566319,23.963040,21.706227,1.524209,-2.063368,0.002894,0.015234
0.010000,35.581353,23.963266,21.721263,1.503590,-2.061850,0.151870,0.014800
0.010000,35.596181,23.963482,21.736093,1.482960,-2.063063,-0.121386,0.014374
0.010000,35.610804,23.963689,21.750716,1.462356,-2.060324,0.273924,0.013954
0.010000,35.625220,23.963887,21.765134,1.441735,-2.062135,-0.181057,0.013542
0.010000,35.639430,23.964077,21.779345,1.421134,-2.060129,0.200595,0.013137
0.010000,35.653434,23.964258,21.793350,1.400542,-2.059212,0.091684,0.012739
0.010000,35.667232,23.964431,21.807150,1.379930,-2.061125,-0.191302,0.012348
0.010000,35.680824,23.964596,21.820743,1.359346,-2.058470,0.265536,0.011963
0.010000,35.694211,23.964754,21.834131,1.338765,-2.058089,0.038105,0.011586
0.010000,35.707392,23.964904,21.847312,1.318176,-2.058833,-0.074425,0.011215
0.010000,35.720367,23.965048,21.860288,1.297596,-2.058075,0.075836,0.010852
0.010000,35.733137,23.965184,21.873059,1.277026,-2.056955,0.111997,0.010495
0.010000,35.745701,23.965314,21.885623,1.256460,-2.056622,0.033262,0.010144
0.010000,35.758059,23.965437,21.897982,1.235897,-2.056288,0.033396,0.009800
0.010000,35.770212,23.965554,21.910136,1.215327,-2.057047,-0.075873,0.009463
0.010000,35.782159,23.965665,21.922083,1.194771,-2.055531,0.151571,0.009132
0.010000,35.793901,23.965770,21.933825,1.174220,-2.055137,0.039435,0.008808
0.010000,35.805437,23.965870,21.945362,1.153672,-2.054798,0.033876,0.008490
0.010000,35.816768,23.965964,21.956693,1.133127,-2.054458,0.034000,0.008179
0.010000,35.827893,23.966054,21.967819,1.112586,-2.054117,0.034121,0.007874
0.010000,35.838814,23.966138,21.978740,1.092048,-2.053774,0.034241,0.007575
0.010000,35.849528,23.966218,21.989455,1.071514,-2.053431,0.034358,0.007282
0.010000,35.860038,23.966293,21.999965,1.050983,-2.053086,0.034472,0.006996
0.010000,35.870342,23.966363,22.010269,1.030456,-2.052740,0.034585,0.006716
0.010000,35.880441,23.966430,22.020369,1.009932,-2.052393,0.034695,0.006442
0.010000,35.890335,23.966492,22.030263,0.989411,-2.052045,0.034802,0.006174
0.010000,35.900024,23.966551,22.039952,0.968894,-2.051696,0.034907,0.005913
0.010000,35.909508,23.966606,22.049436,0.948381,-2.051346,0.035010,0.005657
0.010000,35.918786,23.966657,22.058714,0.927871,-2.050995,0.035110,0.005407
0.010000,35.927860,23.966705,22.067788,0.907365,-2.050643,0.035207,0.005164
0.010000,35.936728,23.966750,22.076656,0.886862,-2.050290,0.035302,0.004926
0.010000,35.945392,23.966791,22.085320,0.866355,-2.050690,-0.040050,0.004695
0.010000,35.953850,23.966830,22.093779,0.845853,-2.050172,0.051846,0.004469
0.010000,35.962104,23.966866,22.102032,0.825360,-2.049360,0.081191,0.004249
0.010000,35.970152,23.966899,22.110081,0.804869,-2.049003,0.035703,0.004035
0.010000,35.977996,23.966930,22.117925,0.784383,-2.048645,0.035785,0.003826
0.010000,35.985635,23.966959,22.125563,0.763882,-2.050123,-0.147802,0.003624
0.010000,35.993069,23.966985,22.132998,0.743401,-2.048113,0.200968,0.003427
0.010000,36.000298,23.967009,22.140227,0.722924,-2.047699,0.041410,0.003236
0.010000,36.007322,23.967031,22.147251,0.702437,-2.048668,-0.096920,0.003050
0.010000,36.014142,23.967051,22.154071,0.681956,-2.048074,0.059429,0.002871
0.010000,36.020757,23.967070,22.160686,0.661489,-2.046744,0.132990,0.002697
0.010000,36.027167,23.967086,22.167096,0.641004,-2.048434,-0.168961,0.002528
0.010000,36.033372,23.967102,22.173301,0.620537,-2.046794,0.163996,0.002365
0.010000,36.039373,23.967115,22.179302,0.600070,-2.046676,0.011777,0.002208
0.010000,36.045169,23.967128,22.185098,0.579594,-2.047621,-0.094452,0.002056
0.010000,36.050760,23.967139,22.190689,0.559139,-2.045461,0.216014,0.001910
0.010000,36.056147,23.967149,22.196076,0.538660,-2.047896,-0.243531,0.001770
0.010000,36.061329,23.967157,22.201258,0.518212,-2.044785,0.311049,0.001634
0.010000,36.066306,23.967165,22.206235,0.497736,-2.047621,-0.283599,0.001505
0.010000,36.071079,23.967172,22.211008,0.477289,-2.044649,0.297241,0.001381
0.010000,36.075647,23.967178,22.215576,0.456821,-2.046799,-0.215018,0.001262
0.010000,36.080011,23.967183,22.219940,0.436371,-2.045050,0.174956,0.001148
0.010000,36.084170,23.967188,22.224099,0.415917,-2.045431,-0.038156,0.001041
0.010000,36.088125,23.967192,22.228054,0.395457,-2.045986,-0.055436,0.000938
0.010000,36.091875,23.967195,22.231804,0.375014,-2.044303,0.168278,0.000841
0.010000,36.095420,23.967198,22.235349,0.354555,-2.045888,-0.158548,0.000749
0.010000,36.098761,23.967200,22.238690,0.334105,-2.044998,0.089057,0.000663
0.010000,36.101898,23.967202,22.241827,0.313663,-2.044236,0.076205,0.000582
0.010000,36.104830,23.967204,22.244759,0.293211,-2.045116,-0.088041,0.000506
0.010000,36.107558,23.967205,22.247487,0.272759,-2.045216,-0.009965,0.000435
0.010000,36.110081,23.967206,22.250010,0.252318,-2.044156,0.105922,0.000370
0.010000,36.112400,23.967207,22.252329,0.231876,-2.044172,-0.001596,0.000311
0.010000,36.114514,23.967208,22.254443,0.211431,-2.044529,-0.035641,0.000256
0.010000,36.116424,23.967208,22.256353,0.190979,-2.045119,-0.059006,0.000207
0.010000,36.118129,23.967208,22.258058,0.170539,-2.044077,0.104136,0.000163
0.010000,36.119630,23.967209,22.259559,0.150098,-2.044088,-0.001072,0.000124
0.010000,36.120927,23.967209,22.260856,0.129657,-2.044098,-0.000942,0.000091
0.010000,36.122019,23.967209,22.261948,0.109216,-2.044106,-0.000813,0.000063
0.010000,36.122907,23.967209,22.262836,0.088775,-2.044113,-0.000684,0.000040
0.010000,36.123590,23.967209,22.263519,0.068333,-2.044118,-0.000556,0.000022
0.010000,36.124069,23.967209,22.263998,0.047892,-2.044122,-0.000428,0.000010
0.010000,36.124343,23.967209,22.264272,0.027451,-2.044125,-0.000300,0.000003
0.010000,36.124447,23.967209,22.264376,0.010368,-1.708338,33.578734,0.000000
0.010000,36.124465,23.967209,22.264394,0.001752,-0.861518,84.682044,6.283185
0.010000,36.124465,23.967209,22.264394,0.000000,-0.175243,68.627477,6.283185
