dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.400659,15.419663,17.721355,1.233260,-1.786305,0.166785,6.217109
0.020000,17.424562,15.418125,17.745307,1.197605,-1.782734,0.178571,6.220783
0.020000,17.447760,15.416717,17.768548,1.162011,-1.779718,0.150776,6.224360
0.020000,17.470253,15.415432,17.791077,1.126476,-1.776741,0.148867,6.227840
0.020000,17.492041,15.414262,17.812897,1.090986,-1.774492,0.112450,6.231222
0.020000,17.513125,15.413200,17.834008,1.055555,-1.771575,0.145829,6.234503
0.020000,17.533506,15.412239,17.854411,1.020175,-1.769004,0.128549,6.237683
0.020000,17.553184,15.411373,17.874108,0.984835,-1.766973,0.101592,6.240762
0.020000,17.572159,15.410596,17.893099,0.949532,-1.765148,0.091221,6.243738
0.020000,17.590431,15.409901,17.911384,0.914278,-1.762730,0.120881,6.246610
0.020000,17.608001,15.409283,17.928966,0.879058,-1.760996,0.086701,6.249378
0.020000,17.624870,15.408735,17.945843,0.843873,-1.759236,0.088046,6.252040
0.020000,17.641037,15.408252,17.962017,0.808720,-1.757651,0.079206,6.254597
0.020000,17.656503,15.407828,17.977489,0.773583,-1.756839,0.040600,6.257047
0.020000,17.671268,15.407460,17.992259,0.738501,-1.754128,0.135556,6.259389
0.020000,17.685333,15.407141,18.006327,0.703412,-1.754443,-0.015726,6.261625
0.020000,17.698697,15.406867,18.019695,0.668371,-1.752040,0.120119,6.263752
0.020000,17.711362,15.406633,18.032362,0.633345,-1.751294,0.037314,6.265770
0.020000,17.723327,15.406436,18.044328,0.598336,-1.750480,0.040697,6.267679
0.020000,17.734593,15.406272,18.055595,0.563344,-1.749587,0.044684,6.269479
0.020000,17.745160,15.406136,18.066163,0.528372,-1.748602,0.049243,6.271168
0.020000,17.755027,15.406025,18.076031,0.493422,-1.747515,0.054342,6.272748
0.020000,17.764196,15.405936,18.085200,0.458466,-1.747765,-0.012522,6.274217
0.020000,17.772667,15.405866,18.093671,0.423547,-1.745952,0.090688,6.275575
0.020000,17.780439,15.405812,18.101444,0.388613,-1.746691,-0.036954,6.276822
0.020000,17.787513,15.405771,18.108518,0.353710,-1.745168,0.076147,6.277958
0.020000,17.793889,15.405741,18.114894,0.318810,-1.744985,0.009118,6.278983
0.020000,17.799567,15.405719,18.120572,0.283917,-1.744687,0.014902,6.279895
0.020000,17.804548,15.405705,18.125553,0.249031,-1.744267,0.020994,6.280696
0.020000,17.808831,15.405696,18.129836,0.214157,-1.743720,0.027360,6.281386
0.020000,17.812417,15.405690,18.133422,0.179273,-1.744193,-0.023636,6.281963
0.020000,17.815305,15.405687,18.136310,0.144407,-1.743280,0.045641,6.282428
0.020000,17.817496,15.405686,18.138500,0.109536,-1.743584,-0.015205,6.282780
0.020000,17.818989,15.405686,18.139994,0.074679,-1.742851,0.036646,6.283021
0.020000,17.819785,15.405686,18.140790,0.039816,-1.743138,-0.014352,6.283149
0.020000,17.820009,15.405686,18.141014,0.011192,-1.431213,15.596284,0.000000
0.020000,17.820009,15.405686,18.141014,0.000000,-0.559586,43.581343,0.000000
