dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,12.076811,10.298972,12.070050,5.752917,-2.236647,-0.635449,0.540044
0.010000,12.125883,10.328566,12.127355,5.730490,-2.242708,-0.606168,0.545299
0.010000,12.174607,10.358299,12.184435,5.708006,-2.248466,-0.575799,0.550527
0.010000,12.222984,10.388168,12.241290,5.685467,-2.253910,-0.544363,0.555727
0.010000,12.271014,10.418167,12.297919,5.662876,-2.259029,-0.511881,0.560899
0.010000,12.318697,10.448293,12.354321,5.640238,-2.263812,-0.478378,0.566041
0.010000,12.366034,10.478541,12.410497,5.617556,-2.268251,-0.443878,0.571154
0.010000,12.413025,10.508906,12.466445,5.594832,-2.272335,-0.408409,0.576238
0.010000,12.459671,10.539385,12.522166,5.572072,-2.276055,-0.372001,0.581291
0.010000,12.505972,10.569973,12.577658,5.549278,-2.279402,-0.334683,0.586313
0.010000,12.540707,10.593054,12.619363,4.170436,-137.884200,-13560.479747,0.583946
0.010000,12.577068,10.616882,12.662836,4.347338,17.690231,15557.443090,0.576269
0.010000,12.613457,10.640332,12.706126,4.328996,-1.834208,-1952.443939,0.568609
0.010000,12.649871,10.663405,12.749235,4.310869,-1.812668,2.153986,0.560971
0.010000,12.686308,10.686106,12.792164,4.292962,-1.790705,2.196304,0.553354
0.010000,12.722765,10.708435,12.834916,4.275195,-1.776696,1.400888,0.545762
0.010000,12.759240,10.730398,12.877493,4.257687,-1.750817,2.587942,0.538197
0.010000,12.795730,10.751996,12.919896,4.240319,-1.736846,1.397099,0.530660
0.010000,12.832234,10.773233,12.962128,4.223130,-1.718853,1.799251,0.523154
0.010000,12.868748,10.794111,13.004190,4.206184,-1.694623,2.423007,0.515681
0.010000,12.905270,10.814634,13.046083,4.189356,-1.682840,1.178295,0.508243
0.010000,12.941798,10.834805,13.087810,4.172709,-1.664631,1.820942,0.500841
0.010000,12.978329,10.854628,13.129373,4.156286,-1.642340,2.229109,0.493478
0.010000,13.014861,10.874105,13.170773,4.139979,-1.630714,1.162591,0.486155
0.010000,13.051391,10.893240,13.212011,4.123839,-1.614018,1.669635,0.478874
0.010000,13.087918,10.912036,13.253090,4.107882,-1.595654,1.836356,0.471637
0.010000,13.124438,10.930497,13.294011,4.092075,-1.580647,1.500693,0.464446
0.010000,13.160948,10.948626,13.334775,4.076402,-1.567327,1.331983,0.457301
0.010000,13.197448,10.966426,13.375384,4.060876,-1.552607,1.472036,0.450206
0.010000,13.233934,10.983902,13.415839,4.045493,-1.538324,1.428280,0.443161
0.010000,13.270403,11.001056,13.456141,4.030266,-1.522642,1.568241,0.436167
0.010000,13.306854,11.017892,13.496293,4.015146,-1.512088,1.055344,0.429227
0.010000,13.343285,11.034414,13.536294,4.000150,-1.499537,1.255094,0.422341
0.010000,13.379691,11.050625,13.576147,3.985275,-1.487552,1.198531,0.415511
0.010000,13.416072,11.066529,13.615852,3.970513,-1.476136,1.141597,0.408738
0.010000,13.452424,11.082130,13.655411,3.955860,-1.465292,1.084453,0.402023
0.010000,13.488746,11.097431,13.694824,3.941310,-1.455019,1.027256,0.395368
0.010000,13.525035,11.112435,13.734092,3.926857,-1.445317,0.970157,0.388773
0.010000,13.561289,11.127147,13.773217,3.912495,-1.436184,0.913302,0.382240
0.010000,13.597505,11.141570,13.812199,3.898219,-1.427616,0.856826,0.375768
0.010000,13.633680,11.155708,13.851040,3.884023,-1.419607,0.800861,0.369360
0.010000,13.669814,11.169565,13.889739,3.869901,-1.412152,0.745527,0.363016
0.010000,13.705902,11.183143,13.928297,3.855849,-1.405243,0.690939,0.356737
0.010000,13.741943,11.196448,13.966716,3.841860,-1.398871,0.637203,0.350524
0.010000,13.777935,11.209482,14.004995,3.827930,-1.393027,0.584416,0.344376
0.010000,13.813876,11.222249,14.043136,3.814053,-1.387700,0.532666,0.338295
0.010000,13.849762,11.234753,14.081138,3.800224,-1.382880,0.482034,0.332282
0.010000,13.885592,11.246998,14.119002,3.786449,-1.377508,0.537205,0.326336
0.010000,13.921363,11.258987,14.156729,3.772705,-1.374460,0.304746,0.320458
0.010000,13.957073,11.270724,14.194319,3.758991,-1.371353,0.310760,0.314649
0.010000,13.992721,11.282213,14.231772,3.745307,-1.368452,0.290019,0.308909
0.010000,14.028303,11.293457,14.269089,3.731660,-1.364607,0.384559,0.303238
0.010000,14.063818,11.304460,14.306269,3.718021,-1.363907,0.069979,0.297636
0.010000,14.099263,11.315225,14.343313,3.704398,-1.362362,0.154519,0.292104
0.010000,14.134637,11.325757,14.380221,3.690800,-1.359764,0.259772,0.286642
0.010000,14.169936,11.336058,14.416993,3.677195,-1.360545,-0.078061,0.281249
0.010000,14.205160,11.346133,14.453629,3.663604,-1.359059,0.148557,0.275926
0.010000,14.240305,11.355984,14.490129,3.650007,-1.359670,-0.061045,0.270673
0.010000,14.275371,11.365616,14.526493,3.636412,-1.359537,0.013224,0.265489
0.010000,14.310354,11.375032,14.562721,3.622806,-1.360647,-0.111001,0.260376
0.010000,14.345252,11.384236,14.598813,3.609195,-1.361095,-0.044774,0.255331
0.010000,14.380065,11.393230,14.634769,3.595564,-1.363112,-0.201699,0.250357
0.010000,14.414789,11.402019,14.670588,3.581923,-1.364035,-0.092313,0.245451
0.010000,14.449423,11.410606,14.706271,3.568259,-1.366445,-0.241026,0.240615
0.010000,14.483965,11.418994,14.741817,3.554572,-1.368670,-0.222497,0.235847
0.010000,14.518413,11.427187,14.777225,3.540864,-1.370832,-0.216138,0.231148
0.010000,14.552765,11.435188,14.812496,3.527126,-1.373778,-0.294595,0.226517
0.010000,14.587019,11.443000,14.847630,3.513358,-1.376799,-0.302135,0.221955
0.010000,14.621173,11.450627,14.882626,3.499558,-1.379973,-0.317371,0.217459
0.010000,14.655226,11.458072,14.917483,3.485724,-1.383382,-0.340927,0.213031
0.010000,14.689176,11.465338,14.952201,3.471854,-1.386994,-0.361180,0.208670
0.010000,14.723020,11.472429,14.986781,3.457946,-1.390875,-0.388079,0.204375
0.010000,14.756758,11.479347,15.021221,3.443997,-1.394895,-0.402011,0.200146
0.010000,14.790388,11.486096,15.055521,3.430006,-1.399080,-0.418554,0.195982
0.010000,14.823907,11.492679,15.089681,3.415972,-1.403430,-0.434962,0.191883
0.010000,14.857315,11.499099,15.123700,3.401892,-1.407931,-0.450074,0.187849
0.010000,14.890609,11.505360,15.157577,3.387767,-1.412570,-0.463940,0.183879
0.010000,14.923788,11.511463,15.191313,3.373593,-1.417336,-0.476614,0.179972
0.010000,14.956851,11.517413,15.224907,3.359370,-1.422360,-0.502374,0.176129
0.010000,14.989795,11.523212,15.258358,3.345097,-1.427279,-0.491930,0.172347
0.010000,15.022620,11.528863,15.291666,3.330773,-1.432369,-0.508988,0.168628
0.010000,15.055324,11.534369,15.324829,3.316398,-1.437543,-0.517420,0.164969
0.010000,15.087905,11.539732,15.357849,3.301970,-1.442820,-0.527659,0.161372
0.010000,15.120362,11.544957,15.390724,3.287484,-1.448571,-0.575096,0.157834
0.010000,15.152694,11.550045,15.423453,3.272948,-1.453600,-0.502948,0.154356
0.010000,15.184898,11.554999,15.456037,3.258357,-1.459061,-0.546089,0.150937
0.010000,15.216975,11.559823,15.488474,3.243705,-1.465236,-0.617461,0.147576
0.010000,15.248922,11.564518,15.520764,3.229003,-1.470143,-0.490717,0.144273
0.010000,15.280738,11.569087,15.552907,3.214240,-1.476338,-0.619525,0.141027
0.010000,15.312421,11.573534,15.584901,3.199423,-1.481700,-0.536139,0.137837
0.010000,15.343972,11.577860,15.616746,3.184546,-1.487735,-0.603571,0.134703
0.010000,15.375387,11.582068,15.648442,3.169614,-1.493142,-0.540612,0.131625
0.010000,15.406667,11.586161,15.679989,3.154619,-1.499510,-0.636805,0.128600
0.010000,15.437809,11.590141,15.711384,3.139573,-1.504613,-0.510378,0.125630
0.010000,15.468813,11.594011,15.742629,3.124462,-1.511077,-0.646359,0.122713
0.010000,15.499678,11.597772,15.773722,3.109296,-1.516663,-0.558562,0.119849
0.010000,15.530402,11.601428,15.804663,3.094073,-1.522268,-0.560542,0.117036
0.010000,15.560984,11.604981,15.835451,3.078790,-1.528302,-0.603384,0.114275
0.010000,15.591423,11.608433,15.866085,3.063445,-1.534528,-0.622661,0.111565
0.010000,15.621719,11.611786,15.896565,3.048046,-1.539884,-0.535590,0.108904
0.010000,15.651869,11.615043,15.926891,3.032588,-1.545752,-0.586743,0.106293
0.010000,15.681874,11.618205,15.957062,3.017072,-1.551601,-0.584889,0.103731
0.010000,15.711731,11.621275,15.987077,3.001498,-1.557427,-0.582629,0.101217
0.010000,15.741441,11.624256,16.016936,2.985866,-1.563227,-0.579996,0.098751
0.010000,15.771001,11.627148,16.046637,2.970176,-1.568997,-0.577020,0.096331
0.010000,15.800412,11.629955,16.076182,2.954428,-1.574734,-0.573734,0.093958
0.010000,15.829672,11.632678,16.105568,2.938624,-1.580436,-0.570165,0.091630
0.010000,15.858780,11.635319,16.134796,2.922763,-1.586100,-0.566342,0.089348
0.010000,15.887735,11.637880,16.163864,2.906846,-1.591722,-0.562292,0.087109
0.010000,15.916537,11.640363,16.192773,2.890873,-1.597303,-0.558040,0.084915
0.010000,15.945185,11.642771,16.221521,2.874844,-1.602839,-0.553611,0.082764
0.010000,15.973677,11.645104,16.250109,2.858761,-1.608329,-0.549029,0.080655
0.010000,16.002013,11.647365,16.278535,2.842616,-1.614547,-0.621749,0.078589
0.010000,16.030192,11.649555,16.306799,2.826423,-1.619309,-0.476212,0.076563
0.010000,16.058214,11.651677,16.334901,2.810176,-1.624625,-0.531622,0.074579
0.010000,16.086077,11.653731,16.362840,2.793871,-1.630497,-0.587199,0.072635
0.010000,16.113781,11.655721,16.390615,2.777513,-1.635828,-0.533120,0.070730
0.010000,16.141325,11.657646,16.418226,2.761108,-1.640467,-0.463852,0.068864
0.010000,16.168708,11.659510,16.445672,2.744639,-1.646943,-0.647574,0.067037
0.010000,16.195929,11.661313,16.472954,2.728130,-1.650922,-0.397905,0.065248
0.010000,16.222989,11.663057,16.500069,2.711559,-1.657111,-0.618951,0.063496
0.010000,16.249885,11.664744,16.527019,2.694946,-1.661313,-0.420174,0.061781
0.010000,16.276618,11.666375,16.553801,2.678271,-1.667486,-0.617276,0.060102
0.010000,16.303187,11.667952,16.580417,2.661557,-1.671397,-0.391119,0.058458
0.010000,16.329591,11.669476,16.606865,2.644783,-1.677384,-0.598744,0.056850
0.010000,16.355829,11.670948,16.633144,2.627965,-1.681834,-0.444933,0.055276
0.010000,16.381902,11.672371,16.659255,2.611099,-1.686515,-0.468102,0.053737
0.010000,16.407807,11.673744,16.685197,2.594179,-1.691991,-0.547616,0.052230
0.010000,16.433545,11.675071,16.710969,2.577213,-1.696625,-0.463429,0.050757
0.010000,16.459115,11.676351,16.736571,2.560202,-1.701117,-0.449228,0.049316
0.010000,16.484516,11.677587,16.762003,2.543143,-1.705906,-0.478883,0.047908
0.010000,16.509749,11.678779,16.787263,2.526037,-1.710637,-0.473093,0.046530
0.010000,16.534811,11.679929,16.812352,2.508883,-1.715345,-0.470845,0.045184
0.010000,16.559703,11.681038,16.837269,2.491682,-1.720125,-0.477914,0.043867
0.010000,16.584424,11.682108,16.862013,2.474438,-1.724380,-0.425518,0.042581
0.010000,16.608974,11.683138,16.886585,2.457149,-1.728882,-0.450224,0.041324
0.010000,16.633352,11.684131,16.910983,2.439816,-1.733328,-0.444558,0.040096
0.010000,16.657558,11.685088,16.935207,2.422439,-1.737717,-0.438938,0.038897
0.010000,16.681590,11.686009,16.959257,2.405018,-1.742119,-0.440211,0.037725
0.010000,16.705449,11.686896,16.983133,2.387552,-1.746616,-0.449660,0.036582
0.010000,16.729134,11.687749,17.006833,2.370045,-1.750643,-0.402735,0.035465
0.010000,16.752645,11.688570,17.030358,2.352497,-1.754810,-0.416735,0.034374
0.010000,16.775981,11.689360,17.053707,2.334908,-1.758925,-0.411415,0.033310
0.010000,16.799141,11.690120,17.076880,2.317278,-1.762986,-0.406174,0.032272
0.010000,16.822125,11.690850,17.099876,2.299602,-1.767588,-0.460144,0.031258
0.010000,16.844934,11.691552,17.122695,2.281890,-1.771243,-0.365496,0.030270
0.010000,16.867565,11.692227,17.145336,2.264140,-1.774936,-0.369361,0.029306
0.010000,16.890019,11.692874,17.167800,2.246346,-1.779422,-0.448605,0.028365
0.010000,16.912295,11.693496,17.190085,2.228515,-1.783087,-0.366508,0.027449
0.010000,16.934394,11.694093,17.212192,2.210649,-1.786594,-0.350642,0.026555
0.010000,16.956314,11.694665,17.234119,2.192737,-1.791233,-0.463945,0.025684
0.010000,16.978055,11.695215,17.255867,2.174798,-1.793925,-0.269191,0.024836
0.010000,16.999617,11.695741,17.277435,2.156810,-1.798809,-0.488404,0.024009
0.010000,17.020999,11.696246,17.298823,2.138796,-1.801400,-0.259100,0.023203
0.010000,17.042200,11.696730,17.320030,2.120737,-1.805845,-0.444435,0.022419
0.010000,17.063222,11.697193,17.341057,2.102647,-1.809001,-0.315657,0.021655
0.010000,17.084062,11.697637,17.361902,2.084523,-1.812371,-0.336995,0.020912
0.010000,17.104721,11.698061,17.382566,2.066356,-1.816709,-0.433741,0.020188
0.010000,17.125199,11.698468,17.403047,2.048162,-1.819402,-0.269322,0.019484
0.010000,17.145495,11.698856,17.423347,2.029933,-1.822902,-0.350024,0.018799
0.010000,17.165608,11.699227,17.443463,2.011668,-1.826523,-0.362060,0.018133
0.010000,17.185538,11.699582,17.463397,1.993368,-1.830020,-0.349778,0.017485
0.010000,17.205286,11.699922,17.483147,1.975038,-1.833014,-0.299390,0.016856
0.010000,17.224850,11.700245,17.502714,1.956674,-1.836318,-0.330348,0.016244
0.010000,17.244230,11.700554,17.522097,1.938279,-1.839573,-0.325548,0.015649
0.010000,17.263427,11.700849,17.541295,1.919851,-1.842781,-0.320824,0.015071
0.010000,17.282438,11.701130,17.560309,1.901391,-1.845943,-0.316176,0.014510
0.010000,17.301265,11.701398,17.579138,1.882901,-1.849059,-0.311606,0.013965
0.010000,17.319908,11.701654,17.597782,1.864380,-1.852130,-0.307113,0.013436
0.010000,17.338364,11.701897,17.616240,1.845828,-1.855157,-0.302700,0.012923
0.010000,17.356635,11.702129,17.634513,1.827247,-1.858141,-0.298367,0.012425
0.010000,17.374720,11.702349,17.652599,1.808636,-1.861082,-0.294114,0.011942
0.010000,17.392619,11.702559,17.670499,1.789996,-1.863982,-0.289941,0.011474
0.010000,17.410331,11.702758,17.688212,1.771328,-1.866840,-0.285849,0.011020
0.010000,17.427856,11.702947,17.705739,1.752628,-1.869976,-0.313613,0.010580
0.010000,17.445194,11.703127,17.723078,1.733902,-1.872589,-0.261279,0.010154
0.010000,17.462345,11.703297,17.740229,1.715150,-1.875217,-0.262808,0.009741
0.010000,17.479308,11.703459,17.757193,1.696370,-1.877939,-0.272209,0.009341
0.010000,17.496083,11.703613,17.773968,1.677559,-1.881173,-0.323336,0.008954
0.010000,17.512670,11.703758,17.790556,1.658726,-1.883233,-0.205997,0.008580
0.010000,17.529068,11.703896,17.806954,1.639866,-1.886063,-0.283014,0.008218
0.010000,17.545277,11.704026,17.823164,1.620977,-1.888863,-0.279995,0.007868
0.010000,17.561297,11.704149,17.839185,1.602067,-1.890988,-0.212539,0.007529
0.010000,17.577128,11.704266,17.855016,1.583126,-1.894117,-0.312923,0.007202
0.010000,17.592769,11.704376,17.870658,1.564166,-1.895976,-0.185912,0.006886
0.010000,17.608221,11.704480,17.886110,1.545176,-1.899003,-0.302641,0.006581
0.010000,17.623482,11.704578,17.901371,1.526166,-1.901009,-0.200602,0.006287
0.010000,17.638553,11.704671,17.916442,1.507131,-1.903549,-0.254041,0.006003
0.010000,17.653433,11.704758,17.931323,1.488070,-1.906066,-0.251648,0.005728
0.010000,17.668123,11.704841,17.946013,1.468989,-1.908084,-0.201866,0.005464
0.010000,17.682622,11.704918,17.960512,1.449884,-1.910532,-0.244783,0.005210
0.010000,17.696929,11.704991,17.974819,1.430754,-1.912968,-0.243569,0.004964
0.010000,17.711045,11.705059,17.988936,1.411605,-1.914935,-0.196716,0.004728
0.010000,17.724969,11.705123,18.002860,1.392433,-1.917160,-0.222512,0.004500
0.010000,17.738701,11.705184,18.016592,1.373240,-1.919346,-0.218632,0.004282
0.010000,17.752241,11.705240,18.030132,1.354025,-1.921516,-0.216988,0.004071
0.010000,17.765589,11.705293,18.043480,1.334788,-1.923700,-0.218372,0.003869
0.010000,17.778744,11.705343,18.056636,1.315531,-1.925636,-0.193546,0.003675
0.010000,17.791707,11.705389,18.069598,1.296254,-1.927675,-0.203920,0.003488
0.010000,17.804476,11.705433,18.082368,1.276958,-1.929678,-0.200314,0.003309
0.010000,17.817053,11.705473,18.094944,1.257641,-1.931645,-0.196761,0.003137
0.010000,17.829436,11.705511,18.107327,1.238305,-1.933578,-0.193259,0.002972
0.010000,17.841625,11.705546,18.119517,1.218951,-1.935476,-0.189808,0.002814
0.010000,17.853621,11.705579,18.131513,1.199576,-1.937431,-0.195464,0.002662
0.010000,17.865423,11.705610,18.143314,1.180184,-1.939231,-0.180019,0.002517
0.010000,17.877030,11.705638,18.154922,1.160774,-1.940990,-0.175881,0.002379
0.010000,17.888444,11.705664,18.166336,1.141347,-1.942752,-0.176229,0.002246
0.010000,17.899663,11.705689,18.177555,1.121902,-1.944482,-0.173021,0.002119
0.010000,17.910687,11.705712,18.188579,1.102439,-1.946326,-0.184362,0.001998
0.010000,17.921517,11.705733,18.199409,1.082959,-1.947967,-0.164160,0.001882
0.010000,17.932151,11.705752,18.210043,1.063464,-1.949493,-0.152581,0.001772
0.010000,17.942591,11.705770,18.220483,1.043952,-1.951243,-0.174981,0.001667
0.010000,17.952835,11.705786,18.230727,1.024423,-1.952840,-0.159740,0.001566
0.010000,17.962884,11.705802,18.240776,1.004881,-1.954222,-0.138112,0.001471
0.010000,17.972737,11.705816,18.250629,0.985320,-1.956072,-0.185077,0.001380
0.010000,17.982395,11.705829,18.260286,0.965748,-1.957208,-0.113524,0.001294
0.010000,17.991856,11.705841,18.269748,0.946158,-1.959008,-0.180068,0.001211
0.010000,18.001122,11.705851,18.279014,0.926557,-1.960133,-0.112469,0.001133
0.010000,18.010191,11.705861,18.288083,0.906938,-1.961832,-0.169928,0.001059
0.010000,18.019064,11.705870,18.296956,0.887309,-1.962984,-0.115202,0.000989
0.010000,18.027741,11.705879,18.305633,0.867665,-1.964399,-0.141457,0.000923
0.010000,18.036221,11.705886,18.314113,0.848006,-1.965803,-0.140387,0.000860
0.010000,18.044504,11.705893,18.322396,0.828337,-1.966950,-0.114748,0.000800
0.010000,18.052591,11.705899,18.330483,0.808655,-1.968224,-0.127407,0.000744
0.010000,18.060480,11.705905,18.338372,0.788959,-1.969581,-0.135660,0.000690
0.010000,18.068173,11.705910,18.346065,0.769252,-1.970661,-0.107989,0.000640
0.010000,18.075668,11.705915,18.353560,0.749534,-1.971823,-0.116175,0.000593
0.010000,18.082966,11.705919,18.360858,0.729804,-1.972965,-0.114206,0.000548
0.010000,18.090067,11.705923,18.367959,0.710064,-1.974074,-0.110942,0.000506
0.010000,18.096970,11.705926,18.374862,0.690312,-1.975151,-0.107704,0.000467
0.010000,18.103676,11.705929,18.381567,0.670550,-1.976196,-0.104492,0.000430
0.010000,18.110183,11.705932,18.388075,0.650778,-1.977209,-0.101306,0.000395
0.010000,18.116493,11.705934,18.394385,0.630996,-1.978190,-0.098143,0.000363
0.010000,18.122605,11.705936,18.400497,0.611205,-1.979141,-0.095005,0.000332
0.010000,18.128519,11.705938,18.406411,0.591404,-1.980059,-0.091889,0.000304
0.010000,18.134235,11.705940,18.412127,0.571595,-1.980947,-0.088795,0.000277
0.010000,18.139753,11.705941,18.417645,0.551777,-1.981805,-0.085722,0.000252
0.010000,18.145073,11.705943,18.422964,0.531950,-1.982631,-0.082670,0.000229
0.010000,18.150194,11.705944,18.428086,0.512116,-1.983428,-0.079638,0.000207
0.010000,18.155117,11.705945,18.433008,0.492274,-1.984221,-0.079377,0.000187
0.010000,18.159841,11.705945,18.437733,0.472424,-1.984988,-0.076699,0.000169
0.010000,18.164366,11.705946,18.442258,0.452568,-1.985638,-0.064992,0.000151
0.010000,18.168693,11.705947,18.446585,0.432705,-1.986314,-0.067553,0.000135
0.010000,18.172822,11.705947,18.450714,0.412834,-1.987058,-0.074436,0.000121
0.010000,18.176751,11.705948,18.454643,0.392958,-1.987583,-0.052487,0.000107
0.010000,18.180482,11.705948,18.458374,0.373076,-1.988201,-0.061794,0.000094
0.010000,18.184014,11.705948,18.461906,0.353188,-1.988796,-0.059489,0.000083
0.010000,18.187347,11.705949,18.465239,0.333296,-1.989261,-0.046533,0.000072
0.010000,18.190481,11.705949,18.468373,0.313397,-1.989846,-0.058453,0.000063
0.010000,18.193416,11.705949,18.471308,0.293495,-1.990234,-0.038852,0.000054
0.010000,18.196152,11.705949,18.474044,0.273587,-1.990739,-0.050492,0.000046
0.010000,18.198689,11.705949,18.476580,0.253676,-1.991115,-0.037625,0.000039
0.010000,18.201026,11.705949,18.478918,0.233761,-1.991483,-0.036722,0.000032
0.010000,18.203165,11.705950,18.481056,0.213842,-1.991900,-0.041726,0.000027
0.010000,18.205104,11.705950,18.482996,0.193921,-1.992154,-0.025393,0.000021
0.010000,18.206844,11.705950,18.484736,0.173996,-1.992452,-0.029807,0.000017
0.010000,18.208384,11.705950,18.486276,0.154069,-1.992760,-0.030815,0.000013
0.010000,18.209726,11.705950,18.487618,0.134139,-1.992961,-0.020059,0.000010
0.010000,18.210868,11.705950,18.488760,0.114208,-1.993155,-0.019397,0.000007
0.010000,18.211811,11.705950,18.489703,0.094274,-1.993330,-0.017512,0.000004
0.010000,18.212554,11.705950,18.490446,0.074339,-1.993474,-0.014449,0.000003
0.010000,18.213098,11.705950,18.490990,0.054404,-1.993588,-0.011390,0.000001
0.010000,18.213443,11.705950,18.491335,0.034467,-1.993671,-0.008333,0.000000
0.010000,18.213602,11.705950,18.491493,0.015882,-1.858529,13.514247,0.000000
0.010000,18.213638,11.705950,18.491530,0.003632,-1.224919,63.361026,0.000000
0.010000,18.213638,11.705950,18.491530,0.000000,-0.363242,86.167630,0.000000
